timestamp, x, y, z, x_ref, y_ref, z_ref, err, q_0, q_1, q_2, q_3, p_0, p_1, p_2, p_3, p_4, p_5
1.95, 0.06229805202377258, 0.054541551119958565, -0.2503465182415926, 0.07010510573925915, 0.038539254654018584, -0.215, 0.03957777067627188, 0.301071497905838, -0.25323845837333053, 0.1021430678731145, -0.09738609937426024, 410.55675386198277, 0, 320.1849091110451, 273.0962249474003, 0, 246.1529622684043
2.02, 0.06593369870223276, 0.05460764360456595, -0.24923080858144667, 0.07010510573925915, 0.038539254654018584, -0.215, 0.0380439484842763, 0.3127098497138359, -0.2612858660401183, 0.11652196560445716, -0.0963461222821827, 423.180225796787, 0, 329.1920442736967, 285.6122137738383, 0, 255.0207196833249
2.08, 0.06912692081418331, 0.05597938734003906, -0.24786032860103777, 0.06472223090550193, 0.04702162084206468, -0.215, 0.03434303524140015, 0.32770363728704466, -0.26368740444161015, 0.13241836659026848, -0.08017540092172032, 435.5971571095022, 0, 338.18815233426693, 297.9459146372456, 0, 263.9044826323278
2.14, 0.07202815710005253, 0.059839500964311516, -0.24579590973760698, 0.06472223090550193, 0.04702162084206468, -0.215, 0.03414765972882106, 0.3345763609626699, -0.26826489567911943, 0.1488378264177936, -0.09225096323699784, 448.217872688784, 0, 347.2011042598821, 310.46278243130666, 0, 272.8017095603419
2.21, 0.07498767330138423, 0.06540497392874654, -0.2429678830773522, 0.058318707953632, 0.054762471662800065, -0.215, 0.03425375518207726, 0.3501495811161017, -0.28755146702291745, 0.15320594764968715, -0.11148518371247065, 446.1226320480416, 0, 355.11668313325913, 308.9373396568445, 0, 281.36190477545415
2.29, 0.07816799077232361, 0.07135217293019366, -0.23968562412407332, 0.058318707953632, 0.054762471662800065, -0.215, 0.03575740839256668, 0.36658475850498357, -0.3094739154985268, 0.1616421086511278, -0.12724539217172043, 444.12633818003997, 0, 363.11037729986447, 307.3718252239796, 0, 290.03685933319235
2.35, 0.0799901856698787, 0.07367976074502998, -0.23816781691323283, 0.050995518317056086, 0.061639736465812354, -0.215, 0.0390179530481811, 0.3796153077399491, -0.32560082310286603, 0.1653903214751201, -0.1333875524367928, 442.2258412988601, 0, 371.2812717760902, 305.84317577890533, 0, 298.9100545508251
2.41, 0.08027397026563739, 0.0754330385687579, -0.2374124237931163, 0.050995518317056086, 0.061639736465812354, -0.215, 0.039367495115777335, 0.39390155810081007, -0.3363333169738543, 0.1571159192135613, -0.1442957685418249, 440.4015667990834, 0, 379.57446648509665, 304.361222441019, 0, 307.93293871838546
2.48, 0.07780189584180641, 0.07776815104098879, -0.23759863062981013, 0.042868146267817694, 0.0675449630658052, -0.215, 0.042843652248806804, 0.3937902327596491, -0.3467978178662715, 0.15369365155900497, -0.14664094450958817, 438.65191755284894, 0, 388.0106841809579, 302.91018885431936, 0, 317.1163703998701
2.55, 0.0744037419321404, 0.07917571323136735, -0.2379989526170855, 0.042868146267817694, 0.0675449630658052, -0.215, 0.04072738593134008, 0.38422807145630794, -0.35423745036159615, 0.15512906922332206, -0.18334667239893793, 436.9559296554594, 0, 396.5543144728926, 301.4612334291422, 0, 326.40309450334667
2.61, 0.07331602815196056, 0.08089928662664599, -0.23773119618241315, 0.034064757767924024, 0.07238502799759533, -0.215, 0.04615042910576739, 0.37020296453390494, -0.36388232194465864, 0.16400266015134762, -0.17906499944001172, 435.32704262904247, 0, 405.24186210492195, 300.03637647748633, 0, 335.84901821831255
2.68, 0.07417640996236993, 0.08365136346209445, -0.23621832684522887, 0.034064757767924024, 0.07238502799759533, -0.215, 0.04675566650875365, 0.3697319985869043, -0.36773811949498764, 0.15525478656302302, -0.2003764063499955, 433.74860234976427, 0, 414.0494929153025, 298.60984741135684, 0, 345.40855403497443
2.74, 0.07513486400356446, 0.08702746068219074, -0.2349098229638274, 0.024724179334627734, 0.07608360504227679, -0.215, 0.05529381661188887, 0.37255229282288244, -0.37772433465080135, 0.15971836131644984, -0.2091506519698732, 432.20997640633374, 0, 422.97335342927437, 297.1659582693645, 0, 355.07315709225793
2.82, 0.07419024701751444, 0.09058737845144695, -0.23367928502279628, 0.024724179334627734, 0.07608360504227679, -0.215, 0.0548285234533572, 0.3803984703452138, -0.39540276351606657, 0.11471301683241372, -0.19512601618946712, 430.7048885081621, 0, 432.0049593054532, 295.69763013233944, 0, 364.8234612237475
2.88, 0.07180991927831575, 0.09349715993423309, -0.233203832039271, 0.014993708792287586, 0.07858236886638172, -0.215, 0.06149725414605359, 0.3735246211643305, -0.41175211810961065, 0.1062470643429414, -0.21458560880521488, 429.2274364983213, 0, 441.1445185405093, 294.1987996007637, 0, 374.6582549221017
2.95, 0.06918901538116613, 0.09766588091151684, -0.23239999700152583, 0.014993708792287586, 0.07858236886638172, -0.215, 0.060033920277560326, 0.3645914788721882, -0.421674316681951, 0.10198733953408783, -0.22814164702560383, 427.77008606541125, 0, 450.3830064335922, 292.66169472766353, 0, 384.55997302972855
3.02, 0.06845867957376302, 0.09980350740264565, -0.23147349108606685, 0.0050267924345255045, 0.07984191479304713, -0.215, 0.06850872494886522, 0.35846248193462904, -0.43223804222365686, 0.10360707460677854, -0.23589787987474164, 426.3251897631934, 0, 459.71637432106985, 291.0792738540961, 0, 394.5231043455872
3.09, 0.06857447211315298, 0.10393005593290951, -0.22882223291316903, 0.0050267924345255045, 0.07984191479304713, -0.215, 0.06935128159462713, 0.35627744657765387, -0.4466056823907809, 0.0958356442890949, -0.24665973955735573, 424.8891779351403, 0, 469.14136429408916, 289.4502587946875, 0, 404.53988817620655
3.15, 0.06864789817593366, 0.10703294004218353, -0.2270029144127458, -0.005019394772937858, 0.07984238020070171, -0.215, 0.07943718618699784, 0.35564209686191617, -0.46874593874802656, 0.07484144929105548, -0.255406393340703, 423.389704258027, 0, 478.5411740718257, 287.73292436200074, 0, 414.53750097087624
3.22, 0.06661653659053648, 0.10946466984937483, -0.2264567050720213, -0.005019394772937858, 0.07984238020070171, -0.215, 0.07836097751719011, 0.3610008794054733, -0.4804824051488449, 0.07809369145143433, -0.2720311006990433, 421.9183582743374, 0, 488.07332886595185, 285.9770145318499, 0, 424.6007352330908
3.28, 0.06258659477637782, 0.11220614863598563, -0.22657738581374168, -0.014986427789369955, 0.07858375775002109, -0.215, 0.08533507403849154, 0.3508627642285722, -0.4910410681606168, 0.07234463487216641, -0.28115566571658557, 420.33238097969036, 0, 497.5044475152479, 284.13673564225564, 0, 434.64733527379815
3.35, 0.05664246440092479, 0.11631748941823887, -0.2260791262244276, -0.014986427789369955, 0.07858375775002109, -0.215, 0.0817146237824952, 0.3273756671727915, -0.5032660180771175, 0.04440511526782691, -0.3201436216280684, 410.63100224836614, 0, 493.6716062696994, 281.9180824484081, 0, 444.18013777071474
3.41, 0.05344537646814825, 0.11900238715017845, -0.22528801465793544, -0.024717129809381594, 0.07608589549966656, -0.215, 0.08976104883954535, 0.30597872654948677, -0.5176893035133477, 0.026472855935136402, -0.33739028528843035, 400.7412680371609, 0, 489.573920578087, 279.61661175404737, 0, 453.6935156259626
3.48, 0.05278890323192479, 0.12053241506725396, -0.22441852368462545, -0.024717129809381594, 0.07608589549966656, -0.215, 0.08984089741242492, 0.29219677582239717, -0.5276954591289702, 0.009293988251347493, -0.3479976490984109, 390.69906501442813, 0, 485.2699634750465, 277.34979622160535, 0, 463.3754164469228
3.55, 0.052769256837914, 0.12065045875908971, -0.22417401080446528, -0.03405805088902476, 0.072388183908982, -0.215, 0.09976167107189167, 0.29827885773343277, -0.528653611664163, 0.0027837286036720096, -0.36533165142595303, 380.33518938345844, 0, 480.4865901551192, 264.3843821174662, 0, 455.24260926647753
3.61, 0.05103269564136776, 0.11863429219372656, -0.22594093013332356, -0.03405805088902476, 0.072388183908982, -0.215, 0.09746200094788787, 0.2967376631905481, -0.518430128898757, -0.0008816661135395695, -0.3843784165999332, 369.9617978894819, 0, 475.736513957601, 261.8183315527444, 0, 464.64153267558225
3.68, 0.046112250324120335, 0.11515333192847084, -0.2296861046665046, -0.042861887800521366, 0.06754893466351278, -0.215, 0.10197184691991361, 0.2772417201026975, -0.5045068172733147, 0.00281256586146633, -0.3957607535630216, 359.4695575820673, 0, 470.8471394926733, 253.63260670997767, 0, 464.76190971134673
3.75, 0.04068494882701836, 0.11254592937743639, -0.23262991698674354, -0.042861887800521366, 0.06754893466351278, -0.215, 0.09651744617794833, 0.2565877371084485, -0.48276992753550596, -0.012293781981812293, -0.4037728078784387, 346.8746374944726, 0, 462.52878952664014, 251.2905513391571, 0, 474.74383849320486
3.81, 0.03761717952702761, 0.11235557757153285, -0.23337714458035844, -0.050989806955316554, 0.06164446111906204, -0.215, 0.10373299777923019, 0.23595322869273322, -0.47038466579478566, -0.03180826937785032, -0.4061008486560791, 335.9266490353946, 0, 457.0028967453093, 238.1766133490962, 0, 466.8676778341056
3.88, 0.03593469712688733, 0.11370919218126826, -0.23270761166754902, -0.050989806955316554, 0.06164446111906204, -0.215, 0.10285992971748356, 0.22087494811109679, -0.46724066950921067, -0.035128961908993436, -0.41466413851659956, 324.4443058171388, 0, 450.656019590801, 224.84345105947776, 0, 458.7604123111116
3.94, 0.0344835084324599, 0.11444399408017782, -0.23250924910486856, -0.05831363376372986, 0.05476787486537693, -0.215, 0.11170999332439033, 0.21339405494123548, -0.47050905526180453, -0.03477819996800774, -0.42272194387389506, 311.7924633545216, 0, 442.42910499142465, 211.40077379994952, 0, 450.60894049506817
4.02, 0.030256666643672988, 0.1124754513540432, -0.23437464453440846, -0.05831363376372986, 0.05476787486537693, -0.215, 0.10747203984891855, 0.2034195228312442, -0.4705399845635603, -0.04103851834598401, -0.4255441512259618, 299.1114011652486, 0, 434.22640173854643, 197.84823251522363, 0, 442.4234010240824
4.08, 0.025877932067244692, 0.10881395343781734, -0.23726937796252545, -0.06471787390572922, 0.0470276173872559, -0.215, 0.11189761649509546, 0.1857239786038395, -0.454561996741192, -0.0582499157306909, -0.42404924010220807, 286.3938694353916, 0, 426.04271844854264, 184.1663093474516, 0, 434.1781605656831
4.15, 0.02115109377630421, 0.10418633567678239, -0.24042005122316817, -0.06471787390572922, 0.0470276173872559, -0.215, 0.1062392474157646, 0.16689245869462022, -0.43455649423277626, -0.07216909055359362, -0.4227856506748859, 273.6379151813412, 0, 417.8814865455447, 170.35338476038905, 0, 425.8748829404735
4.21, 0.01856146353750717, 0.10148601483729687, -0.24194452650729945, -0.07010153463805745, 0.038545749978295046, -0.215, 0.11202058603089005, 0.16163938749971263, -0.41162064529415643, -0.09882146588572474, -0.4175582101432122, 260.8318004253503, 0, 409.7358509719376, 156.3889601539507, 0, 417.49302381981045
4.28, 0.01754502401232234, 0.1005718039741813, -0.2423875268517507, -0.07010153463805745, 0.038545749978295046, -0.215, 0.1108116746764998, 0.15140392199740735, -0.3994893458510729, -0.11367399393765747, -0.4427918159651489, 247.97015684736053, 0, 401.60257470859824, 142.26151020461856, 0, 409.01203095144416
4.35, 0.016736567752372984, 0.09948671776082173, -0.24292227853118678, -0.07437971741630198, 0.02945602887476628, -0.215, 0.11826296312526571, 0.1487473768172077, -0.39429506651732027, -0.11855647323969426, -0.444387415445844, 235.06520805010572, 0, 393.4752526277999, 127.95761552437739, 0, 400.41491952072363
4.41, 0.015064964664110546, 0.09648353556339304, -0.2444578462602383, -0.07437971741630198, 0.02945602887476628, -0.215, 0.11558893766988175, 0.1426413180275015, -0.3921541271213929, -0.12052125946874809, -0.4227264677604069, 222.06778346532906, 0, 385.35848592650916, 113.46935948309397, 0, 391.689233145385
4.48, 0.011512866466867428, 0.09079396303509754, -0.24734733762766264, -0.07748495671678625, 0.019901795964127503, -0.215, 0.1182905834588925, 0.12999874802738065, -0.37861065843661124, -0.1190451113545654, -0.3797372064876639, 208.98740354087627, 0, 377.2412221989217, 98.78153311823552, 0, 382.8091142478838
4.55, 0.0072573387889976245, 0.08572729245633245, -0.24982383266781263, -0.07748495671678625, 0.019901795964127503, -0.215, 0.11281379329545967, 0.11607856122193205, -0.35944658137627705, -0.12492338915310107, -0.35327651137327776, 195.8130726885606, 0, 369.11708147095254, 83.88397961752763, 0, 373.7540737506654
4.62, 0.004488624964312446, 0.08274197067885178, -0.25083790324457167, -0.07936828394550494, 0.01003371833099291, -0.215, 0.11663115553040113, 0.09850331499668974, -0.34374658881145187, -0.12249902087876198, -0.3192188977678422, 182.5296019304923, 0, 360.97322922360365, 68.76022158400197, 0, 364.4904760981304
4.68, 0.0023202189700851417, 0.08256251356209988, -0.2508408844777117, -0.07936828394550494, 0.01003371833099291, -0.215, 0.11496959009412397, 0.0625089936929, -0.3277077132531973, -0.09134642312878725, -0.32414461262030725, 169.12458467649947, 0, 352.80192155506796, 53.40482134432223, 0, 354.9983431671576
4.74, -2.9988062337042102e-05, 0.08234504332572028, -0.25080049664496973, -0.0799999996566125, 7.412287172732639e-06, -0.215, 0.12023461980417716, 0.05300659810495157, -0.3283938695869645, -0.09995389910382366, -0.31992356676243316, 155.5804964660202, 0, 344.58602104065, 37.805093413281696, 0, 345.2410948222131
4.81, -0.003298684757511053, 0.08007522973013416, -0.25158958191934655, -0.0799999996566125, 7.412287172732639e-06, -0.215, 0.11675934481814762, 0.041369143015039384, -0.3248781205392349, -0.10387674706855914, -0.31848500136304675, 141.88038658503962, 0, 336.30997862316013, 21.95569463964118, 0, 335.1905004013846
4.88, -0.006572919667968275, 0.07614322976631127, -0.25308250411873967, -0.07937014190283509, -0.010019010645958086, -0.215, 0.11905311570021221, 0.027692361935362404, -0.3126435499577199, -0.11526310670316457, -0.3048498291148206, 128.00426892644046, 0, 327.95193710595873, 0, 0.9328360701786949, 322.390671320533
4.95, -0.00950439751449959, 0.07252534768317757, -0.25425398022629614, -0.07937014190283509, -0.010019010645958086, -0.215, 0.11504637453875471, 0.01522818603960196, -0.29629823020514323, -0.13019858923078811, -0.28973788105170306, 113.93394548134458, 0, 319.49005255386805, 0, 14.224558133803825, 326.3307660434532
5.01, -0.011341713123993168, 0.06991082006560309, -0.25509488139125736, -0.0774886433320756, -0.01988743710371894, -0.215, 0.11851895578505416, 0.00430054919526341, -0.2805880204053461, -0.15348187048190004, -0.30500784939778314, 99.64779709949303, 0, 310.89293610475823, 0, 27.604990569907457, 330.2668178428687
5.08, -0.01226340763768639, 0.06857300796911257, -0.25551821872998115, -0.0774886433320756, -0.01988743710371894, -0.215, 0.11713798599482006, -0.002262398023891387, -0.2796418449165567, -0.16594972190657528, -0.2697351786338231, 85.12280964270376, 0, 302.13083570282356, 0, 41.071350143493945, 334.19381755278215
5.15, -0.013216992060058604, 0.06784330990520097, -0.25598371866120007, -0.07438517455284997, -0.029442245273450914, -0.215, 0.12200693009493498, -0.00764436161294438, -0.2740135902662678, -0.17767168297271574, -0.2996465697409733, 70.3392792420586, 0, 293.1638430171442, 0, 54.61751102565857, 338.0943317393758
5.21, -0.01515133165527806, 0.06592458146456363, -0.2566085002630921, -0.07438517455284997, -0.029442245273450914, -0.215, 0.11972780412517577, -0.014472216639363128, -0.26767762601090217, -0.1738542959069297, -0.3046247475575501, 55.2746262897772, 0, 283.9523916178858, 0, 68.2391013519388, 341.96243189146503
5.28, -0.018470701487572357, 0.06301551632505684, -0.25740293624496985, -0.0701086762386304, -0.038532758998894696, -0.215, 0.12155879918728611, -0.026301549691380627, -0.252896602813244, -0.19121281053563363, -0.28068335321053156, 39.914520784973135, 0, 274.4498676211268, 0, 81.92361542702086, 345.7805733306167
5.35, -0.023114249844816647, 0.060360326968862024, -0.25792120890919923, -0.0701086762386304, -0.038532758998894696, -0.215, 0.11760335343236103, -0.037905669956927006, -0.24217257487173705, -0.19842306104301824, -0.2729541119746705, 24.2392454871012, 0, 264.6043141265484, 0, 95.66959905545633, 349.54151947199614
5.41, -0.026625615371288474, 0.05878923127248509, -0.2580445257758359, -0.06472658734965443, -0.04701562389320762, -0.215, 0.12041255184405006, -0.06391753494516154, -0.2311428605776957, -0.1782115378921948, -0.28491690331987984, 2.3037478141932866, 0, 251.48659315877381, 0, 109.46200305636009, 353.22827518252836
5.48, -0.029318844575803374, 0.05787617612180099, -0.25787407715503263, -0.06472658734965443, -0.04701562389320762, -0.215, 0.11871893046445227, -0.0709642536629521, -0.2274506281925147, -0.197717849614531, -0.2691953841567411, 0, 10.979198082629082, 253.11606397938044, 0, 123.29716081315354, 356.8370746459454
5.55, -0.03386405090247777, 0.05649514827368324, -0.2577658264911285, -0.05832378164288619, -0.054757067990104547, -0.215, 0.12167271660880756, -0.08523845003597778, -0.22634635480862791, -0.1983074042885125, -0.2595089156093288, 0, 24.370924548790796, 257.0429252975054, 0, 137.15574621349117, 360.34875313324545
5.62, -0.03659968379305536, 0.0542786498535531, -0.25798490350844927, -0.05832378164288619, -0.054757067990104547, -0.215, 0.11919910286030445, -0.10058700067122203, -0.2207559381284736, -0.21586407812149902, -0.2476611338670092, 0, 37.87069348108945, 260.9512926882526, 0, 151.0349887465934, 363.7636287711141
5.68, -0.035940542078527496, 0.05220509599948475, -0.25878119602037586, -0.05100122924101493, -0.06163501128340485, -0.215, 0.12289502613596981, -0.10686129556242424, -0.21393422797197464, -0.22645105657311826, -0.23463572418669387, 0, 51.46014451874317, 264.81140684145146, 0, 164.91238139584777, 367.0611499061124
5.75, -0.03333113602606298, 0.050692286715096666, -0.25964537922892195, -0.05100122924101493, -0.06163501128340485, -0.215, 0.12215917467126042, -0.10111031237357408, -0.20662896594746702, -0.23111739033021628, -0.2250231700061511, 0, 65.14315134373126, 268.61894969565543, 0, 178.7980481878501, 370.2549661135505
5.81, -0.03206535843664854, 0.05032058280612365, -0.26017729083797503, -0.042874404367104255, -0.06754099088824528, -0.215, 0.12668533314910152, -0.08707973524739705, -0.20455436141564357, -0.24020111623418935, -0.2116397620882884, 0, 78.6574796952519, 272.1149968933617, 0, 192.66540309920543, 373.32179488844406
5.89, -0.037787117434050645, 0.04565794324326834, -0.26024814888264186, -0.042874404367104255, -0.06754099088824528, -0.215, 0.12201341792670059, -0.09494421753640167, -0.19521236632172295, -0.2308052882422413, -0.21208907636329916, 0, 92.50483843318028, 275.776990567023, 0, 206.32324786862156, 376.094018165815
5.95, -0.04581459996452145, 0.03988610150575976, -0.2602048318059254, -0.034071464354387876, -0.07238187146480586, -0.215, 0.12159554188982277, -0.11069043076413708, -0.18192263261271113, -0.2621489046703533, -0.1792631183206843, 0, 89.24768080626143, 263.22594552167567, 0, 203.23338119386665, 363.5679171731772
6.02, -0.051398908724972735, 0.03569257595881195, -0.26005622490320635, -0.034071464354387876, -0.07238187146480586, -0.215, 0.11836549293127771, -0.13728060155340274, -0.15048957716057718, -0.3051248294789277, -0.17566257742630523, 0, 85.98822541708145, 250.67280923476727, 0, 200.09130404981317, 350.9858554961861
6.08, -0.04951915461470737, 0.03678958821101691, -0.2603179301953086, -0.02473122864762431, -0.0760813139317331, -0.215, 0.12412895158444988, -0.1505240735394613, -0.13301798789100172, -0.3215356705199168, -0.1557807729265367, 0, 82.69813258551532, 238.08953267351112, 0, 196.82165776798854, 338.27695515410926
6.15, -0.04297909682222554, 0.04077766361673243, -0.26082524579589245, -0.02473122864762431, -0.0760813139317331, -0.215, 0.12684225825348724, -0.14862423980061856, -0.13963279135620882, -0.31175582490424103, -0.16561105006743582, 0, 79.4136930111468, 225.50986735181021, 0, 193.56096372607752, 325.5638065604776
