timestamp, La_0, Lb_0, La_1, Lb_1, phi_0, theta_0, phi_1, theta_1
148304010000, 0.33153494167072856, -0.3160947235236488, 0.2545149729466985, -0.31054509812242254, 2.3800310970864813, 0.45807345676005434, 2.257359747997056, 0.40151728408864756
148304020000, 0.31545706174389065, -0.2910006664648512, 0.2389044860611385, -0.28053257218081556, 2.396499279405204, 0.42917892036664196, 2.276224630660291, 0.36847507041117616
148304030000, 0.3006900998402361, -0.2676522757441522, 0.25106253247952576, -0.2645272848182141, 2.4142592904361373, 0.4025571721544094, 2.330085183674057, 0.36470135676787585
148304040000, 0.27864747353898744, -0.24056176442748434, 0.25664592312927803, -0.23812852665159157, 2.4294166455072075, 0.36812277437578506, 2.3936029658491798, 0.3501033062742154
148304050000, 0.26844891508786967, -0.21244983837386092, 0.2630881590768408, -0.2585476237935435, 2.4721191065777304, 0.3423444958472881, 2.364898687188712, 0.3688661725012593
148304060000, 0.2534532129035515, -0.18343080382500776, 0.26885184728215905, -0.2698929603620889, 2.51511971387388, 0.3128664106659925, 2.3542620134999357, 0.38095081813803927
148304070000, 0.23188178984840374, -0.16650042771909251, 0.3063226393940431, -0.2827975887600952, 2.5188615553794493, 0.285467260634105, 2.396105797033515, 0.4169029090973783
148304080000, 0.2204557893104029, -0.14304355563945578, 0.32355830727493234, -0.29268562755484145, 2.566023686552914, 0.2627969060899516, 2.4062507884643907, 0.43629675082882624
148304090000, 0.2133993402728154, -0.12493773851332017, 0.3238223201964421, -0.30633707140258, 2.6119295851609112, 0.24728266605990729, 2.383934715464464, 0.44576147923852333
148304100000, 0.2004251379596286, -0.11184003779391297, 0.3421253436515663, -0.3041191719111688, 2.6326174689016035, 0.22951782061504514, 2.414937650180133, 0.45775345055240974
148304110000, 0.1906576643453339, -0.09934482206917568, 0.3487001072722397, -0.29405842421550005, 2.661236290381333, 0.21498776394384445, 2.4410017982435845, 0.4561382703345275
148304120000, 0.1882251173287474, -0.09129465425677721, 0.33863139458661357, -0.29069798400409763, 2.689993356061152, 0.20919705707606215, 2.4322135709452533, 0.44629198884107407
148304130000, 0.1868537707879714, -0.08630842425271916, 0.33208356947718004, -0.2766354431449783, 2.708883925963255, 0.20582389500412998, 2.4470336564582547, 0.4322113667185577
148304140000, 0.18470782431512478, -0.0845254343498889, 0.3389195254040754, -0.27160132856507957, 2.7124225393895847, 0.20312934159117532, 2.46601440888433, 0.4343198434085645
148304150000, 0.1885509962219399, -0.08144051615147481, 0.34119116415364964, -0.28041021924872744, 2.7338683181533834, 0.2053875260265448, 2.4536658568644247, 0.4416348056433529
148304160000, 0.19487301254020145, -0.08143197162591824, 0.34744168147717064, -0.29875943778883296, 2.7457749608807025, 0.2112028811815262, 2.4313885057431994, 0.4582280258731271
148304170000, 0.19891422939017028, -0.08727536183866957, 0.36835056103441716, -0.3106449642949719, 2.7281261624600446, 0.21721846016845803, 2.440977471402283, 0.48185312041761674
148304180000, 0.2049257149666232, -0.09568329287714213, 0.39322411123069795, -0.32268758283546334, 2.704759976561388, 0.22616330646326044, 2.454404372539406, 0.5086771842429797
148304190000, 0.21472815265491646, -0.10403288448564812, 0.40091909282763305, -0.3387617024478235, 2.690432715365602, 0.2386022225315542, 2.440030246719475, 0.5248767570002314
148304200000, 0.22521720246521468, -0.11317413879850985, 0.402705808148199, -0.3515233616680658, 2.6759382020278646, 0.2520539108584548, 2.423951212937375, 0.5345471370372419
148304210000, 0.23547844563568038, -0.12375158984455616, 0.40863751415010857, -0.35112287357551175, 2.6577282557813398, 0.26601607911562664, 2.431751405751029, 0.5387688653947117
148304220000, 0.24441127452240674, -0.1349110241261977, 0.41017029943038363, -0.35111584016832836, 2.6372277728859443, 0.2791735222839852, 2.4336114171711087, 0.5399277801261217
148304230000, 0.25597499410754787, -0.14383069441448476, 0.41193779423396054, -0.35766660474117, 2.629664009803484, 0.29361618869556916, 2.426596240191068, 0.5455438996684109
148304240000, 0.26406272845847895, -0.15529163971726845, 0.41469388467233775, -0.3574203161159186, 2.6099793793293715, 0.3063406893101442, 2.4302364754446133, 0.5474671682914304
148304250000, 0.2742728818375282, -0.16452710967733955, 0.41861022545323406, -0.3599311046394946, 2.6012713315779896, 0.31983555701366606, 2.4314228466130565, 0.5520732930879869
148304260000, 0.28133773118544686, -0.17402303558262056, 0.4249593553342428, -0.36581431487065025, 2.587640924665758, 0.33080951603901115, 2.4308493796001676, 0.5607232531743075
148304270000, 0.28830769097799164, -0.18070527592846938, 0.4306603601922936, -0.3766223995449426, 2.581714906544808, 0.3402583157329816, 2.423032864804955, 0.5721125568277159
148304280000, 0.29308979513453887, -0.18672757562944794, 0.4361534435309976, -0.3812548295569027, 2.574339330255295, 0.34751807940373, 2.4232555838835013, 0.5792970493316966
148304290000, 0.29549728062785163, -0.19003237235223924, 0.4408226261426759, -0.38386183458261014, 2.5700879692201624, 0.35132740485233344, 2.42515476882156, 0.5845292941918758
148304300000, 0.2963939882211383, -0.1917485287596579, 0.4389724399542582, -0.38730236228774445, 2.5673730063112865, 0.35301118188398173, 2.418646937784086, 0.585405776255293
148304310000, 0.2952718846308679, -0.1919363167434388, 0.43464972339717073, -0.3835846912436427, 2.565194597195996, 0.3521718835149993, 2.418522459670457, 0.5797047502010982
148304320000, 0.29132802236199995, -0.19102376033293098, 0.4315849138820578, -0.37966824439139085, 2.5612208913192442, 0.34837062681157116, 2.4201029861977803, 0.5748160694429342
148304330000, 0.2866866697463775, -0.18798559402789866, 0.42774532463545034, -0.3759809824104923, 2.5612082843212893, 0.34282332209505595, 2.420511093388063, 0.5694978155198189
148304340000, 0.2831294707269555, -0.18407916901956986, 0.4242225311046403, -0.3716047252424666, 2.5651056773432575, 0.3377091021294234, 2.4222155185905083, 0.5639634985700375
148304350000, 0.28061133483480893, -0.180183322318825, 0.42205971563901784, -0.3674838803650721, 2.570784072937012, 0.33347976082458564, 2.4252079839314518, 0.5596238074755748
148304360000, 0.2705556570743962, -0.1768368296173888, 0.4285493663090397, -0.36273380661301846, 2.5626865602163593, 0.32322071079076553, 2.439179208837306, 0.5614538038199137
148304370000, 0.26170978709741227, -0.1701487083425587, 0.4420138839699953, -0.362352444667001, 2.565117121200723, 0.31215796580131344, 2.4549088618298254, 0.5715553934470328
148304380000, 0.2549315476895617, -0.16293276883979252, 0.4427133096163685, -0.36016172136960617, 2.572901445656104, 0.3025511215798027, 2.4586544076328987, 0.5707114332579963
148304390000, 0.2477458687680127, -0.15643895053159085, 0.45048823951080147, -0.3549831440564134, 2.5783690902186893, 0.29300368723796444, 2.4742139111133796, 0.5735439708529048
148304400000, 0.24049202744710177, -0.15091921511085463, 0.45745368978247636, -0.34707548073372624, 2.581166375690792, 0.28392432927682326, 2.4925393117685393, 0.5742170910223321
148304410000, 0.2353072032137881, -0.14373268372995, 0.46325598489878717, -0.3433548993677016, 2.5932479979692893, 0.27573277689913617, 2.5037619157294704, 0.5766269976894507
148304420000, 0.23020599298392044, -0.13807712534154737, 0.47064227034570816, -0.3372569195826745, 2.60132159641701, 0.26844010830779036, 2.519819896405468, 0.5790046428506055
148304430000, 0.22578996342952312, -0.13327911414150176, 0.48402563489697614, -0.327451158791367, 2.608351478317237, 0.2621915899716252, 2.5468021392898392, 0.584384356935767
148304440000, 0.22518038012221656, -0.12791983227071937, 0.4898092100713841, -0.3271956937448325, 2.6249766303837005, 0.25897815946553276, 2.5526631064036773, 0.5890416659930904
148304450000, 0.22519977503673938, -0.1242966579637494, 0.4979726679858516, -0.3268980160407585, 2.637261579868953, 0.25722480023814837, 2.560691103182516, 0.5956837172126926
148304460000, 0.22693237853048293, -0.12230831174354724, 0.503499569278604, -0.32803983966265526, 2.647262084919535, 0.25779376941085896, 2.564149912199895, 0.600934233231591
148304470000, 0.2297420154001006, -0.12197749007850822, 0.5108789520915795, -0.32853888381765967, 2.653506393739865, 0.26011517011883917, 2.570093557422956, 0.6074002814210281
148304480000, 0.23335194351762528, -0.1212877414665259, 0.5165121127553164, -0.33306081680431876, 2.6622598161867543, 0.2629902009077597, 2.568862779054454, 0.6145846323439276
148304490000, 0.23859796748482615, -0.12250247369503216, 0.5207164051400008, -0.33321541301732965, 2.667261781029478, 0.26820858701632244, 2.5723381651903208, 0.6182055370620965
148304500000, 0.24277676779184956, -0.1271271198837131, 0.5253626896502431, -0.3328833168383021, 2.659214031053468, 0.2740471922669262, 2.5768145995984995, 0.6219463468063842
148304510000, 0.2503082046438994, -0.1317877756694554, 0.5271623797667454, -0.32451079314735143, 2.656968901353045, 0.28288198091775824, 2.5897957253771264, 0.6190375025072887
148304520000, 0.25882543694986715, -0.13501516696957158, 0.5321962590249161, -0.3250258230317417, 2.6607788437263977, 0.29192413761816777, 2.5933240634596064, 0.623598142843271
148304530000, 0.2665694248416944, -0.14117698472887483, 0.5371333283441297, -0.3249368099125411, 2.654541082032384, 0.3016458176033089, 2.597544116460269, 0.6277707725389751
148304540000, 0.27447942795092556, -0.1478251951016089, 0.5429216344795351, -0.32622307669163136, 2.647570567758871, 0.3117551036873271, 2.6005367322096986, 0.6333919773347969
148304550000, 0.28318773525268287, -0.15546408228948794, 0.5470051134317107, -0.3283522201774455, 2.639533759303359, 0.3230547543059168, 2.6009726844756567, 0.6379888514824505
148304560000, 0.2911121966746384, -0.16367922112330613, 0.5520062054245779, -0.3319554386312696, 2.629389500439451, 0.33397185282635045, 2.6001724402313084, 0.6441314027930325
148304570000, 0.29803731577514136, -0.17066072817697162, 0.5565187760413081, -0.33589573329830846, 2.621552382894252, 0.34344042530888164, 2.5985553222159594, 0.6500300698694822
148304580000, 0.30549168130872045, -0.17883486694528583, 0.5588256619941662, -0.3392080667242954, 2.6119775337069364, 0.35398739664593554, 2.596040822241821, 0.6537187721291565
148304590000, 0.31081149300476696, -0.18636907769474687, 0.561222107173247, -0.3387868783836614, 2.601451925023958, 0.36240476998053284, 2.5984869209732833, 0.6555507627521497
148304600000, 0.31586239107412917, -0.19290939611864044, 0.5624348789883957, -0.3416147515109381, 2.5933144217406108, 0.3701122602750747, 2.595760378544238, 0.6580529093869059
148304610000, 0.3198585890026357, -0.19993798929599355, 0.5621921748409381, -0.3425817805111154, 2.582934053188777, 0.37720646405182645, 2.594313559607997, 0.658348173682095
148304620000, 0.32302633335915976, -0.20565485162699076, 0.5640276806397256, -0.3443886380657617, 2.5746593382972494, 0.38293593464335857, 2.593424076613843, 0.6608560800632908
148304630000, 0.3226096868194294, -0.21165430670661772, 0.5675506103200818, -0.34463586680596997, 2.5609626256553826, 0.38584265650286687, 2.5958712137724187, 0.6639936565689462
148304640000, 0.32250290244205054, -0.21566433031619955, 0.5687967132928885, -0.34590303657436483, 2.552169452642387, 0.3879680727254262, 2.5952157601538506, 0.665716615208122
148304650000, 0.32116066421535644, -0.2189213327087204, 0.5702792364526451, -0.34640909383462676, 2.543283974098272, 0.38867817298403984, 2.595722214680336, 0.6672463321894989
148304660000, 0.3190025374394664, -0.22096730041282175, 0.5712084800611382, -0.3474988207524035, 2.5357950345614113, 0.38805820020268655, 2.5950507658834887, 0.668606429910801
148304670000, 0.31755055262957166, -0.2210353312271387, 0.5695123083702592, -0.34916710295328335, 2.533513562190442, 0.3869043436381107, 2.5915975826314828, 0.668028393984874
148304680000, 0.31816451954876496, -0.2201963558492331, 0.5637080122884276, -0.34801432367531393, 2.536199684028225, 0.38693035113438506, 2.588501590984185, 0.6624807111164492
148304690000, 0.31459616902719084, -0.21916621624677876, 0.5607687735317265, -0.3476468322634607, 2.533112569939224, 0.3834117628744776, 2.586635322424782, 0.6597877972129339
148304700000, 0.30981158050843355, -0.21844882147822361, 0.5579473134019658, -0.34848247700275764, 2.5274506075267187, 0.37908192125496887, 2.583295747799056, 0.6578337489901601
148304710000, 0.30729755292337774, -0.21532954887121725, 0.5540666395092149, -0.3533339514087697, 2.5303836146001486, 0.3752313961408054, 2.5739055790743595, 0.6571413259224906
148304720000, 0.3039837448072122, -0.2140075049152459, 0.5506829903317205, -0.3428539400092107, 2.5281806817750296, 0.37175977359992207, 2.584722730681661, 0.6486914366788923
148304730000, 0.3020457656066781, -0.2106951487702077, 0.5477800340079013, -0.34592190270393564, 2.532505918195063, 0.3682717613885489, 2.5783343812094444, 0.6478618127564
148304740000, 0.29875649704026774, -0.207337022041855, 0.549979370443072, -0.33819325742056544, 2.534904866228328, 0.36365379859552704, 2.590274811930681, 0.6456407571379695
148304750000, 0.2987662255738185, -0.20301532603376785, 0.5491364052537525, -0.3360802727168789, 2.5447495618845988, 0.3612152822739133, 2.592384667307138, 0.6438173198077738
148304760000, 0.2972165767133, -0.20025223185743055, 0.5508787530128989, -0.3326103058653711, 2.548696290694387, 0.35838338387410634, 2.598397401753186, 0.6435037032441244
148304770000, 0.295474231820554, -0.19859709149676152, 0.5529037457938594, -0.3280304308995402, 2.5498172826742667, 0.3560138008854707, 2.606124036750917, 0.6428891939588179
148304790000, 0.2970645493358064, -0.1938229037300905, 0.5560220421491275, -0.3239325075437351, 2.5634896303567998, 0.3547036290798978, 2.6140734981698364, 0.6435004124313038
148304800000, 0.2990127685329579, -0.19268479152307846, 0.5563562656623647, -0.3233614679512452, 2.5691619662901286, 0.3557190810598111, 2.6151017108053654, 0.6435020849207529
148304810000, 0.3017545604384241, -0.19169165503872967, 0.5548317616971535, -0.32296000553995385, 2.575651594221351, 0.3574933640738998, 2.6144490876804927, 0.6419824366494258
148304820000, 0.30499588593541094, -0.19151064403937568, 0.5560410539861549, -0.3243071321245646, 2.5809018975382982, 0.36013721998413695, 2.6135854998587664, 0.6437054991724817
148304830000, 0.3083424606473186, -0.19217595524490455, 0.5570955057724755, -0.3250736607711715, 2.584249212494436, 0.36332722277904633, 2.613382569104324, 0.6450025484283461
148304840000, 0.31308277447649874, -0.19348784119577464, 0.5584469307212961, -0.32643256685168254, 2.588036680108301, 0.36804669318512223, 2.612621039116973, 0.6468548485815148
148304850000, 0.31766836552268385, -0.1954433046872898, 0.5599684303170953, -0.32761692334238435, 2.5900402424859705, 0.3729762402632938, 2.612228497041024, 0.6487661299822313
148304860000, 0.3223981792337714, -0.19855321390889472, 0.5630452293365994, -0.32580919625848964, 2.5895905283253753, 0.37863434171612365, 2.6170155380176934, 0.6505163815349363
148304870000, 0.3263498212382378, -0.20200249535959425, 0.565700257320296, -0.3262028370802936, 2.5873374048573625, 0.3838088247470773, 2.6185301389095743, 0.6530123062021739
148304880000, 0.3311885501217491, -0.20651000704306244, 0.5669858401273605, -0.3257109939834229, 2.584042396243053, 0.39029762840769605, 2.6201638840173933, 0.653881177666553
148304890000, 0.3356921370388868, -0.21018715786042194, 0.5671795852769722, -0.32673670243504355, 2.5821806528304947, 0.39606546453733715, 2.618952548731786, 0.6545605813620955
148304900000, 0.3398130934490594, -0.21467115970496348, 0.5696673360174235, -0.3266316504548549, 2.5781662439987327, 0.40194109678968276, 2.6209822564356107, 0.6566651420656122
148304920000, 0.34702514884479707, -0.22500519811941436, 0.5710353089975229, -0.3301782193319549, 2.566355022324352, 0.41358650015626774, 2.6173494599396654, 0.659620330677517
148304930000, 0.3498999476023549, -0.22863094195162614, 0.5720506975219963, -0.3328368780092778, 2.5628183365473585, 0.41797378021811193, 2.6146397865189375, 0.6618325980928753
148304940000, 0.35226381543578766, -0.23360115711567553, 0.5725963164319553, -0.334819104858772, 2.556033729411493, 0.42268108104238733, 2.612470440052875, 0.6633026266869997
148304960000, 0.35486744228569256, -0.24119365846006346, 0.5744675959017989, -0.3387626767568937, 2.544639944169432, 0.4290749147593449, 2.6087822246952848, 0.6669131651907076
148304970000, 0.35444905078024025, -0.24435373005495378, 0.5746521341464215, -0.3399222152280282, 2.5380228551095247, 0.43051466292192947, 2.6074266437185805, 0.6676617314812694
148304980000, 0.35368402037427243, -0.24636109630306866, 0.5751421942489645, -0.33961553001530065, 2.5331811363422525, 0.4310292055531256, 2.6081953843935892, 0.6679275797817359
148305000000, 0.34929135138163736, -0.24830951682966387, 0.5727511048623692, -0.3407874994193875, 2.523591893875529, 0.4285581224270421, 2.6048569716307695, 0.6664682647220225
148305010000, 0.3485456681481273, -0.24897945102451158, 0.5689768845066182, -0.34095750999491686, 2.5213084793437357, 0.428339643060611, 2.6017272479410414, 0.6633149468576683
148305020000, 0.34668037439144456, -0.2490643747134492, 0.5668028351422499, -0.3432188337770835, 2.518606649433432, 0.42687275005508796, 2.59711339290108, 0.662619515094895
148305030000, 0.34483964365765435, -0.24948052691576636, 0.5635383616049707, -0.34167295344562565, 2.5152892196755094, 0.4256229706537306, 2.5965541336445503, 0.6590264730014048
148305040000, 0.3431552500816588, -0.24845388706000757, 0.5616535041245102, -0.3420983024102854, 2.5149221055016504, 0.42365653500664047, 2.59451512573464, 0.6576366072591613
148305050000, 0.3422319315738721, -0.24674119062582345, 0.5594883730970523, -0.34253650929150997, 2.5169267671631674, 0.42190509612972493, 2.5922277795311954, 0.6560171490352971
148305060000, 0.3409980318861595, -0.24551440421468151, 0.5579543737446712, -0.34244484816558424, 2.517577671293537, 0.4201868399023514, 2.591123701181807, 0.654661406542312
148305070000, 0.34017023499698873, -0.24414142570377412, 0.5574231669074711, -0.3396755139837512, 2.519083584092334, 0.41871329632885795, 2.5943138041028124, 0.6527633888364757
148305080000, 0.3400309663220625, -0.24215110918472668, 0.5568860845368747, -0.33792974625330763, 2.5227625781325593, 0.41744247236871934, 2.5961733583870146, 0.6513974397813028
148305090000, 0.3407843451539546, -0.23997043981399788, 0.5565415881150788, -0.3339935192813464, 2.528072868337853, 0.4167970511970223, 2.6010825693621142, 0.6490687253470107
148305100000, 0.3416693343710463, -0.23781947809896792, 0.5576437613545122, -0.33310281544022985, 2.533521557758112, 0.4162884074927133, 2.6031314751701222, 0.6495568106269197
148305110000, 0.3427321402649395, -0.23649202149410845, 0.5603362708313755, -0.32939344456600245, 2.5375961458766585, 0.4164058071172351, 2.610155189342009, 0.6499821364716639
148305120000, 0.3445381835849873, -0.23540349382727585, 0.5611244825673777, -0.3273570538336355, 2.542201371343004, 0.4172785219180718, 2.6134724136571115, 0.6496332239280447
148305130000, 0.34641433574073327, -0.23396282565632873, 0.5628463845543371, -0.32690608885301664, 2.547578980002554, 0.4180209274615173, 2.615403923368818, 0.6508944949337528
148305140000, 0.349470742228402, -0.2328074741263123, 0.5643677302826958, -0.3269495922950525, 2.553932885406163, 0.4199156101917905, 2.6165177353727356, 0.6522322982544967
148305150000, 0.3534803918031873, -0.23099200901547837, 0.564308032296173, -0.32764029573902786, 2.562775633213727, 0.4222625908345915, 2.6155559644554294, 0.6525271785189765
148305160000, 0.3576008411945202, -0.22919452845511712, 0.5642977955332312, -0.32880145654782633, 2.5716250908115565, 0.4247452100928178, 2.6140105449996667, 0.653102135865162
148305170000, 0.36151749584753456, -0.2288580607176632, 0.566085016396974, -0.32950043230026, 2.577226671433573, 0.42786786717317504, 2.614462202383258, 0.654998305856756
148305180000, 0.3643891586557994, -0.22904153108398714, 0.5679534029339931, -0.3289549153924366, 2.5804353057825655, 0.4303945653783031, 2.616612563381161, 0.6563401589611502
148305190000, 0.3681615300951402, -0.2296244696436604, 0.5684941466463145, -0.32908488034643824, 2.583924563789525, 0.4339012667659857, 2.6168539423464514, 0.6568732398596786
148305200000, 0.371356271082253, -0.23046439189122292, 0.573243750712501, -0.327481925070358, 2.586162300428034, 0.4370575660046477, 2.622559552441671, 0.6601914941732615
148305210000, 0.3750247885768831, -0.23082528273710462, 0.5718253053408868, -0.3271950637879558, 2.5898587700017153, 0.4403679179933526, 2.6218696417244076, 0.6588177210696468
148305220000, 0.3778774336674556, -0.23284026227239576, 0.5751557906939441, -0.32816928668662426, 2.589361454738039, 0.4438535148111146, 2.6230905373029394, 0.6621927697379244
148305230000, 0.38032843228835733, -0.23444289073700264, 0.5755958269127102, -0.32728952672731965, 2.5891854333535753, 0.4467809143462171, 2.6245739098463057, 0.6621397060022299
148305240000, 0.3818044725367572, -0.23637216694008986, 0.5771129002778486, -0.32925240289837493, 2.5872529356412097, 0.4490506169164286, 2.6231344090231303, 0.6644294127154996
148305250000, 0.383742298258571, -0.23793944275939496, 0.5770749942681566, -0.3301560216157746, 2.5865607524998473, 0.4515233436860396, 2.62192562584607, 0.6648447545245045
148305260000, 0.3854471877168097, -0.24055155705055603, 0.576859551099167, -0.33137454817162304, 2.5836520552112323, 0.4543507302935084, 2.6201749671123302, 0.6652638821327066
148305270000, 0.3864634234497182, -0.2437156912862414, 0.5737721507872038, -0.33271513517417156, 2.5789545531129305, 0.4568931120553326, 2.6161036922173815, 0.6632600110009204
148305280000, 0.3869424851979189, -0.24710074276878963, 0.5742553286894757, -0.3330270748555426, 2.573274620359432, 0.4591113850995521, 2.6160623069950266, 0.6638344787031606
148305290000, 0.3876234123650632, -0.24892872705600586, 0.5717837113997727, -0.3345495174646297, 2.570725826111706, 0.4606706209074541, 2.6122025589225837, 0.6624650875766324
148305300000, 0.3873217029409331, -0.2516968650141992, 0.5726763168672755, -0.33357762059563434, 2.5653304101460748, 0.4619192715475729, 2.61414845061294, 0.6627459489600167
148305310000, 0.3871440474716658, -0.25370749737757664, 0.5700174070519084, -0.33375155275255863, 2.561478926979203, 0.46286932034683015, 2.611894838990935, 0.6605376168750157
148305320000, 0.3864550330399799, -0.2557963366920022, 0.5691379194393115, -0.3367767155953571, 2.5568941646065477, 0.46344283188650154, 2.6072752715258773, 0.6613142426342443
148305330000, 0.38558562313694983, -0.25834378982409867, 0.5686143502421211, -0.3359433867919979, 2.551283360773735, 0.4641312169102483, 2.6079574642496004, 0.6604394282828271
148305340000, 0.3844585876982326, -0.2601497488997678, 0.5671206728862361, -0.33565240155766274, 2.5466998909537826, 0.46420501667639463, 2.6071847000954333, 0.6590056086911277
148305350000, 0.38449775933238595, -0.2608789935167497, 0.5650932521537517, -0.3370530969454156, 2.545447295177736, 0.46464650670153296, 2.603783324381535, 0.6579780952206534
148305360000, 0.38416113718167705, -0.26211818065242143, 0.5639770620875921, -0.3383256606614026, 2.542835973698844, 0.46506528568498284, 2.601252134761576, 0.6576734594180659
148305370000, 0.3841653753181473, -0.2630426946179893, 0.5635878002661439, -0.33815979854609257, 2.5412008577728953, 0.4655904796977981, 2.6011638662507464, 0.6572543327826488
148305380000, 0.38417285614913654, -0.2639879911615253, 0.5622204999291488, -0.33813061394583344, 2.539536623748363, 0.46613135796605953, 2.6001297408509476, 0.6560672241683533
