timestamp, q_0, q_1, q_2, q_3
253800000, -0.7130405703603799, -0.032910721442807656, 0.18440143702471415, 0.11423532964233837
253810000, -0.6697893483421568, -0.025221753760113833, 0.18461054070877306, 0.11854951816894552
253820000, -0.6416478318114379, -0.019731331300038873, 0.19308385890726135, 0.0941556201254476
253830000, -0.6191178822109253, -0.01188853537623466, 0.19950771413243476, 0.09426958401488963
253840000, -0.6003764386025113, -0.003430735903571933, 0.20081785887977804, 0.09070326440909082
253850000, -0.5880759786011743, 0.005702513491455012, 0.20052013184040976, 0.09247913752765885
253860000, -0.5850193886076, 0.032464543995818045, 0.20191494399031001, 0.07554374418548317
253870000, -0.5871610413917706, 0.04633951221162003, 0.20082102789938844, 0.07207401431850777
253880000, -0.5934200404881744, 0.05467095961935186, 0.19845089332247912, 0.10491011609313655
253890000, -0.6070781792314671, 0.06564458587898213, 0.18884622637856688, 0.08119470065842152
253900000, -0.626659244397686, 0.07334664321289561, 0.19071157213078332, 0.1064723350975214
253910000, -0.6498101199578673, 0.06538079812457072, 0.1835609750542054, 0.12812490211222596
253920000, -0.6767867692002184, 0.07302960832126168, 0.1772008282064318, 0.13053804868536045
253930000, -0.7043942415633007, 0.07845321279236299, 0.1674189384284557, 0.13347599821135275
253940000, -0.735609796262132, 0.08516929514959065, 0.15482965287148864, 0.1425525930181623
253950000, -0.768523689913456, 0.08854673161920963, 0.14420207611536312, 0.1546058649197863
253960000, -0.8018221444334444, 0.09688783244780952, 0.12825433353613727, 0.1621383768085089
253970000, -0.8346786196093661, 0.10086421157645802, 0.13635297136573862, 0.13386592204811965
253980000, -0.864718090142185, 0.10250588639881592, 0.12796952518663635, 0.1312344540296496
253990000, -0.8923012672300931, 0.10160134502680848, 0.11898636121171204, 0.13489222680505983
254000000, -0.9170394839285256, 0.10091571904879772, 0.10025799124945312, 0.15660890166477043
254010000, -0.9331867717478646, 0.09998545061773254, 0.09117383386878926, 0.15552686524220322
254020000, -0.9477797036273968, 0.09798906093518871, 0.07691284273665809, 0.10261962987367862
254030000, -0.9613220946650024, 0.08997979736303173, 0.07736620335352962, 0.10575962247106162
254040000, -0.9644018092305043, 0.08462088719879585, 0.08230689451595054, 0.1490630258992843
254050000, -0.9627559382170326, 0.0768172603570018, 0.06801403639656756, 0.09904446584947345
254060000, -0.9621671336136841, 0.0680765338784144, 0.07532271665842322, 0.1011298398961461
254070000, -0.9488804809817732, 0.06084338609085755, 0.08333551259517322, 0.14593114388958833
254080000, -0.9346326129297682, 0.04967431974791622, 0.08752203012072673, 0.14747905490845684
254090000, -0.9163389234243361, 0.042789640835620646, 0.09386733118265345, 0.13794199603241478
254100000, -0.8931722551792075, 0.03379650030907525, 0.09940954858253315, 0.1399632954267135
254110000, -0.8687504315154032, 0.024293006156737667, 0.10877468299347348, 0.1361192406749977
254120000, -0.8388088630522744, 0.016691693134306965, 0.11364633149302535, 0.1359375665367159
254130000, -0.812397829003651, 0.005724915859102561, 0.12588685638167935, 0.13255397434982855
254140000, -0.7853064139408422, -0.0017502358399526258, 0.15359902084526011, 0.06309269701452663
254150000, -0.7957488130623338, -0.05820797463732309, 0.20840895487667174, 0.07916300736807307
254160000, -0.7382485861200094, -0.02113317144122848, 0.18067614948974736, 0.049008257136853355
254170000, -0.7164045986317222, -0.020396596246424942, 0.1878199375844589, 0.04364831177830068
254180000, -0.6937981054003576, -0.024369364843869187, 0.16277820281253189, 0.10545592609560933
254190000, -0.6696663318306848, -0.028732893840983036, 0.16490458270747613, 0.11763221329704565
254200000, -0.6401070600191928, -0.04777354183098253, 0.15479065805293127, 0.13214714222286572
254210000, -0.6313702802597498, -0.04851726312719756, 0.1567261739461551, 0.11032735704516126
254220000, -0.6279414776944093, -0.0497610464921945, 0.16486378371436197, 0.11116533879926563
254230000, -0.6007041899438008, -0.016243139436219065, 0.13829749064194755, 0.08127184601849428
254240000, -0.6267838609749352, -0.043127526653358214, 0.15754411922231784, 0.11322601081172322
254250000, -0.632853641343712, -0.03641256712725501, 0.1577889388119963, 0.13074738228057395
254260000, -0.6439845847312496, -0.03332776884496151, 0.15033280742164637, 0.13778256074936182
254270000, -0.6602787908134197, -0.02782255221463116, 0.14600476962179468, 0.14163132188820152
254280000, -0.6783162933783008, -0.02005545259219581, 0.13672694645695407, 0.14583999228544617
254290000, -0.6980316566745491, -0.014141654044992475, 0.12741335818560678, 0.15224819348090432
254300000, -0.7445975236109285, 0.023160678330597352, 0.1760468562736441, 0.06303578103795346
254310000, -0.7558628723450771, -0.008270239233470462, 0.16084506512786956, 0.0873853059275508
254320000, -0.7721386879906725, -0.038648544361015925, 0.12268718616047221, 0.15580253293722773
254330000, -0.7882623340303151, -0.06699353862054003, 0.11582624351356383, 0.2363281029729415
254340000, -0.8046096037186826, -0.09139213679922864, 0.09965590186526285, 0.26962676293470084
254350000, -0.8229797325815007, -0.10952236582141363, 0.08934436241189107, 0.29552809110890194
254360000, -0.8366966095644935, -0.12919735317216594, 0.08628617043823994, 0.31526532144388886
254370000, -0.8929514461475938, 0.02387444537396454, 0.09385232878702927, 0.19372620748168776
254380000, -0.906824212275266, 0.03198747127183042, 0.08660144691399321, 0.1902912657646891
254390000, -0.9178813263003962, 0.03427321096717435, 0.08444124477540962, 0.19363271464767295
254400000, -0.9250761198410462, 0.03876351857022792, 0.08632133991493927, 0.19545042858416506
254410000, -0.94297544347858, 0.04371330463800873, 0.10014633429673356, 0.18563962350328886
254420000, -0.9413707611090139, 0.046495588364813725, 0.10171975013196034, 0.18950495813346935
254430000, -0.9620089446534088, 0.0696962194699591, 0.14017336621159682, 0.1652373297858556
254440000, -0.9530340847199833, 0.06822190274664175, 0.1440461095840609, 0.16559965040433536
254450000, -0.9056683108337411, 0.07167946387495021, 0.1027497424670352, 0.16671561854859418
254470000, -0.8691333618092197, 0.08010695896315502, 0.1176606262581252, 0.14832645929095029
254480000, -0.8541818299412784, 0.07927862814381646, 0.12375963791758322, 0.14995514906977556
254490000, -0.8317814396763412, 0.06936142315979414, 0.12866672401935728, 0.14778828369156527
254500000, -0.8083041772096348, 0.06218364314447775, 0.13793155451150962, 0.14032308219147502
254510000, -0.7860627278687454, 0.051597447427960096, 0.14261759874396787, 0.14418924924767196
254520000, -0.7655967124354994, 0.04567436708587336, 0.13631655884248145, 0.1379122839294537
254530000, -0.7488139685103073, 0.03706008113262047, 0.14635514176976044, 0.13852104351101424
254540000, -0.7315509332234459, 0.0317374863677855, 0.1513576347513572, 0.13331505518920916
254550000, -0.7148586813580323, 0.024095733504230745, 0.15676017726850844, 0.12875930236727115
254560000, -0.7022003047120028, 0.018409291883485116, 0.16001104345221273, 0.12180574643322377
254570000, -0.6740689751285284, -0.010418742410590742, 0.14140399141412735, 0.14453939900456722
254580000, -0.668027701486732, -0.01598851548714348, 0.14399990092141957, 0.1413720317349253
254590000, -0.6666120103681363, -0.020256939262493782, 0.14668783284093084, 0.14286521877742472
254600000, -0.6694254359435742, -0.026178854466462856, 0.14773484677133558, 0.1444214397827301
254610000, -0.672417668203246, -0.027901395680978575, 0.14377131722265496, 0.13756455226824615
254620000, -0.6824036607436631, -0.03303142904020011, 0.1404732050968512, 0.14767247531476432
254630000, -0.6911784732330873, -0.03344779941324775, 0.13575964869756119, 0.142922813357165
254640000, -0.7060484205146194, -0.0346008171147942, 0.16351062307671327, 0.08294858514519801
254650000, -0.7223943554138623, -0.0451514079654389, 0.1644616003953464, 0.07396893743854183
254660000, -0.7393482768096232, -0.04350800506608567, 0.15788786806469537, 0.07153386562965582
254670000, -0.7568877543240101, -0.034016778213067936, 0.14884616323242128, 0.0893593073664025
254680000, -0.7753586486634787, -0.031122647851319185, 0.14138257049604125, 0.09323272904443955
254690000, -0.796249512461624, -0.02764603910527779, 0.13690356798513587, 0.09167700464241624
254700000, -0.818078948389512, -0.024758275782959766, 0.1132700911634272, 0.15536222385172704
254710000, -0.8354996165758197, -0.019766806062053808, 0.10683987475987464, 0.1565779143696574
254720000, -0.8521364832887226, -0.01722934481612607, 0.10135792718811587, 0.15781064784552568
254730000, -0.8657804591985792, -0.010376683845995952, 0.09424081085582736, 0.16183023423772983
254740000, -0.8778981998377073, -0.005765257651471089, 0.09662231455366528, 0.15669614475193508
254750000, -0.8860963085854588, -0.0010017317616655248, 0.09291568145847569, 0.15940886056679712
254760000, -0.8898413813104414, 0.006681955090430808, 0.08463209709937519, 0.158958856936305
254770000, -0.8911463447097037, 0.013711088855337825, 0.08354915356608356, 0.16243560193155399
254780000, -0.8921477891004119, 0.017353216927818653, 0.08630047654717778, 0.16573513271027707
254790000, -0.8876580403775804, 0.02236020773079343, 0.08442811294976134, 0.16764595015004208
254800000, -0.88285877945818, 0.024907195326231948, 0.08628660303380352, 0.17470082691722796
254810000, -0.8953849446186475, 0.06181583278963108, 0.11444285553651766, 0.1460464184633838
254820000, -0.8860414148948288, 0.064631425388548, 0.12255572233929946, 0.1404088718907925
254830000, -0.8745836319581707, 0.06669393681376828, 0.1300209994012797, 0.14269713079159096
254840000, -0.8593032377635523, 0.06871226781445902, 0.13363570939446498, 0.1453383707051206
254850000, -0.8435550585268485, 0.0713197801177428, 0.13980313982472678, 0.14650694365099498
254860000, -0.8168354611363311, 0.07301826126646419, 0.13324510341923834, 0.15228307159388715
254870000, -0.7987681261858762, 0.07302604973246678, 0.13756746222902, 0.14717962771825643
254880000, -0.7808808260187877, 0.07152137293810035, 0.13938071988815348, 0.1395792669157561
254890000, -0.7666498161316513, 0.0691411103108666, 0.14170634665312373, 0.14348986411354042
254900000, -0.7504503696764391, 0.06629589552256904, 0.1466467875837734, 0.1427715375717555
254910000, -0.7378136359801682, 0.06521414070794207, 0.14972438341696984, 0.1318329646962838
254920000, -0.7259011184597386, 0.06175956765072429, 0.15523450986465717, 0.13255830568489177
254930000, -0.7197160146173099, 0.062115158832043216, 0.16207586361515056, 0.12985486196828097
254940000, -0.7147113621979552, 0.056190029687997765, 0.16100667535063204, 0.1264599647322055
254950000, -0.7108572243644705, 0.05116853072889116, 0.1652607119520549, 0.1271964405113886
254960000, -0.7089305882013458, 0.04761963142170021, 0.16086212002311073, 0.12586314182799188
254970000, -0.7130541792809025, 0.044589994848365955, 0.1608756442012105, 0.12165600595520246
254980000, -0.7163393022263568, 0.03929177720459309, 0.15623883852021636, 0.12497590325776396
254990000, -0.7245859095158866, 0.03439131223964592, 0.1523713590501461, 0.12935065485949884
255000000, -0.7318628053988497, 0.025657902364226635, 0.14562974884828925, 0.13197897792947302
255010000, -0.7537758826454171, 0.025102421373688618, 0.15092418712787717, 0.13079505783786993
255020000, -0.7666295633166151, 0.01940668145019009, 0.17695422499203492, 0.06711929965956895
255030000, -0.7712455650019734, 0.01553134167115295, 0.16728570761385655, 0.048545918760542976
255040000, -0.7854524615793966, 0.018488498764131358, 0.16065041321555837, 0.061786856765775965
255050000, -0.7996317521654954, 0.00827153707261642, 0.1559553361220855, 0.0685421086155073
255060000, -0.8150171216855261, 0.01002116461152805, 0.12721779153691462, 0.13039615722906284
255070000, -0.8309675952326325, 0.005844748517691832, 0.1226413126916901, 0.13236729050623855
255080000, -0.8436454980192941, 0.004507424057859009, 0.12071522941183506, 0.12877459445033843
255090000, -0.8565043108932069, 0.0022173320869448587, 0.11567522271729146, 0.13513384909036988
255100000, -0.8718461601181482, 0.0036105483635640837, 0.11959956200037483, 0.12947232156264823
255110000, -0.8823363930833882, 0.0018884826287976688, 0.1162249867859012, 0.13220910080186585
255120000, -0.8854004676445999, 0.0007216242861166298, 0.1147934529155139, 0.13363212281166523
255130000, -0.8875587205094901, 0.004225790307640316, 0.10927054187131169, 0.1369782145152902
255140000, -0.890392206838113, 0.005365849128757688, 0.1089537385217895, 0.13500376152858456
255150000, -0.8990629388679057, -0.005710273804955872, 0.12247842161901154, 0.14877904952838217
255160000, -0.8861926241077086, 0.008992628723462457, 0.11367224635310401, 0.1390733535541541
255170000, -0.8802506815465782, 0.014777368964169795, 0.11700036203704602, 0.12869336775253568
255180000, -0.8736781492327856, 0.016418319871027376, 0.12212022874966363, 0.13201245461537903
255190000, -0.8635359563068915, 0.020007646273681293, 0.11946243131174297, 0.14278760504938084
255200000, -0.8486005841049816, 0.021849217837212997, 0.12315913827041551, 0.14223647592284028
255210000, -0.84115025090109, 0.028202799634780357, 0.13218213609271767, 0.1382015933958643
255220000, -0.8292515501318672, 0.029365724677697217, 0.1373416482017362, 0.14104842184807254
255230000, -0.8142157067083922, 0.02944946832160053, 0.140696171101008, 0.1441145154334824
255240000, -0.7803499628669499, -0.05425072138245356, 0.13382458384552198, 0.21959941614641248
255250000, -0.7569729523688508, -0.05313316763886947, 0.14446213873116376, 0.1519941285067686
255260000, -0.7432479617851043, -0.052941743628537555, 0.11459716568176244, 0.21121828455627445
255270000, -0.7312222898989773, -0.05413218068737541, 0.12070282794419958, 0.22738652375868107
255280000, -0.7216929876267859, -0.05411234854104282, 0.12574581637691026, 0.22570639631009126
255290000, -0.7296749001325146, 0.011721527906542899, 0.13634855636943136, 0.17280029225966448
255300000, -0.7309491139486765, 0.029716322763457686, 0.145766327745152, 0.15758100970267838
255310000, -0.7270189267010417, 0.00954299427016629, 0.1491272058411705, 0.17902669515051184
255320000, -0.718206706991327, 0.009789887540456527, 0.1431374225056296, 0.18143678209093203
255330000, -0.7189199138637673, 0.009674420395092287, 0.141752169134142, 0.182284988298625
255340000, -0.7219642540457955, 0.013568355203879244, 0.14225426615429224, 0.17777300664510154
255350000, -0.7284624105946642, 0.013359373834631517, 0.13434958856152643, 0.17763080699178488
255360000, -0.7338380597164414, 0.01028989877184162, 0.1329132570911015, 0.17612815928354753
255370000, -0.7432886523205321, 0.008819516247041807, 0.1298289016286534, 0.1806128212668829
255380000, -0.7531303589786598, 0.007535019261687847, 0.1241190213864548, 0.18330572626414493
255390000, -0.7646993384018997, 0.008817094704219692, 0.1318665790128938, 0.18032454032262496
255400000, -0.7758467944312114, 0.00043946905800717903, 0.15172157512870726, 0.11858893109405595
255410000, -0.7881312733238222, -0.00010450531967870704, 0.13016707835268354, 0.15635406632383933
255420000, -0.8004286097437903, -0.0024911740997002455, 0.12455183470160411, 0.1773563123804761
255430000, -0.8009999553664523, -0.055588537952280755, 0.11664949403681818, 0.22107455325220549
255440000, -0.8135533294147873, -0.05005306934500002, 0.11121748067059802, 0.21457850914593718
255450000, -0.8434851666063636, 0.03183415946907647, 0.1250155756779192, 0.1364695886123681
255460000, -0.8542544227555636, 0.030897772672657687, 0.12528536653752498, 0.13419568311535096
255470000, -0.8635091722071155, 0.02668130053986689, 0.1225422293576783, 0.13524308808484112
255480000, -0.8781551796553013, 0.01720003661761084, 0.12823012889540653, 0.1426770397550029
255490000, -0.8720100077081944, 0.017762410913194162, 0.11845534136492492, 0.13999034762419257
255500000, -0.8742152675937906, 0.017192118402424503, 0.11477610461806816, 0.1364178353660733
255510000, -0.8745527778263609, 0.014297213090633223, 0.1179106899401908, 0.13374337179630597
255520000, -0.8729378056358802, 0.011858228623776295, 0.12255470203374488, 0.1293413394531648
255530000, -0.8677360403313148, 0.01160460978700407, 0.12098591622307739, 0.13140033362606657
255540000, -0.8411060566809951, -0.015143222805022174, 0.09901064655691637, 0.15194821019712737
255550000, -0.8390773911055485, -0.015014229184217104, 0.10288603317689778, 0.1541948692540057
255560000, -0.8301790632064064, -0.015921692708227603, 0.10452788552278139, 0.15862691497278208
255570000, -0.8213431472756287, -0.015431547768937851, 0.10871406798704569, 0.15418384877150354
255580000, -0.811008576738356, -0.015263638750664256, 0.13732025988981839, 0.08051767393368835
255590000, -0.7943054621061301, -0.01648556173180236, 0.13808922323990758, 0.06406521372912437
255600000, -0.7846611711592512, -0.011130587644125476, 0.14271642014645572, 0.06460459062014595
255610000, -0.7728630532863021, -0.015779718687823213, 0.1444482431660019, 0.07439208145808796
255620000, -0.7621763206664302, -0.011611138489106084, 0.1450304142416215, 0.07387466254553351
255630000, -0.7541408108454436, -0.008600469571689483, 0.14688983887201312, 0.07770332543368753
255640000, -0.7443912684449489, -0.005183154766563102, 0.14689283333210204, 0.09583473399963938
255650000, -0.7380771730907772, -0.0036840267334952237, 0.1511853014719407, 0.09906709630778908
255660000, -0.7321202726102685, 0.0014450055789159762, 0.15101395503909923, 0.09679150342527343
255670000, -0.728002317769168, 0.004418415307368298, 0.14920169416660534, 0.09920839402256781
255680000, -0.726093491877843, 0.008507251020972426, 0.11460156961799621, 0.16243736294362898
255690000, -0.7250863559579888, 0.01235316946046034, 0.11855518249266966, 0.15768412537768176
255700000, -0.748071168003892, 0.03936078855993626, 0.14143520551994115, 0.13096318412167882
255710000, -0.750966482761985, 0.04210116874886193, 0.1419061825107048, 0.13576456563525766
255720000, -0.7572257558922181, 0.04311276899691513, 0.14188445576544567, 0.1343026503583306
255730000, -0.7636322823405415, 0.04703933561945919, 0.14147771540295825, 0.13422164630071062
255740000, -0.7712045494453722, 0.047959329836869055, 0.1450929337618325, 0.13755261025392176
255750000, -0.7776339712721281, 0.05171452708598263, 0.1674142372354844, 0.07045826158106436
255760000, -0.7860165582712575, 0.053805363347836296, 0.14398080565512356, 0.07008346013166923
255770000, -0.7952253751217365, 0.054881482246253575, 0.13988848213628582, 0.13976938188810553
255780000, -0.8058354117990599, 0.06012254933045496, 0.13868755250342218, 0.13942879278698153
255790000, -0.8150909485457145, 0.058559280429311966, 0.13483371510947426, 0.1394810638153779
255800000, -0.8237976299158416, 0.058778561797407994, 0.1320375046970383, 0.13617324177866186
255810000, -0.8342878320968394, 0.05967060227819204, 0.13210764281377418, 0.13871578404910762
255820000, -0.8417047387641611, 0.05711758234992117, 0.12880235025769976, 0.1389177063958585
255830000, -0.8471058946943256, 0.05664751170873187, 0.12363581558417301, 0.14083437912055452
255840000, -0.8524261869488481, 0.05434760559238368, 0.12166131615840924, 0.14049997718435908
255850000, -0.8557987427286043, 0.05213727524158411, 0.12255371421879598, 0.138659667115331
255860000, -0.8574622616243978, 0.049407930656095646, 0.11866017827906217, 0.14139208794990799
255870000, -0.8591680427121908, 0.04521347081804147, 0.12303908501739166, 0.13512915851539253
255880000, -0.8578854391660453, 0.04249620295282091, 0.11800518863198424, 0.13988872561764987
255890000, -0.8547741042017655, 0.03826739810362067, 0.12276086320893757, 0.13188719222673742
255900000, -0.852522721355288, 0.03524513175777302, 0.12423480394714977, 0.13556633799897125
255910000, -0.846256917460121, 0.02920976222775418, 0.12733524088647694, 0.13444594675737057
255920000, -0.8395297419513242, 0.028795812715236617, 0.12257473587295814, 0.13614927095136012
255930000, -0.8316716722087895, 0.024398804802611217, 0.12941731659595007, 0.1347133062628693
255940000, -0.8245765479931197, 0.020899682479667215, 0.12876715364629968, 0.1352213232251471
255950000, -0.7967558287627943, -0.005909980730513697, 0.13643871807852653, 0.08616467271749276
255960000, -0.7915880598149261, -0.011414069086714367, 0.14425863616070841, 0.0667279654964952
255970000, -0.7787276705680743, -0.013290371717942066, 0.14059088456794683, 0.07164249185140563
255980000, -0.7724864738866228, -0.01484805686069898, 0.1447748169918449, 0.0726126160904555
255990000, -0.7652552382302455, -0.012970731628783606, 0.14783613970174653, 0.07149557338429731
256000000, -0.7573261944858208, -0.015493911553561229, 0.1488198584555741, 0.07352171307219355
256010000, -0.7526734864904712, -0.016074928098480237, 0.14894228197970383, 0.0882557012486113
256019999, -0.7477841560704866, -0.01532571583111777, 0.1494430048736414, 0.08987802635799531
256029999, -0.7447084255866306, -0.012880666458578929, 0.15075749650719414, 0.09133068234504557
256040000, -0.7424816778115181, -0.009857594160155952, 0.15042080144494066, 0.09073198127348996
256050000, -0.7412843783859225, -0.009202661542236026, 0.15069018038889914, 0.09096558877493137
256060000, -0.7416553503851592, -0.00755092278826685, 0.1489113370556291, 0.09080650071967508
256070000, -0.743406386678028, -0.0053927694067799625, 0.14862887622739726, 0.09425629370110072
256079999, -0.7459187456455562, -0.0033613542490847515, 0.14581491199421331, 0.0920945874976464
256089999, -0.7497253738159647, -0.003513486497456695, 0.1458582994489597, 0.09805180752502793
256100000, -0.7544898437134667, 1.2358554872881187e-05, 0.1422630272746786, 0.09618099189418508
256110000, -0.7599453140410686, 0.0019984302973689735, 0.1404527661706444, 0.09890052949367374
256120000, -0.767797059598285, 0.0032710534538744227, 0.13919365029359865, 0.10347861945585866
256130000, -0.7741057697289673, 0.00769220310554264, 0.11099448624088207, 0.1633820183915518
256140000, -0.7813560996868211, 0.009877726082823278, 0.1363292238675584, 0.09344336555665442
256149999, -0.7898942570082099, 0.017891988574189173, 0.11380309554436073, 0.09317577808052215
256160000, -0.8195880598881442, 0.04533391653108286, 0.13127704957407405, 0.1349707028247848
256170000, -0.826498751213048, 0.04831021609994037, 0.13139273674360946, 0.13495648177181752
256180000, -0.8398452741102715, 0.050548688458098234, 0.13714597608093043, 0.13943488543203442
256190000, -0.8450839411864203, 0.055478948796280604, 0.13539191872863116, 0.13735418196509191
256200000, -0.849054913482472, 0.05740343712524282, 0.13317132745278967, 0.13799472088538944
256209999, -0.8538715797973658, 0.05535020086033552, 0.1323195214176916, 0.13834135498339373
256220000, -0.8574754379915932, 0.056636557313697766, 0.13188456023023096, 0.14175053672955218
256230000, -0.8584533641538566, 0.056299089985844514, 0.13298536045585901, 0.14102905089099455
256240000, -0.8579002320083171, 0.056235746457222756, 0.13409469066591492, 0.13577005725148575
256250000, -0.8558405215288986, 0.05397389599225292, 0.1328287184038895, 0.14331427450647516
256260000, -0.8526353903955051, 0.055410446084620715, 0.132984672926847, 0.13702447334847698
256269999, -0.8482069257823872, 0.05244573383231753, 0.13582536749815496, 0.1326846694715176
256279999, -0.8436134909114303, 0.05071070328719786, 0.1380047385496566, 0.13344573808950666
256290000, -0.8301355829633736, 0.046190663841496164, 0.13469816760729658, 0.1314818983329532
256300000, -0.8236024702915752, 0.0445243967505645, 0.15433694879510276, 0.06684035305179256
256310000, -0.8169955692779416, 0.04289571918896187, 0.13689180525744524, 0.11666577876462099
256320000, -0.8134158866086395, 0.03894394713164165, 0.1399695836983213, 0.12968400688976575
256329999, -0.8014880654479017, 0.034285937190920636, 0.1354376817730818, 0.137631177955292
256339999, -0.8024349846910537, 0.03328577459194185, 0.1391997966578554, 0.1421120521283429
256350000, -0.7897407005099687, 0.029556811039883175, 0.1612736333164325, 0.06418728689000192
256360000, -0.7838212229875413, 0.026196681528795313, 0.16939043573851312, 0.04556587603507224
256370000, -0.7781807487699095, 0.022630327708365032, 0.1680750336303551, 0.05331405529310143
256380000, -0.7743050291345611, 0.021750145303473658, 0.1690287103289828, 0.06983770553776579
256390000, -0.7524248642983703, -0.002473180314574343, 0.1460621599181105, 0.0948065429017568
256399999, -0.7501071931859529, -0.005311193110642583, 0.14671855312496415, 0.09297502770810538
256410000, -0.7490984316679945, -0.0064790648199880025, 0.14717225480445845, 0.09478169432535057
256420000, -0.7497810395668789, -0.007680784655576803, 0.1467709242624908, 0.09265819720953082
256430000, -0.7522629614290123, -0.009020517297871991, 0.14546832475633212, 0.09049713058431497
256440000, -0.7546582123887312, -0.009067329468659195, 0.14589217395584547, 0.0960358860875016
256450000, -0.758454822332478, -0.009801449134477934, 0.14689709574644624, 0.09480991997879587
256459999, -0.7612965112645329, -0.011247470795288237, 0.14192886997803214, 0.09107987731552375
256470000, -0.7666990728582012, -0.009128983896995521, 0.14269612423779404, 0.08995134081462339
256480000, -0.7729067568974053, -0.010519767974839143, 0.13863267518681088, 0.09272306518635229
256490000, -0.7784212508673279, -0.009809122306360947, 0.10974972261251073, 0.16040055714721035
256500000, -0.7835388541231185, -0.007837775113552077, 0.13375938870491785, 0.08892170783709508
256510000, -0.7899456799647779, -0.005312835954939994, 0.11719320648907287, 0.08468941722886844
256519999, -0.7980617895087508, 0.0004766386501291643, 0.10768708438422632, 0.15682985702381574
256529999, -0.8023563389293678, -0.00046317807589378975, 0.10820122213061198, 0.15769440293897097
256540000, -0.8078932614349469, 0.0011503291310481854, 0.1063662621534437, 0.15502917725500995
256550000, -0.812169289185904, 0.003752630185199114, 0.10752311325115843, 0.15333834602993068
256560000, -0.8165677901121596, 0.008166446860901714, 0.10681586181653206, 0.15871378908950853
256570000, -0.8188160754996867, 0.00991312625553659, 0.10646461982140709, 0.153795166942771
256579999, -0.8253672205384373, 0.010377481885290368, 0.10899021961527809, 0.15998501719372998
256589999, -0.8217727028476801, 0.012269736826823039, 0.10243377500764762, 0.16240128721648825
256600000, -0.8195873084176356, 0.015462000410120613, 0.10348162968412004, 0.15980948985918497
256610000, -0.8179926744764046, 0.01753163577322937, 0.100006194497659, 0.16299417246339482
256620000, -0.8375477854280621, 0.04776556757625923, 0.12868364102964697, 0.1351954694748292
