timestamp, x, y, z, x_ref, y_ref, z_ref, err, q_0, q_1, q_2, q_3, p_0, p_1, p_2, p_3, p_4, p_5
0.59, -0.034939440343461727, -0.14269380740334073, -0.2122163281035952, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03772778805251666, -0.286764451330093, 0.6364305443960524, 0.18116009886168363, 0.6822474770485611, 268.5065851038252, 576.8910228878068, 0, 413.9524559623112, 555.5196587786363, 0
0.61, -0.03488409635194625, -0.14271843120978933, -0.21218569604760418, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03766185051168683, -0.28664185058755715, 0.6367855346077537, 0.1819246277225886, 0.6823363952867044, 267.5527359861916, 576.8470735240837, 0, 414.21608276594674, 555.416493166053, 0
0.63, -0.03480864066863483, -0.14278473087837473, -0.2121395945046379, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.037564260897299355, -0.28660761273806334, 0.6369471288303626, 0.18176374903152448, 0.6823049490400551, 267.81348040100215, 576.859282564383, 0, 414.1771185599737, 555.4317605140834, 0
0.65, -0.03476423752514885, -0.14282920624387463, -0.21210432460854534, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03750319364178856, -0.2865330112067608, 0.6371473465726439, 0.18118657715517156, 0.6822065754850809, 268.280806491131, 576.8807974398962, 0, 413.90948357945956, 555.5364460603911, 0
0.67, -0.03469755165948978, -0.14286286082771088, -0.21208700701169997, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03742935941206936, -0.2857886972217904, 0.6376433179682051, 0.18067342553193763, 0.6819859500200632, 269.39887846485124, 576.9303553966059, 0, 413.09114939922927, 555.854573604621, 0
0.69, -0.03458558430839184, -0.14292420245891246, -0.21208522971307486, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.037313331172175404, -0.2848244000867914, 0.639477479978007, 0.18007576536378792, 0.6809224093580611, 270.63678911650436, 576.9820632955975, 0, 412.9342251100964, 555.9152407508409, 0
0.709999, -0.034516406882918106, -0.14292285225266524, -0.21208704107205806, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.0372500640894343, -0.2899873979789801, 0.6245500154602069, 0.18357122379499138, 0.6969060320100557, 251.66876325102504, 575.8311873950364, 0, 411.35962781502377, 556.5180137274772, 0
0.73, -0.034441427826601305, -0.14299676447004717, -0.21207575169174203, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03716293019780213, -0.287282923521972, 0.6298878522460633, 0.18247885645363027, 0.6922830718424198, 271.62436628012625, 577.0209236837994, 0, 411.3114846848462, 556.5362731855589, 0
0.75, -0.034362253151975074, -0.14309999897188247, -0.21216782116160593, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03710030546566253, -0.28593719555260233, 0.630168557768027, 0.17873610912935942, 0.6904977564041186, 270.64123553400447, 576.9822430203977, 0, 410.04887908373433, 557.0115665389064, 0
0.77, -0.0339630199986936, -0.14339501193593204, -0.21214207010665867, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03666803474453117, -0.28304460508548945, 0.6335430601503054, 0.1746569068140375, 0.6832089444788729, 272.1794274222865, 577.0418306876437, 0, 408.55852963594015, 557.5637760780719, 0
0.789999, -0.03308615671979297, -0.14385653775322577, -0.2117634800544735, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03564852884746853, -0.27934058352002306, 0.6340431803719857, 0.17104018278296812, 0.6847058994465507, 270.9120986349829, 576.9931101740995, 0, 405.7640339500274, 558.5738239715355, 0
0.81, -0.031485718987527764, -0.14442570703686378, -0.21124804927633092, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03389607642433611, -0.27457480332628253, 0.6340348867545827, 0.17206755355997916, 0.6925832060932081, 265.39893379252896, 576.7406299164755, 0, 403.3119044196713, 559.4333003120225, 0
0.83, -0.029348189895424003, -0.1448831969447452, -0.21107985415255323, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.031784636044683755, -0.26275969088515555, 0.6439244956988757, 0.16847144738629385, 0.6901339938460141, 278.0375551544905, 577.2211719600068, 0, 396.96826027553743, 561.5435608792933, 0
0.849999, -0.026733829056941487, -0.14516636410879435, -0.2114176875746686, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.029469086522272484, -0.25268200031586174, 0.6460252367254403, 0.17200354395665993, 0.690679080288406, 270.6020485246065, 576.9806575947845, 0, 394.54053096670305, 562.3090676241433, 0
0.87, -0.023907420082027467, -0.14532643365447845, -0.21197641318750307, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.027144853229069052, -0.24052052009757768, 0.6493364845932463, 0.17656438876174904, 0.6855397741227858, 270.9253717227459, 576.9936385902491, 0, 387.629203552938, 564.365138700498, 0
0.89, -0.021213756148056838, -0.14545448033716793, -0.21219792421745173, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.024889274748005816, -0.23262167315547527, 0.6445773464118015, 0.19085110469021993, 0.6844987731280749, 247.86847894413484, 575.5102716742214, 0, 391.89746384286303, 563.1166545061105, 0
0.91, -0.018962791583228042, -0.14565829651689446, -0.21213668619691045, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.022928983749980345, -0.21737673155954162, 0.6560823785680627, 0.1912440331998604, 0.6779829938434289, 259.1092825597357, 576.3731556327697, 0, 385.22600969789363, 565.0384216630773, 0
0.929999, -0.01737517620568184, -0.14579914956104006, -0.21202883926391825, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.021546184089246426, -0.20855481017545888, 0.659192446059298, 0.19072659618460747, 0.6779927877560235, 258.66793585611566, 576.344229801264, 0, 380.5175246158806, 566.2970716530816, 0
0.95, -0.016378386999338045, -0.1459801510370131, -0.21202231482606942, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.020711057783800984, -0.20308821128190133, 0.657642173255672, 0.19068483602917372, 0.6804480623486701, 254.98131565319818, 576.0866860087746, 0, 378.4671283545396, 566.8206065480341, 0
0.97, -0.01596824759681239, -0.14618636745143393, -0.21192451212400099, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.020290978300226938, -0.2061778708621232, 0.6482974318886956, 0.1968342882688333, 0.6886249753684381, 227.04262499833203, 573.2372408999559, 0, 386.4248953800415, 564.7051800185187, 0
0.989999, -0.015933959268724485, -0.14635040553250242, -0.21165134966843283, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.02007400386006669, -0.19960468541032786, 0.6586117424860274, 0.18848733611356458, 0.6793189221620002, 247.53354874925824, 575.4805739011646, 0, 378.9493677162046, 566.6987983187456, 0
1.01, -0.016098058875222872, -0.14648441080426106, -0.21142776172858013, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.020052473671768004, -0.19856759672013774, 0.6580807500463375, 0.18231940148645698, 0.6832434901429854, 247.33769162841907, 575.4631017813963, 0, 376.9499582887405, 567.1985547368961, 0
1.03, -0.015902166878340923, -0.14654149198369995, -0.2114351481965903, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.019889793497259233, -0.19729767899794182, 0.658977156574931, 0.17725935278455748, 0.6836193342149804, 244.777481459148, 575.2275513762405, 0, 377.069844755301, 567.1689793933394, 0
1.05, -0.015384011413357032, -0.146489998564424, -0.21152620392286636, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.019540786596789258, -0.1974756617054694, 0.6551704551320946, 0.17874873024077736, 0.6847649582708101, 241.29724225097294, 574.8861478244114, 0, 376.7767248934118, 567.2412028530381, 0
1.07, -0.014336772123387078, -0.14644911473219277, -0.2115080697335006, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.01872400773198214, -0.19226812827348588, 0.6586472084180398, 0.17495064463001594, 0.6818683855886193, 249.87936111945965, 575.6837638984888, 0, 369.88659979222774, 568.8546535581388, 0
1.09, -0.012838760115894812, -0.14632191308908035, -0.2116969658877792, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.01775336500915674, -0.1857588579775459, 0.6584476023716983, 0.17387494768491082, 0.6844184835189286, 253.26766291870953, 575.9573431853396, 0, 363.65699403712927, 570.177815308052, 0
1.11, -0.010692237440485742, -0.1461852897694994, -0.21218725023434823, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.016655502135499406, -0.1778324774933981, 0.6576445248645212, 0.17263593564139432, 0.6841135621638283, 250.0236236594062, 575.6958926548025, 0, 358.42164463735196, 571.1935304724819, 0
1.13, -0.007984191183834836, -0.1462304808663721, -0.21261933250533155, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.015401450563898274, -0.16557503901779302, 0.6601060309651886, 0.17044618093337538, 0.6735043256162361, 253.91162603772517, 576.0066616119353, 0, 348.1225228346337, 572.9447429271903, 0
1.15, -0.004819466356702667, -0.14649280171982915, -0.21243812155204486, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.013792566526702254, -0.15283376886687455, 0.6631958617377238, 0.1661661522343381, 0.6689123177758479, 252.21666306237506, 575.8750112166222, 0, 336.0010598869393, 574.6053329354414, 0
1.17, -0.0015222979629569604, -0.14710566503668562, -0.21173411600992043, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.012181303217559083, -0.13672745963155902, 0.6681495683848191, 0.16924814904006516, 0.6697326376189902, 241.20284166201196, 574.8765487883131, 0, 332.6243510389512, 574.9939353546039, 0
1.19, 0.0019140972186210137, -0.1478680923373118, -0.21087023124731644, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.011241467679248662, -0.11956173688469394, 0.6754255979247032, 0.1692868844850774, 0.6725418750892157, 243.93417111499986, 575.1470609776728, 0, 319.1828135671927, 576.2348378400551, 0
1.21, 0.005457081140590191, -0.148504912037365, -0.21026660212401968, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.011722532596398532, -0.10195994364506343, 0.6805476331595579, 0.16917266811871448, 0.6756046143221075, 235.49542767747715, 574.2632422244131, 0, 310.62146174270123, 576.7792713682907, 0
1.23, 0.00851622521891789, -0.14912403464296436, -0.20981026180990722, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.013020524745001963, -0.08856322893194044, 0.6837969302139143, 0.17327930622485538, 0.6749625468170442, 223.71640310975852, 572.795538114551, 0, 306.0601955755417, 576.9939730332874, 0
1.25, 0.010766113899961873, -0.14966886548447603, -0.20927400074650387, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.014213557468548315, -0.07308656668946605, 0.6923050895531604, 0.1680310205474641, 0.6677534061348404, 222.29053171983486, 572.5996944124939, 0, 295.3985987275243, 577.2976593494135, 0
1.27, 0.012138517434275893, -0.15023351962831188, -0.20861884310366105, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.014888981411754432, -0.05971323742031609, 0.6962942006218851, 0.14778667286287525, 0.6656895880770444, 227.76331123836027, 573.3301353645195, 0, 278.98377588461386, 577.2430039830004, 0
1.29, 0.01297799337989264, -0.15090817891359073, -0.20790062918597083, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.015220780520072084, -0.0474845503199749, 0.7006649196032908, 0.12383059742340997, 0.6640525841121161, 226.57887641690243, 573.17693485436, 0, 267.85939934751764, 576.8614174767293, 0
1.31, 0.013495776192286198, -0.15158740835211243, -0.20707584801530893, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.015320657532025371, -0.03864983820424107, 0.7050486807881335, 0.10536324142526186, 0.6638579331244013, 219.03992017028747, 572.1387394584477, 0, 263.0025868403988, 576.6105266275592, 0
1.33, 0.013571653192031397, -0.15233519752795713, -0.20628985818657927, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.015139495053445523, -0.030990050860747815, 0.7094294271229786, 0.08869948679447638, 0.6663863883669456, 212.69656939342738, 571.1817247870326, 0, 260.35127866468434, 576.4523570459688, 0
1.35, 0.01347615078091222, -0.1530876479895118, -0.20546780553445296, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.01486728591384875, -0.026237044126103063, 0.713767275393819, 0.07089772752288562, 0.667795436723141, 216.52000070805195, 571.7676237757331, 0, 251.59186887551644, 575.8249875407705, 0
1.37, 0.012992055618354084, -0.15391522060494808, -0.20457045011358657, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.014318190942231959, -0.02310118757410448, 0.7203053890269109, 0.055094442179676746, 0.6677772695414964, 219.48009731361518, 572.202333781124, 0, 243.85990668948602, 575.139904065208, 0
1.39, 0.012002908841211744, -0.15467627815873547, -0.20355987232856657, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.0133644780072269, -0.02142327094892297, 0.7243154838774613, 0.03503038359325167, 0.6705037471015057, 223.3677773760881, 572.748013319911, 0, 237.58688734884902, 574.4954880190973, 0
1.41, 0.011074017859329398, -0.15533757599302844, -0.2026569833085383, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.012577058315597038, -0.013101076264798905, 0.7435368679097791, 0.006768321662064877, 0.6617603635750112, 254.84105665391417, 576.0763283369841, 0, 210.84276693337273, 570.887811605075, 0
1.43, 0.01020236346493365, -0.15573448333821546, -0.2020338951346502, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.011878912184777215, -0.014582487044350317, 0.7449035021835954, -0.00287440706890828, 0.668049322122818, 227.56231311858502, 573.3043281579503, 0, 233.8016971860596, 574.068842655047, 0
1.45, 0.009512772622044845, -0.1558896978594265, -0.2017585308018904, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.011325774462789458, -0.014434426696127508, 0.7462109866577922, -0.01913520391486452, 0.67177332228437, 236.0841858448445, 574.3294945625319, 0, 226.39698021479063, 573.153167779248, 0
1.47, 0.009276402036038231, -0.1558871448101383, -0.2018351265309567, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.011138993086602754, -0.012318311683074599, 0.745454479065625, -0.038055949482112335, 0.6745796555669463, 238.3379922458858, 574.5767816176028, 0, 221.51925421511632, 572.4921416752286, 0
1.49, 0.009604608874141862, -0.1557071761302273, -0.20203433674737445, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.011355978316583607, -0.009890886886087883, 0.7429890581263087, -0.051719320812631094, 0.6737732126088489, 243.97579256508206, 575.1510672063047, 0, 211.08375988230208, 570.926381977331, 0
1.51, 0.010512389169643154, -0.1555242310478384, -0.20206174580599617, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.012053113093587507, -0.003635865096128326, 0.7459110946794811, -0.05840899184912446, 0.6697316687190946, 247.4320274233211, 575.4715270746838, 0, 202.98710749907494, 569.5717263253043, 0
1.53, 0.011719430665288126, -0.15527430909164647, -0.2020732171214927, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.01301771191011111, 0.0018361777255407044, 0.7446376594909734, -0.06445027837151701, 0.6703267627481787, 242.14285506234245, 574.9713375407383, 0, 199.53750399388764, 568.9580404242448, 0
1.55, 0.013056398586236823, -0.15503357214054905, -0.20220913615643132, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.014166361097977002, 0.010482582913781902, 0.7476942028984699, -0.07109322853575492, 0.6656839904953042, 258.97500537170816, 576.3643984239789, 0, 177.6370868270904, 564.5640626122957, 0
1.57, 0.01456034076038518, -0.15485573037556433, -0.20228667588822094, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.015518039067304359, 0.018494726244146262, 0.7421755068206572, -0.0776826774913473, 0.6682705016295633, 247.93164007526525, 575.5158464878498, 0, 180.7624694257491, 565.2430011621528, 0
1.59, 0.016306224741318962, -0.15452896116793877, -0.2022737530453586, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.017075517504222322, 0.030625304820990525, 0.7455221465623029, -0.08970675536305636, 0.6638129400923065, 259.9283325832273, 576.4257507984751, 0, 159.31372528235633, 560.244370492239, 0
1.61, 0.0186070113611434, -0.1543625471118141, -0.202163317050531, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.019233599864982645, 0.04087669957515918, 0.7433810255309521, -0.08588373986406722, 0.6614202845768735, 247.70411426382, 575.4957262257902, 0, 161.49509095493127, 560.7886913161259, 0
1.63, 0.021097164080826923, -0.15433718320961584, -0.20194411737345858, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.021625902233001447, 0.05145069401276423, 0.7480793700591958, -0.08403401723911934, 0.6559428335291848, 243.496208179216, 575.1046938197651, 0, 151.2171461738601, 558.1539398943166, 0
1.65, 0.0234721697548448, -0.1546022669904594, -0.2016229267050229, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.023974067417363663, 0.06419650335498334, 0.7503930618720804, -0.09218195510486274, 0.6500117492860373, 244.28411597828108, 575.1806358283047, 0, 134.50947224687795, 553.4958300335485, 0
1.67, 0.025228136163491177, -0.15520266662662793, -0.20088941301616656, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.025774327020161802, 0.07525849087199468, 0.752306902624019, -0.09807734760149033, 0.647384727855275, 239.21505135136064, 574.6702899238929, 0, 127.51753867244608, 551.4107538479144, 0
1.69, 0.026331205674901697, -0.1560355572968118, -0.19959430754809154, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.027017089758315783, 0.08477770772575495, 0.7580204032403406, -0.10623335611682047, 0.6461549341569784, 230.1844328245965, 573.6348481968621, 0, 123.73861656843545, 550.2508866400126, 0
1.71, 0.026953256642907493, -0.15704750955978092, -0.19796312732760477, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.027933715311073207, 0.09342389756401492, 0.7660485253578283, -0.11995985683422707, 0.6480852701699374, 239.34613245650365, 574.6841338503322, 0, 104.53251125949183, 544.0026845907678, 0
1.73, 0.02708234007078405, -0.15807211426107104, -0.19668054885332248, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.028453981894083376, 0.09951518676289725, 0.7731721393508287, -0.13253649027618952, 0.6527204262017026, 237.06907801196743, 574.4387934146446, 0, 97.49764508786157, 541.5679139981288, 0
1.75, 0.02721224173361694, -0.15913536336828593, -0.195652624926624, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.029032030287081147, 0.10422198390260179, 0.7799851943784799, -0.1519488200602121, 0.6514125811246585, 249.19919944184355, 575.6260060965998, 0, 77.93457785527588, 534.3909976668241, 0
1.77, 0.0271777035107315, -0.16011153727098829, -0.1947290588699193, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.02947289815013933, 0.10961959905468309, 0.7874727295003874, -0.169655433427898, 0.6455916510349224, 241.17055617798442, 574.873261778415, 0, 76.10293911804305, 533.6886927305633, 0
1.79, 0.027224218200941508, -0.1610477721697758, -0.19359064749140137, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03007140292461168, 0.11522706806733497, 0.7934301615056962, -0.18564132159280225, 0.6427289583492063, 250.6500082319722, 575.748060841532, 0, 61.0813726495507, 527.7346117064469, 0
