timestamp, x, y, z, x_ref, y_ref, z_ref, err, q_0, q_1, q_2, q_3, p_0, p_1, p_2, p_3, p_4, p_5
0.34, -nan, -nan, -nan, -0.10606602920559716, -0.10606600515036575, -0.2, -nan, 0.04136110322596067, 0.015180482413491105, 0.6650449423517895, -0.37255093899450514, -nan, -nan, -nan, -nan, -nan, -nan
0.35, 0.05273955987328383, 0.04091071796302469, -0.2591940675550765, -0.10606602920559716, -0.10606600515036575, -0.2, 0.22433303344259312, 0.04136110322596067, 0.015180482413491105, 0.6650449423517895, -0.37255093899450514, 15.959542092601591, 246.73579983367955, 0, 597.6440468579298, 0, 291.0555139861781
0.36, 0.053727301228563264, 0.04101175297846325, -0.2590862195734935, -0.10606602920559716, -0.10606600515036575, -0.2, 0.2250710037542157, 0.02324201194830772, -0.005560802176069171, 0.7190288070947934, -0.28303415157751677, 0, 216.09915000965623, 81.94149014331435, 569.5927854089703, 0, 175.0923736642955
0.38, -nan, -nan, -nan, -0.10606602920559716, -0.10606600515036575, -0.2, -nan, 0.028388149802457595, -0.01260799823329563, 0.7138572725813329, -0.27494464345940856, 0, 188.66107247973594, 63.985499799215425, 530.400107062924, 0, 159.90283883499495
0.38, -nan, -nan, -nan, -0.10606602920559716, -0.10606600515036575, -0.2, -nan, 0.028388149802457595, -0.01260799823329563, 0.7138572725813329, -0.27494464345940856, -nan, -nan, -nan, -nan, -nan, -nan
0.39, -nan, -nan, -nan, -0.10606602920559716, -0.10606600515036575, -0.2, -nan, 0.028388149802457595, -0.01260799823329563, 0.7138572725813329, -0.27494464345940856, -nan, -nan, -nan, -nan, -nan, -nan
0.4, -nan, -nan, -nan, -0.10606602920559716, -0.10606600515036575, -0.2, -nan, 0.028388149802457595, -0.01260799823329563, 0.7138572725813329, -0.27494464345940856, -nan, -nan, -nan, -nan, -nan, -nan
0.41, 0.057806443923970455, 0.03801949171081211, -0.25815878876078957, -0.10606602920559716, -0.10606600515036575, -0.2, 0.2258257349494417, 0.028388149802457595, -0.01260799823329563, 0.7138572725813329, -0.27494464345940856, 0, 173.9823813758617, 69.5838351133146, 535.1086521984452, 0, 174.76317653497966
0.42, 0.057091612050015214, 0.03737693954248553, -0.25869886792724206, -0.10606602920559716, -0.10606600515036575, -0.2, 0.22503744439135304, 0.05334352294540435, -0.0030881085392456017, 0.6299646141666846, -0.34251304443673586, 8.826272764673764, 179.45802874981484, 0, 480.11821021040373, 0, 251.76878954671275
0.43, 0.05629949988005616, 0.036988326898641025, -0.25904979653026333, -0.10606602920559716, -0.10606600515036575, -0.2, 0.22430779171379028, 0.05700777757484936, 0.0014577259414709587, 0.5986934077830078, -0.352322336187041, 29.163024693918643, 190.6583910561494, 0, 453.05010229659115, 0, 258.20355308855954
0.44, 0.05489514687524883, 0.03696151873198471, -0.2594764327971856, -0.10606602920559716, -0.10606600515036575, -0.2, 0.22338938840402328, 0.052318425899031684, 0.0048114072843208795, 0.5924348910271311, -0.3520175226640061, 0, 211.84918139423783, 19.550354505509524, 485.0865735578655, 0, 254.47688390037246
0.45, 0.05313582161893225, 0.036856477186255066, -0.26018209463406294, -0.10606602920559716, -0.10606600515036575, -0.2, 0.22224749667377744, 0.05157986685916291, 0.00424971681041721, 0.5646591839377922, -0.34893114783402374, 0, 191.720457482899, 9.022722909045456, 431.20202534176434, 0, 234.3466000427071
0.46, 0.052069199586194825, 0.03726575854775034, -0.26039076413098605, -0.10606602920559716, -0.10606600515036575, -0.2, 0.2218057471351213, 0.060268052213444064, 0.0018606044563622486, 0.510988579927377, -0.33061664823902237, 22.922832612567294, 168.7911268043934, 0, 335.14456146400823, 0, 191.95638966518675
0.47, 0.051384331227808326, 0.03767044192543223, -0.260497042323768, -0.10606602920559716, -0.10606600515036575, -0.2, 0.22160928308287708, 0.06438144373895974, 0.0027032534563469707, 0.4858857208837933, -0.30847012813966046, 0, 196.46384833616665, 4.207148755084756, 345.5259352473397, 0, 186.20742300009218
0.48, 0.05121989276348302, 0.03792498154100344, -0.26029889414085006, -0.10606602920559716, -0.10606600515036575, -0.2, 0.22160375026751483, 0.05380627416368097, 0.0041533619887608635, 0.5112800903968485, -0.30521210837283025, 0, 278.36279809186703, 71.59024748460587, 440.9416681016296, 0, 208.36482552673007
0.49, 0.051047570565155166, 0.03808805943743533, -0.2602628067954851, -0.10606602920559716, -0.10606600515036575, -0.2, 0.22157771425163234, 0.04570401025628401, 0.0009306855183878805, 0.5308154388364124, -0.30488706531956167, 0, 267.1394895370781, 79.16437979039125, 441.44360941773357, 0, 197.66305229106305
0.5, 0.05090109663665415, 0.038110676003406355, -0.2602384724152679, -0.10606602920559716, -0.10606600515036575, -0.2, 0.22148198017585677, 0.04666898488227473, -0.0063209847193224315, 0.5249017305510361, -0.3037670253270421, 0, 225.17953776196703, 57.01118075309687, 390.747282275832, 0, 183.09146651555724
0.51, 0.050711049061937984, 0.03824560112115428, -0.26034603090027897, -0.10606602920559716, -0.10606600515036575, -0.2, 0.22146452406692246, 0.04451625899201399, -0.007451279229208781, 0.5320692493960532, -0.2969554838292323, 0, 242.8246727081357, 64.64741443226399, 415.9526288240386, 0, 194.50938941728276
0.52, 0.04996202798377125, 0.038289746929542665, -0.2606048440670896, -0.10606602920559716, -0.10606600515036575, -0.2, 0.22103457854652753, 0.03911002143381012, -0.004752997851548167, 0.5403274965627154, -0.3180925543495643, 0, 266.519935178413, 35.53460366790595, 443.27479931666846, 0, 233.11855523550886
0.53, 0.04921033677547978, 0.03828999050334573, -0.26097248873276413, -0.10606602920559716, -0.10606600515036575, -0.2, 0.220606091701319, 0.03505014188695601, -0.0012504429120072892, 0.5370177621778228, -0.3264199936375952, 0, 250.34986749709907, 30.844268869121475, 428.31515677586094, 0, 233.40464265681663
0.54, 0.04875241030254353, 0.038191505782703486, -0.26119346518655606, -0.10606602920559716, -0.10606600515036575, -0.2, 0.22028077277392744, 0.0313224062881674, 0.0038318463704421495, 0.5351029023905878, -0.3197091595263269, 0, 250.0329126193431, 38.27768873188478, 423.6498470272851, 0, 224.02734794036004
0.55, 0.04843184269786375, 0.03800215246835761, -0.26123445945422863, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21994291415502135, 0.026725297747236285, 0.007631001602496548, 0.5410054929598002, -0.3234629263879531, 0, 267.7170315370873, 42.7634994320303, 434.51561670462786, 0, 228.51943300325703
0.56, 0.04826455405306467, 0.0376869439246799, -0.2611742165009201, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21960219502826664, 0.02464590522797557, 0.014011535361302962, 0.5398557525265496, -0.3379364792589717, 0, 266.2305270071002, 9.996724442479296, 427.10463677376765, 0, 247.0066940099231
0.57, 0.04830026090715256, 0.03715164814321545, -0.26116039073824765, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21927343918803566, 0.022844073674157847, 0.019981822640598536, 0.543978325374903, -0.346005880761201, 0, 269.36976045757666, 16.220200172335044, 432.2078745489007, 0, 248.06445421735606
0.59, 0.04798036185012266, 0.03599648846726599, -0.26132490868111136, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21834098816964728, 0.02005051883651323, 0.02457670870578307, 0.551188950051966, -0.3501950232360793, 0, 272.64362287510335, 26.365501635564232, 441.24015031301735, 0, 245.94960900090416
0.59, 0.04798036185012266, 0.03599648846726599, -0.26132490868111136, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21834098816964728, 0.013701869322522698, 0.03707834188818476, 0.558772213384505, -0.36759178753164773, 0, 277.7891458598402, 9.61509295628197, 449.8470467634113, 0, 262.30111123746786
0.6, 0.04768200922915727, 0.03556360182104569, -0.26148793993357483, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21789486375471567, 0.013701869322522698, 0.03707834188818476, 0.558772213384505, -0.36759178753164773, 0, 277.99521313708715, 9.877874108159416, 449.87328231949743, 0, 262.4944914147072
0.61, 0.04724576791712307, 0.035409932586162436, -0.2616752792169611, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21754031387749315, 0.010760432033013533, 0.040094709559042166, 0.5610338202610591, -0.37175357831042494, 0, 275.0365551657976, 20.671119786618046, 446.4095135615235, 0, 254.23249834413747
0.62, 0.046874270685098696, 0.0353807945015165, -0.26177931451665043, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21728924539553934, 0.008365826951835699, 0.04257209330769044, 0.5600572808868148, -0.3729865716278617, 0, 272.04771777781514, 20.40763361883896, 440.54672081897894, 0, 251.07004559185825
0.63, 0.04661780117855327, 0.035537851403135486, -0.26176372507560103, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21720672638483135, 0.006737332937048974, 0.046436220404603004, 0.5575477522512416, -0.38114603969835315, 0, 275.4757452978031, 4.716187370493362, 438.37264472615806, 0, 261.64312008585966
0.64, 0.04644528177785392, 0.03568548276081477, -0.2617508685036303, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21717816203264342, 0.003586256952884175, 0.0494818601134314, 0.562335515600301, -0.3853589743590459, 0, 284.7753010501955, 19.030191755382358, 449.7787435281786, 0, 261.4178972192472
0.65, 0.04628577833146141, 0.03578857143259219, -0.26175856186173735, -0.10606602920559716, -0.10606600515036575, -0.2, 0.2171357043891429, 0.00030239957872068234, 0.050175101562342825, 0.5694672983224125, -0.38710594159855344, 0, 286.33155482100454, 31.54886320424803, 454.5080339727419, 0, 256.07633507923555
0.67, 0.04596139239561457, 0.035739973923987194, -0.26173867684491053, -0.10606602920559716, -0.10606600515036575, -0.2, 0.2168707837365575, -0.003113423857113745, 0.05045856742946609, 0.574489728651104, -0.39128155350877364, 0, 286.36011991128606, 30.838464103827793, 457.87373738972263, 0, 259.4235015896372
0.68, 0.04573514465335889, 0.03568625250144657, -0.26179715309993423, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21669376332880347, -0.008309144998723457, 0.055181080544192705, 0.5868186837241616, -0.40031358003243, 0, 289.2242409795199, 22.93926116520931, 468.3377418034903, 0, 271.0095162659602
0.69, 0.04546039953323202, 0.03564349218275116, -0.2618084988906234, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21647662870587286, -0.010688415594294442, 0.05615606193358952, 0.5910393494862847, -0.4022261587574355, 0, 286.00107353985857, 27.728398224055297, 468.237690806495, 0, 267.5976216224074
0.69, 0.04546039953323202, 0.03564349218275116, -0.2618084988906234, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21647662870587286, -0.012931048821947662, 0.05824217087390294, 0.5944189107896724, -0.4039080741839414, 0, 286.73126503297556, 23.66540689177525, 470.7276702256724, 0, 271.2116999508219
0.71, 0.04510289410955108, 0.035512709745363705, -0.26180152971691506, -0.10606602920559716, -0.10606600515036575, -0.2, 0.2161388557458796, -0.012931048821947662, 0.05824217087390294, 0.5944189107896724, -0.4039080741839414, 0, 286.73126503297556, 23.66540689177525, 470.7276702256724, 0, 271.2116999508219
0.71, 0.04510289410955108, 0.035512709745363705, -0.26180152971691506, -0.10606602920559716, -0.10606600515036575, -0.2, 0.2161388557458796, -0.017055367585416814, 0.06301846945585177, 0.6040617542061343, -0.41157398711450766, 0, 291.25127734184207, 20.628085500948238, 479.7722440584516, 0, 278.10598684192036
0.72, 0.04490200623667206, 0.035453510199309216, -0.26182861982529954, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21596735674542708, -0.017055367585416814, 0.06301846945585177, 0.6040617542061343, -0.41157398711450766, 0, 290.83278134951547, 20.44405514346013, 480.0614111284155, 0, 278.20348577797006
0.73, 0.04477577379355501, 0.035348621752691316, -0.26182114009698787, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21580824728693124, -0.019802890799947022, 0.06386298889504842, 0.6088833538912586, -0.4155268114184559, 0, 292.772172955306, 27.344925241572817, 484.56378546246464, 0, 277.48409720750124
0.74, 0.045013958637859924, 0.035501021281325755, -0.2619687673463841, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21611689852003857, -0.021567260640243332, 0.06666183777049489, 0.612513806652435, -0.4207768170612242, 0, 291.49963283803015, 15.857818443770233, 486.61138324327464, 0, 286.10556691468116
0.75, 0.04489909568545561, 0.035327396306154175, -0.26197435021389426, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21592448446910828, -0.022636583144909597, 0.06912696698897187, 0.6101198343948805, -0.4642047136693477, 29.186114950244136, 305.8256517139747, 0, 499.0839767589391, 0, 332.3397369711044
0.76, 0.04483086556083077, 0.03523883968940645, -0.2619908492770439, -0.10606602920559716, -0.10606600515036575, -0.2, 0.2158235330528895, -0.024170564637300475, 0.07013062531413752, 0.6126993558865854, -0.46751011524748975, 0, 284.79577940961263, 13.701570457323658, 493.4594689653533, 0, 312.5648735597371
0.77, 0.04472731077522737, 0.03519220716448238, -0.2619870215326137, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21571950483774982, -0.02617921326149232, 0.07123078373128623, 0.6171188775865677, -0.471743341180329, 0, 287.98386690388253, 15.926733647394435, 500.4377216307651, 0, 317.2785794000906
0.78, 0.04465779930562106, 0.0351199961399192, -0.2620017474469961, -0.10606602920559716, -0.10606600515036575, -0.2, 0.2156278649152297, -0.027855064667665345, 0.07239607935286778, 0.6206838262635135, -0.47231060235695516, 0, 285.0230240088831, 18.10594724373079, 501.25358153882223, 0, 316.74609154615445
0.79, 0.04452811457627724, 0.0351205228510499, -0.2620022797413376, -0.10606602920559716, -0.10606600515036575, -0.2, 0.2155377334102163, -0.02896241880145443, 0.07420164358291233, 0.6241665369273539, -0.4760771700740456, 0, 286.4489944505584, 11.516886243117947, 503.863133457035, 0, 322.0433044847708
0.8, 0.044438021410603504, 0.03513510160918108, -0.2620458745847665, -0.10606602920559716, -0.10606600515036575, -0.2, 0.215496896392949, -0.03057307959551441, 0.0746688731317885, 0.6296743641410499, -0.47304694812644377, 0, 286.1678443409257, 24.89960991759448, 507.77086360198797, 0, 314.3517532864128
0.81, 0.04435035282790903, 0.035151159827755955, -0.2620631572929802, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21545118046017045, -0.032866504513138016, 0.07394308093005503, 0.6326891850885991, -0.47683930611088365, 0, 288.45909371741766, 24.22143512318826, 510.9496529998796, 0, 317.62109134853137
0.82, 0.04420547636328966, 0.03519639033735323, -0.2620249012511314, -0.10606602920559716, -0.10606600515036575, -0.2, 0.2153687027868286, -0.03474610575727103, 0.07529840168609508, 0.6364665707839808, -0.48099590851337504, 0, 290.18333653684726, 17.46283946400199, 515.5493169812714, 0, 325.75089083631394
0.83, 0.043821520102867405, 0.03479810091011923, -0.26183444236302506, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21478471099280605, -0.03624323580897701, 0.07673193823156875, 0.6398370459152356, -0.48284482705207865, 0, 305.4472278035831, 9.442938316014837, 509.81329853711475, 0, 312.1361248992919
0.85, 0.0439805436575917, 0.03508098481864125, -0.26192640751367524, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21510770965460296, -0.037646139223253536, 0.07750977520659036, 0.6495864767512514, -0.44472401154355845, 0, 290.1634855965241, 49.400663030449046, 513.8095089188884, 0, 268.2435695127866
0.85, 0.0439805436575917, 0.03508098481864125, -0.26192640751367524, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21510770965460296, -0.03932883254968834, 0.08171705966240526, 0.6487487082634789, -0.4938879015204617, 17.11178305788268, 309.4393853308137, 0, 519.5213081964764, 0, 331.29351784727226
0.86, 0.04389086772513004, 0.035022495609894344, -0.2619085727045572, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21500164501274424, -0.03932883254968834, 0.08171705966240526, 0.6487487082634789, -0.4938879015204617, 17.11178305788268, 309.4393853308137, 0, 519.5213081964764, 0, 331.29351784727226
0.87, 0.043450871876528546, 0.03460270504374901, -0.26164969341366623, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21434475602374098, -0.04098227441464059, 0.08328297084420298, 0.652356649699511, -0.49879591403745765, 0, 309.24188851833713, 4.626846514750681, 523.1712982742799, 0, 324.78458512011423
0.88, 0.04336772117122576, 0.03453531885403224, -0.26166650540566083, -0.10606602920559716, -0.10606600515036575, -0.2, 0.2142473709346715, -0.042351756080367314, 0.08398631532574928, 0.6651853018992787, -0.4518681540594409, 0, 288.25847566545906, 55.495592401310546, 530.9915014050856, 0, 270.46577803235067
0.89, 0.04331916340898678, 0.03447491208275342, -0.2616312159446713, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21416370366624105, -0.04336438251447882, 0.08671989000033965, 0.6672439856226023, -0.46045967231262624, 0, 313.99297357020123, 0.3302517707445355, 524.5561280840033, 0, 302.59763536805497
0.91, 0.04319636770878028, 0.03436859526828962, -0.2615907319141503, -0.10606602920559716, -0.10606600515036575, -0.2, 0.2139966317143643, -0.04440704860025235, 0.08778797928926961, 0.6701887974352773, -0.463090510800123, 0, 311.70648663227155, 10.496918945696882, 525.6133335618788, 0, 297.59415680186123
0.91, 0.04319636770878028, 0.03436859526828962, -0.2615907319141503, -0.10606602920559716, -0.10606600515036575, -0.2, 0.2139966317143643, -0.04636113503781365, 0.08957080268230778, 0.6772424243875101, -0.46642636684693184, 0, 312.1217295471475, 11.98762299143212, 531.4697855493966, 0, 299.37144008193246
0.92, 0.04314701324022317, 0.03436107318494668, -0.2615623978180623, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21394911822870297, -0.04636113503781365, 0.08957080268230778, 0.6772424243875101, -0.46642636684693184, 0, 312.1036790559984, 11.96747629832272, 531.4732304259836, 0, 299.3597478001093
0.93, 0.04308899677954549, 0.03436543251242605, -0.2614661420785907, -0.10606602920559716, -0.10606600515036575, -0.2, 0.21388384016258138, -0.04770222009620855, 0.09034613442298621, 0.6807085453675717, -0.46820341367450347, 0, 312.98000075155943, 13.236306754348991, 535.2966067072645, 0, 300.65717007177346
0.94, 0.04306729401352594, 0.03436737486490189, -0.2614525518414636, -0.10606602920559716, -0.10606600515036575, -0.2, 0.2138660759557714, -0.04890960193579263, 0.09021094288337124, 0.6859778236157894, -0.4593700685229377, 0, 309.1199136513382, 27.17145802978594, 536.6645059442866, 0, 287.9095611558669
