t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
0.333333,-0.0294829,0.116633,-0.230334,-0.00145062,0.135535,-0.237695,0.00412906,0.00376237,0.00252644,0.00308348,0.027262,0.0248387,0.0203521,0.00099986,0.000999894,0.250742,0.197509,0.00100194,0.00100074,0.0010008,0.00100159,1.57445,0.472011,0.855025,0.768597,434.945,0,783.874,0,65.9838,1031.36,-678.855,-43.0077,-1094.05,717.996,
0.366667,-0.0298933,0.114805,-0.231428,-0.00168238,0.134822,-0.238152,0.00412907,0.0037624,0.00252648,0.00308355,0.027262,0.0248387,0.0203521,0.000999842,0.000999893,0.250805,0.19735,0.00100206,0.00100081,0.00100086,0.00100169,1.57278,0.46094,0.849622,0.771002,429.203,0,775.475,0,56.6426,1027.12,-671.581,-41.4655,-1101.16,709.965,
0.433333,-0.0284994,0.112993,-0.232905,-0.00219741,0.133237,-0.239154,0.00412908,0.00376247,0.00252657,0.00308367,0.027262,0.0248388,0.0203521,0.000999827,0.000999884,0.250926,0.197022,0.00100229,0.00100094,0.00100095,0.0010019,1.58952,0.44939,0.850068,0.76923,427.224,0,766.45,0,49.4135,1023.79,-663.766,-43.999,-1109.79,705.725,
0.466667,-0.0291312,0.112203,-0.233097,-0.00248068,0.132365,-0.239697,0.00412909,0.00376249,0.0025266,0.00308373,0.027262,0.0248388,0.0203521,0.000999823,0.000999896,0.250981,0.196857,0.00100241,0.001001,0.00100099,0.00100201,1.59426,0.446049,0.831757,0.779608,426.037,0,759.58,0,63.9589,1030.44,-657.816,-46.2467,-1102.42,720.725,
0.5,-0.0287223,0.111697,-0.233542,-0.00278111,0.13144,-0.240267,0.0041291,0.00376252,0.00252664,0.00308379,0.027262,0.0248388,0.0203521,0.000999819,0.000999912,0.251035,0.1967,0.00100252,0.00100106,0.00100104,0.00100211,1.59778,0.442844,0.833604,0.777279,421.972,0,753.103,0,75.0633,1035.42,-652.207,-45.4199,-1093.92,730.306,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.533333,-0.0284282,0.111497,-0.23371,-0.00309871,0.130463,-0.240862,0.0041291,0.00376255,0.00252668,0.00308384,0.027262,0.0248388,0.0203521,0.000999818,0.000999907,0.251086,0.196533,0.00100264,0.00100112,0.00100109,0.00100222,1.59907,0.440534,0.8396,0.777267,417.744,0,745.772,0,70.5025,1033.39,-645.858,-44.8579,-1095.86,725.349,
0.566667,-0.0283395,0.111383,-0.233766,-0.00343348,0.129433,-0.241482,0.00412911,0.00376257,0.00252672,0.00308389,0.027262,0.0248388,0.0203521,0.000999815,0.000999906,0.251133,0.196367,0.00100275,0.00100118,0.00100113,0.00100233,1.59823,0.43874,0.845179,0.778086,412.178,0,738.341,0,66.9023,1031.77,-639.422,-43.0078,-1097.98,721.826,
0.6,-0.0286249,0.111517,-0.23358,-0.00378542,0.12835,-0.242125,0.00412912,0.00376259,0.00252675,0.00308394,0.027262,0.0248388,0.0203521,0.000999808,0.000999916,0.251174,0.196206,0.00100287,0.00100122,0.00100118,0.00100243,1.59344,0.4386,0.849515,0.779891,405.226,0,730.026,0,66.5649,1031.62,-632.221,-40.2135,-1097.05,720.761,
0.633333,-0.0289125,0.111492,-0.233549,-0.00415452,0.127214,-0.242789,0.00412912,0.00376261,0.00252679,0.00308398,0.027262,0.0248388,0.0203521,0.000999806,0.000999937,0.251211,0.196053,0.00100299,0.00100127,0.00100124,0.00100253,1.58989,0.438613,0.848888,0.779685,400.929,0,723.109,0,72.0235,1034.06,-626.231,-39.3742,-1088.88,722.799,
0.666667,-0.0298679,0.111534,-0.233049,-0.0045408,0.126025,-0.243475,0.00412912,0.00376263,0.00252684,0.00308403,0.027262,0.0248388,0.0203521,0.000999803,0.000999652,0.251244,0.195794,0.00100311,0.0010013,0.00100131,0.00100269,1.58386,0.437256,0.847851,0.792568,392.778,0,709.43,0,72.6669,1034.35,-614.384,-38.0628,-1100.04,731.088,
0.7,-0.0304746,0.111034,-0.233232,-0.00494424,0.124783,-0.24418,0.00412913,0.00376264,0.00252687,0.00308408,0.027262,0.0248388,0.0203521,0.000999795,0.00099964,0.251278,0.195614,0.00100323,0.00100134,0.00100136,0.0010028,1.57815,0.434676,0.844185,0.793643,386.003,0,704.021,0,81.5195,1038.26,-609.7,-33.9926,-1093.23,738.735,
0.733333,-0.0313783,0.109984,-0.233749,-0.00536484,0.123489,-0.244904,0.00412913,0.00376266,0.00252692,0.00308412,0.027262,0.0248388,0.0203521,0.000999781,0.000999636,0.251309,0.19544,0.00100336,0.00100138,0.00100142,0.00100291,1.56784,0.42921,0.839618,0.79258,376.153,0,694.215,0,90.5705,1042.2,-601.208,-29.0459,-1082.04,743.629,
0.766667,-0.0317994,0.108596,-0.234576,-0.00580262,0.122141,-0.245644,0.00412914,0.00376268,0.00252695,0.00308417,0.027262,0.0248388,0.020352,0.000999759,0.000999659,0.251343,0.195273,0.0010035,0.00100142,0.00100148,0.00100302,1.56169,0.421165,0.838331,0.790464,366.206,0,685.13,0,91.2245,1042.49,-593.34,-23.6414,-1080.25,743.301,
0.833333,-0.0338471,0.105239,-0.236437,-0.00672967,0.119288,-0.247168,0.00412915,0.00376271,0.00252703,0.00308426,0.027262,0.0248388,0.020352,0.000999741,0.00099968,0.251406,0.194942,0.00100375,0.0010015,0.00100161,0.00100323,1.528,0.403234,0.836236,0.779237,342.425,0,663.306,0,101.392,1046.83,-574.44,-10.7718,-1054.73,739.557,
0.866667,-0.0346909,0.103667,-0.237249,-0.00721895,0.117782,-0.247949,0.00412915,0.00376273,0.00252708,0.00308431,0.027262,0.0248388,0.020352,0.00099972,0.000999682,0.251438,0.194773,0.0010039,0.00100154,0.00100168,0.00100334,1.51785,0.395698,0.828109,0.776678,331.447,0,652.391,0,110.486,1050.65,-564.987,-5.25179,-1044.21,744.574,
0.9,-0.0352779,0.101795,-0.238222,-0.00772539,0.116224,-0.248741,0.00412916,0.00376275,0.00252712,0.00308437,0.027262,0.0248389,0.020352,0.000999652,0.000999766,0.251459,0.194646,0.0010041,0.00100156,0.00100174,0.00100342,1.51204,0.38606,0.819337,0.77605,320.822,0,639.771,0,121.523,1055.21,-554.058,-0.936736,-1034.13,752.471,
0.933333,-0.0352974,0.100597,-0.238847,-0.00824901,0.114612,-0.249543,0.00412916,0.00376277,0.00252717,0.00308441,0.027262,0.0248389,0.020352,0.000999645,0.000999766,0.251486,0.194477,0.00100424,0.0010016,0.00100182,0.00100353,1.51829,0.380227,0.807469,0.77884,320.391,0,631.744,0,138.006,1061.84,-547.107,-4.51831,-1022.44,766.669,
0.966667,-0.0369331,0.099241,-0.239405,-0.00878979,0.112948,-0.250352,0.00412916,0.00376278,0.00252721,0.00308446,0.027262,0.0248389,0.020352,0.000999636,0.000999733,0.251511,0.194302,0.00100438,0.00100163,0.00100191,0.00100364,1.48798,0.374047,0.80887,0.771246,303.749,0,618.082,0,141.582,1063.25,-535.275,5.29247,-1007.44,760.344,
1,-0.038289,0.0973725,-0.240419,-0.00934774,0.111231,-0.251167,0.00412917,0.0037628,0.00252726,0.00308451,0.027262,0.0248389,0.020352,0.000999621,0.00099971,0.251532,0.194135,0.00100453,0.00100166,0.00100201,0.00100375,1.46297,0.367611,0.799705,0.757677,289.943,0,606.681,0,146.669,1065.23,-525.401,13.3979,-992.438,755.964,
1.03333,-0.039404,0.0962738,-0.240743,-0.00992285,0.109461,-0.251986,0.00412917,0.00376282,0.00252731,0.00308456,0.027262,0.0248389,0.020352,0.000999603,0.000999694,0.251551,0.193961,0.0010047,0.00100169,0.0010021,0.00100387,1.4434,0.361833,0.800851,0.757769,276.389,0,592.98,0,152.107,1067.34,-513.536,20.1008,-981.248,754.831,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.06667,-0.0407357,0.0957871,-0.240638,-0.0105151,0.107638,-0.252808,0.00412918,0.00376283,0.00252736,0.00308461,0.027262,0.0248389,0.0203519,0.000999599,0.000999618,0.251562,0.193766,0.00100485,0.0010017,0.0010022,0.001004,1.43192,0.361812,0.785863,0.761034,272.044,0,581.852,0,170.909,1074.44,-503.899,18.8824,-966.248,768.912,
1.1,-0.0418196,0.0951226,-0.240667,-0.0111246,0.105762,-0.253632,0.00412918,0.00376284,0.00252742,0.00308465,0.027262,0.0248389,0.0203519,0.000999594,0.000999584,0.251568,0.193587,0.00100501,0.00100171,0.0010023,0.00100411,1.42591,0.360951,0.76767,0.764968,265.448,0,571.556,0,190.412,1081.52,-494.982,20.3298,-951.248,783.912,
1.13333,-0.0426064,0.0949231,-0.240572,-0.0117512,0.103833,-0.254454,0.00412918,0.00376286,0.00252747,0.00308471,0.027262,0.0248389,0.0203519,0.000999577,0.000999591,0.251572,0.193413,0.00100518,0.00100172,0.00100238,0.00100423,1.40948,0.359681,0.774324,0.764708,252.446,0,558.389,0,189.374,1081.15,-483.579,26.7479,-951.312,782.51,
1.16667,-0.0430556,0.0935986,-0.241148,-0.012395,0.101852,-0.255275,0.00412919,0.00376287,0.00252752,0.00308475,0.027262,0.0248389,0.0203519,0.00099957,0.000999603,0.251577,0.193238,0.00100533,0.00100172,0.00100246,0.00100434,1.39358,0.351295,0.782961,0.763863,236.877,0,543.626,0,183.443,1079.02,-470.794,34.9358,-955.471,777.629,
1.2,-0.0431985,0.0913704,-0.242321,-0.0130559,0.0998179,-0.256091,0.00412919,0.00376288,0.00252757,0.00308479,0.027262,0.0248389,0.0203519,0.000999566,0.000999569,0.251586,0.193049,0.00100547,0.00100174,0.00100254,0.00100447,1.38829,0.34027,0.774283,0.760352,224.994,0,529.689,0,197.158,1083.89,-458.724,39.8511,-940.471,784.436,
1.23333,-0.0427184,0.0891553,-0.243488,-0.0137341,0.0977308,-0.256902,0.00412919,0.00376289,0.00252761,0.00308482,0.027262,0.0248389,0.0203518,0.000999562,0.000999568,0.251596,0.192876,0.0010056,0.00100175,0.00100263,0.00100458,1.39282,0.326956,0.770476,0.762174,215.417,0,515.638,0,208.415,1087.78,-446.556,42.4025,-932.602,793.663,
1.26667,-0.0419024,0.0866905,-0.244905,-0.0144294,0.095591,-0.257706,0.00412919,0.00376289,0.00252765,0.00308484,0.027262,0.0248389,0.0203518,0.000999556,0.000999588,0.251609,0.192705,0.00100572,0.00100177,0.00100271,0.00100469,1.40242,0.313081,0.763837,0.760023,207.255,0,503.513,0,215.289,1090.11,-436.055,44.5011,-927.136,798.743,
1.3,-0.0413249,0.0835719,-0.246683,-0.0151418,0.0933982,-0.258501,0.00412919,0.0037629,0.00252768,0.00308487,0.027262,0.0248389,0.0203518,0.00099954,0.000999629,0.251624,0.192556,0.00100585,0.0010018,0.00100279,0.00100479,1.39833,0.296904,0.761607,0.749161,193.593,0,487.733,0,221.404,1092.15,-422.389,50.274,-912.136,794.43,
1.33333,-0.0411069,0.0800852,-0.248351,-0.0158714,0.0911527,-0.259285,0.00412919,0.00376291,0.00252771,0.00308489,0.027262,0.0248389,0.0203518,0.000999509,0.000999634,0.251644,0.192384,0.00100599,0.00100183,0.00100286,0.00100491,1.38601,0.277618,0.763469,0.743761,174.931,0,470.413,0,221.984,1092.34,-407.389,60.2756,-906.365,790.22,
1.36667,-0.0410794,0.0769523,-0.249656,-0.0166182,0.0888543,-0.260057,0.0041292,0.00376291,0.00252774,0.00308491,0.027262,0.0248389,0.0203518,0.000999492,0.00099965,0.25166,0.192219,0.00100612,0.00100186,0.00100294,0.00100502,1.37511,0.260091,0.762504,0.743679,164.547,0,453.092,0,227.747,1094.23,-392.389,61.9988,-900.755,793.432,
1.4,-0.0414574,0.074378,-0.250517,-0.0173822,0.0865031,-0.260815,0.0041292,0.00376292,0.00252778,0.00308493,0.027262,0.0248389,0.0203518,0.000999485,0.000999597,0.251672,0.192044,0.00100624,0.00100189,0.00100305,0.00100513,1.37008,0.247171,0.748515,0.748209,157.922,0,435.772,0,247.696,1100.57,-377.389,59.9641,-885.755,808.432,
1.43333,-0.0419558,0.0723989,-0.251155,-0.0181633,0.084099,-0.261558,0.0041292,0.00376293,0.00252781,0.00308495,0.027262,0.0248389,0.0203518,0.000999475,0.000999608,0.251681,0.191875,0.00100637,0.00100191,0.00100314,0.00100525,1.36337,0.238737,0.733018,0.749309,145.463,0,418.451,0,267.599,1106.58,-362.389,63.7627,-870.755,823.432,
1.46667,-0.0433946,0.0711828,-0.251425,-0.0189616,0.0816421,-0.262283,0.0041292,0.00376294,0.00252784,0.00308499,0.027262,0.0248389,0.0203517,0.000999288,0.000999738,0.251676,0.191799,0.00100676,0.00100192,0.00100318,0.0010053,1.31836,0.235555,0.733882,0.741366,121.803,0,401.131,0,262.942,1105.2,-347.389,78.7627,-866.861,812.971,
1.5,-0.045383,0.0693274,-0.251734,-0.0197771,0.0791324,-0.26299,0.0041292,0.00376294,0.00252788,0.00308501,0.027262,0.0248389,0.0203517,0.000999279,0.000999736,0.251679,0.191641,0.00100691,0.00100193,0.00100329,0.00100541,1.26278,0.230677,0.728207,0.735783,110.906,0,383.81,0,276.624,1109.19,-332.389,80.999,-851.861,818.642,
1.53333,-0.047046,0.0675362,-0.251892,-0.0206097,0.0765698,-0.263677,0.0041292,0.00376294,0.00252792,0.00308504,0.027262,0.0248389,0.0203517,0.000999269,0.000999724,0.251679,0.191473,0.00100707,0.00100193,0.0010034,0.00100552,1.23463,0.225981,0.705579,0.739939,96.8637,0,366.49,0,296.709,1114.78,-317.389,86.3811,-836.861,833.642,
1.56667,-0.0481155,0.067121,-0.251667,-0.0214595,0.0739544,-0.264342,0.0041292,0.00376295,0.00252795,0.00308506,0.027262,0.0248389,0.0203517,0.00099927,0.00099968,0.251675,0.191295,0.00100718,0.00100194,0.0010035,0.00100564,1.20778,0.224582,0.707897,0.744761,84.6055,0,349.169,0,312.732,1118.99,-302.389,89.979,-821.861,842.601,
1.6,-0.0486782,0.0657741,-0.25192,-0.0223265,0.0712862,-0.264984,0.00412921,0.00376295,0.00252799,0.00308508,0.027262,0.0248389,0.0203517,0.000999265,0.00099967,0.251668,0.191143,0.00100732,0.00100195,0.00100362,0.00100574,1.19297,0.218753,0.699814,0.748545,76.9841,0,331.849,0,330.594,1123.44,-287.389,88.9402,-806.861,854.328,
1.63333,-0.0488271,0.0643635,-0.252454,-0.0232106,0.0685651,-0.265602,0.00412921,0.00376296,0.00252803,0.0030851,0.027262,0.0248389,0.0203517,0.000999269,0.000999652,0.251661,0.190986,0.00100741,0.00100197,0.00100372,0.00100585,1.18275,0.213864,0.690104,0.743905,63.181,0,314.528,0,344.104,1126.62,-272.389,94.083,-791.861,859.264,
1.66667,-0.0492071,0.0619967,-0.253205,-0.0241119,0.0657912,-0.266194,0.00412921,0.00376296,0.00252806,0.00308512,0.027262,0.0248389,0.0203516,0.000999272,0.00099965,0.251656,0.190825,0.00100753,0.00100198,0.00100379,0.00100595,1.15177,0.203886,0.68541,0.740187,48.529,0,297.208,0,351.621,1128.32,-257.389,100.075,-780.233,858.334,
1.7,-0.0489805,0.059507,-0.254012,-0.0250304,0.0629644,-0.266758,0.00412921,0.00376296,0.00252809,0.00308513,0.027262,0.0248389,0.0203516,0.000999276,0.000999631,0.25165,0.190677,0.00100762,0.001002,0.0010039,0.00100605,1.14674,0.19163,0.670912,0.74271,41.977,0,279.887,0,371.633,1132.61,-242.389,97.9665,-765.233,873.334,
1.73333,-0.0484393,0.0570834,-0.254793,-0.025966,0.0600848,-0.267295,0.00412921,0.00376296,0.00252812,0.00308514,0.027262,0.0248389,0.0203516,0.000999281,0.000999584,0.251645,0.190524,0.0010077,0.00100201,0.001004,0.00100616,1.14975,0.178163,0.658869,0.747993,33.7302,0,262.567,0,391.474,1136.51,-227.389,97.553,-750.233,888.334,
1.76667,-0.0475462,0.0541481,-0.255875,-0.0269188,0.0571524,-0.267801,0.00412921,0.00376296,0.00252814,0.00308515,0.027262,0.0248389,0.0203516,0.000999284,0.000999525,0.251641,0.190381,0.00100777,0.00100202,0.00100412,0.00100625,1.17116,0.164269,0.632396,0.748289,28.0341,0,246.967,0,411.125,1140.03,-213.88,95.4496,-735.233,903.334,
1.8,-0.047375,0.0509004,-0.256957,-0.0278888,0.0541672,-0.268278,0.00412921,0.00376297,0.00252817,0.00308516,0.027262,0.0248389,0.0203516,0.000999284,0.000999526,0.251638,0.190255,0.00100789,0.00100203,0.00100421,0.00100634,1.14401,0.151268,0.617028,0.739906,19.1803,0,229.647,0,428.544,1142.85,-198.88,95.6431,-720.233,914.772,
1.83333,-0.0468088,0.0480457,-0.257879,-0.0288759,0.0511291,-0.268722,0.00412921,0.00376297,0.00252818,0.00308517,0.027262,0.0248389,0.0203516,0.000999285,0.000999535,0.251637,0.190117,0.00100796,0.00100204,0.00100427,0.00100643,1.13815,0.13822,0.601362,0.737202,6.86254,0,213.025,0,444.062,1145.13,-184.485,99.65,-705.233,922.973,
1.86667,-0.0464741,0.045259,-0.258581,-0.0298802,0.0480381,-0.269133,0.00412921,0.00376297,0.0025282,0.00308517,0.027262,0.0248389,0.0203515,0.000999287,0.000999472,0.251635,0.189973,0.00100801,0.00100204,0.00100437,0.00100653,1.12891,0.124802,0.586208,0.740152,0.483514,0,195.705,0,463.234,1147.62,-169.485,97.3688,-690.233,937.973,
1.9,-0.0466299,0.0428878,-0.258993,-0.0309017,0.0448944,-0.269511,0.00412921,0.00376297,0.00252822,0.00308518,0.027262,0.0248389,0.0203515,0.000999289,0.000999428,0.251632,0.189841,0.00100809,0.00100206,0.00100445,0.00100662,1.11257,0.114507,0.568588,0.745335,0,2.23664,180.621,0,482.152,1149.73,-154.485,91.4287,-675.233,952.973,
1.93333,-0.0472758,0.0406273,-0.259271,-0.0319404,0.0416978,-0.269854,0.00412921,0.00376297,0.00252824,0.00308519,0.027262,0.0248389,0.0203515,0.000999291,0.000999358,0.251627,0.189719,0.00100816,0.00100208,0.00100455,0.0010067,1.08529,0.107588,0.543339,0.748323,0,9.0947,170.158,0,500.8,1151.45,-139.485,89.6265,-660.233,967.973,
1.96667,-0.0480158,0.0389752,-0.2594,-0.0329962,0.0384483,-0.270161,0.00412921,0.00376298,0.00252826,0.0030852,0.027262,0.0248389,0.0203515,0.000999295,0.0009993,0.25162,0.189599,0.00100819,0.00100212,0.00100463,0.00100678,1.05165,0.103666,0.523975,0.749916,0,19.7497,164.539,0,519.166,1152.81,-125.392,92.1445,-645.233,982.973,
2,-0.0487413,0.0376852,-0.25941,-0.0340691,0.035146,-0.270432,0.00412921,0.00376298,0.00252828,0.00308522,0.027262,0.0248389,0.0203515,0.0009993,0.000999267,0.251611,0.189485,0.00100822,0.00100216,0.00100467,0.00100685,1.01876,0.10059,0.509365,0.753386,0,23.8717,153.816,0,537.236,1153.79,-112.535,88.8437,-630.233,997.973,
2.03333,-0.049213,0.0362889,-0.259444,-0.0351593,0.0317909,-0.270666,0.00412922,0.00376299,0.0025283,0.00308524,0.027262,0.0248389,0.0203515,0.000999305,0.000999223,0.251601,0.189372,0.00100823,0.00100221,0.00100472,0.00100693,1.01332,0.096636,0.487098,0.759841,0,34.6755,149.15,0,554.999,1154.42,-99.1379,91.9128,-615.233,1012.97,
2.06667,-0.0493075,0.03526,-0.259464,-0.0362666,0.028383,-0.270862,0.00412922,0.003763,0.00252832,0.00308527,0.027262,0.0248389,0.0203514,0.000999312,0.000999199,0.251591,0.189275,0.00100823,0.00100227,0.00100475,0.00100699,1.02783,0.0923035,0.470406,0.768142,0,41.8364,138.99,0,572.445,1154.69,-84.1379,90.4134,-600.233,1027.97,
2.1,-0.0496559,0.0333077,-0.25949,-0.0373911,0.0249222,-0.271018,0.00412922,0.00376301,0.00252834,0.00308529,0.027262,0.0248389,0.0203514,0.000999318,0.000999193,0.251581,0.189188,0.00100826,0.00100232,0.00100476,0.00100705,1.05139,0.0858274,0.436351,0.781181,0,54.0749,134.538,0,589.565,1154.61,-69.6827,94.3062,-585.233,1042.97,
2.13333,-0.0488224,0.031836,-0.25992,-0.0385241,0.021435,-0.271134,0.00412922,0.00376302,0.00252836,0.00308532,0.027262,0.0248389,0.0203514,0.000999332,0.000999181,0.251572,0.189106,0.00100832,0.00100238,0.00100478,0.0010071,1.1041,0.0790169,0.417302,0.783398,0,67.7133,133.345,0,606.35,1154.21,-56.8389,100.529,-570.233,1057.97,
2.16667,-0.0478737,0.0306343,-0.260331,-0.0396572,0.0179478,-0.271208,0.00412923,0.00376304,0.00252839,0.00308535,0.027262,0.0248389,0.0203514,0.00099934,0.000999169,0.251562,0.18903,0.0010084,0.00100245,0.00100478,0.00100715,1.17224,0.073229,0.401371,0.785048,0,75.6443,127.222,0,622.793,1153.48,-44.6679,101.433,-555.233,1072.97,
2.2,-0.0465437,0.0294684,-0.260851,-0.0407903,0.0144606,-0.271241,0.00412923,0.00376305,0.00252841,0.00308538,0.027262,0.0248389,0.0203514,0.000999351,0.000999163,0.251553,0.188968,0.00100853,0.00100251,0.00100478,0.00100719,1.26927,0.0672537,0.387964,0.785018,0,97.8732,134.994,0,638.889,1152.43,-32.1472,116.433,-540.233,1087.97,
2.23333,-0.0455662,0.0277341,-0.261287,-0.0419233,0.0109734,-0.271233,0.00412924,0.00376307,0.00252843,0.00308542,0.027262,0.0248389,0.0203514,0.000999367,0.00099916,0.251545,0.188914,0.00100857,0.00100258,0.00100478,0.00100722,1.36293,0.0595773,0.371549,0.788478,0,90.4178,112.449,0,654.633,1151.08,-19.0795,101.433,-525.233,1102.97,
2.26667,-0.0455587,0.0256214,-0.261568,-0.0430564,0.00748615,-0.271185,0.00412942,0.00376382,0.00252849,0.00308596,0.027262,0.0248389,0.0203513,0.000998687,0.000998747,0.251534,0.189075,0.00101136,0.00100269,0.00100484,0.00100732,1.3414,0.05,0.363718,0.789149,0,82.0755,90.7913,0,638.889,1152.43,-7.54808,86.4334,-540.233,1087.97,
2.3,-0.046253,0.0250874,-0.261442,-0.0441895,0.00399894,-0.271095,0.00412943,0.00376385,0.00252852,0.00308601,0.027262,0.0248389,0.0203513,0.000998707,0.000998753,0.251527,0.189069,0.00101149,0.00100277,0.00100487,0.00100733,1.29082,0.05,0.353644,0.790655,0,72.6854,70.1813,0,654.633,1151.08,2.16863,71.4334,-525.233,1102.97,
2.33333,-0.0479084,0.0242161,-0.261018,-0.0453213,0.00051543,-0.270964,0.00412984,0.00376548,0.00252865,0.00308727,0.027262,0.0248389,0.0203513,0.000997435,0.000998379,0.251514,0.189235,0.00101536,0.0010029,0.00100496,0.00100743,1.16299,0.05,0.340556,0.797363,0,49.0252,63.8416,0,638.889,1152.43,-12.8314,56.4334,-540.233,1087.97,
2.36667,-0.0452597,0.024516,-0.261173,-0.0464394,-0.0029256,-0.270793,0.00412985,0.00376552,0.00252869,0.00308736,0.027262,0.0248389,0.0203513,0.000997453,0.000998375,0.251504,0.189184,0.00101552,0.001003,0.00100499,0.00100746,1.6285,0.05,0.321185,0.823294,0,42.6854,40.1813,0,654.633,1151.08,2.16863,41.4334,-525.233,1102.97,
2.4,-0.0523251,0.0216845,-0.259577,-0.0475403,-0.0063138,-0.270583,0.00412989,0.0037657,0.00252875,0.00308756,0.027262,0.0248389,0.0203513,0.000997317,0.000998145,0.251504,0.189029,0.00101686,0.001003,0.00100506,0.00100756,0.846699,0.05,0.309142,0.827755,0,66.3457,46.5211,0,670.02,1149.45,17.1686,56.4334,-510.233,1117.97,
