t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
0.0666667,0.121283,-0.00720816,-0.227362,0.12,2.22222e-05,-0.255,0.00373749,0.00215953,0.00168221,0.00190604,0.0259372,0.0149859,0.0132267,0.001,0.001,0.192557,0.0926173,0.00100132,0.00100377,0.00100037,0.00100331,-2.88799,0.990606,0.63145,1.10865,794.827,159.211,0,0,247.277,793.185,137.88,-715.222,-472.77,520.231,
0.0733333,0.121273,-0.00723517,-0.227366,0.12,2.68889e-05,-0.255,0.00373749,0.00215954,0.00168221,0.00190604,0.0259372,0.0149859,0.0132267,0.001,0.001,0.192277,0.09234,0.00100137,0.00100391,0.00100038,0.00100344,-2.88801,0.990718,0.630835,1.10887,794.057,158.927,0,0,246.682,790.992,137.635,-714.593,-471.386,518.837,
0.08,0.12126,-0.00725565,-0.227371,0.12,3.2e-05,-0.255,0.00373749,0.00215954,0.00168221,0.00190605,0.0259372,0.0149859,0.0132267,0.001,0.001,0.191998,0.0920618,0.00100142,0.00100405,0.0010004,0.00100356,-2.88805,0.990806,0.630251,1.10912,793.28,158.643,0,0,246.148,788.788,137.388,-713.959,-469.939,517.468,
0.0866667,0.121234,-0.00727246,-0.227381,0.12,3.75556e-05,-0.255,0.00373749,0.00215955,0.00168221,0.00190605,0.0259372,0.0149859,0.0132267,0.001,0.001,0.191719,0.0917794,0.00100148,0.00100419,0.00100042,0.00100369,-2.88811,0.990885,0.629589,1.10954,792.53,158.359,0,0,245.854,786.643,137.143,-713.351,-468.338,516.248,
0.0933333,0.121234,-0.00727246,-0.227381,0.12,4.35556e-05,-0.255,0.00373749,0.00215955,0.00168221,0.00190606,0.0259372,0.0149859,0.0132267,0.001,0.001,0.19144,0.091497,0.00100153,0.00100433,0.00100043,0.00100382,-2.88811,0.990885,0.629589,1.10954,791.712,158.13,0,0,244.827,784.121,136.945,-712.647,-467.042,514.474,
0.1,0.121171,-0.00729311,-0.227401,0.12,5e-05,-0.255,0.00373749,0.00215956,0.00168221,0.00190606,0.0259372,0.0149859,0.0132267,0.001,0.001,0.191162,0.0912098,0.00100158,0.00100447,0.00100045,0.00100395,-2.88825,0.991064,0.628234,1.11067,791.055,157.785,0,0,245.088,782.575,136.646,-712.163,-465.478,513.832,
0.106667,0.121139,-0.00730043,-0.227412,0.12,5.68889e-05,-0.255,0.00373749,0.00215956,0.00168221,0.00190607,0.0259372,0.0149858,0.0132267,0.001,0.001,0.190884,0.0909214,0.00100164,0.00100461,0.00100046,0.00100408,-2.88833,0.991146,0.627585,1.11125,790.303,157.493,0,0,244.711,780.501,136.393,-711.556,-464.008,512.606,
0.113333,0.121108,-0.00730038,-0.227421,0.12,6.42222e-05,-0.255,0.00373749,0.00215957,0.00168222,0.00190607,0.0259372,0.0149858,0.0132267,0.001,0.001,0.190606,0.090632,0.00100169,0.00100475,0.00100048,0.00100421,-2.88842,0.99122,0.627004,1.11184,789.546,157.207,0,0,244.136,778.444,136.145,-710.942,-462.724,511.29,
0.12,0.121077,-0.00729739,-0.22743,0.12,7.2e-05,-0.255,0.0037375,0.00215957,0.00168222,0.00190608,0.0259372,0.0149858,0.0132266,0.001,0.001,0.190328,0.0903405,0.00100175,0.00100489,0.0010005,0.00100434,-2.88853,0.991317,0.626417,1.11249,788.82,156.924,0,0,243.707,776.385,135.9,-710.358,-461.313,510.046,
0.126667,0.121048,-0.007292,-0.227438,0.12,8.02222e-05,-0.255,0.0037375,0.00215957,0.00168222,0.00190608,0.0259372,0.0149858,0.0132266,0.001,0.001,0.190051,0.0900493,0.0010018,0.00100503,0.00100051,0.00100447,-2.88865,0.991401,0.625846,1.11309,788.055,156.627,0,0,243.262,774.281,135.643,-709.741,-459.875,508.772,
0.14,0.121018,-0.00728601,-0.227445,0.12,9.8e-05,-0.255,0.0037375,0.00215958,0.00168222,0.00190609,0.0259372,0.0149858,0.0132266,0.001,0.001,0.189497,0.0894756,0.00100191,0.00100531,0.00100055,0.00100473,-2.88891,0.991575,0.624839,1.11382,786.471,156.003,0,0,242.259,769.79,135.103,-708.469,-456.855,506.025,
0.146667,0.12101,-0.00727189,-0.227443,0.12,0.000107556,-0.255,0.0037375,0.00215959,0.00168222,0.00190609,0.0259372,0.0149858,0.0132266,0.001,0.001,0.189219,0.0891872,0.00100196,0.00100545,0.00100056,0.00100486,-2.88908,0.991692,0.624413,1.11423,785.738,155.716,0,0,241.412,767.626,134.854,-707.88,-455.715,504.519,
0.153333,0.121009,-0.0072564,-0.227439,0.12,0.000117556,-0.255,0.0037375,0.00215959,0.00168222,0.0019061,0.0259372,0.0149858,0.0132266,0.001,0.001,0.188941,0.0889009,0.00100201,0.00100559,0.00100058,0.00100498,-2.88926,0.991813,0.624043,1.11453,784.953,155.407,0,0,240.705,765.353,134.586,-707.249,-454.358,503.029,
0.16,0.121022,-0.0072459,-0.227432,0.12,0.000128,-0.255,0.0037375,0.0021596,0.00168222,0.0019061,0.0259372,0.0149858,0.0132266,0.001,0.001,0.188664,0.0886211,0.00100207,0.00100573,0.0010006,0.00100511,-2.88943,0.991917,0.623738,1.11455,784.109,155.076,0,0,239.982,762.908,134.3,-706.571,-452.868,501.445,
0.166667,0.121023,-0.00723436,-0.22743,0.12,0.000138889,-0.255,0.0037375,0.0021596,0.00168223,0.00190611,0.0259372,0.0149858,0.0132266,0.001,0.001,0.188387,0.0883387,0.00100212,0.00100587,0.00100062,0.00100524,-2.88961,0.991996,0.623371,1.11468,783.293,154.757,0,0,239.357,760.519,134.024,-705.915,-451.339,499.938,
0.173333,0.121021,-0.00723359,-0.227431,0.12,0.000150222,-0.255,0.0037375,0.00215961,0.00168223,0.00190611,0.0259372,0.0149858,0.0132266,0.001,0.001,0.188109,0.0880569,0.00100217,0.00100601,0.00100063,0.00100536,-2.88979,0.992071,0.622799,1.11479,782.475,154.41,0,0,239.281,758.049,133.723,-705.271,-449.266,498.665,
0.18,0.121047,-0.00723766,-0.227425,0.12,0.000162,-0.255,0.00373751,0.00215961,0.00168223,0.00190612,0.0259372,0.0149858,0.0132266,0.001,0.001,0.187832,0.0877878,0.00100223,0.00100615,0.00100065,0.00100548,-2.88998,0.992122,0.622388,1.11435,781.547,154.02,0,0,238.507,755.396,133.385,-704.537,-447.639,496.952,
0.186667,0.121054,-0.00722621,-0.227423,0.12,0.000174222,-0.255,0.00373751,0.00215961,0.00168223,0.00190612,0.0259372,0.0149858,0.0132266,0.001,0.001,0.187555,0.0875106,0.00100228,0.00100629,0.00100067,0.00100561,-2.89017,0.992162,0.622068,1.11429,780.722,153.69,0,0,237.333,753.01,133.099,-703.877,-446.59,495.171,
0.193333,0.121059,-0.00721713,-0.227423,0.12,0.000186889,-0.255,0.00373751,0.00215962,0.00168223,0.00190613,0.0259372,0.0149858,0.0132266,0.001,0.001,0.187279,0.0872345,0.00100233,0.00100643,0.00100069,0.00100573,-2.89034,0.992179,0.621734,1.11419,779.848,153.343,0,0,236.62,750.503,132.799,-703.176,-445.036,493.561,
0.2,0.121063,-0.00720698,-0.227425,0.12,0.0002,-0.255,0.00373751,0.00215962,0.00168223,0.00190613,0.0259372,0.0149858,0.0132266,0.001,0.001,0.187003,0.0869596,0.00100239,0.00100657,0.00100071,0.00100586,-2.89055,0.992182,0.621327,1.11404,778.971,152.987,0,0,236.097,747.954,132.491,-702.477,-443.281,492.025,
0.206667,0.121073,-0.00719774,-0.227425,0.12,0.000213555,-0.255,0.00373751,0.00215963,0.00168223,0.00190614,0.0259372,0.0149858,0.0132266,0.001,0.001,0.186726,0.0866863,0.00100244,0.00100671,0.00100072,0.00100598,-2.89078,0.9922,0.620908,1.11383,778.104,152.617,0,0,235.454,745.412,132.17,-701.795,-441.637,490.433,
0.213333,0.121085,-0.00719117,-0.227424,0.12,0.000227555,-0.255,0.00373751,0.00215963,0.00168223,0.00190614,0.0259372,0.0149858,0.0132266,0.001,0.001,0.186449,0.0864156,0.00100249,0.00100685,0.00100074,0.0010061,-2.89099,0.992201,0.620495,1.11353,777.198,152.232,0,0,234.768,742.824,131.837,-701.082,-439.99,488.796,
0.22,0.121105,-0.00717986,-0.227421,0.12,0.000242,-0.255,0.00373751,0.00215964,0.00168224,0.00190615,0.0259372,0.0149858,0.0132266,0.001,0.001,0.186172,0.0861467,0.00100255,0.00100698,0.00100076,0.00100622,-2.89124,0.99222,0.620117,1.11317,776.315,151.854,0,0,233.976,740.24,131.509,-700.388,-438.438,487.108,
0.226667,0.121137,-0.00715617,-0.22741,0.12,0.000256889,-0.255,0.00373751,0.00215964,0.00168224,0.00190615,0.0259372,0.0149858,0.0132266,0.001,0.001,0.185894,0.0858789,0.0010026,0.00100713,0.00100078,0.00100634,-2.89158,0.992293,0.619708,1.1128,775.467,151.472,0,0,233.362,737.648,131.179,-699.731,-436.725,485.505,
0.233333,0.121169,-0.00713438,-0.2274,0.12,0.000272222,-0.255,0.00373751,0.00215964,0.00168224,0.00190616,0.0259372,0.0149858,0.0132266,0.001,0.001,0.185615,0.085613,0.00100265,0.00100727,0.00100079,0.00100646,-2.89193,0.99236,0.619284,1.11237,774.562,151.051,0,0,232.715,735.037,130.814,-699.037,-435.023,483.876,
0.24,0.121169,-0.00713438,-0.2274,0.12,0.000288,-0.255,0.00373752,0.00215965,0.00168224,0.00190616,0.0259372,0.0149858,0.0132266,0.001,0.001,0.185336,0.0853471,0.0010027,0.00100741,0.00100081,0.00100658,-2.89193,0.99236,0.619284,1.11237,773.704,150.789,0,0,231.739,732.686,130.587,-698.309,-433.833,482.213,
0.246667,0.121233,-0.00714073,-0.227387,0.12,0.000304222,-0.255,0.00373752,0.00215965,0.00168224,0.00190617,0.0259372,0.0149858,0.0132266,0.001,0.001,0.185057,0.0850879,0.00100276,0.00100755,0.00100083,0.0010067,-2.89238,0.992428,0.618417,1.1112,772.683,150.195,0,0,231.371,729.639,130.073,-697.585,-431.513,480.505,
0.253333,0.121268,-0.00714924,-0.22738,0.12,0.000320889,-0.255,0.00373752,0.00215966,0.00168224,0.00190617,0.0259372,0.0149858,0.0132266,0.001,0.001,0.184778,0.0848307,0.00100281,0.00100769,0.00100084,0.00100681,-2.89257,0.992446,0.618029,1.11051,771.742,149.788,0,0,230.481,726.963,129.72,-696.848,-429.966,478.722,
0.26,0.121303,-0.0071513,-0.227372,0.12,0.000338,-0.255,0.00373752,0.00215966,0.00168224,0.00190618,0.0259372,0.0149858,0.0132266,0.001,0.001,0.184499,0.0845742,0.00100286,0.00100783,0.00100086,0.00100693,-2.89278,0.992463,0.617696,1.10984,770.811,149.393,0,0,229.54,724.311,129.378,-696.115,-428.484,476.925,
0.266667,0.121341,-0.0071589,-0.227364,0.119999,0.000355555,-0.255,0.00373752,0.00215967,0.00168225,0.00190618,0.0259372,0.0149858,0.0132266,0.001,0.001,0.184219,0.0843202,0.00100292,0.00100797,0.00100088,0.00100704,-2.89297,0.992476,0.617354,1.10911,769.863,148.986,0,0,228.767,721.603,129.026,-695.37,-426.808,475.185,
0.273333,0.121386,-0.00717324,-0.227355,0.119999,0.000373555,-0.255,0.00373752,0.00215967,0.00168225,0.00190619,0.0259372,0.0149857,0.0132266,0.001,0.001,0.183939,0.0840713,0.00100297,0.00100811,0.0010009,0.00100716,-2.89313,0.992479,0.617073,1.10821,768.884,148.573,0,0,227.839,718.84,128.668,-694.597,-425.22,473.34,
0.28,0.121439,-0.00719276,-0.227344,0.119999,0.000391999,-0.255,0.00373752,0.00215968,0.00168225,0.00190619,0.0259372,0.0149857,0.0132266,0.001,0.001,0.183658,0.0838277,0.00100303,0.00100825,0.00100092,0.00100727,-2.89328,0.992474,0.616811,1.10715,767.89,148.161,0,0,226.968,715.999,128.311,-693.81,-423.513,471.483,
0.286667,0.121499,-0.00721698,-0.227331,0.119999,0.000410888,-0.255,0.00373752,0.00215968,0.00168225,0.0019062,0.0259372,0.0149857,0.0132266,0.001,0.001,0.183376,0.0835888,0.00100308,0.00100839,0.00100094,0.00100737,-2.89342,0.992469,0.616561,1.10595,766.89,147.744,0,0,226.077,713.113,127.95,-693.018,-421.786,469.595,
0.293333,0.121524,-0.00724167,-0.22733,0.119999,0.000430221,-0.255,0.00373752,0.00215969,0.00168225,0.0019062,0.0259372,0.0149857,0.0132266,0.001,0.001,0.183095,0.0833401,0.00100313,0.00100854,0.00100095,0.00100749,-2.89355,0.992452,0.61608,1.10524,765.963,147.349,0,0,225.58,710.47,127.608,-692.289,-419.927,468.025,
0.3,0.121554,-0.00727212,-0.227329,0.119999,0.000449999,-0.255,0.00373753,0.00215969,0.00168225,0.00190621,0.0259372,0.0149857,0.0132266,0.001,0.001,0.182813,0.0830953,0.00100319,0.00100868,0.00100097,0.0010076,-2.89366,0.992424,0.615598,1.10441,764.975,146.925,0,0,224.934,707.795,127.241,-691.512,-418.17,466.365,
0.306667,0.121598,-0.00731615,-0.227324,0.119999,0.000470221,-0.255,0.00373753,0.00215969,0.00168225,0.00190621,0.0259372,0.0149857,0.0132266,0.001,0.001,0.18253,0.0828572,0.00100325,0.00100882,0.00100098,0.0010077,-2.89375,0.99242,0.615095,1.10335,763.988,146.488,0,0,224.373,705.014,126.863,-690.744,-416.247,464.694,
0.313333,0.121646,-0.00736085,-0.227317,0.119999,0.000490888,-0.255,0.00373753,0.0021597,0.00168226,0.00190622,0.0259371,0.0149857,0.0132266,0.001,0.001,0.182247,0.0826211,0.0010033,0.00100896,0.001001,0.00100781,-2.89382,0.992423,0.614638,1.10226,763.002,146.065,0,0,223.531,702.301,126.496,-689.97,-414.627,462.916,
0.32,0.121646,-0.00736085,-0.227317,0.119999,0.000511998,-0.255,0.00373753,0.0021597,0.00168226,0.00190622,0.0259371,0.0149857,0.0132266,0.001,0.001,0.181963,0.0823851,0.00100336,0.00100911,0.00100101,0.00100792,-2.89382,0.992423,0.614638,1.10226,762.109,145.782,0,0,222.675,700.255,126.251,-689.218,-413.596,461.465,
0.326667,0.121782,-0.00747387,-0.227291,0.119999,0.000533554,-0.255,0.00373753,0.00215971,0.00168226,0.00190623,0.0259371,0.0149857,0.0132266,0.001,0.001,0.181678,0.0821669,0.00100341,0.00100925,0.00100103,0.00100802,-2.89394,0.992432,0.613794,1.09932,760.918,145.168,0,0,222.137,696.424,125.719,-688.334,-410.744,459.28,
0.333333,0.12187,-0.00754861,-0.227274,0.119999,0.000555554,-0.255,0.00373753,0.00215971,0.00168226,0.00190623,0.0259371,0.0149857,0.0132266,0.001,0.001,0.181392,0.0819553,0.00100347,0.00100939,0.00100105,0.00100811,-2.89399,0.99244,0.613316,1.09744,759.846,144.693,0,0,221.508,693.358,125.308,-687.5,-408.634,457.433,
0.34,0.121962,-0.00762155,-0.227254,0.119999,0.000577998,-0.255,0.00373753,0.00215972,0.00168226,0.00190624,0.0259371,0.0149857,0.0132266,0.001,0.001,0.181104,0.0817474,0.00100353,0.00100954,0.00100106,0.00100821,-2.89402,0.992448,0.612923,1.09552,758.772,144.228,0,0,220.467,690.379,124.905,-686.659,-406.956,455.423,
0.346667,0.12207,-0.00770537,-0.227231,0.119998,0.000600886,-0.255,0.00373753,0.00215972,0.00168226,0.00190625,0.0259371,0.0149857,0.0132266,0.001,0.001,0.180815,0.0815493,0.00100359,0.00100968,0.00100108,0.0010083,-2.89406,0.992459,0.612504,1.09329,757.657,143.737,0,0,219.789,687.208,124.48,-685.789,-404.797,453.499,
0.353333,0.122239,-0.0077739,-0.227182,0.119998,0.000624219,-0.255,0.00373753,0.00215973,0.00168227,0.00190625,0.0259371,0.0149857,0.0132266,0.001,0.001,0.180524,0.081373,0.00100365,0.00100983,0.0010011,0.00100838,-2.89409,0.992476,0.612825,1.09026,756.435,143.26,0,0,217.171,683.933,124.067,-684.805,-404.227,450.552,
0.36,0.122239,-0.0077739,-0.227182,0.119998,0.000647997,-0.255,0.00373754,0.00215973,0.00168227,0.00190626,0.0259371,0.0149857,0.0132266,0.001,0.001,0.180233,0.0811968,0.0010037,0.00100998,0.00100112,0.00100846,-2.89409,0.992476,0.612825,1.09026,755.51,142.962,0,0,216.549,682.448,123.809,-684.028,-403.48,449.498,
0.366667,0.122514,-0.00792608,-0.227107,0.119998,0.000672219,-0.255,0.00373754,0.00215974,0.00168227,0.00190626,0.0259371,0.0149857,0.0132266,0.001,0.001,0.179939,0.0810099,0.00100376,0.00101013,0.00100114,0.00100855,-2.89416,0.992532,0.612683,1.08511,754.221,142.364,0,0,215.943,677.317,123.291,-683.039,-399.562,446.63,
0.373333,0.122634,-0.00801857,-0.227079,0.119998,0.000696885,-0.255,0.00373754,0.00215974,0.00168227,0.00190627,0.0259371,0.0149857,0.0132266,0.001,0.001,0.179643,0.0808308,0.00100382,0.00101027,0.00100115,0.00100863,-2.89419,0.992561,0.612228,1.08268,753.07,141.849,0,0,215.304,674.223,122.845,-682.145,-397.436,444.764,
0.38,0.122634,-0.00801857,-0.227079,0.119998,0.000721996,-0.255,0.00373754,0.00215975,0.00168227,0.00190628,0.0259371,0.0149857,0.0132266,0.001,0.001,0.179347,0.0806517,0.00100388,0.00101042,0.00100116,0.00100871,-2.89419,0.992561,0.612228,1.08268,752.125,141.543,0,0,214.677,672.729,122.58,-681.353,-396.684,443.703,
0.386667,0.122976,-0.00817289,-0.226979,0.119998,0.000747551,-0.255,0.00373754,0.00215975,0.00168228,0.00190628,0.0259371,0.0149857,0.0132266,0.001,0.001,0.179047,0.0804962,0.00100394,0.00101057,0.00100118,0.00100879,-2.89428,0.992623,0.612586,1.07651,750.624,140.87,0,0,211.699,667.591,121.997,-680.19,-394.814,439.645,
0.393333,0.123156,-0.00825491,-0.226925,0.119998,0.00077355,-0.255,0.00373754,0.00215976,0.00168228,0.00190629,0.0259371,0.0149857,0.0132266,0.001,0.001,0.178746,0.0803477,0.001004,0.00101073,0.0010012,0.00100885,-2.89433,0.992652,0.612759,1.07324,749.385,140.373,0,0,210.373,664.236,121.567,-679.198,-393.057,437.304,
0.4,0.123156,-0.00825491,-0.226925,0.119997,0.000799994,-0.255,0.00373754,0.00215976,0.00168228,0.0019063,0.0259371,0.0149857,0.0132266,0.001,0.001,0.178444,0.0801993,0.00100406,0.00101088,0.00100122,0.00100892,-2.89433,0.992652,0.612759,1.07324,748.418,140.059,0,0,209.868,663.026,121.294,-678.389,-392.447,436.447,
0.406667,0.123488,-0.00847305,-0.226836,0.119997,0.000826882,-0.255,0.00373755,0.00215977,0.00168228,0.00190631,0.0259371,0.0149857,0.0132266,0.001,0.001,0.178138,0.0800665,0.00100412,0.00101103,0.00100124,0.00100899,-2.89439,0.992715,0.61216,1.06676,746.893,139.26,0,0,209.038,657.661,120.603,-677.263,-388.519,433.35,
0.413333,0.123488,-0.00847305,-0.226836,0.119997,0.000854215,-0.254999,0.00373755,0.00215977,0.00168229,0.00190631,0.0259371,0.0149857,0.0132266,0.001,0.001,0.177833,0.0799338,0.00100418,0.00101119,0.00100126,0.00100905,-2.89439,0.992715,0.61216,1.06676,745.912,138.94,0,0,208.594,656.598,120.325,-676.442,-387.983,432.596,
0.42,0.123888,-0.00869951,-0.22672,0.119997,0.000881992,-0.254999,0.00373755,0.00215978,0.00168229,0.00190632,0.0259371,0.0149857,0.0132266,0.001,0.001,0.177523,0.0798158,0.00100424,0.00101134,0.00100128,0.0010091,-2.89442,0.992763,0.612149,1.05917,744.271,138.145,0,0,206.646,650.742,119.637,-675.198,-384.598,428.694,
0.426667,0.124097,-0.00881992,-0.226659,0.119997,0.000910213,-0.254999,0.00373755,0.00215978,0.00168229,0.00190633,0.0259371,0.0149856,0.0132265,0.001,0.001,0.177211,0.079704,0.00100431,0.0010115,0.00100129,0.00100916,-2.89443,0.992787,0.61214,1.0552,742.935,137.576,0,0,205.431,647.31,119.145,-674.147,-382.679,426.37,
0.433333,0.124367,-0.00887093,-0.226562,0.119996,0.000938879,-0.254999,0.00373755,0.00215979,0.0016823,0.00190634,0.0259371,0.0149856,0.0132265,0.001,0.001,0.176897,0.0796059,0.00100437,0.00101166,0.00100133,0.0010092,-2.89443,0.992815,0.613725,1.05082,741.525,137.147,0,0,200.116,644.311,118.773,-672.951,-384.684,422.213,
0.44,0.124544,-0.00900749,-0.226514,0.119996,0.00096799,-0.254999,0.00373755,0.00215979,0.0016823,0.00190634,0.0259371,0.0149856,0.0132265,0.001,0.001,0.17658,0.0794956,0.00100443,0.00101182,0.00100134,0.00100926,-2.89444,0.992846,0.6132,1.04723,740.262,136.573,0,0,203.135,640.325,118.276,-671.975,-378.618,421.73,
0.446667,0.124718,-0.00912891,-0.226464,0.119996,0.000997544,-0.254999,0.00373755,0.0021598,0.0016823,0.00190635,0.0259371,0.0149856,0.0132265,0.001,0.001,0.176261,0.0793864,0.00100449,0.00101198,0.00100135,0.00100931,-2.89445,0.992873,0.612871,1.04376,738.941,135.987,0,0,201.781,637.411,117.768,-670.947,-377.267,419.596,
0.453333,0.124723,-0.0091272,-0.226461,0.119996,0.00102754,-0.254999,0.00373755,0.00215981,0.00168231,0.00190636,0.0259371,0.0149856,0.0132265,0.001,0.001,0.175943,0.0792773,0.00100456,0.00101214,0.00100137,0.00100936,-2.89447,0.992898,0.612871,1.04376,737.918,135.646,0,0,201.443,636.587,117.473,-670.095,-376.846,419.015,
0.46,0.125028,-0.00941926,-0.226386,0.119995,0.00105799,-0.254999,0.00373756,0.00215981,0.00168231,0.00190637,0.0259371,0.0149856,0.0132265,0.001,0.001,0.175621,0.0791753,0.00100462,0.0010123,0.00100137,0.00100941,-2.89447,0.992905,0.611183,1.03702,736.299,134.699,0,0,202.944,631.083,116.653,-668.95,-370.779,417.013,
0.466667,0.12524,-0.00952198,-0.226318,0.119995,0.00108887,-0.254999,0.00373756,0.00215982,0.00168231,0.00190638,0.0259371,0.0149856,0.0132265,0.001,0.001,0.175298,0.079089,0.00100469,0.00101246,0.00100139,0.00100945,-2.89447,0.992893,0.611541,1.03302,734.844,134.126,0,0,198.28,628.644,116.156,-667.782,-372.706,413.462,
0.473333,0.125381,-0.00970319,-0.226291,0.119995,0.00112021,-0.254999,0.00373756,0.00215982,0.00168232,0.00190639,0.0259371,0.0149856,0.0132265,0.001,0.001,0.174974,0.0789979,0.00100475,0.00101263,0.00100139,0.0010095,-2.89447,0.99285,0.610091,1.02944,733.488,133.404,0,0,201.474,624.982,115.531,-666.786,-366.769,413.228,
0.48,0.12551,-0.00986271,-0.226266,0.119994,0.00115198,-0.254999,0.00373756,0.00215983,0.00168232,0.0019064,0.0259371,0.0149856,0.0132265,0.001,0.001,0.174649,0.0789029,0.00100482,0.00101279,0.00100139,0.00100954,-2.89447,0.992806,0.608881,1.02622,732.135,132.714,0,0,200.565,622.486,114.934,-665.778,-365.394,411.526,
0.486667,0.125665,-0.0099322,-0.226214,0.119994,0.0011842,-0.254999,0.00373756,0.00215984,0.00168232,0.00190641,0.0259371,0.0149856,0.0132265,0.001,0.001,0.174321,0.0788044,0.00100489,0.00101295,0.00100141,0.00100959,-2.89445,0.992788,0.609283,1.02331,730.803,132.228,0,0,196.029,620.73,114.513,-664.689,-367.802,408.379,
0.493333,0.125816,-0.00997866,-0.22616,0.119994,0.00121687,-0.254999,0.00373756,0.00215984,0.00168233,0.00190642,0.0259371,0.0149856,0.0132265,0.001,0.001,0.173992,0.0787038,0.00100495,0.00101312,0.00100143,0.00100964,-2.89443,0.992767,0.610015,1.02065,729.49,131.8,0,0,193.88,618.455,114.142,-663.59,-367.692,406.168,
0.5,0.125923,-0.0100707,-0.226131,0.119993,0.00124998,-0.254999,0.00373757,0.00215985,0.00168233,0.00190643,0.0259371,0.0149856,0.0132265,0.001,0.001,0.173663,0.0785997,0.00100502,0.00101329,0.00100144,0.00100969,-2.89437,0.992721,0.609822,1.01828,728.202,131.283,0,0,194.785,615.796,113.694,-662.56,-364.606,405.29,
