t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
<<<<<<< HEAD
0.1,0.105752,-0.000790847,-0.242279,0.12,0.000213555,-0.255,0.00379005,0.00219952,0.00168607,0.00193925,0.0261094,0.0150854,0.0131806,0.000100005,0.000999966,0.16169,0.0885213,0.00100633,0.00100022,0.00100009,0.00100026,-3.13811,0.443999,-3.11984,0.368819,406.458,0.325834,0,396.187,10.8965,0,0.282181,-406.295,9.43666,-390.739,
0.106667,0.10577,-0.000754907,-0.242274,0.12,0.000227555,-0.255,0.00379005,0.00219953,0.00168607,0.00193926,0.0261094,0.0150854,0.0131806,0.000100005,0.000999966,0.162016,0.0881609,0.00100633,0.00100023,0.00100009,0.00100027,-3.13944,0.444211,-3.11659,0.368477,407.352,0.984676,0,394.247,11.015,0,0.852755,-406.86,9.53927,-388.739,
0.113333,0.105885,-0.000859414,-0.242215,0.12,0.000242,-0.255,0.00379005,0.00219953,0.00168607,0.00193926,0.0261094,0.0150854,0.0131806,0.000100006,0.000999966,0.162307,0.0878025,0.00100634,0.00100023,0.0010001,0.00100028,-3.13873,0.445005,-3.11459,0.368073,407.84,0,0.531576,392.764,12.0507,0,-0.460359,-407.575,10.4362,-386.739,
0.12,0.105924,-0.000991628,-0.242183,0.12,0.000256889,-0.255,0.00379005,0.00219953,0.00168607,0.00193926,0.0261094,0.0150854,0.0131806,0.000100006,0.000999965,0.162638,0.0873909,0.00100634,0.00100024,0.0010001,0.00100029,-3.13832,0.445039,-3.11041,0.368817,407.879,0,0.469811,392.608,11.4835,0,-0.406868,-407.644,9.94498,-386.867,
0.126667,0.105919,-0.000976039,-0.242192,0.12,0.000272222,-0.255,0.00379005,0.00219953,0.00168607,0.00193926,0.0261094,0.0150854,0.0131806,0.000100006,0.000999965,0.162966,0.0870352,0.00100634,0.00100025,0.0010001,0.0010003,-3.13884,0.445156,-3.10917,0.368319,408.37,0,0.293835,391.763,13.7929,0,-0.254469,-408.223,11.945,-384.867,
0.14,0.105985,-0.000959674,-0.242144,0.12,0.000304222,-0.255,0.00379006,0.00219953,0.00168607,0.00193926,0.0261094,0.0150854,0.0131806,0.000100006,0.000999964,0.163622,0.0862349,0.00100635,0.00100026,0.0010001,0.00100032,-3.13856,0.445273,-3.11095,0.369233,409.353,0,1.00608,390.127,13.7929,0,-0.871292,-408.85,11.945,-383.23,
0.146667,0.106021,-0.000878722,-0.242115,0.12,0.000320889,-0.255,0.00379006,0.00219953,0.00168607,0.00193926,0.0261094,0.0150854,0.0131806,0.000100006,0.000999963,0.163951,0.0858248,0.00100635,0.00100026,0.0010001,0.00100033,-3.13931,0.445302,-3.11182,0.369871,409.333,0,0.385556,389.069,11.4835,0,-0.333901,-409.14,9.94498,-383.328,
0.153333,0.105926,-0.000741678,-0.242201,0.12,0.000338,-0.255,0.00379006,0.00219953,0.00168608,0.00193926,0.0261094,0.0150854,0.0131806,0.000100006,0.000999965,0.164277,0.0855571,0.00100635,0.00100027,0.00100011,0.00100033,-3.13979,0.445425,-3.11588,0.36743,410.371,0,0.622779,385.915,9.17407,0,-0.539343,-410.06,7.94498,-381.328,
0.16,0.105943,-0.000703439,-0.242193,0.119999,0.000355555,-0.255,0.00379006,0.00219953,0.00168608,0.00193926,0.0261094,0.0150854,0.0131806,0.000100006,0.000999965,0.164603,0.0851864,0.00100635,0.00100028,0.00100011,0.00100034,-3.13986,0.445548,-3.11726,0.367331,410.606,0,0.655217,382.76,6.86467,0,-0.567435,-410.278,5.94498,-379.328,
0.166667,0.105958,-0.000689964,-0.242192,0.119999,0.000373555,-0.255,0.00379006,0.00219953,0.00168608,0.00193926,0.0261094,0.0150854,0.0131806,0.000100006,0.000999966,0.164922,0.0848376,0.00100636,0.00100028,0.00100011,0.00100035,-3.13985,0.4458,-3.11786,0.366756,411.165,0,0.684632,381.804,8.95183,0,-0.592909,-410.823,7.75252,-377.328,
0.173333,0.106008,-0.000741181,-0.242176,0.119999,0.000391999,-0.255,0.00379006,0.00219953,0.00168608,0.00193926,0.0261094,0.0150854,0.0131806,0.000100007,0.000999967,0.165223,0.0845044,0.00100636,0.00100029,0.00100011,0.00100036,-3.14,0.446355,-3.11503,0.365849,411.761,0,0.587192,380.756,10.8572,0,-0.508523,-411.467,9.40265,-375.328,
0.18,0.105986,-0.000719367,-0.24219,0.119999,0.000410888,-0.255,0.00379006,0.00219953,0.00168608,0.00193926,0.0261094,0.0150854,0.0131806,0.000100007,0.000999967,0.165559,0.0841394,0.00100636,0.0010003,0.00100011,0.00100036,-3.13963,0.446271,-3.11732,0.365681,412.304,0,1.20602,378.769,8.54784,0,-1.04444,-411.701,7.40265,-374.495,
0.186667,0.105989,-0.00081249,-0.242168,0.119999,0.000430221,-0.255,0.00379006,0.00219954,0.00168608,0.00193926,0.0261094,0.0150855,0.0131806,0.000100006,0.000999964,0.165912,0.0836938,0.00100636,0.0010003,0.00100012,0.00100037,-3.14023,0.44586,-3.11118,0.367256,411.82,0,0.454374,381.182,9.37397,0,-0.393499,-411.593,8.11809,-376.495,
0.193333,0.105954,-0.000742569,-0.242206,0.119999,0.000449999,-0.255,0.00379006,0.00219954,0.00168608,0.00193926,0.0261094,0.0150855,0.0131806,0.000100007,0.000999965,0.166234,0.083385,0.00100637,0.00100031,0.00100012,0.00100038,-3.14031,0.446059,-3.11385,0.365802,413.261,0,1.38592,378.028,7.06456,0,-1.20024,-412.569,6.11809,-374.495,
0.2,0.105906,-0.000525427,-0.242252,0.119999,0.000470221,-0.255,0.00379006,0.00219954,0.00168608,0.00193926,0.0261094,0.0150855,0.0131806,0.000100007,0.000999966,0.166563,0.0830762,0.00100637,0.00100031,0.00100013,0.00100039,-3.14113,0.446145,-3.12026,0.364434,413.533,0,0.914302,374.873,4.75516,0,-0.791808,-413.076,4.11809,-372.495,
0.206667,0.105885,-0.000451335,-0.242268,0.119999,0.000490888,-0.255,0.00379006,0.00219954,0.00168608,0.00193926,0.0261094,0.0150855,0.0131806,0.000100007,0.000999966,0.1669,0.0827228,0.00100637,0.00100032,0.00100013,0.0010004,-3.14127,0.446107,-3.12298,0.364112,413.853,0,0.981093,371.718,2.44576,0,-0.849652,-413.362,2.11809,-370.495,
0.213333,0.105731,-0.000340159,-0.242408,0.119999,0.000511998,-0.255,0.00379316,0.00221194,0.00170078,0.00196664,0.0261094,0.0150855,0.0131806,0.0001,0.000999969,0.167222,0.0825485,0.00101265,0.00100033,0.00100013,0.0010004,3.14144,0.446413,-3.12593,0.359879,417.007,0,3.29049,368.563,0.136361,0,-2.84965,-415.362,0.118092,-368.495,
0.22,0.1057,-0.00034654,-0.242428,0.119999,0.000533554,-0.255,0.00379621,0.00222413,0.00171534,0.00199366,0.0261094,0.0150855,0.0131806,0.0001,0.000999969,0.167568,0.0822024,0.00101893,0.00100033,0.00100013,0.00100041,-3.14135,0.446292,-3.1271,0.359647,413.853,0,0.981093,371.718,2.44576,0,-0.849652,-413.362,2.11809,-370.495,
0.226667,0.105612,-0.000499968,-0.242493,0.119999,0.000555554,-0.255,0.00379621,0.00222413,0.00171534,0.00199366,0.0261094,0.0150855,0.0131806,0.0001,0.00099997,0.167918,0.0819034,0.00101894,0.00100034,0.00100014,0.00100041,-3.14125,0.446156,-3.12059,0.358384,415.806,0,0.888571,370.873,4.75516,0,-0.769525,-415.362,4.11809,-368.495,
0.233333,0.105612,-0.000499968,-0.242493,0.119999,0.000577998,-0.255,0.00379621,0.00222413,0.00171534,0.00199366,0.0261094,0.0150855,0.0131806,0.0001,0.00099997,0.168267,0.0816043,0.00101894,0.00100035,0.00100014,0.00100042,-3.14125,0.446156,-3.12059,0.358384,416.38,0,0.981855,369.511,6.03221,0,-0.850312,-415.889,5.22405,-366.495,
0.24,0.105288,-0.000570037,-0.242774,0.119998,0.000600886,-0.255,0.00379621,0.00222413,0.00171534,0.00199366,0.0261094,0.0150855,0.0131806,0.0001,0.000999972,0.16861,0.0814399,0.00101894,0.00100035,0.00100015,0.00100043,3.14064,0.446577,-3.11205,0.350374,418.255,0,1.51923,368.666,8.34161,0,-1.31569,-417.495,7.22405,-364.495,
0.246667,0.105288,-0.000570037,-0.242774,0.119998,0.000624219,-0.255,0.00379621,0.00222413,0.00171534,0.00199366,0.0261094,0.0150855,0.0131806,0.0001,0.000999974,0.168953,0.0812755,0.00101894,0.00100036,0.00100015,0.00100043,3.14064,0.446577,-3.11205,0.350374,418.698,0,1.6181,367.606,10.2211,0,-1.40132,-417.889,8.85176,-362.495,
0.253333,0.104987,-0.00045473,-0.243011,0.119998,0.000647997,-0.255,0.00379621,0.00222413,0.00171534,0.00199366,0.0261094,0.0150855,0.0131806,0.0001,0.000999976,0.16934,0.0810577,0.00101895,0.00100037,0.00100015,0.00100043,3.13966,0.446426,-3.11311,0.344772,419.592,0,1.92487,366.617,12.2435,0,-1.66698,-418.629,10.6032,-360.495,
0.26,0.104785,-0.000578071,-0.243161,0.119998,0.000672219,-0.255,0.00379621,0.00222414,0.00171534,0.00199366,0.0261094,0.0150855,0.0131806,0.0001,0.000999978,0.16972,0.080874,0.00101895,0.00100037,0.00100016,0.00100044,3.14004,0.446177,-3.10858,0.341596,420.662,0,2.50437,363.462,9.93412,0,-2.16885,-419.41,8.6032,-358.495,
0.266667,0.104646,-0.000557028,-0.243265,0.119998,0.000696885,-0.255,0.00379621,0.00222414,0.00171534,0.00199366,0.0261094,0.0150855,0.0131806,0.0001,0.00099998,0.1701,0.0806561,0.00101895,0.00100038,0.00100016,0.00100044,3.13963,0.446005,-3.10776,0.339376,421.21,0,2.4529,362.617,12.2435,0,-2.12427,-419.983,10.6032,-356.495,
0.273333,0.104533,-0.000360109,-0.243353,0.119998,0.000721996,-0.255,0.00379621,0.00222414,0.00171534,0.00199366,0.0261094,0.0150855,0.0131806,0.0001,0.000999981,0.170477,0.0804409,0.00101895,0.00100039,0.00100016,0.00100045,3.13932,0.445947,-3.11564,0.337219,422.042,0,2.74297,359.462,9.93412,0,-2.37548,-420.671,8.6032,-354.495,
0.28,0.104311,-0.000372836,-0.243497,0.119998,0.000747551,-0.255,0.00379621,0.00222414,0.00171534,0.00199367,0.0261094,0.0150855,0.0131806,0.0001,0.000999982,0.170897,0.0802184,0.00101895,0.00100039,0.00100017,0.00100046,3.13833,0.445202,-3.11096,0.335361,421.875,0,1.91068,356.991,8.99059,0,-1.6547,-420.919,7.78608,-352.495,
0.286667,0.104177,-0.000461828,-0.243593,0.119998,0.00077355,-0.255,0.00379621,0.00222414,0.00171534,0.00199367,0.0261094,0.0150855,0.0131806,0.0001,0.000999983,0.171292,0.0800032,0.00101896,0.0010004,0.00100017,0.00100046,3.13838,0.445002,-3.10673,0.333418,423.12,0,2.94647,355.476,9.96178,0,-2.55172,-421.646,8.62716,-350.495,
0.293333,0.103953,-0.000463082,-0.243729,0.119997,0.000799994,-0.255,0.00379621,0.00222414,0.00171534,0.00199367,0.0261094,0.0150855,0.0131806,0.0001,0.000999984,0.171734,0.0797606,0.00101896,0.00100041,0.00100017,0.00100047,3.13863,0.444027,-3.10759,0.332263,423.556,0,3.44533,352.321,7.65238,0,-2.98375,-421.833,6.62716,-348.495,
0.3,0.103792,-0.00044912,-0.243835,0.119997,0.000826882,-0.255,0.00379621,0.00222414,0.00171534,0.00199367,0.0261094,0.0150855,0.0131806,0.0001,0.000999985,0.172152,0.0795416,0.00101896,0.00100042,0.00100018,0.00100047,3.13792,0.443583,-3.10525,0.330616,423.94,0,2.9396,351.476,9.96178,0,-2.54577,-422.47,8.62716,-346.495,
0.306667,0.103594,-0.000507786,-0.24396,0.119997,0.000854215,-0.254999,0.00379621,0.00222414,0.00171534,0.00199367,0.0261094,0.0150855,0.0131806,0.0001,0.000999987,0.172591,0.0793192,0.00101897,0.00100043,0.00100018,0.00100048,3.13844,0.442854,-3.10438,0.329156,424.839,0,3.91711,350.631,12.2712,0,-3.39232,-422.88,10.6272,-344.495,
0.313333,0.103429,-0.000381532,-0.244064,0.119997,0.000881992,-0.254999,0.00379621,0.00222414,0.00171534,0.00199367,0.0261094,0.0150855,0.0131806,0.0001,0.000999988,0.173027,0.0790918,0.00101897,0.00100043,0.00100018,0.00100048,3.13705,0.442255,-3.10478,0.32792,424.836,0,3.00957,349.412,13.8339,0,-2.60637,-423.331,11.9805,-342.495,
0.32,0.103241,-0.000325283,-0.244175,0.119997,0.000910213,-0.254999,0.00379621,0.00222415,0.00171534,0.00199367,0.0261094,0.0150855,0.0131806,0.0001,0.000999988,0.173481,0.0788537,0.00101897,0.00100044,0.00100018,0.00100049,3.13691,0.441413,-3.1069,0.327042,425.599,0,3.88489,346.258,11.5245,0,-3.36441,-423.657,9.98054,-340.495,
0.326667,0.10303,-0.000120931,-0.244324,0.119996,0.000938879,-0.254999,0.00379621,0.00222415,0.00171534,0.00199368,0.0261094,0.0150855,0.0131806,0.0001,0.000999989,0.173915,0.0787069,0.00101897,0.00100045,0.00100019,0.00100049,3.13701,0.441037,-3.11705,0.324024,426.623,0,4.00854,343.103,9.21514,0,-3.4715,-424.619,7.98054,-338.495,
0.333333,0.10305,-0.000265187,-0.244303,0.119996,0.00096799,-0.254999,0.00379621,0.00222415,0.00171534,0.00199368,0.0261094,0.0150855,0.0131806,0.0001,0.000999987,0.174336,0.0784061,0.00101898,0.00100046,0.00100019,0.0010005,3.13747,0.440908,-3.11192,0.324905,426.554,0,3.73068,341.773,7.48089,0,-3.23086,-424.688,6.47864,-338.033,
0.34,0.102922,-0.000279319,-0.244406,0.119996,0.000997544,-0.254999,0.00379621,0.00222415,0.00171534,0.00199368,0.0261094,0.0150855,0.0131806,0.0001,0.000999989,0.174748,0.0782586,0.00101898,0.00100047,0.0010002,0.00100051,3.13708,0.441024,-3.10934,0.321976,427.629,0,3.64908,340.928,9.79029,0,-3.16019,-425.804,8.47864,-336.033,
0.346667,0.102772,-0.000277522,-0.244497,0.119996,0.00102754,-0.254999,0.00379621,0.00222415,0.00171534,0.00199368,0.0261094,0.0150855,0.0131806,0.0001,0.00099999,0.175201,0.0780372,0.00101898,0.00100048,0.0010002,0.00100051,3.13721,0.440427,-3.10987,0.32104,428.106,0,4.23337,339.443,10.8206,0,-3.66621,-425.99,9.37089,-334.033,
0.353333,0.102632,-0.00028093,-0.244598,0.119995,0.00105799,-0.254999,0.00379621,0.00222415,0.00171534,0.00199368,0.0261094,0.0150855,0.0131806,0.0001,0.000999991,0.175635,0.0778709,0.00101899,0.00100048,0.0010002,0.00100052,3.13706,0.440277,-3.10885,0.318783,428.921,0,4.1644,337.521,10.9774,0,-3.60648,-426.839,9.50668,-332.033,
0.36,0.102498,-0.000125196,-0.244691,0.119995,0.00108887,-0.254999,0.00379621,0.00222415,0.00171535,0.00199369,0.0261094,0.0150855,0.0131806,0.0001,0.000999992,0.176077,0.0776937,0.00101899,0.00100049,0.0010002,0.00100052,3.13613,0.44003,-3.11266,0.316928,429.389,0,3.9389,334.367,8.66797,0,-3.41118,-427.42,7.50668,-330.033,
0.366667,0.102382,-0.000290794,-0.244788,0.119995,0.00112021,-0.254999,0.00379621,0.00222416,0.00171535,0.00199369,0.0261094,0.0150855,0.0131806,0.0001,0.000999993,0.176496,0.0775683,0.00101899,0.0010005,0.00100021,0.00100052,3.13692,0.440275,-3.10725,0.313824,430.854,0,4.82165,331.692,7.31884,0,-4.17568,-428.443,6.3383,-328.033,
0.373333,0.1023,-0.000211349,-0.244843,0.119994,0.00115198,-0.254999,0.00379621,0.00222416,0.00171535,0.00199369,0.0261094,0.0150855,0.0131806,0.0001,0.000999994,0.176941,0.0773646,0.00101899,0.00100051,0.00100021,0.00100053,3.13646,0.440079,-3.10929,0.312862,431.052,0,4.55214,328.537,5.00944,0,-3.94227,-428.776,4.3383,-326.033,
0.38,0.102289,-0.000230859,-0.244875,0.119994,0.0011842,-0.254999,0.00379621,0.00222416,0.00171535,0.00199369,0.0261094,0.0150855,0.0131806,0.000100001,0.000999995,0.177345,0.0772125,0.001019,0.00100052,0.00100021,0.00100053,3.13671,0.440667,-3.10908,0.310606,432.362,0,4.97728,327.692,7.31884,0,-4.31045,-429.873,6.3383,-324.033,
0.386667,0.102184,-0.000315834,-0.244967,0.119994,0.00121687,-0.254999,0.00379621,0.00222416,0.00171535,0.00199369,0.0261094,0.0150855,0.0131806,0.000100001,0.000999997,0.177766,0.0770994,0.001019,0.00100052,0.00100021,0.00100054,3.13704,0.440997,-3.10571,0.307419,433.323,0,5.11928,326.467,8.86942,0,-4.43343,-430.764,7.68114,-322.033,
0.393333,0.102097,-0.000280126,-0.245039,0.119993,0.00124998,-0.254999,0.00379621,0.00222416,0.00171535,0.0019937,0.0261094,0.0150855,0.0131806,0.000100001,0.000999998,0.178198,0.0769577,0.001019,0.00100053,0.00100021,0.00100054,3.13667,0.441173,-3.10569,0.305109,433.98,0,5.05111,325.622,11.1788,0,-4.37439,-431.455,9.68114,-320.033,
0.4,0.10205,-0.000355115,-0.245087,0.119993,0.00128353,-0.254999,0.00379621,0.00222416,0.00171535,0.0019937,0.0261094,0.0150855,0.0131806,0.000100002,0.000999999,0.178622,0.0768123,0.00101901,0.00100054,0.00100022,0.00100054,3.13723,0.441527,-3.10395,0.302977,435.136,0,5.7045,323.159,10.2532,0,-4.94024,-432.284,8.87956,-318.033,
0.406667,0.102009,-0.000285303,-0.245128,0.119993,0.00131753,-0.254999,0.00379621,0.00222416,0.00171535,0.0019937,0.0261094,0.0150855,0.0131806,0.000100002,0.001,0.179052,0.0766536,0.00101901,0.00100055,0.00100022,0.00100055,3.13664,0.441778,-3.10481,0.301289,435.601,0,5.2847,320.005,7.94383,0,-4.57668,-432.959,6.87956,-316.033,
0.413333,0.102062,-0.000352288,-0.245123,0.119992,0.00135197,-0.254999,0.00379621,0.00222417,0.00171535,0.0019937,0.0261094,0.0150855,0.0131806,0.000100003,0.001,0.179448,0.0765069,0.00101902,0.00100056,0.00100022,0.00100055,3.137,0.442665,-3.10257,0.299313,436.973,0,5.91996,318.964,9.86217,0,-5.12684,-434.014,8.54089,-314.033,
0.42,0.102021,-0.000215923,-0.245201,0.119992,0.00138686,-0.254999,0.00379621,0.00222417,0.00171535,0.0019937,0.0261094,0.0150855,0.0131806,0.000100004,0.001,0.179825,0.0764799,0.00101902,0.00100056,0.00100022,0.00100055,3.137,0.443911,-3.10918,0.294159,438.614,0,5.95172,315.809,7.55277,0,-5.15434,-435.638,6.54089,-312.033,
0.426667,0.102225,-0.000232985,-0.245136,0.119992,0.00142219,-0.254999,0.00379621,0.00222417,0.00171535,0.0019937,0.0261094,0.0150855,0.0131806,0.000100006,0.001,0.180142,0.0764083,0.00101902,0.00100057,0.00100022,0.00100056,3.13739,0.446199,-3.10953,0.290328,440.12,0,5.95102,314.964,9.86217,0,-5.15373,-437.144,8.54089,-310.033,
0.433333,0.102456,-0.000384258,-0.245007,0.119991,0.00145796,-0.254999,0.00379622,0.00222417,0.00171535,0.00199371,0.0261094,0.0150855,0.0131806,0.000100007,0.001,0.180516,0.0761735,0.00101903,0.00100058,0.00100023,0.00100056,3.13878,0.447309,-3.10767,0.291079,440.554,0,6.56021,316.373,8.67998,0,-5.68131,-437.274,7.51708,-312.033,
0.44,0.102594,-0.000373072,-0.244968,0.119991,0.00149418,-0.254998,0.00379622,0.00222417,0.00171535,0.00199371,0.0261094,0.0150855,0.0131806,0.000100009,0.001,0.180854,0.076078,0.00101903,0.00100058,0.00100023,0.00100056,3.13931,0.449022,-3.11034,0.287911,442.005,0,6.26103,313.218,6.37058,0,-5.42221,-438.874,5.51708,-310.033,
0.446667,0.102897,-0.000417727,-0.244841,0.11999,0.00153085,-0.254998,0.00379622,0.00222417,0.00171535,0.00199371,0.0261094,0.0150855,0.0131806,0.000100011,0.001,0.181134,0.0759782,0.00101904,0.00100059,0.00100023,0.00100057,3.13936,0.451658,-3.10771,0.284875,443.384,0,5.94311,311.86,7.6538,0,-5.14688,-440.413,6.62838,-308.033,
0.453333,0.103003,-0.000454072,-0.244805,0.11999,0.00156796,-0.254998,0.00379622,0.00222417,0.00171535,0.00199371,0.0261094,0.0150855,0.0131806,0.000100012,0.00100001,0.18149,0.0758406,0.00101904,0.00100059,0.00100023,0.00100057,3.1392,0.452838,-3.10466,0.282973,444.024,0,6.07119,309.919,7.77318,0,-5.2578,-440.988,6.73177,-306.033,
0.46,0.103254,-0.000611883,-0.244708,0.119989,0.00160551,-0.254998,0.00379622,0.00222417,0.00171536,0.00199371,0.0261094,0.0150855,0.0131806,0.000100014,0.00100001,0.181772,0.0757515,0.00101905,0.0010006,0.00100024,0.00100057,3.14027,0.455262,-3.10038,0.279665,446.221,0,6.9989,307.521,6.97651,0,-6.06122,-442.722,6.04184,-304.033,
0.466667,0.103641,-0.000435603,-0.244531,0.119989,0.0016435,-0.254998,0.00379622,0.00222417,0.00171536,0.00199371,0.0261094,0.0150855,0.0131806,0.000100016,0.00100001,0.182011,0.0756419,0.00101905,0.0010006,0.00100024,0.00100058,3.13917,0.458266,-3.10461,0.276971,447.338,0,6.23496,304.366,4.66711,0,-5.39963,-444.221,4.04184,-302.033,
0.473333,0.103953,-0.000566843,-0.244386,0.119988,0.00168194,-0.254998,0.00379622,0.00222417,0.00171536,0.00199371,0.0261094,0.0150855,0.0131806,0.000100017,0.00100001,0.182272,0.0755115,0.00101906,0.00100061,0.00100025,0.00100058,3.13909,0.460714,-3.0963,0.274871,448.557,0,6.60519,302.125,4.18396,0,-5.72026,-445.254,3.62341,-300.033,
