t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
0.08,0.0904566,-0.0073143,-0.251756,0.12,3.2e-05,-0.25,0.2321,0.0700991,-3.05739,0.397063,-3.07997,0.218727,622.246,0,2.8453,401.102,0,5.70255,-2.4641,-620.824,-4.93855,-398.251,
0.0866667,0.0905509,-0.00751583,-0.251718,0.12,3.75556e-05,-0.25,0.232165,0.0701072,-3.05539,0.398093,-3.07729,0.217345,625.049,0,4.77099,389.428,0,2.3003,-4.1318,-622.663,-1.99212,-388.278,
0.0933333,0.0906542,-0.00757767,-0.251679,0.12,4.35556e-05,-0.25,0.23223,0.0701143,-3.05412,0.39901,-3.08061,0.216313,624.735,0,3.69164,395.868,0,13.1935,-3.19705,-622.889,-11.4259,-389.271,
0.1,0.0908863,-0.00772088,-0.251557,0.12,5e-05,-0.25,0.232297,0.0701143,-3.05423,0.399902,-3.07117,0.217737,624.41,0,4.83479,400.074,0,4.30455,-4.18705,-621.992,-3.72785,-397.922,
0.106667,0.0909056,-0.00778246,-0.251534,0.12,5.68889e-05,-0.25,0.232368,0.0701143,-3.05426,0.399633,-3.06669,0.219045,623.545,0,5.081,397.35,0,2.10344,-4.40027,-621.005,-1.82163,-396.298,
0.113333,0.0909157,-0.00780165,-0.251524,0.12,6.42222e-05,-0.25,0.232437,0.070116,-3.05399,0.399526,-3.06685,0.219609,623.628,0,4.75658,398.703,2.09114,0,-4.11932,-621.25,1.81098,-397.657,
0.12,0.0909794,-0.00772626,-0.251506,0.12,7.2e-05,-0.25,0.232504,0.0701222,-3.05266,0.400129,-3.07982,0.218718,624.056,0,3.56067,397.669,0,12.7745,-3.08363,-622.275,-11.063,-391.282,
0.126667,0.0909598,-0.00778757,-0.25151,0.12,8.02222e-05,-0.25,0.232574,0.0701248,-3.05349,0.399936,-3.07086,0.21905,623.955,0,5.21271,399.392,0,7.33397,-4.51434,-621.349,-6.35141,-395.725,
0.14,0.0909967,-0.00790229,-0.251477,0.12,9.8e-05,-0.25,0.232714,0.0701275,-3.05527,0.39979,-3.05334,0.220337,624.685,0,6.10982,396.359,0,0.0369972,-5.29126,-621.63,-0.0320405,-396.34,
0.146667,0.0910178,-0.0077814,-0.251469,0.12,0.000107556,-0.25,0.232783,0.0701292,-3.05578,0.399716,-3.05914,0.220774,623.978,0,4.80995,402.114,0,7.76454,-4.16554,-621.573,-6.72429,-398.232,
0.153333,0.0909508,-0.0076867,-0.251509,0.12,0.000117556,-0.25,0.232854,0.0701345,-3.05649,0.399532,-3.06153,0.220029,624.186,0,4.9895,394.976,4.78754,0,-4.32103,-621.691,4.14613,-392.583,
0.16,0.0908018,-0.00764521,-0.251594,0.12,0.000128,-0.25,0.232925,0.0701408,-3.05903,0.399292,-3.04974,0.21808,625.691,0,6.75889,391.839,0,5.77011,-5.85337,-622.311,-4.99706,-388.954,
0.166667,0.0907149,-0.00758586,-0.251634,0.12,0.000138889,-0.25,0.232998,0.0701431,-3.05995,0.398742,-3.04843,0.218235,624.804,0,6.25914,397.267,3.39987,0,-5.42058,-621.674,2.94438,-395.567,
0.173333,0.0906731,-0.0075217,-0.251646,0.12,0.000150222,-0.25,0.233071,0.0701431,-3.06009,0.398158,-3.05198,0.219294,624.275,0,5.85202,402.811,0,8.45776,-5.068,-621.349,-7.32464,-398.582,
0.18,0.0906211,-0.00721562,-0.251676,0.12,0.000162,-0.25,0.233143,0.0701463,-3.06114,0.397563,-3.0675,0.219856,623.697,0,4.53091,400.582,0,7.64707,-3.92389,-621.432,-6.62256,-396.759,
0.186667,0.0905217,-0.006956,-0.251735,0.12,0.000174222,-0.25,0.233216,0.070152,-3.06329,0.397119,-3.07358,0.219166,623.314,0,3.75458,397.218,0,8.30263,-3.25156,-621.437,-7.19029,-393.066,
0.193333,0.0903117,-0.0071474,-0.251841,0.12,0.000186889,-0.25,0.233289,0.0701611,-3.06502,0.396699,-3.04949,0.217053,626.387,0,8.53027,393.806,0,19.0569,-7.38743,-622.121,-16.5037,-384.277,
0.2,0.0901705,-0.00697611,-0.251905,0.12,0.0002,-0.25,0.233364,0.0701624,-3.06766,0.39569,-3.04663,0.217598,624.767,0,6.20729,400.919,0,5.28068,-5.37567,-621.664,-4.5732,-398.278,
0.206667,0.090129,-0.00688913,-0.251928,0.12,0.000213555,-0.25,0.233437,0.070166,-3.06813,0.395473,-3.04999,0.217434,625.44,0,6.36946,398.91,0,7.81699,-5.51611,-622.256,-6.76972,-395.001,
0.213333,0.0900849,-0.00667849,-0.251955,0.12,0.000227555,-0.25,0.23351,0.0701695,-3.06957,0.395151,-3.05688,0.217394,624.74,0,5.36539,398.153,0,4.81036,-4.64657,-622.057,-4.16589,-395.748,
0.22,0.0899752,-0.00665831,-0.252002,0.12,0.000242,-0.25,0.233584,0.0701717,-3.07277,0.394468,-3.04048,0.21772,626.232,0,7.95012,397.034,1.18897,0,-6.885,-622.257,1.02968,-396.44,
0.226667,0.0899108,-0.00644541,-0.252037,0.12,0.000256889,-0.25,0.233658,0.0701748,-3.07437,0.394038,-3.04661,0.217669,625.1,0,6.30858,398.116,0,3.76721,-5.46339,-621.946,-3.2625,-396.232,
0.233333,0.0898346,-0.00628489,-0.252084,0.12,0.000272222,-0.25,0.233732,0.0701807,-3.07495,0.393814,-3.05439,0.216796,625.446,0,5.97673,394.01,0,3.36304,-5.176,-622.458,-2.91247,-392.329,
0.24,0.0897211,-0.00629402,-0.252139,0.12,0.000288,-0.25,0.233807,0.0701857,-3.07561,0.39339,-3.04956,0.216188,626.146,0,7.63324,393.087,1.27943,0,-6.61058,-622.329,1.10802,-392.447,
0.246667,0.0893944,-0.00603933,-0.252307,0.12,0.000304222,-0.25,0.233883,0.0701923,-3.07882,0.392081,-3.04858,0.214327,625.826,0,7.03581,393.734,7.42199,0,-6.09319,-622.308,6.42763,-390.023,
0.253333,0.0893642,-0.00603081,-0.252311,0.12,0.000320889,-0.25,0.233959,0.0701927,-3.07953,0.391601,-3.04533,0.215368,626.188,0,7.95207,401.797,4.28417,0,-6.8867,-622.212,3.7102,-399.655,
0.26,0.0892825,-0.00599826,-0.252335,0.12,0.000338,-0.25,0.234034,0.0701927,-3.08163,0.390685,-3.03628,0.216946,626.643,0,8.64388,403.55,8.18295,0,-7.48582,-622.322,7.08665,-399.458,
0.266667,0.0892318,-0.00584849,-0.252364,0.119999,0.000355555,-0.25,0.234109,0.0701965,-3.08268,0.390412,-3.04101,0.21672,626.128,0,7.63355,397.795,0,3.76285,-6.61085,-622.312,-3.25872,-395.913,
0.273333,0.0891858,-0.00576647,-0.252385,0.119999,0.000373555,-0.25,0.234185,0.0701996,-3.08338,0.390102,-3.04293,0.216808,626.249,0,7.99706,402.032,9.75026,0,-6.92566,-622.25,8.44397,-397.157,
0.28,0.0889969,-0.00554788,-0.252485,0.119999,0.000391999,-0.25,0.234261,0.0702047,-3.08569,0.389363,-3.04506,0.215597,626.37,0,8.2463,396.727,6.1338,0,-7.14151,-622.247,5.31203,-393.66,
0.286667,0.089023,-0.00550955,-0.252472,0.119999,0.000410888,-0.25,0.234335,0.0702074,-3.08641,0.389422,-3.04409,0.215843,627.124,0,8.45867,400.891,7.09209,0,-7.32543,-622.895,6.14193,-397.345,
0.293333,0.0889909,-0.00555436,-0.252484,0.119999,0.000430221,-0.25,0.23441,0.0702105,-3.08629,0.389245,-3.04145,0.215915,627.324,0,9.15085,399.309,5.50272,0,-7.92487,-622.748,4.76549,-396.558,
0.3,0.0890252,-0.00552874,-0.25246,0.119999,0.000449999,-0.25,0.234484,0.0702108,-3.08721,0.389079,-3.03868,0.217076,627.101,0,8.83523,407.094,10.9549,0,-7.65153,-622.683,9.48719,-401.617,
0.306667,0.0890292,-0.00549541,-0.252462,0.119999,0.000470221,-0.25,0.234558,0.0702149,-3.08766,0.389183,-3.03861,0.216775,627.692,0,9.22116,399.877,8.35299,0,-7.98576,-623.082,7.2339,-395.701,
0.313333,0.0890031,-0.00550244,-0.252472,0.119999,0.000490888,-0.25,0.234633,0.0702176,-3.08779,0.388999,-3.03733,0.216932,627.57,0,9.63044,401.366,7.39474,0,-8.34021,-622.754,6.40403,-397.669,
0.32,0.0890231,-0.00550419,-0.252465,0.119999,0.000511998,-0.25,0.234707,0.0702206,-3.0877,0.389156,-3.03777,0.216774,627.89,0,9.49657,402.259,9.74587,0,-8.22427,-623.142,8.44017,-397.386,
0.326667,0.0890706,-0.00555228,-0.252437,0.119999,0.000533554,-0.25,0.234781,0.0702221,-3.08691,0.389246,-3.03888,0.217365,628.127,0,9.84412,404.558,9.29443,0,-8.52526,-623.205,8.04921,-399.911,
0.333333,0.0890365,-0.00554563,-0.252458,0.119999,0.000555554,-0.25,0.234855,0.0702274,-3.0864,0.389263,-3.04178,0.216664,628.154,0,9.52609,397.231,0,6.25211,-8.24983,-623.391,-5.41449,-394.104,
0.34,0.0891193,-0.00554495,-0.252419,0.119999,0.000577998,-0.25,0.234927,0.070231,-3.08581,0.389598,-3.04539,0.217014,628.568,0,9.71759,400.047,6.72387,0,-8.41568,-623.71,5.82304,-396.685,
0.346667,0.0891183,-0.00558447,-0.252421,0.119998,0.000600886,-0.25,0.235,0.0702352,-3.08558,0.389712,-3.04376,0.216679,628.683,0,10.075,397.908,5.2939,0,-8.72521,-623.646,4.58465,-395.261,
0.353333,0.0891891,-0.00565884,-0.252385,0.119998,0.000624219,-0.25,0.235073,0.0702374,-3.08501,0.390017,-3.04189,0.217042,629.15,0,10.4778,401.035,5.28217,0,-9.074,-623.911,4.5745,-398.393,
0.36,0.0892876,-0.00593826,-0.252341,0.119998,0.000647997,-0.25,0.235144,0.070242,-3.08308,0.390935,-3.03257,0.216197,630.59,0,11.6439,395.125,3.26521,0,-10.0839,-624.768,2.82776,-393.492,
0.366667,0.0893922,-0.00599856,-0.252296,0.119998,0.000672219,-0.25,0.235214,0.0702459,-3.08161,0.391622,-3.03661,0.215844,630.594,0,10.7974,397.761,0,5.8506,-9.35078,-625.195,-5.06677,-394.836,
0.373333,0.0894285,-0.0059322,-0.25229,0.119998,0.000696885,-0.249999,0.235285,0.0702518,-3.0806,0.39205,-3.04683,0.214932,629.859,0,9.48487,392.761,0,1.27522,-8.21414,-625.116,-1.10438,-392.124,
0.38,0.0895819,-0.00585938,-0.252233,0.119998,0.000721996,-0.249999,0.235355,0.0702569,-3.07942,0.393169,-3.05904,0.213868,630.019,0,9.13962,395.794,0,6.35384,-7.91514,-625.449,-5.50259,-392.617,
0.386667,0.0895861,-0.00584943,-0.25223,0.119998,0.000747551,-0.249999,0.235428,0.0702601,-3.07913,0.393137,-3.06137,0.214025,629.433,0,9.36038,398.01,5.68443,0,-8.10632,-624.753,4.92286,-395.167,
0.393333,0.0900355,-0.00619691,-0.251958,0.119998,0.00077355,-0.249999,0.235499,0.0702422,-3.07989,0.393534,-3.03571,0.221352,630.221,0,13.5611,415.985,0,11.6361,-11.7442,-623.441,-10.0771,-410.167,
0.4,0.0903217,-0.00638619,-0.251788,0.119997,0.000799994,-0.249999,0.235569,0.0702413,-3.07896,0.393867,-3.02961,0.225688,629.592,0,12.3382,398.01,5.68443,0,-10.6852,-623.423,4.92286,-395.167,
0.406667,0.0904212,-0.00644418,-0.251738,0.119997,0.000826882,-0.249999,0.235638,0.0702418,-3.07826,0.394319,-3.02981,0.226064,630.027,0,12.5427,406.067,7.15318,0,-10.8623,-623.756,6.19483,-402.49,
0.413333,0.0904423,-0.00640589,-0.251731,0.119997,0.000854215,-0.249999,0.235709,0.0702442,-3.07825,0.39447,-3.03253,0.225875,629.578,0,12.123,403.676,7.13996,0,-10.4988,-623.517,6.18339,-400.106,
0.42,0.0904214,-0.00644131,-0.251742,0.119997,0.000881992,-0.249999,0.23578,0.0702484,-3.07858,0.394453,-3.02824,0.225644,630.063,0,12.9816,399.495,5.51026,0,-11.2424,-623.572,4.77203,-396.74,
0.426667,0.0904832,-0.00650739,-0.251711,0.119997,0.000910213,-0.249999,0.23585,0.0702499,-3.0777,0.394799,-3.02863,0.225693,630.649,0,13.1738,404.26,6.88523,0,-11.4089,-624.063,5.96279,-400.817,
0.433333,0.0904912,-0.00659189,-0.251705,0.119996,0.000938879,-0.249999,0.235921,0.0702512,-3.07709,0.394859,-3.02606,0.225772,630.624,0,13.668,402.822,4.24076,0,-11.8369,-623.79,3.67261,-400.702,
0.44,0.090516,-0.00659089,-0.251697,0.119996,0.00096799,-0.249999,0.235993,0.0702542,-3.07684,0.395114,-3.02745,0.225364,630.503,0,13.2423,401.922,7.37035,0,-11.4681,-623.882,6.38291,-398.237,
0.446667,0.0904375,-0.00662567,-0.251738,0.119996,0.000997544,-0.249999,0.236066,0.0702582,-3.07625,0.394928,-3.02764,0.224602,630.803,0,13.683,399.652,5.92518,0,-11.8498,-623.962,5.13135,-396.69,
0.453333,0.0904384,-0.00657782,-0.251742,0.119996,0.00102754,-0.249999,0.236137,0.0702608,-3.07675,0.395011,-3.02823,0.22428,631.068,0,13.5404,401.681,6.44949,0,-11.7263,-624.298,5.58542,-398.457,
0.46,0.0904242,-0.00661468,-0.25175,0.119995,0.00105799,-0.249999,0.236208,0.0702637,-3.07625,0.395068,-3.0282,0.223882,631.527,0,14.0367,400.602,5.50692,0,-12.1561,-624.509,4.76913,-397.848,
0.466667,0.090469,-0.00657304,-0.251742,0.119995,0.00108887,-0.249999,0.236278,0.0702663,-3.07634,0.395669,-3.03055,0.222643,632.174,0,13.8949,400.119,5.29615,0,-12.0334,-625.226,4.5866,-397.47,
0.473333,0.0904065,-0.00656289,-0.251778,0.119995,0.00112021,-0.249999,0.23635,0.0702709,-3.07592,0.395584,-3.03301,0.22176,631.889,0,13.8306,398.06,6.78462,0,-11.9777,-624.974,5.87565,-394.668,
0.48,0.0903858,-0.00654572,-0.25179,0.119994,0.00115198,-0.249999,0.236421,0.0702737,-3.07558,0.395539,-3.03587,0.22149,631.936,0,13.7843,398.468,2.62998,0,-11.9375,-625.044,2.27763,-397.153,
0.486667,0.0903994,-0.00650479,-0.251783,0.119994,0.0011842,-0.249999,0.236493,0.0702737,-3.07525,0.395507,-3.0406,0.221747,631.766,0,13.5892,404.565,6.0919,0,-11.7686,-624.972,5.27574,-401.519,
0.493333,0.0903724,-0.00645368,-0.251802,0.119994,0.00121687,-0.249998,0.236564,0.070278,-3.07498,0.39552,-3.04535,0.221123,631.937,0,13.3743,400.121,0,9.2809,-11.5824,-625.25,-8.0375,-395.48,
0.5,0.0903221,-0.00640599,-0.251829,0.119993,0.00124998,-0.249998,0.236637,0.0702816,-3.07463,0.395307,-3.05029,0.220827,631.611,0,13.2293,401.56,0,9.73915,-11.4569,-624.997,-8.43436,-396.69,
0.506667,0.0902246,-0.00622091,-0.251886,0.119993,0.00128353,-0.249998,0.236709,0.0702863,-3.07442,0.394986,-3.06381,0.219848,631.069,0,12.2886,400.808,0,11.1653,-10.6422,-624.925,-9.66942,-395.225,
0.513333,0.0902998,-0.00609521,-0.251854,0.119993,0.00131753,-0.249998,0.236779,0.0702887,-3.07543,0.395262,-3.06757,0.220136,631.67,0,12.2397,404.967,0,12.7257,-10.5999,-625.55,-11.0208,-398.604,
0.52,0.0902319,-0.00609045,-0.251876,0.119992,0.00135197,-0.249998,0.236852,0.070291,-3.077,0.394588,-3.0593,0.221139,631.966,0,14.3169,401.195,0,5.27324,-12.3988,-624.807,-4.56676,-398.558,
0.526667,0.0902012,-0.00612884,-0.251892,0.119992,0.00138686,-0.249998,0.236923,0.0702952,-3.07734,0.394585,-3.05463,0.220667,632.629,0,14.5835,397.016,0,3.22947,-12.6297,-625.337,-2.79681,-395.401,
0.533333,0.0901732,-0.00605115,-0.251908,0.119992,0.00142219,-0.249998,0.236996,0.0702984,-3.07852,0.394443,-3.05361,0.220542,632.355,0,14.3077,397.443,0.644668,0,-12.3908,-625.201,0.558299,-397.12,
0.54,0.0900079,-0.00583966,-0.252004,0.119991,0.00145796,-0.249998,0.23707,0.0703041,-3.08119,0.39402,-3.05327,0.218727,632.539,0,14.2897,393.367,1.18482,0,-12.3753,-625.394,1.02608,-392.775,
0.546667,0.0898719,-0.0058088,-0.25207,0.119991,0.00149418,-0.249998,0.237145,0.0703087,-3.08252,0.393471,-3.0476,0.218089,633.043,0,15.5449,395.113,0,3.07548,-13.4623,-625.271,-2.66344,-393.575,
0.553333,0.0897853,-0.00581006,-0.252106,0.11999,0.00153085,-0.249998,0.237221,0.0703102,-3.08348,0.392894,-3.04208,0.218474,633.262,0,16.2377,399.343,0,2.00114,-14.0623,-625.143,-1.73304,-398.343,
0.56,0.0895346,-0.00558453,-0.252238,0.11999,0.00156796,-0.249997,0.237297,0.0703164,-3.08493,0.391988,-3.04892,0.216648,632.968,0,14.8615,396.908,0,9.59881,-12.8705,-625.538,-8.31281,-392.109,
0.566667,0.0894439,-0.0054636,-0.252293,0.119989,0.00160551,-0.249997,0.237371,0.0703236,-3.08622,0.391883,-3.04999,0.215236,634.159,0,15.5362,391.166,2.96764,0,-13.4547,-626.391,2.57005,-389.682,
0.573333,0.0894282,-0.00526609,-0.252289,0.119989,0.0016435,-0.249997,0.237448,0.0703225,-3.08921,0.391155,-3.04817,0.217156,632.686,0,15.7038,391.712,1.97144,0,-13.5999,-624.835,1.70732,-390.726,
0.58,0.0893494,-0.00487819,-0.252318,0.119988,0.00168194,-0.249997,0.237524,0.0703235,-3.09386,0.39003,-3.05087,0.219043,632.684,0,15.8268,402.713,3.10889,0,-13.7064,-624.771,2.69238,-401.158,
0.586667,0.0892284,-0.00466104,-0.252388,0.119988,0.00172083,-0.249997,0.2376,0.0703305,-3.09685,0.389731,-3.04963,0.217683,633.493,0,16.1589,392.712,2.19326,0,-13.994,-625.413,1.89942,-391.615,
0.593333,0.0890989,-0.00452599,-0.252463,0.119987,0.00176016,-0.249997,0.237675,0.070339,-3.09844,0.389543,-3.04988,0.215866,634.392,0,16.612,390.526,3.34049,0,-14.3864,-626.086,2.89295,-388.856,
0.6,0.0890355,-0.00423566,-0.2525,0.119987,0.00179993,-0.249997,0.237751,0.0703429,-3.1011,0.389224,-3.05608,0.215488,634.409,0,17.1299,396.085,0,1.39431,-14.8349,-625.844,-1.20751,-395.388,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.606667,0.0889866,-0.00408955,-0.252522,0.119986,0.00184015,-0.249996,0.237827,0.0703457,-3.10232,0.388834,-3.05989,0.215745,633.761,0,16.1796,402.853,0,9.83161,-14.0119,-625.671,-8.51443,-397.937,
0.613333,0.0889126,-0.0040254,-0.252557,0.119985,0.00188081,-0.249996,0.237904,0.0703493,-3.10443,0.388462,-3.05292,0.215662,634.616,0,17.7909,397.498,0,3.10636,-15.4074,-625.72,-2.69019,-395.945,
0.62,0.0888698,-0.00389018,-0.252583,0.119985,0.00192192,-0.249996,0.237979,0.0703542,-3.10606,0.388363,-3.0536,0.215124,634.977,0,17.3841,396.368,4.22016,0,-15.0551,-626.285,3.65476,-394.258,
0.626667,0.0887285,-0.0023293,-0.252689,0.119984,0.00196347,-0.249996,0.238053,0.0703604,-3.109,0.388011,3.13326,0.212671,632.048,0,11.1689,397.898,0,7.93265,-9.67259,-626.463,-6.86987,-393.931,
0.633333,0.088708,-0.00219288,-0.252703,0.119983,0.00200546,-0.249996,0.238127,0.0703676,-3.10995,0.388034,3.12849,0.212197,631.959,0,10.6084,401.452,0,18.8883,-9.18711,-626.654,-16.3578,-392.008,
0.64,0.0886445,-0.00190042,-0.252736,0.119983,0.0020479,-0.249996,0.238202,0.070374,-3.11412,0.387721,3.13005,0.21192,632.521,0,12.2717,400.066,0,13.7911,-10.6276,-626.386,-11.9434,-393.17,
0.646667,0.0886203,-0.00175589,-0.252755,0.119982,0.00209078,-0.249995,0.238276,0.0703824,-3.11549,0.387851,3.12686,0.211022,632.743,0,11.1574,399.737,0,20.0686,-9.66263,-627.165,-17.3799,-389.702,
0.653333,0.0885975,-0.00164468,-0.252767,0.119981,0.00213411,-0.249995,0.238351,0.0703885,-3.11755,0.387748,3.13006,0.210878,633.001,0,12.2985,397.713,0,9.57389,-10.6508,-626.852,-8.29123,-392.926,
0.66,0.088624,-0.00154459,-0.252759,0.11998,0.00217788,-0.249995,0.238424,0.0703952,-3.11918,0.387983,3.13161,0.21053,633.791,0,12.6121,395.76,0,7.72187,-10.9224,-627.485,-6.68734,-391.899,
0.666667,0.0886905,-0.00149306,-0.252729,0.119979,0.0022221,-0.249995,0.238499,0.0704013,-3.11799,0.388275,3.1212,0.210834,633.105,0,11.9492,403.452,0,21.336,-10.3483,-627.13,-18.4775,-392.784,
0.673333,0.0886227,-0.00139009,-0.252761,0.119979,0.00226675,-0.249995,0.238575,0.0704079,-3.11903,0.387978,3.11941,0.210568,633.007,0,12.0753,403.29,0,22.5197,-10.4575,-626.97,-19.5026,-392.03,
0.68,0.0886808,-0.00126174,-0.252744,0.119978,0.00231186,-0.249994,0.238648,0.0704152,-3.12112,0.388568,3.12124,0.209616,634.572,0,13.0779,395.084,0,9.50272,-11.3258,-628.033,-8.2296,-390.333,
0.686667,0.0887207,-0.00123862,-0.25273,0.119977,0.0023574,-0.249994,0.238721,0.0704219,-3.12105,0.388885,3.11906,0.209308,634.755,0,12.9656,402.23,0,22.343,-11.2286,-628.272,-19.3496,-391.058,
0.693333,0.0887874,-0.00125051,-0.252703,0.119976,0.00240339,-0.249994,0.238793,0.0704282,-3.12073,0.389324,3.11798,0.20908,635.31,0,13.4389,394.895,0,7.43976,-11.6384,-628.59,-6.44302,-391.175,
0.7,0.0889113,-0.00125974,-0.252648,0.119975,0.00244983,-0.249994,0.238864,0.0704325,-3.12018,0.389995,3.11543,0.209133,635.389,0,13.1038,404.1,0,19.8747,-11.3482,-628.837,-17.212,-394.162,
0.706667,0.0889674,-0.00117899,-0.252623,0.119974,0.00249671,-0.249994,0.238937,0.0704379,-3.12073,0.390269,3.11245,0.209246,635.222,0,13.1405,403.828,0,22.8276,-11.38,-628.652,-19.7693,-392.414,
0.713333,0.0891031,-0.00112271,-0.252569,0.119973,0.00254403,-0.249993,0.239006,0.0704451,-3.12108,0.391184,3.10988,0.208696,636.543,0,13.4412,400.946,0,23.6315,-11.6404,-629.823,-20.4655,-389.13,
0.72,0.0893739,-0.00116258,-0.25245,0.119972,0.0025918,-0.249993,0.239075,0.0704512,-3.11989,0.392688,3.10576,0.208693,636.766,0,13.6644,402.411,0,24.3255,-11.8337,-629.934,-21.0665,-390.248,
0.726667,0.0894804,-0.00113227,-0.252401,0.119971,0.00264001,-0.249993,0.239146,0.0704558,-3.11949,0.393184,3.1012,0.20903,636.341,0,13.4039,404.028,0,23.3607,-11.6081,-629.639,-20.231,-392.347,
0.733333,0.0895657,-0.00110621,-0.252359,0.11997,0.00268866,-0.249992,0.239217,0.0704601,-3.11913,0.393522,3.09726,0.209501,636.214,0,13.5144,405.363,0,24.709,-11.7038,-629.456,-21.3986,-393.008,
0.74,0.0896245,-0.00107643,-0.252334,0.119969,0.00273776,-0.249992,0.239288,0.0704658,-3.11868,0.393876,3.0924,0.20946,636.378,0,13.4318,402.86,0,24.5206,-11.6323,-629.662,-21.2355,-390.599,
0.746667,0.0898149,-0.00124687,-0.252249,0.119968,0.0027873,-0.249992,0.239358,0.0704701,-3.11803,0.394899,3.10099,0.20947,637.758,0,15.5278,401.353,0,17.5708,-13.4475,-629.994,-15.2167,-392.567,
0.753333,0.0899735,-0.00120261,-0.252178,0.119966,0.00283729,-0.249992,0.239426,0.0704752,-3.11741,0.395756,3.094,0.209599,637.712,0,13.9931,402.416,0,22.8764,-12.1184,-630.715,-19.8115,-390.978,
0.76,0.0902864,-0.00133637,-0.252028,0.119965,0.00288772,-0.249991,0.239493,0.0704796,-3.11559,0.397113,3.09345,0.210851,638.574,0,15.7162,400.56,0,16.7764,-13.6106,-630.716,-14.5288,-392.172,
0.766667,0.0904119,-0.00136891,-0.251979,0.119964,0.0029386,-0.249991,0.239559,0.0704873,-3.11574,0.39807,3.09616,0.209947,639.199,0,15.8755,394.647,0,16.5359,-13.7486,-631.261,-14.3205,-386.379,
0.773333,0.0905476,-0.00141142,-0.251919,0.119963,0.00298991,-0.249991,0.239627,0.0704926,-3.11592,0.398838,3.09999,0.209833,639.453,0,16.5733,398.311,0,17.5229,-14.3529,-631.167,-15.1753,-389.549,
0.78,0.0907273,-0.00152399,-0.251848,0.119961,0.00304167,-0.24999,0.239695,0.0705008,-3.11435,0.400189,3.09866,0.208718,639.734,0,16.235,397.987,0,28.0217,-14.0599,-631.617,-24.2675,-383.976,
0.786667,0.0907765,-0.00157147,-0.251833,0.11996,0.00309388,-0.24999,0.239763,0.0705083,-3.11374,0.400756,3.09825,0.207778,640.313,0,16.8899,391.292,0,14.102,-14.6271,-631.868,-12.2127,-384.241,
