t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
0.133333,0.0986235,-0.00798148,-0.248203,0.12,8.88889e-05,-0.25,0.25093,0.0693002,-3.06661,0.453764,-3.01824,0.182243,661.609,0,4.18537,352.259,6.19626,0,-3.62463,-659.516,5.36612,-349.161,
0.141667,0.098817,-0.00800772,-0.2481,0.12,0.000100347,-0.25,0.251597,0.0692432,-3.0671,0.454625,-3.01385,0.183049,662.348,0,4.26679,353.599,5.28804,0,-3.69515,-660.214,4.57958,-350.955,
0.15,0.099081,-0.00802109,-0.247974,0.12,0.0001125,-0.25,0.252233,0.069225,-3.06695,0.456309,-3.01533,0.182373,663.911,0,4.01123,349.003,8.22993,0,-3.47383,-661.906,7.12733,-344.888,
0.158333,0.0992196,-0.00803328,-0.247904,0.12,0.000125347,-0.25,0.252862,0.0691843,-3.06649,0.457028,-3.01862,0.182544,664.883,0,4.26761,350.961,0,6.07808,-3.69586,-662.749,-5.26377,-347.922,
0.166667,0.0995272,-0.00810652,-0.247747,0.12,0.000138889,-0.25,0.253511,0.0691434,-3.06651,0.458771,-3.01429,0.182618,665.441,0,4.11036,347.591,2.30661,0,-3.55968,-663.385,1.99758,-346.437,
0.175,0.0995713,-0.00814252,-0.24772,0.12,0.000153125,-0.25,0.254182,0.0690906,-3.06624,0.458921,-3.01367,0.182998,666.027,0,4.40024,351.267,5.89246,0,-3.81072,-663.827,5.10302,-348.32,
0.183333,0.0998582,-0.00818891,-0.247565,0.12,0.000168056,-0.25,0.25481,0.0690359,-3.06481,0.460168,-3.02248,0.184164,667.155,0,4.28411,353.276,0,8.80487,-3.71015,-665.013,-7.62524,-348.874,
0.191667,0.100167,-0.00818957,-0.247419,0.12,0.00018368,-0.25,0.255363,0.0690252,-3.06497,0.462263,-3.02301,0.182978,669.324,0,3.89624,345.866,0,8.79893,-3.37424,-667.376,-7.6201,-341.467,
0.208333,0.100651,-0.00829038,-0.247168,0.12,0.000217014,-0.25,0.25655,0.0689502,-3.06529,0.464934,-3.0153,0.183342,670.323,0,4.30835,347.377,7.25797,0,-3.73114,-668.169,6.28559,-343.748,
0.216667,0.100788,-0.00832042,-0.247098,0.12,0.000234722,-0.25,0.25712,0.0689054,-3.06496,0.465739,-3.01609,0.183266,671.743,0,4.36194,347.434,6.45206,0,-3.77755,-669.562,5.58765,-344.208,
0.225,0.101303,-0.00821972,-0.246836,0.12,0.000253125,-0.25,0.257675,0.0688708,-3.06525,0.468383,-3.02586,0.183854,672.427,0,3.7532,346.897,0,9.33973,-3.25037,-670.551,-8.08845,-342.227,
0.233333,0.101446,-0.00821532,-0.246764,0.12,0.000272222,-0.25,0.258218,0.0688257,-3.06566,0.469237,-3.02396,0.183701,673.288,0,3.69161,343.959,2.41967,0,-3.19703,-671.442,2.0955,-342.749,
0.241667,0.101743,-0.00830885,-0.246608,0.12,0.000292014,-0.25,0.258767,0.068771,-3.06512,0.470941,-3.02218,0.18375,674.306,0,4.05959,344.814,3.11207,0,-3.51571,-672.276,2.69513,-343.258,
0.25,0.101996,-0.00845131,-0.24648,0.12,0.0003125,-0.25,0.259352,0.0686897,-3.06433,0.472747,-3.01756,0.182756,674.923,0,4.12224,345.687,0.711205,0,-3.56996,-672.862,0.615922,-345.331,
0.258333,0.102152,-0.00852926,-0.246389,0.12,0.00033368,-0.25,0.259933,0.0686142,-3.06373,0.473403,-3.01684,0.183614,675.755,0,4.33944,347.085,4.6695,0,-3.75806,-673.585,4.0439,-344.75,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.266667,0.102261,-0.00850672,-0.246335,0.119999,0.000355555,-0.25,0.260467,0.068563,-3.06329,0.474039,-3.02282,0.183462,677.31,0,4.43296,344.356,0,5.24622,-3.83906,-675.093,-4.54336,-341.733,
0.275,0.102552,-0.00843349,-0.246182,0.119999,0.000378124,-0.25,0.261023,0.0685038,-3.06341,0.475438,-3.03006,0.184108,677.169,0,3.74201,343.366,2.60761,0,-3.24068,-675.298,2.25825,-342.062,
0.283333,0.10276,-0.00853576,-0.246068,0.119999,0.000401388,-0.25,0.26155,0.0684378,-3.0628,0.476602,-3.02756,0.184297,678.549,0,4.09113,344.553,4.19462,0,-3.54302,-676.503,3.63264,-342.456,
0.291667,0.102877,-0.00845795,-0.246007,0.119999,0.000425346,-0.25,0.262101,0.0683629,-3.06369,0.477111,-3.02811,0.184677,678.747,0,3.99304,345.537,4.07852,0,-3.45807,-676.751,3.5321,-343.498,
0.3,0.103048,-0.00845034,-0.245924,0.119999,0.000449999,-0.25,0.262622,0.0683116,-3.06465,0.478286,-3.02232,0.184027,680.291,0,4.08678,340.407,2.57603,0,-3.53926,-678.248,2.23091,-339.119,
0.308333,0.10316,-0.0084801,-0.245869,0.119999,0.000475346,-0.25,0.263165,0.068259,-3.06477,0.479114,-3.0195,0.183468,681.12,0,4.40881,340.198,3.15189,0,-3.81814,-678.916,2.72962,-338.622,
0.316667,0.103215,-0.00849597,-0.245841,0.119999,0.000501387,-0.25,0.263694,0.0681979,-3.0649,0.479473,-3.01755,0.18335,682.16,0,4.66726,340.083,1.60609,0,-4.04196,-679.826,1.39091,-339.28,
0.325,0.103349,-0.00850275,-0.245786,0.119999,0.000528123,-0.25,0.264179,0.0681686,-3.06528,0.480775,-3.01437,0.181597,684.133,0,4.75445,334.552,2.00129,0,-4.11747,-681.756,1.73317,-333.552,
0.333333,0.10343,-0.00847734,-0.245749,0.119999,0.000555554,-0.25,0.264709,0.0681198,-3.06532,0.481367,-3.01663,0.181087,684.448,0,5.00256,337.159,2.07161,0,-4.33235,-681.947,1.79407,-336.123,
0.341667,0.103437,-0.00847279,-0.245748,0.119999,0.000583678,-0.25,0.265256,0.0680633,-3.06527,0.481479,-3.01739,0.180845,685.023,0,5.14699,339.152,4.39907,0,-4.45743,-682.449,3.80971,-336.953,
0.35,0.103624,-0.00834902,-0.245665,0.119998,0.000612497,-0.25,0.265765,0.0680119,-3.06686,0.482814,-3.01628,0.179761,686.467,0,4.98719,335.695,1.62988,0,-4.31904,-683.973,1.41152,-334.88,
0.358333,0.103635,-0.00840699,-0.245656,0.119998,0.000642011,-0.25,0.266308,0.0679445,-3.06641,0.482902,-3.01498,0.179781,687.021,0,5.55541,337.984,1.98782,0,-4.81113,-684.243,1.7215,-336.99,
0.366667,0.103716,-0.00841648,-0.245617,0.119998,0.000672219,-0.25,0.266856,0.0678811,-3.06634,0.483517,-3.01514,0.179281,687.809,0,5.52916,338.041,3.84752,0,-4.78839,-685.044,3.33205,-336.117,
0.375,0.10382,-0.00847071,-0.245565,0.119998,0.000703121,-0.249999,0.267382,0.0678196,-3.06575,0.484288,-3.0157,0.178746,689.246,0,5.90458,340.434,0,10.1952,-5.11351,-686.294,-8.82929,-335.336,
0.383333,0.103857,-0.00849975,-0.24555,0.119998,0.000734718,-0.249999,0.267905,0.0677668,-3.06588,0.484716,-3.01216,0.178106,690.133,0,5.84648,334.429,2.22679,0,-5.0632,-687.21,1.92846,-333.316,
0.391667,0.103871,-0.00854458,-0.245546,0.119998,0.000767009,-0.249999,0.268441,0.0677155,-3.06567,0.485018,-3.00992,0.177465,691.147,0,6.29435,333.284,1.43128,0,-5.45107,-688,1.23953,-332.569,
0.4,0.103912,-0.00854628,-0.245531,0.119997,0.000799994,-0.249999,0.268946,0.067658,-3.06588,0.485482,-3.00807,0.176718,692.381,0,6.3487,333.695,1.77629,0,-5.49813,-689.207,1.53831,-332.806,
0.408333,0.103984,-0.00852003,-0.245496,0.119997,0.000833674,-0.249999,0.26946,0.0675843,-3.06584,0.485932,-3.01108,0.17651,693.001,0,6.49523,336.688,3.42303,0,-5.62504,-689.754,2.96443,-334.977,
0.416667,0.104002,-0.00854959,-0.24549,0.119997,0.000868048,-0.249999,0.26997,0.0675372,-3.06556,0.486224,-3.01078,0.175934,694.043,0,6.59337,331.731,1.95557,0,-5.71002,-690.746,1.69357,-330.753,
0.425,0.104142,-0.00851236,-0.245422,0.119997,0.000903116,-0.249999,0.270486,0.0674743,-3.06514,0.487129,-3.01826,0.175446,694.575,0,6.37639,333.518,1.73296,0,-5.52212,-691.387,1.50079,-332.651,
0.433333,0.104209,-0.00856463,-0.245387,0.119996,0.000938879,-0.249999,0.270967,0.0674183,-3.06486,0.487626,-3.01635,0.175144,695.865,0,6.48971,331.444,0,0.924975,-5.62026,-692.62,-0.801052,-330.982,
0.441667,0.104438,-0.0085959,-0.245274,0.119996,0.000975336,-0.249999,0.271432,0.0673624,-3.06529,0.48927,-3.01127,0.174096,697.316,0,6.73474,329.923,0,0.615596,-5.83246,-693.949,-0.533122,-329.615,
0.45,0.104581,-0.00861422,-0.245204,0.119996,0.00101249,-0.249999,0.271892,0.0673208,-3.06503,0.490335,-3.01248,0.17329,698.572,0,7.04897,327.421,0,0.63687,-6.10458,-695.048,-0.551545,-327.102,
0.458333,0.104744,-0.00869545,-0.245124,0.119995,0.00105033,-0.249999,0.272334,0.0672573,-3.06458,0.491658,-3.00984,0.172118,699.662,0,7.00635,329.028,0,0.39804,-6.06768,-696.159,-0.344713,-328.829,
0.466667,0.104875,-0.0087898,-0.245052,0.119995,0.00108887,-0.249999,0.272811,0.0671773,-3.06397,0.492507,-3.00734,0.171932,700.123,0,7.3297,331.529,1.38924,0,-6.3477,-696.458,1.20311,-330.834,
0.475,0.105089,-0.00887576,-0.244938,0.119995,0.00112811,-0.249999,0.273264,0.0671162,-3.06339,0.493922,-3.00588,0.171414,701.64,0,7.62308,327.626,0.943597,0,-6.60178,-697.828,0.817179,-327.154,
0.483333,0.105253,-0.00892102,-0.244856,0.119994,0.00116804,-0.249999,0.273688,0.0670511,-3.06306,0.495123,-3.00548,0.170606,702.784,0,7.50528,327.5,0,1.74474,-6.49977,-699.032,-1.51099,-326.628,
0.491667,0.105383,-0.00894295,-0.24479,0.119994,0.00120866,-0.249998,0.274139,0.0669918,-3.06294,0.496044,-3.0053,0.170045,703.598,0,7.93649,325.684,0,0.890342,-6.8732,-699.63,-0.771059,-325.238,
0.5,0.105547,-0.00889911,-0.244699,0.119993,0.00124998,-0.249998,0.274601,0.0668898,-3.06287,0.496801,-3.01115,0.170509,703.743,0,7.91544,332.607,1.92553,0,-6.85497,-699.785,1.66755,-331.644,
0.508333,0.105605,-0.00895219,-0.244665,0.119993,0.00129199,-0.249998,0.275046,0.0668124,-3.06184,0.497097,-3.0157,0.170656,705.046,0,8.51953,334.023,0,11.5441,-7.37813,-700.786,-9.99744,-328.251,
0.516667,0.105846,-0.0090022,-0.244539,0.119993,0.00133469,-0.249998,0.275478,0.0667408,-3.06129,0.498716,-3.01749,0.169906,705.639,0,7.6789,328.843,0,6.26727,-6.65012,-701.799,-5.42762,-325.709,
0.525,0.105958,-0.0089817,-0.244482,0.119992,0.00137809,-0.249998,0.275867,0.0666763,-3.06146,0.499416,-3.01857,0.169656,707.054,0,8.05994,324.722,0,0.230477,-6.98011,-703.024,-0.199599,-324.607,
0.533333,0.106141,-0.00899215,-0.244386,0.119992,0.00142219,-0.249998,0.276239,0.066624,-3.06238,0.500607,-3.01084,0.16925,708.212,0,8.1899,323.794,0,4.68769,-7.09266,-704.117,-4.05966,-321.45,
0.541667,0.106377,-0.00904627,-0.244259,0.119991,0.00146698,-0.249998,0.276638,0.0665409,-3.06215,0.502089,-3.00958,0.168896,708.708,0,8.48441,326.966,0,3.46175,-7.34771,-704.466,-2.99797,-325.235,
0.55,0.106539,-0.00904806,-0.244169,0.11999,0.00151246,-0.249998,0.277035,0.0664604,-3.0622,0.502933,-3.01025,0.169159,709.883,0,9.30619,325.4,0,1.2762,-8.0594,-705.23,-1.10522,-324.762,
0.558333,0.106738,-0.00900319,-0.244061,0.11999,0.00155864,-0.249997,0.27743,0.0663946,-3.06225,0.503975,-3.01536,0.169351,709.448,0,7.57934,330.084,0,18.5967,-6.5639,-705.658,-16.1052,-320.786,
0.566667,0.106956,-0.00912319,-0.243942,0.119989,0.00160551,-0.249997,0.277782,0.0663119,-3.06197,0.505494,-3.00828,0.1687,712.092,0,9.64972,324.47,0,2.2049,-8.3569,-707.267,-1.9095,-323.367,
0.575,0.107144,-0.00905627,-0.243847,0.119989,0.00165307,-0.249997,0.278107,0.0662405,-3.06237,0.506669,-3.01209,0.168227,713.251,0,9.84076,328.823,0,14.9583,-8.52235,-708.331,-12.9543,-321.344,
0.583333,0.107355,-0.00872011,-0.243727,0.119988,0.00170133,-0.249997,0.278472,0.0660888,-3.06263,0.507001,-3.04226,0.170425,712.979,0,11.351,337.525,2.36222,0,-9.83029,-707.304,2.04574,-336.344,
0.591667,0.107452,-0.00877001,-0.243691,0.119987,0.00175029,-0.249997,0.278828,0.0660908,-3.06339,0.50825,-3.0314,0.16825,711.958,0,5.92735,328.823,0,14.9583,-5.13324,-708.994,-12.9543,-321.344,
0.6,0.107631,-0.00863056,-0.243583,0.119987,0.00179993,-0.249997,0.279194,0.0660669,-3.06465,0.50869,-3.03455,0.169966,712.04,0,6.41075,327.981,0,32.2788,-5.55187,-708.834,-27.9543,-311.841,
0.608333,0.107711,-0.00863337,-0.243541,0.119986,0.00185027,-0.249996,0.279561,0.0659773,-3.06554,0.509226,-3.02698,0.169752,714.521,0,10.0302,330.565,0,14.9583,-8.68642,-709.506,-12.9543,-323.086,
0.616667,0.107844,-0.00820238,-0.243478,0.119985,0.00190131,-0.249996,0.279914,0.0658694,-3.06646,0.509482,-3.05888,0.170667,715.612,0,11.7927,330.054,2.36222,0,-10.2128,-709.716,2.04574,-328.873,
0.625,0.107648,-0.0091534,-0.243541,0.119984,0.00195304,-0.249996,0.280486,0.0657164,-3.06197,0.508728,-3.01128,0.171113,715.353,0,14.164,334.497,0,0.502571,-12.2664,-708.271,-0.43524,-334.246,
0.633333,0.107807,-0.00904499,-0.243457,0.119983,0.00200546,-0.249996,0.281021,0.0655704,-3.06105,0.50952,-3.03022,0.171194,716.988,0,15.0774,342.202,15.8379,0,-13.0574,-709.45,13.716,-334.283,
0.641667,0.108121,-0.0087118,-0.243314,0.119982,0.00205858,-0.249996,0.281171,0.0655419,-3.06532,0.511691,-3.0246,0.169508,719.498,0,9.5624,320.024,0,1.48258,-8.28128,-714.717,-1.28396,-319.283,
0.65,0.108336,-0.00863577,-0.2432,0.119981,0.00211239,-0.249995,0.281479,0.0654609,-3.06516,0.512963,-3.03433,0.169213,719.486,0,11.8533,327.944,0,15.5945,-10.2652,-713.559,-13.5053,-320.147,
0.658333,0.108448,-0.00868343,-0.24314,0.11998,0.0021669,-0.249995,0.281818,0.0653906,-3.06485,0.513758,-3.03344,0.168779,719.759,0,11.7112,320.674,0,5.97883,-10.1422,-713.904,-5.17782,-317.685,
0.666667,0.108617,-0.00842259,-0.243053,0.119979,0.0022221,-0.249995,0.282131,0.0653222,-3.06419,0.514441,-3.06435,0.169254,719.842,0,11.0448,328.529,0,20.6981,-9.56512,-714.32,-17.925,-318.18,
0.675,0.10872,-0.00844413,-0.243001,0.119978,0.00227799,-0.249995,0.282431,0.0652408,-3.06466,0.515271,-3.05885,0.168497,720.675,0,11.1636,329.988,0,21.5464,-9.66795,-715.093,-18.6598,-319.215,
0.683333,0.108814,-0.00846236,-0.242945,0.119977,0.00233457,-0.249994,0.282747,0.0651566,-3.06464,0.515724,-3.05806,0.168821,720.874,0,11.1837,323.897,0,9.28326,-9.68537,-715.283,-8.03954,-319.255,
0.691667,0.108846,-0.00890267,-0.242917,0.119976,0.00239186,-0.249994,0.283052,0.0650738,-3.06443,0.51646,-3.01982,0.167813,723.465,0,13.4409,320.529,0,6.73351,-11.6402,-716.745,-5.83139,-317.162,
0.708333,0.108955,-0.00898863,-0.242851,0.119974,0.0025085,-0.249993,0.283666,0.0648825,-3.06411,0.517096,-3.01566,0.167958,725.086,0,14.4558,321.537,0,6.01578,-12.5191,-717.859,-5.20982,-318.529,
0.716667,0.108914,-0.00931182,-0.242848,0.119973,0.00256786,-0.249993,0.283958,0.0647897,-3.06058,0.516634,-3.01795,0.169171,724.844,0,14.2267,322.109,0,6.68808,-12.3207,-717.731,-5.79205,-318.765,
0.725,0.108988,-0.00931895,-0.242804,0.119971,0.00262791,-0.249993,0.284253,0.0646866,-3.06071,0.516971,-3.01679,0.169477,725.26,0,14.4759,324.108,0,8.33618,-12.5365,-718.022,-7.21934,-319.939,
0.733333,0.109206,-0.00946846,-0.242678,0.11997,0.00268866,-0.249992,0.284518,0.0645893,-3.05973,0.518452,-3.01348,0.168999,726.827,0,15.1833,321.382,0,6.34566,-13.1491,-719.235,-5.4955,-318.209,
0.741667,0.109206,-0.00946846,-0.242678,0.119968,0.00275011,-0.249992,0.284782,0.064492,-3.05973,0.518452,-3.01348,0.168999,727.364,0,15.5505,321.396,0,6.60267,-13.4671,-719.589,-5.71808,-318.095,
0.75,0.109603,-0.00886098,-0.242466,0.119967,0.00281224,-0.249992,0.2851,0.0643802,-3.06114,0.519791,-3.05901,0.17097,725.155,0,13.4842,327.56,0,12.139,-11.6777,-718.413,-10.5127,-321.49,
0.758333,0.109648,-0.00892902,-0.242444,0.119966,0.00287507,-0.249991,0.285379,0.0642976,-3.06163,0.520294,-3.04875,0.170289,726.605,0,13.662,326.551,0,21.6684,-11.8317,-719.774,-18.7654,-315.717,
0.766667,0.109688,-0.00923817,-0.242411,0.119964,0.0029386,-0.249991,0.285672,0.064181,-3.06161,0.520831,-3.0212,0.169884,728.914,0,16.7839,330.667,0,20.7436,-14.5353,-720.522,-17.9645,-320.295,
0.775,0.109973,-0.00900267,-0.242272,0.119962,0.00300281,-0.249991,0.285962,0.0640779,-3.06438,0.522751,-3.01928,0.168623,730.378,0,17.299,328.004,0,22.4954,-14.9814,-721.728,-19.4816,-316.756,
0.783333,0.110108,-0.00909388,-0.242196,0.119961,0.00306772,-0.24999,0.286185,0.0639898,-3.0639,0.523721,-3.01615,0.168145,731.673,0,17.135,318.745,0,10.9157,-14.8393,-723.106,-9.45329,-313.288,
0.791667,0.11016,-0.00921941,-0.242166,0.119959,0.00313332,-0.24999,0.286415,0.0639101,-3.06259,0.52426,-3.01682,0.167544,732.999,0,18.4501,322.148,0,19.8504,-15.9782,-723.774,-17.1909,-312.223,
0.8,0.110301,-0.0091043,-0.242088,0.119957,0.00319962,-0.249989,0.286662,0.0638062,-3.06331,0.524915,-3.02192,0.167859,732.612,0,17.9571,319.839,0,9.1177,-15.5513,-723.634,-7.89616,-315.281,
0.808333,0.110459,-0.0090186,-0.241996,0.119956,0.00326661,-0.249989,0.286883,0.06369,-3.06404,0.525576,-3.02431,0.168552,733.342,0,18.5352,327.915,0,21.4819,-16.052,-724.074,-18.6039,-317.174,
0.816667,0.110002,-0.00752991,-0.242379,0.119954,0.00333429,-0.249988,0.287262,0.0638296,-3.06147,0.524528,3.09794,0.162224,739.681,0,1.21471,351.575,0,38.8024,-1.05197,-739.074,-33.6039,-332.174,
0.825,0.110155,-0.00721792,-0.242294,0.119952,0.00340267,-0.249988,0.287473,0.0637423,-3.06145,0.525018,3.06825,0.16376,729.839,0,11.5307,327.915,0,21.4819,-9.98587,-724.074,-18.6039,-317.174,
0.833333,0.110303,-0.00736245,-0.242202,0.11995,0.00347174,-0.249987,0.28768,0.0636914,-3.061,0.525803,3.07673,0.163991,730.16,0,10.6321,321.926,0,24.3748,-9.20769,-724.844,-21.1092,-309.739,
0.841667,0.110673,-0.00897716,-0.241862,0.119948,0.0035415,-0.249987,0.287904,0.0635869,-3.06181,0.526301,-3.05023,0.170053,734.038,0,18.3695,321.421,0,11.1642,-15.9085,-724.853,-9.66852,-315.839,
0.85,0.110672,-0.00931294,-0.241863,0.119946,0.00361195,-0.249986,0.288106,0.0635194,-3.06175,0.52702,-3.01993,0.168313,733.814,0,15.5795,321.361,0,28.4848,-13.4922,-726.024,-24.6685,-307.119,
0.858333,0.110763,-0.00933023,-0.24181,0.119943,0.0036831,-0.249986,0.288322,0.0634012,-3.06172,0.527547,-3.0193,0.168339,737.526,0,21.7791,324.867,0,17.7226,-18.8613,-726.636,-15.3482,-316.006,
0.866667,0.110779,-0.00935255,-0.241801,0.119941,0.00375494,-0.249985,0.28855,0.0633046,-3.06165,0.527705,-3.01802,0.168166,737.314,0,20.8851,318.818,0,12.747,-18.087,-726.872,-11.0393,-312.444,
0.875,0.110943,-0.00917944,-0.241708,0.119939,0.00382748,-0.249985,0.288768,0.0631995,-3.0617,0.52828,-3.03466,0.169032,737.298,0,20.7909,319.627,0,11.3366,-18.0055,-726.902,-9.81779,-313.959,
0.883333,0.110977,-0.00916537,-0.241684,0.119937,0.0039007,-0.249984,0.288993,0.0630841,-3.06185,0.528307,-3.03493,0.169578,737.937,0,21.7851,329.171,0,27.6726,-18.8665,-727.045,-23.9651,-315.334,
0.891667,0.111047,-0.00911378,-0.241648,0.119934,0.00397462,-0.249984,0.289172,0.0629917,-3.06248,0.528767,-3.03436,0.169323,738.688,0,21.4808,318.68,0,13.7079,-18.6029,-727.947,-11.8714,-311.826,
0.9,0.111086,-0.00919696,-0.241622,0.119932,0.00404923,-0.249983,0.289379,0.0628915,-3.06212,0.529031,-3.03033,0.169339,739.314,0,22.537,322.957,0,20.5464,-19.5176,-728.046,-17.7937,-312.684,
0.908333,0.111185,-0.00930221,-0.241568,0.119929,0.00412453,-0.249982,0.289556,0.0628067,-3.06122,0.529899,-3.02959,0.168524,740.721,0,23.1803,324.493,0,28.9484,-20.0747,-729.131,-25.07,-310.018,
0.916667,0.111232,-0.0093236,-0.241539,0.119926,0.00420053,-0.249982,0.289744,0.0627041,-3.06047,0.530158,-3.03489,0.168574,741.034,0,23.7777,325.195,0,25.6641,-20.5921,-729.145,-22.2258,-312.363,
0.925,0.111494,-0.00917172,-0.241412,0.119924,0.00427722,-0.249981,0.289922,0.0625979,-3.06252,0.532174,-3.03139,0.166709,741.879,0,23.3726,319.171,0,16.9401,-20.2413,-730.193,-14.6706,-310.701,
0.933333,0.111072,-0.00773195,-0.241769,0.119921,0.0043546,-0.24998,0.290078,0.0625446,-3.0618,0.53098,3.11162,0.161336,738.908,0,17.1277,321.615,0,32.5391,-14.833,-730.344,-28.1796,-305.345,
0.941667,0.111093,-0.00769963,-0.241763,0.119918,0.00443267,-0.24998,0.290259,0.0624925,-3.06256,0.531244,3.11541,0.160739,739.394,0,17.7993,320.201,0,30.7287,-15.4147,-730.494,-26.6118,-304.837,
0.95,0.111153,-0.007709,-0.241727,0.119915,0.00451144,-0.249979,0.290438,0.0624362,-3.06211,0.531556,3.11159,0.160931,739.898,0,18.3578,319.833,0,29.0773,-15.8983,-730.719,-25.1817,-305.294,
0.958333,0.111276,-0.00787312,-0.241648,0.119912,0.00459089,-0.249978,0.290565,0.0623656,-3.0616,0.53225,3.12147,0.161065,741.781,0,20.3288,324.06,0,35.1285,-17.6053,-731.617,-30.4222,-306.496,
0.966667,0.111341,-0.0077903,-0.241614,0.119909,0.00467104,-0.249977,0.290722,0.0623048,-3.06297,0.532592,3.12639,0.160975,741.66,0,20.0734,318.923,0,27.7324,-17.3841,-731.623,-24.0169,-305.057,
0.975,0.111355,-0.00780088,-0.24161,0.119906,0.00475188,-0.249976,0.290912,0.0622202,-3.06335,0.532801,3.13065,0.160505,742.271,0,21.492,326.185,0,36.7274,-18.6126,-731.525,-31.8069,-307.822,
0.983333,0.11144,-0.00789598,-0.241567,0.119903,0.00483341,-0.249976,0.291036,0.0621755,-3.06319,0.533678,3.13701,0.159281,743.878,0,21.3225,317.584,0,32.1578,-18.4658,-733.217,-27.8495,-301.505,
0.991667,0.111727,-0.00951794,-0.24126,0.119899,0.00491564,-0.249975,0.291234,0.0618047,-3.06329,0.533708,-2.99402,0.166967,767.538,0,38.643,323.923,0,14.8373,-33.4658,-748.217,-12.8495,-316.505,
1,0.111951,-0.0092056,-0.241145,0.119896,0.00499855,-0.249974,0.291392,0.0616962,-3.06335,0.534783,-3.02391,0.166939,748.255,0,30.0771,318.464,0,18.1184,-26.0475,-733.217,-15.691,-309.405,
