t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
0.3,0.110275,0.0352528,-0.244454,0.119999,0.000449999,-0.19,0.17897,0.171969,-2.95872,0.449382,2.12761,0.931386,687.723,124.397,0,1112.85,0,823.216,107.731,-625.524,-979.283,-963.23,
0.314286,0.110548,0.0351985,-0.244293,0.119999,0.000493876,-0.190001,0.179152,0.17219,-2.95753,0.450848,2.12815,0.933284,687.86,125.132,0,1112.97,0,822.905,108.368,-625.294,-983.924,-968.54,
0.328571,0.111137,0.0351915,-0.243956,0.119999,0.000539794,-0.190001,0.179327,0.172455,-2.95733,0.455723,2.13058,0.930746,689.914,125.575,0,1113.27,0,822.114,108.751,-627.126,-977.431,-964.027,
0.342857,0.111409,0.0351349,-0.24378,0.119999,0.000587753,-0.190001,0.179507,0.172656,-2.9591,0.457121,2.1279,0.934405,691.114,126.628,0,1112.01,0,825.405,109.663,-627.8,-988.699,-967.239,
0.357143,0.11168,0.0351822,-0.243635,0.119998,0.000637752,-0.190001,0.17969,0.172932,-2.96025,0.457726,2.12985,0.932476,689.185,123.69,0,1113.04,0,822.703,107.119,-627.34,-981.322,-966.459,
0.371429,0.112228,0.0353133,-0.243321,0.119998,0.000689792,-0.190001,0.179865,0.173159,-2.96006,0.460558,2.13026,0.932952,691.306,126.01,0,1112.58,0,823.907,109.128,-628.301,-987.08,-969.242,
0.385714,0.112437,0.0353187,-0.243167,0.119998,0.000743873,-0.190001,0.18004,0.173395,-2.96165,0.461963,2.1292,0.934161,691.944,125.775,0,1112.08,0,825.233,108.924,-629.056,-989.151,-968.094,
0.4,0.112815,0.0354117,-0.242891,0.119997,0.000799994,-0.190001,0.18022,0.173637,-2.96368,0.462604,2.13154,0.937624,690.121,124.215,0,1112.9,0,823.072,107.573,-628.014,-992.02,-976.106,
0.414286,0.112979,0.0354473,-0.242783,0.119997,0.000858156,-0.190002,0.180393,0.173881,-2.96464,0.463679,2.13279,0.938346,690.59,124.596,0,1112.97,0,822.893,107.903,-628.292,-993.383,-977.879,
0.428571,0.113172,0.0355137,-0.242691,0.119996,0.000918358,-0.190002,0.180565,0.174145,-2.96619,0.465384,2.13226,0.93891,691.632,124.61,0,1112.27,0,824.728,107.916,-629.327,-994.039,-974.095,
0.442857,0.113149,0.0354495,-0.242711,0.119996,0.000980601,-0.190002,0.180747,0.174392,-2.96584,0.46497,2.13202,0.9395,690.649,123.328,0,1112.23,0,824.831,106.805,-628.985,-997.804,-977.536,
0.457143,0.113175,0.0354454,-0.242715,0.119995,0.00104488,-0.190002,0.180924,0.174647,-2.96574,0.46536,2.13181,0.939504,691.269,123.655,0,1112,0,825.442,107.088,-629.442,-999.015,-977.244,
0.471429,0.1131,0.0354124,-0.24275,0.119995,0.00111121,-0.190003,0.181107,0.17491,-2.96293,0.464716,2.1317,0.940046,690.781,123.003,0,1111.81,0,825.923,106.524,-629.28,-1001.23,-978.241,
0.485714,0.113006,0.0353804,-0.242813,0.119994,0.00117957,-0.190003,0.181293,0.17517,-2.96277,0.463898,2.13047,0.939809,691.085,122.495,0,1111.24,0,827.386,106.084,-629.837,-1003.37,-976.781,
0.5,0.112764,0.0352515,-0.24298,0.119993,0.00124998,-0.190003,0.181479,0.175446,-2.96151,0.463228,2.12904,0.936991,691.388,122.054,0,1110.89,0,828.298,105.702,-630.361,-1002.34,-973.567,
0.514286,0.112678,0.0352198,-0.24307,0.119993,0.00132242,-0.190004,0.181664,0.175709,-2.9613,0.462984,2.12818,0.936616,691.703,122.056,0,1110.59,0,829.057,105.704,-630.675,-1005.33,-974.628,
0.528571,0.112437,0.0352241,-0.24326,0.119992,0.00139691,-0.190004,0.18185,0.175983,-2.96182,0.462156,2.12749,0.934,691.443,120.864,0,1110.58,0,829.088,104.672,-631.011,-1003.97,-973.236,
0.557143,0.112235,0.0353797,-0.243362,0.11999,0.001552,-0.190005,0.182221,0.176491,-2.96155,0.461867,2.12635,0.934648,692.049,120.946,0,1109.82,0,830.986,104.742,-631.576,-1010.76,-975.191,
0.571429,0.112204,0.0355496,-0.243334,0.119989,0.0016326,-0.190006,0.182403,0.176735,-2.9626,0.462617,2.12654,0.935528,692.15,120.939,0,1109.76,0,831.147,104.737,-631.68,-1013.75,-977.683,
0.585714,0.112243,0.0356072,-0.243281,0.119988,0.00171525,-0.190006,0.182584,0.176982,-2.9636,0.462809,2.12646,0.93646,691.909,120.299,0,1109.75,0,831.182,104.182,-631.759,-1016.01,-979.78,
0.6,0.112538,0.0357693,-0.243059,0.119987,0.00179993,-0.190007,0.182763,0.177215,-2.96571,0.463806,2.12645,0.939684,691.85,120.316,0,1109.59,0,831.582,104.197,-631.692,-1021.79,-984.365,
0.614286,0.11273,0.0357958,-0.242931,0.119985,0.00188666,-0.190007,0.182929,0.177482,-2.96639,0.46587,2.12907,0.939275,692.026,120.517,0,1110.35,0,829.66,104.371,-631.768,-1019.17,-986.568,
0.628571,0.113326,0.0359358,-0.242602,0.119984,0.00197542,-0.190008,0.1831,0.177745,-2.96659,0.468136,2.12929,0.94011,693.078,120.326,0,1109.6,0,831.542,104.205,-632.915,-1021.47,-984.161,
0.642857,0.113635,0.0358893,-0.242398,0.119982,0.00206622,-0.190009,0.183269,0.178015,-2.9666,0.469219,2.13034,0.939717,692.773,119.79,0,1110.03,0,830.467,103.741,-632.878,-1021.84,-987.163,
0.657143,0.114381,0.0358427,-0.241961,0.119981,0.00215907,-0.19001,0.183433,0.178276,-2.96706,0.472302,2.12993,0.942271,693.587,120.481,0,1109.66,0,831.39,104.34,-633.346,-1027.31,-990.162,
0.671429,0.114743,0.0357522,-0.241758,0.119979,0.00225395,-0.190011,0.183597,0.178539,-2.96834,0.473552,2.12934,0.942654,694.612,120.398,0,1109,0,833.054,104.268,-634.413,-1029.17,-987.832,
0.685714,0.115113,0.0357064,-0.241554,0.119977,0.00235087,-0.190012,0.183757,0.178794,-2.96874,0.47504,2.13109,0.943833,693.869,120.045,0,1109.7,0,831.311,103.962,-633.847,-1032.06,-994.933,
0.7,0.115784,0.0354771,-0.241221,0.119975,0.00244983,-0.190013,0.18392,0.179086,-2.96638,0.4785,2.13568,0.941779,693.046,118.435,0,1111.11,0,827.712,102.568,-633.828,-1026.19,-998.19,
0.714286,0.116068,0.0353242,-0.241056,0.119973,0.00255083,-0.190014,0.184076,0.179341,-2.96568,0.480032,2.13232,0.943461,697.112,121.47,0,1108.62,0,833.982,105.197,-636.377,-1034.64,-990.777,
0.728571,0.116491,0.0351607,-0.240863,0.119971,0.00265387,-0.190015,0.184233,0.179642,-2.96475,0.481768,2.13128,0.94235,696.857,120.179,0,1108.52,0,834.238,104.078,-636.767,-1032.71,-988.293,
0.742857,0.116595,0.0351213,-0.240809,0.119968,0.00275894,-0.190016,0.18439,0.179933,-2.96422,0.482999,2.13201,0.941662,696.611,119.718,0,1108.84,0,833.453,103.679,-636.752,-1034.6,-992.06,
0.757143,0.116688,0.0350612,-0.240765,0.119966,0.00286605,-0.190017,0.184556,0.180193,-2.96393,0.482762,2.13233,0.943339,695.901,118.822,0,1108.84,0,833.442,102.903,-636.49,-1040.24,-997.494,
0.771429,0.116732,0.0350713,-0.240748,0.119963,0.00297521,-0.190018,0.184718,0.180472,-2.96395,0.483839,2.13312,0.943058,696.272,118.493,0,1108.74,0,833.686,102.618,-637.025,-1039.86,-996.517,
0.785714,0.11665,0.035038,-0.240804,0.11996,0.00308639,-0.19002,0.184882,0.180748,-2.96416,0.48381,2.13102,0.943703,697.215,118.459,0,1107.64,0,836.406,102.588,-637.986,-1043.84,-993.528,
0.8,0.116495,0.0350898,-0.24089,0.119957,0.00319962,-0.190021,0.185046,0.181027,-2.9642,0.483508,2.1306,0.944481,696.596,117.717,0,1107.54,0,836.638,101.946,-637.738,-1046.91,-995.86,
0.814286,0.116437,0.0351262,-0.240927,0.119954,0.00331488,-0.190023,0.185211,0.181295,-2.96409,0.483303,2.12958,0.945741,696.43,117.29,0,1107.12,0,837.672,101.576,-637.785,-1051.66,-997.78,
0.828571,0.116254,0.0351608,-0.241027,0.119951,0.00343218,-0.190025,0.185378,0.18157,-2.96346,0.482514,2.12989,0.94646,695.588,116.374,0,1107.19,0,837.493,100.783,-637.401,-1053.92,-1000.38,
0.842857,0.116216,0.0351707,-0.24105,0.119947,0.00355152,-0.190026,0.185542,0.18187,-2.96345,0.482579,2.13018,0.945572,695.603,115.587,0,1107.1,0,837.721,100.101,-637.81,-1052.94,-998.871,
0.857143,0.116125,0.0351947,-0.241111,0.119944,0.0036729,-0.190028,0.185709,0.18215,-2.96296,0.482282,2.12903,0.946134,695.879,115.386,0,1106.43,0,839.316,99.9272,-638.186,-1057.85,-999.497,
0.871429,0.116118,0.03521,-0.241113,0.11994,0.00379631,-0.19003,0.185874,0.18244,-2.96295,0.482391,2.12955,0.946122,695.387,114.597,0,1106.59,0,838.946,99.244,-638.089,-1058.97,-1001.5,
0.885714,0.116181,0.0351899,-0.241099,0.119936,0.00392175,-0.190032,0.186033,0.182737,-2.96341,0.483121,2.12946,0.945602,695.966,114.521,0,1106.33,0,839.577,99.1777,-638.706,-1059.92,-1000.79,
0.9,0.116349,0.0352372,-0.240996,0.119932,0.00404923,-0.190034,0.186193,0.183015,-2.96355,0.483977,2.12858,0.946247,695.942,114.165,0,1105.97,0,840.43,98.8694,-638.86,-1064.9,-1003.33,
0.914286,0.116422,0.0352701,-0.240934,0.119927,0.00417875,-0.190036,0.18635,0.183331,-2.96425,0.484853,2.12829,0.94451,696.534,113.33,0,1105.55,0,841.42,98.1467,-639.869,-1062.19,-998.278,
0.928571,0.11675,0.0353819,-0.240701,0.119923,0.0043103,-0.190039,0.186504,0.183603,-2.96559,0.486301,2.1301,0.946714,695.389,112.921,0,1106.4,0,839.395,97.7924,-638.928,-1069.05,-1009.89,
0.942857,0.116927,0.0355042,-0.240561,0.119918,0.00444388,-0.190041,0.186663,0.183892,-2.96629,0.486356,2.13039,0.947151,695.502,111.825,0,1105.95,0,840.483,96.8431,-639.59,-1069.58,-1007.6,
0.957143,0.117092,0.0355328,-0.240456,0.119913,0.0045795,-0.190044,0.186817,0.184179,-2.9678,0.487031,2.12953,0.94772,696.262,111.843,0,1105.28,0,842.059,96.8589,-640.34,-1072.69,-1006.51,
0.971429,0.117515,0.0356586,-0.240109,0.119907,0.00471715,-0.190046,0.186954,0.18448,-2.96727,0.49053,2.13189,0.948773,695.377,111.803,0,1106.31,0,839.609,96.8244,-639.475,-1074.57,-1014.55,
0.985714,0.117727,0.0357994,-0.239978,0.119902,0.00485684,-0.190049,0.187103,0.184759,-2.96908,0.491182,2.12974,0.950273,697.408,111.727,0,1104.59,0,843.694,96.7583,-641.545,-1079.88,-1009.06,
1,0.118143,0.036052,-0.239722,0.119896,0.00499855,-0.190052,0.187252,0.185024,-2.97234,0.492354,2.12887,0.951884,696.817,110.728,0,1104.39,0,844.149,95.8936,-641.453,-1085.1,-1012.76,
1.01429,0.118388,0.036152,-0.239541,0.11989,0.0051423,-0.190055,0.1874,0.185316,-2.97322,0.492721,2.12947,0.952488,695.735,109.172,0,1104.55,0,843.794,94.5457,-641.149,-1085.5,-1014.06,
1.02857,0.118775,0.0361735,-0.239248,0.119883,0.00528808,-0.190058,0.187537,0.185597,-2.97312,0.495546,2.13119,0.953336,696.403,109.764,0,1104.65,0,843.538,95.058,-641.521,-1088.73,-1017.73,
1.04286,0.118922,0.0361363,-0.239185,0.119877,0.00543589,-0.190062,0.187674,0.185904,-2.97469,0.496718,2.13108,0.95324,696.778,108.785,0,1104.28,0,844.413,94.2109,-642.386,-1088.19,-1014.96,
1.05714,0.119095,0.0361593,-0.239095,0.11987,0.00558574,-0.190065,0.187814,0.186181,-2.97408,0.497302,2.12992,0.955476,696.758,108.599,0,1103.61,0,845.968,94.0495,-642.458,-1096.31,-1018.49,
1.07143,0.119418,0.0359519,-0.238901,0.119863,0.00573761,-0.190069,0.187952,0.1865,-2.97273,0.498622,2.13201,0.954538,694.812,106.556,0,1104.75,0,843.317,92.2805,-641.534,-1093.47,-1022.74,
1.08571,0.119565,0.0358762,-0.238843,0.119855,0.00589151,-0.190072,0.188088,0.186817,-2.97137,0.499438,2.13233,0.954289,696.323,106.97,0,1103.96,0,845.149,92.6383,-642.838,-1095.51,-1019.88,
1.1,0.119737,0.0356441,-0.238788,0.119848,0.00604744,-0.190076,0.188228,0.187127,-2.9695,0.500526,2.1312,0.955497,696.747,106.811,0,1103.34,0,846.583,92.5008,-643.342,-1100.5,-1020.78,
1.11429,0.11981,0.0355154,-0.238772,0.119839,0.00620539,-0.19008,0.188367,0.187458,-2.96838,0.500694,2.13207,0.954639,696.099,105.569,0,1103.53,0,846.147,91.4255,-643.314,-1100.09,-1021.54,
1.12857,0.119911,0.0351509,-0.238762,0.119831,0.00636538,-0.190084,0.188507,0.187791,-2.96673,0.500789,2.13344,0.953997,695.649,104.723,0,1103.81,0,845.507,90.6926,-643.288,-1100.89,-1023.95,
1.14286,0.11992,0.0350209,-0.238792,0.119822,0.00652739,-0.190089,0.188646,0.188116,-2.9657,0.500951,2.13405,0.953877,695.76,104.421,0,1103.7,0,845.762,90.4315,-643.549,-1103.55,-1025.76,
1.15714,0.119873,0.0349491,-0.238836,0.119813,0.00669143,-0.190093,0.188788,0.188432,-2.96454,0.50059,2.13397,0.954526,695.557,103.742,0,1103.42,0,846.418,89.8435,-643.686,-1107.46,-1027.67,
1.17143,0.119784,0.0348378,-0.238913,0.119804,0.00685749,-0.190098,0.188926,0.188761,-2.96066,0.502151,2.13249,0.954717,696.754,104.355,0,1102.51,0,848.506,90.3743,-644.577,-1110.77,-1025.25,
1.18571,0.119658,0.0348201,-0.239001,0.119794,0.00702557,-0.190103,0.189068,0.189086,-2.96012,0.502074,2.12946,0.955038,697.873,104.205,0,1101.03,0,851.84,90.244,-645.771,-1115.64,-1020.97,
1.2,0.119444,0.0348598,-0.239124,0.119784,0.00719568,-0.190108,0.18921,0.189402,-2.9585,0.50181,2.12849,0.95539,697.355,103.598,0,1100.75,0,852.463,89.7184,-645.556,-1120.21,-1023.5,
1.21429,0.11936,0.0349343,-0.239154,0.119774,0.00736781,-0.190113,0.189354,0.189726,-2.95862,0.501459,2.12919,0.956029,695.601,101.908,0,1101.28,0,851.276,88.2548,-644.647,-1122.37,-1028.61,
1.22857,0.119112,0.0351526,-0.239257,0.119763,0.00754196,-0.190119,0.189497,0.190056,-2.95959,0.501038,2.12872,0.956345,695.287,100.925,0,1100.85,0,852.241,87.404,-644.824,-1124.96,-1028.43,
1.24286,0.119099,0.0352728,-0.239253,0.119752,0.00771814,-0.190124,0.18964,0.190401,-2.96095,0.500766,2.12921,0.955409,694.801,99.4484,0,1100.82,0,852.306,86.1248,-645.077,-1124.53,-1027.86,
1.25714,0.118987,0.0356799,-0.239199,0.11974,0.00789633,-0.19013,0.189787,0.190702,-2.96242,0.499709,2.12732,0.95974,694.44,99.3031,0,1099.94,0,854.261,85.999,-644.789,-1136.4,-1033.49,
1.27143,0.118987,0.0356799,-0.239199,0.119728,0.00807654,-0.190136,0.189933,0.191003,-2.96242,0.499709,2.12732,0.95974,694.108,98.3855,0,1099.75,0,854.694,85.2043,-644.915,-1138.71,-1034.43,
1.28571,0.119015,0.0361914,-0.239008,0.119715,0.00825877,-0.190142,0.19008,0.191279,-2.96726,0.497551,2.13089,0.96442,690.503,95.9724,0,1101.25,0,851.36,83.1146,-642.517,-1145.1,-1049.22,
1.3,0.119108,0.0364621,-0.238811,0.119703,0.00844302,-0.190149,0.190216,0.191599,-2.96958,0.497979,2.13284,0.966748,690.946,95.4588,0,1100.82,0,852.31,82.6698,-643.217,-1144.99,-1046.56,
1.31429,0.119197,0.0366767,-0.238723,0.119689,0.00862928,-0.190155,0.19035,0.191929,-2.97092,0.498341,2.13241,0.966992,690.728,94.4045,0,1100.38,0,853.303,81.7567,-643.525,-1147.31,-1046,
1.32857,0.119386,0.0367921,-0.238567,0.119676,0.00881756,-0.190162,0.190484,0.192258,-2.97331,0.498375,2.13141,0.968508,689.57,92.8299,0,1100.06,0,854.012,80.3931,-643.155,-1152.32,-1048.64,
1.34286,0.119514,0.0369076,-0.238469,0.119661,0.00900785,-0.190169,0.190612,0.192615,-2.97384,0.499281,2.13184,0.966915,689.78,91.8969,0,1099.79,0,854.607,79.5851,-643.831,-1150.82,-1045.66,
1.35714,0.119699,0.0369638,-0.238364,0.119647,0.00920015,-0.190177,0.190683,0.192968,-2.96727,0.507762,2.13194,0.965886,692.967,96.4674,0,1098.74,0,856.907,83.5433,-644.733,-1156.26,-1044.36,
1.37143,0.119815,0.0369435,-0.238302,0.119632,0.00939446,-0.190184,0.190804,0.193319,-2.96697,0.50834,2.13056,0.965779,693.401,93.1155,0,1098.36,0,857.734,80.6404,-646.844,-1157.4,-1043.14,
1.38571,0.119887,0.0369138,-0.238281,0.119616,0.00959078,-0.190192,0.190922,0.193678,-2.96665,0.509262,2.12925,0.965274,693.555,92.4559,0,1097.68,0,859.202,80.0691,-647.327,-1160.13,-1041.61,
1.4,0.119947,0.0368078,-0.238306,0.1196,0.00978911,-0.1902,0.191045,0.194034,-2.96556,0.509506,2.12789,0.965694,692.925,91.2749,0,1097.29,0,860.034,79.0464,-647.288,-1164.69,-1043.45,
1.41429,0.119916,0.0366807,-0.238357,0.119583,0.00998945,-0.190208,0.191168,0.194398,-2.96485,0.509745,2.12795,0.965122,692.408,90.1257,0,1097.12,0,860.392,78.0511,-647.345,-1166.47,-1044.06,
1.42857,0.119928,0.0364695,-0.238351,0.119566,0.0101918,-0.190217,0.191356,0.194734,-2.9706,0.501743,2.1303,0.966823,687.537,83.2955,0,1098.4,0,857.637,72.1361,-645.889,-1167.79,-1052.78,
1.44286,0.119878,0.0364053,-0.23839,0.119549,0.0103961,-0.190226,0.191493,0.195064,-2.97,0.50098,2.13051,0.968159,687.305,85.4357,0,1097.97,0,858.576,73.9894,-644.587,-1175.15,-1056.82,
1.45714,0.11983,0.0362891,-0.238442,0.119531,0.0106025,-0.190235,0.191628,0.195396,-2.96936,0.500499,2.13106,0.969418,686.526,84.5669,0,1097.92,0,858.68,73.2371,-644.243,-1178.81,-1059.83,
1.47143,0.119778,0.0362182,-0.238446,0.119512,0.0108108,-0.190244,0.191765,0.195724,-2.9667,0.499446,2.13236,0.972007,685.251,83.6823,0,1098.14,0,858.203,72.471,-643.41,-1184.3,-1066.09,
1.48571,0.119732,0.0361748,-0.238444,0.119493,0.0110212,-0.190254,0.191896,0.196085,-2.96628,0.499543,2.13278,0.971571,685.439,82.9764,0,1097.74,0,859.078,71.8596,-643.951,-1183.69,-1063.12,
1.5,0.1196,0.0360484,-0.238494,0.119473,0.0112335,-0.190263,0.191951,0.196457,-2.9579,0.508608,2.13231,0.972489,690.334,89.401,0,1095.48,0,863.883,77.4235,-645.633,-1191.54,-1056.79,
1.51429,0.119607,0.0359994,-0.23852,0.119453,0.0114479,-0.190274,0.192133,0.196824,-2.96271,0.501356,2.13074,0.972036,685.217,78.9822,0,1096.72,0,861.258,68.4006,-645.726,-1189.08,-1061.89,
1.52857,0.119563,0.0359428,-0.23862,0.119432,0.0116642,-0.190284,0.192267,0.197197,-2.96339,0.500237,2.13064,0.971047,684.851,80.1512,0,1096.34,0,862.062,69.413,-644.776,-1192.63,-1062.82,
1.54286,0.119622,0.0359863,-0.238577,0.11941,0.0118825,-0.190295,0.192406,0.197554,-2.96519,0.499027,2.13245,0.971416,682.727,78.0198,0,1097.16,0,860.315,67.5672,-643.718,-1195.54,-1070.29,
1.55714,0.1197,0.0360087,-0.238434,0.119388,0.0121029,-0.190306,0.192535,0.197907,-2.96509,0.499664,2.13515,0.972707,682.856,77.8424,0,1097.29,0,860.039,67.4135,-643.934,-1198.47,-1073.7,
1.57143,0.119781,0.0361096,-0.238342,0.119365,0.0123252,-0.190317,0.19265,0.198261,-2.96363,0.501178,2.13412,0.973737,683.806,78.3788,0,1096.29,0,862.167,67.878,-644.617,-1204.02,-1072.67,
1.58571,0.119756,0.0361981,-0.238329,0.119342,0.0125495,-0.190329,0.192785,0.198618,-2.96593,0.499922,2.1354,0.974528,681.082,75.0222,0,1097.16,0,860.327,64.9711,-643.571,-1205.3,-1079,
1.6,0.119884,0.0363541,-0.23826,0.119318,0.0127757,-0.190341,0.192911,0.198974,-2.96573,0.500202,2.13458,0.975682,681.327,74.7214,0,1096.27,0,862.214,64.7106,-643.966,-1210.82,-1078.6,
1.61429,0.119882,0.0364099,-0.238271,0.119293,0.013004,-0.190353,0.193035,0.199357,-2.96662,0.500292,2.13436,0.974816,681.041,73.3119,0,1095.83,0,863.135,63.49,-644.385,-1210.67,-1075.87,
1.62857,0.119874,0.0365697,-0.238263,0.119268,0.0132342,-0.190366,0.193164,0.199732,-2.96814,0.500096,2.13104,0.974195,680.603,71.7517,0,1094.69,0,865.53,62.1388,-644.727,-1215.9,-1073.73,
1.64286,0.119885,0.0366937,-0.23825,0.119242,0.0134665,-0.190379,0.193287,0.200099,-2.96866,0.500439,2.12839,0.974482,681.772,71.7513,0,1093.13,0,868.747,62.1384,-645.896,-1221.82,-1069.82,
1.65714,0.119745,0.037139,-0.238299,0.119215,0.0137007,-0.190392,0.193426,0.200457,-2.96988,0.499762,2.11306,0.975037,688.315,73.4243,0,1085.59,0,883.555,63.5873,-651.602,-1235.83,-1039.82,
1.67143,0.119813,0.0369092,-0.238231,0.119188,0.0139368,-0.190406,0.193553,0.20083,-2.97211,0.49944,2.12841,0.974464,671.732,64.2472,0,1092.19,0,870.659,55.6397,-639.609,-1228.05,-1069.82,
1.68571,0.119781,0.0369271,-0.23826,0.11916,0.014175,-0.19042,0.193675,0.201226,-2.97201,0.499903,2.12862,0.972889,678.235,66.2428,0,1092.98,0,869.051,57.3679,-645.114,-1226.68,-1073.2,
1.7,0.119643,0.037406,-0.238398,0.119131,0.0144151,-0.190434,0.193811,0.201583,-2.97307,0.499554,2.11146,0.973707,687.815,69.7839,0,1084.9,0,884.853,60.4346,-652.923,-1244.27,-1043.2,
1.71429,0.119755,0.0371863,-0.238195,0.119101,0.0146572,-0.190449,0.193933,0.20193,-2.97257,0.49941,2.1325,0.975909,666.31,59.3084,0,1091.19,0,872.665,51.3626,-636.655,-1238.55,-1073.2,
1.72857,0.119729,0.0378234,-0.238131,0.119071,0.0149012,-0.190464,0.194063,0.202286,-2.97453,0.499407,2.11221,0.979664,687.427,68.6052,0,1082.97,0,888.447,59.4139,-653.124,-1256.62,-1043.2,
1.74286,0.119796,0.037937,-0.238009,0.11904,0.0151472,-0.19048,0.194192,0.202641,-2.97602,0.4994,2.11266,0.980819,677.029,62.6704,0,1087,0,880.877,54.2741,-645.694,-1262.35,-1069.9,
1.75714,0.119989,0.0381963,-0.237816,0.119008,0.0153952,-0.190496,0.194307,0.203002,-2.97725,0.502867,2.11103,0.982896,678.667,63.1564,0,1085.54,0,883.646,54.695,-647.089,-1268.63,-1067.14,
