t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
0.0666667,0.0857178,0.00901877,-0.257679,0.12,0.000150222,-0.255,0.00412921,0.00376424,0.00252836,0.00308733,0.027262,0.024839,0.020353,0.0010001,0.000999959,0.269685,0.102751,0.00100886,0.00100635,0.00100299,0.00100194,3.03207,0.389893,3.06903,0.17679,676.156,0,3.38034,334.325,23.0201,0,-2.92746,-674.465,19.936,-322.815,
0.0733333,0.0859155,0.00861657,-0.257602,0.12,0.000162,-0.255,0.00412922,0.00376431,0.00252844,0.00308748,0.027262,0.024839,0.020353,0.0010001,0.00099996,0.270463,0.102788,0.00100902,0.0010066,0.00100303,0.00100196,3.0378,0.390254,3.06777,0.178404,678.904,0,8.90706,324.036,5.69955,0,-7.71374,-674.45,4.93595,-321.186,
0.08,0.0856639,0.00760929,-0.25778,0.12,0.000174222,-0.255,0.00412922,0.00376439,0.00252853,0.00308765,0.027262,0.024839,0.020353,0.0010001,0.000999947,0.271274,0.102917,0.00100914,0.00100686,0.0010034,0.00100206,3.04512,0.389742,3.10805,0.174004,683.907,0,16.5166,311.996,0,11.621,-14.3038,-675.648,-10.064,-306.186,
0.0866667,0.0857996,0.00702402,-0.257755,0.12,0.000186889,-0.255,0.00412923,0.00376446,0.00252862,0.0030878,0.027262,0.0248391,0.0203531,0.00100011,0.000999944,0.27204,0.103005,0.00100927,0.0010071,0.00100356,0.00100212,3.05047,0.390667,3.12662,0.1726,684.859,0,13.7692,313.748,0,6.56383,-11.9244,-677.974,-5.68444,-310.466,
0.0933333,0.085977,0.00693113,-0.25768,0.12,0.0002,-0.255,0.00412924,0.00376454,0.0025287,0.00308796,0.027262,0.0248391,0.0203531,0.00100011,0.000999944,0.272813,0.103063,0.00100942,0.00100735,0.00100368,0.00100216,3.05336,0.391394,3.11613,0.173123,682.98,0,9.76044,317.615,5.75753,0,-8.45279,-678.1,4.98616,-314.737,
0.1,0.0859776,0.00652566,-0.257698,0.12,0.000213555,-0.255,0.00412925,0.00376461,0.00252878,0.00308812,0.027262,0.0248391,0.0203531,0.00100011,0.000999943,0.273609,0.103136,0.00100955,0.0010076,0.00100374,0.00100222,3.05756,0.391419,3.12447,0.172508,685.029,0,12.5142,313.511,3.08134,0,-10.8376,-678.772,2.66852,-311.97,
0.106667,0.0860779,0.00634409,-0.257647,0.12,0.000227555,-0.255,0.00412926,0.00376469,0.00252887,0.00308827,0.027262,0.0248391,0.0203532,0.00100011,0.000999944,0.27441,0.103173,0.00100969,0.00100786,0.0010038,0.00100224,3.06049,0.391302,3.12073,0.174434,684.473,0,10.9839,319.706,0,1.58171,-9.51231,-678.981,-1.3698,-318.915,
0.113333,0.0861304,0.00608752,-0.257627,0.12,0.000242,-0.255,0.00412927,0.00376477,0.00252895,0.00308843,0.027262,0.0248391,0.0203532,0.00100011,0.000999945,0.275209,0.103224,0.00100982,0.00100812,0.0010038,0.00100228,3.06368,0.391231,3.12222,0.175286,685.35,0,11.4444,320.919,0,7.07721,-9.91112,-679.628,-6.12905,-317.381,
0.12,0.0861314,0.00593845,-0.257638,0.12,0.000256889,-0.255,0.00412927,0.00376484,0.00252904,0.00308859,0.027262,0.0248391,0.0203532,0.00100011,0.000999944,0.276,0.1033,0.00100995,0.00100837,0.00100384,0.00100233,3.06599,0.391463,3.12017,0.174289,686.185,0,10.896,314.663,0,3.87997,-9.43622,-680.737,-3.36015,-312.723,
0.126667,0.0861518,0.0058463,-0.257632,0.12,0.000272222,-0.255,0.00412928,0.00376492,0.00252912,0.00308875,0.027262,0.0248392,0.0203532,0.00100011,0.000999944,0.276797,0.103361,0.00101009,0.00100862,0.00100387,0.00100238,3.06745,0.391531,3.11857,0.174292,687.161,0,11.3446,317.469,0,5.01404,-9.82475,-681.489,-4.34229,-314.962,
0.14,0.0861806,0.00574207,-0.257615,0.12,0.000304222,-0.255,0.0041293,0.00376507,0.00252929,0.00308906,0.027262,0.0248392,0.0203533,0.00100011,0.000999944,0.278403,0.103468,0.00101037,0.00100913,0.00100394,0.00100245,3.06911,0.391324,3.11647,0.175365,688.465,0,11.985,319.449,0,3.15986,-10.3793,-682.473,-2.73652,-317.869,
0.146667,0.086165,0.00583395,-0.257622,0.12,0.000320889,-0.255,0.00412931,0.00376515,0.00252937,0.00308922,0.027262,0.0248392,0.0203533,0.00100011,0.000999944,0.2792,0.103534,0.00101053,0.00100939,0.00100395,0.0010025,3.06781,0.391395,3.11713,0.174965,690.213,0,13.3367,319.027,0,8.5549,-11.5499,-683.544,-7.40876,-314.75,
0.153333,0.0861274,0.00597769,-0.257634,0.12,0.000338,-0.255,0.00412932,0.00376522,0.00252946,0.00308938,0.0272621,0.0248392,0.0203534,0.00100011,0.000999944,0.280001,0.103598,0.00101071,0.00100965,0.00100397,0.00100255,3.0652,0.39129,3.12188,0.17487,691.8,0,15.4163,317.178,3.81268,0,-13.3509,-684.092,3.30188,-315.271,
0.16,0.086072,0.00604718,-0.257666,0.119999,0.000355555,-0.255,0.00412933,0.0037653,0.00252954,0.00308954,0.0272621,0.0248392,0.0203534,0.00100011,0.000999942,0.280794,0.103681,0.00101089,0.0010099,0.00100406,0.00100261,3.06268,0.39145,3.13321,0.173538,693.954,0,17.3269,312.281,0,1.44893,-15.0055,-685.29,-1.25481,-311.557,
0.166667,0.0860054,0.00626741,-0.257695,0.119999,0.000373555,-0.255,0.00412933,0.00376538,0.00252963,0.0030897,0.0272621,0.0248393,0.0203534,0.00100011,0.000999941,0.28159,0.103762,0.00101108,0.00101015,0.00100409,0.00100267,3.06001,0.391503,3.13148,0.172432,694.042,0,15.8952,313.191,0,4.06018,-13.7656,-686.094,-3.51622,-311.161,
0.173333,0.0860016,0.00668744,-0.257675,0.119999,0.000391999,-0.255,0.00412934,0.00376545,0.00252972,0.00308986,0.0272621,0.0248393,0.0203534,0.00100011,0.00099994,0.282393,0.103812,0.00101129,0.00101041,0.00100427,0.0010027,3.05656,0.391317,3.11627,0.173451,693.627,0,14.2679,320.602,8.07763,0,-12.3564,-686.493,6.99543,-316.563,
0.18,0.0858606,0.00691054,-0.257737,0.119999,0.000410888,-0.255,0.00412935,0.00376553,0.00252981,0.00309002,0.0272621,0.0248393,0.0203535,0.00100011,0.000999939,0.283198,0.103896,0.0010115,0.00101067,0.00100429,0.00100276,3.05277,0.391054,3.12162,0.17216,696.669,0,18.5762,312.375,3.35606,0,-16.0875,-687.381,2.90643,-310.697,
0.186667,0.0858787,0.00733499,-0.257714,0.119999,0.000430221,-0.255,0.00412936,0.00376561,0.00252989,0.00309019,0.0272621,0.0248393,0.0203535,0.0010001,0.000999937,0.283988,0.10396,0.00101171,0.00101092,0.00100451,0.00100281,3.04994,0.391303,3.1021,0.172142,695.596,0,13.6074,319.314,11.4133,0,-11.7843,-688.792,9.8842,-313.607,
0.193333,0.0858756,0.00773467,-0.257712,0.119999,0.000449999,-0.255,0.00412937,0.00376569,0.00252998,0.00309035,0.0272621,0.0248393,0.0203535,0.0010001,0.000999936,0.284761,0.104047,0.00101197,0.00101117,0.00100455,0.00100287,3.04378,0.391959,3.10906,0.170635,699.987,0,20.2134,309.194,0.0154835,0,-17.5053,-689.88,0.0134091,-309.187,
0.2,0.085765,0.00816994,-0.257747,0.119999,0.000470221,-0.255,0.00412938,0.00376577,0.00253007,0.00309051,0.0272621,0.0248393,0.0203536,0.0010001,0.000999935,0.285558,0.104125,0.00101224,0.00101142,0.00100457,0.00100293,3.0372,0.391801,3.11439,0.17001,700.886,0,22.1179,311.471,2.43792,0,-19.1546,-689.827,2.1113,-310.252,
0.206667,0.0858083,0.00871613,-0.257717,0.119999,0.000490888,-0.255,0.00412939,0.00376584,0.00253016,0.00309067,0.0272621,0.0248394,0.0203536,0.0010001,0.000999932,0.286319,0.104212,0.0010125,0.00101166,0.00100476,0.00100299,3.03241,0.392731,3.09823,0.168527,700.514,0,17.0104,311.573,8.24226,0,-14.7314,-692.009,7.138,-307.452,
0.213333,0.0859144,0.00926959,-0.257652,0.119999,0.000511998,-0.255,0.00412939,0.00376592,0.00253025,0.00309083,0.0272621,0.0248394,0.0203536,0.0010001,0.000999932,0.287074,0.104284,0.00101279,0.0010119,0.00100485,0.00100305,3.02621,0.393743,3.09187,0.168119,702.856,0,19.7249,310.975,0,3.15488,-17.0823,-692.993,-2.73221,-309.398,
0.22,0.0856419,0.00966028,-0.257743,0.119999,0.000533554,-0.255,0.0041294,0.003766,0.00253034,0.00309101,0.0272621,0.0248394,0.0203536,0.00100009,0.000999932,0.287903,0.104347,0.00101309,0.00101217,0.00100488,0.00100309,3.0198,0.39235,3.09802,0.168754,703.884,0,25.3388,311.763,0,0.0862131,-21.9441,-691.215,-0.0746627,-311.72,
0.226667,0.0855829,0.0101147,-0.257778,0.119999,0.000555554,-0.255,0.00412941,0.00376608,0.00253043,0.00309117,0.0272621,0.0248394,0.0203537,0.00100009,0.000999924,0.288639,0.104481,0.00101343,0.0010124,0.00100508,0.0010032,3.01088,0.393704,3.12173,0.164528,709.414,0,29.9732,305.342,0,15.1846,-25.9576,-694.427,-13.1503,-297.749,
0.233333,0.0859834,0.0113172,-0.257496,0.119999,0.000577998,-0.255,0.00412942,0.00376616,0.00253052,0.00309134,0.0272621,0.0248394,0.0203537,0.00100009,0.000999898,0.289392,0.104459,0.00101375,0.00101264,0.00100584,0.00100321,3.00542,0.394438,3.04878,0.171345,701.143,0,12.6527,313.196,2.1359,0,-10.9576,-694.817,1.84975,-312.128,
0.24,0.0861292,0.0118152,-0.257415,0.119998,0.000600886,-0.255,0.00412943,0.00376624,0.0025306,0.0030915,0.0272621,0.0248394,0.0203537,0.00100009,0.000999897,0.290117,0.104534,0.00101409,0.00101287,0.00100589,0.00100327,2.99944,0.395881,3.04742,0.170402,707.014,0,21.9711,316.306,0,12.6384,-19.0275,-696.028,-10.9452,-309.987,
0.246667,0.0862271,0.0124471,-0.257332,0.119998,0.000624219,-0.255,0.00412944,0.00376632,0.00253069,0.00309166,0.0272621,0.0248394,0.0203538,0.00100008,0.000999897,0.290854,0.104588,0.00101446,0.0010131,0.00100595,0.00100331,2.9917,0.396715,3.04547,0.171054,707.906,0,24.1736,319.691,0,12.6165,-20.9349,-695.819,-10.9262,-313.383,
0.253333,0.0863419,0.0130854,-0.257237,0.119998,0.000647997,-0.255,0.00412945,0.00376639,0.00253077,0.00309182,0.0272621,0.0248395,0.0203538,0.00100008,0.000999898,0.291581,0.10464,0.00101484,0.00101333,0.00100598,0.00100335,2.98355,0.397596,3.04618,0.171991,708.959,0,25.8691,321.825,0,14.9469,-22.4033,-696.025,-12.9444,-314.351,
0.26,0.0865747,0.0136183,-0.2571,0.119998,0.000672219,-0.255,0.00412946,0.00376647,0.00253086,0.00309198,0.0272621,0.0248395,0.0203538,0.00100008,0.000999898,0.292282,0.104694,0.00101521,0.00101355,0.00100609,0.00100338,2.97809,0.399091,3.03945,0.172694,709.126,0,23.5101,317.531,0,6.54709,-20.3604,-697.371,-5.66995,-314.258,
0.266667,0.0868829,0.0142142,-0.256924,0.119998,0.000696885,-0.255,0.00412946,0.00376654,0.00253094,0.00309213,0.0272621,0.0248395,0.0203538,0.00100008,0.000999898,0.292959,0.104744,0.00101559,0.00101376,0.0010062,0.00100342,2.97217,0.401047,3.03174,0.173461,710.093,0,23.4204,317.688,0,6.00827,-20.2827,-698.383,-5.20331,-314.684,
0.273333,0.0873512,0.0149139,-0.256686,0.119998,0.000721996,-0.255,0.00412947,0.00376662,0.00253101,0.00309228,0.0272621,0.0248395,0.0203539,0.00100008,0.000999897,0.29357,0.104823,0.001016,0.00101395,0.00100625,0.00100348,2.96447,0.404632,3.03122,0.172127,712.723,0,24.0657,314.966,0,12.2693,-20.8415,-700.69,-10.6255,-308.831,
0.28,0.0874664,0.0155347,-0.256574,0.119998,0.000747551,-0.255,0.00412948,0.00376669,0.0025311,0.00309243,0.0272621,0.0248395,0.0203539,0.00100008,0.000999897,0.294272,0.104851,0.00101641,0.00101416,0.00100635,0.0010035,2.9576,0.40518,3.0253,0.174378,711.454,0,26.712,321.484,0,8.46861,-23.1333,-698.098,-7.33404,-317.25,
0.286667,0.0878798,0.0161505,-0.256352,0.119998,0.00077355,-0.255,0.00412949,0.00376676,0.00253117,0.00309258,0.0272621,0.0248395,0.0203539,0.00100008,0.000999897,0.294883,0.104913,0.00101683,0.00101435,0.00100642,0.00100354,2.95109,0.408103,3.02368,0.174154,713.71,0,25.3872,317.411,0,11.144,-21.9859,-701.016,-9.651,-311.839,
0.293333,0.0877336,0.0172144,-0.256304,0.119997,0.000799994,-0.255,0.0041295,0.00376684,0.00253126,0.00309275,0.0272621,0.0248395,0.0203539,0.00100005,0.000999893,0.29558,0.104943,0.0010174,0.00101456,0.0010067,0.00100356,2.9325,0.407646,3.05765,0.177579,715.901,0,42.5168,334.048,0,28.4645,-36.8206,-694.643,-24.651,-319.816,
0.3,0.0885956,0.0172204,-0.255949,0.119997,0.000826882,-0.255,0.0041295,0.0037669,0.00253133,0.00309287,0.0272621,0.0248395,0.0203539,0.00100007,0.000999881,0.296096,0.105031,0.00101768,0.00101472,0.0010072,0.00100363,2.94104,0.412801,3.01251,0.175069,717.712,0,25.1963,312.599,0,11.144,-21.8206,-705.114,-9.651,-307.027,
0.306667,0.088991,0.017427,-0.255762,0.119997,0.000854215,-0.254999,0.00412951,0.00376697,0.0025314,0.003093,0.0272621,0.0248396,0.020354,0.00100007,0.000999881,0.296691,0.105086,0.00101808,0.0010149,0.00100723,0.00100367,2.93836,0.415248,3.02095,0.174912,716.667,0,27.6494,313.524,0,3.79876,-23.9451,-702.842,-3.28982,-311.624,
0.313333,0.0888636,0.0187082,-0.255673,0.119997,0.000881992,-0.254999,0.00412952,0.00376705,0.00253148,0.00309317,0.0272621,0.0248396,0.020354,0.00100004,0.000999876,0.297345,0.105098,0.00101869,0.0010151,0.00100754,0.00100367,2.91696,0.414953,3.05758,0.17943,717.928,0,43.6037,332.468,0,21.1193,-37.7619,-696.126,-18.2898,-321.909,
0.32,0.0892893,0.0191973,-0.255441,0.119997,0.000910213,-0.254999,0.00412953,0.00376711,0.00253156,0.00309331,0.0272621,0.0248396,0.020354,0.00100004,0.000999876,0.29788,0.105171,0.00101913,0.00101526,0.00100761,0.00100372,2.91247,0.417813,3.05554,0.179504,716.695,0,31.0263,315.077,0,3.79876,-26.8696,-701.182,-3.28982,-313.178,
0.326667,0.0901959,0.0187915,-0.255106,0.119996,0.000938879,-0.254999,0.00412953,0.00376716,0.00253162,0.00309341,0.0272621,0.0248396,0.020354,0.00100006,0.000999861,0.298345,0.105265,0.00101938,0.00101539,0.00100812,0.00100379,2.92642,0.423016,3.00926,0.175797,716.408,0,17.4788,310.219,13.5218,0,-15.1371,-707.669,11.7102,-303.458,
0.333333,0.0901027,0.0198033,-0.25502,0.119996,0.00096799,-0.254999,0.00412954,0.00376724,0.00253169,0.00309357,0.0272621,0.0248396,0.020354,0.00100003,0.000999852,0.298961,0.105268,0.00101998,0.00101558,0.00100852,0.00100379,2.90746,0.42275,3.05514,0.180223,716.188,0,34.7993,320.357,0,3.79876,-30.1371,-698.788,-3.28982,-318.458,
0.34,0.0905551,0.0201274,-0.25478,0.119996,0.000997544,-0.254999,0.00412955,0.0037673,0.00253176,0.00309369,0.0272622,0.0248396,0.0203541,0.00100003,0.000999852,0.299469,0.105313,0.00102041,0.00101573,0.00100861,0.00100382,2.9052,0.425285,3.05193,0.181237,718.661,0,31.5308,315.922,0,0.338403,-27.3065,-702.896,-0.293065,-315.753,
0.346667,0.0916026,0.0194994,-0.254392,0.119996,0.00102754,-0.254999,0.00412955,0.00376734,0.00253181,0.00309379,0.0272622,0.0248396,0.0203541,0.00100005,0.000999841,0.299881,0.105383,0.00102064,0.00101585,0.00100907,0.00100387,2.92131,0.43077,3.01091,0.178266,719.91,0,20.9295,314.674,16.9821,0,-18.1254,-709.445,14.7069,-306.183,
0.353333,0.0916039,0.0204424,-0.25427,0.119995,0.00105799,-0.254999,0.00412956,0.00376742,0.00253188,0.00309393,0.0272622,0.0248396,0.0203541,0.00100003,0.000999838,0.300448,0.10538,0.0010212,0.00101601,0.00100928,0.00100388,2.90616,0.430989,3.03868,0.182162,720.588,0,36.6454,307.758,0,0.338403,-31.7359,-702.266,-0.293065,-307.589,
0.36,0.0921153,0.0203214,-0.25404,0.119995,0.00108887,-0.254999,0.00412957,0.00376747,0.00253194,0.00309404,0.0272622,0.0248396,0.0203541,0.00100003,0.000999837,0.300925,0.105406,0.00102161,0.00101615,0.00100945,0.00100389,2.90584,0.433351,3.06108,0.183652,722.745,0,35.5311,322.574,0,8.84072,-30.7708,-704.979,-7.65629,-318.154,
0.366667,0.0921153,0.0203214,-0.25404,0.119995,0.00112021,-0.254999,0.00412957,0.00376753,0.002532,0.00309415,0.0272622,0.0248397,0.0203541,0.00100004,0.000999835,0.301403,0.105432,0.00102201,0.00101629,0.00100962,0.00100391,2.90584,0.433351,3.06108,0.183652,723.431,0,35.8592,322.651,0,8.91469,-31.055,-705.501,-7.72035,-318.194,
0.373333,0.092199,0.020613,-0.253976,0.119994,0.00115198,-0.254999,0.00412958,0.00376759,0.00253206,0.00309428,0.0272622,0.0248397,0.0203542,0.00100004,0.000999832,0.301934,0.105481,0.00102242,0.00101644,0.00100986,0.00100394,2.90537,0.434198,3.04151,0.18304,720.132,0,31.1136,316.29,8.40582,0,-26.9452,-704.575,7.27965,-312.087,
0.38,0.0929554,0.0206083,-0.25362,0.119994,0.0011842,-0.254999,0.00412959,0.00376765,0.00253212,0.00309439,0.0272622,0.0248397,0.0203542,0.00100004,0.000999832,0.302436,0.105487,0.00102281,0.00101658,0.00100997,0.00100395,2.90753,0.437906,3.04054,0.184364,722.14,0,32.1022,318.562,0.580187,0,-27.8013,-706.089,0.502457,-318.271,
0.386667,0.0933353,0.0205516,-0.253449,0.119994,0.00121687,-0.254999,0.00412959,0.0037677,0.00253218,0.0030945,0.0272622,0.0248397,0.0203542,0.00100005,0.000999832,0.30291,0.105512,0.00102319,0.00101672,0.00101003,0.00100397,2.90941,0.439842,3.0391,0.18452,723.496,0,31.9142,316.775,0,3.37988,-27.6385,-707.539,-2.92706,-315.085,
0.393333,0.0937303,0.0203352,-0.253278,0.119993,0.00124998,-0.254999,0.0041296,0.00376775,0.00253223,0.0030946,0.0272622,0.0248397,0.0203542,0.00100005,0.000999832,0.303393,0.105516,0.00102355,0.00101685,0.00101007,0.00100397,2.91274,0.441364,3.03998,0.185763,723.871,0,32.3473,321.306,0,6.10533,-28.0136,-707.697,-5.28737,-318.254,
0.4,0.0937303,0.0203352,-0.253278,0.119993,0.00128353,-0.254999,0.00412961,0.0037678,0.00253228,0.0030947,0.0272622,0.0248397,0.0203542,0.00100006,0.000999832,0.303877,0.10552,0.00102391,0.00101699,0.00101012,0.00100397,2.91274,0.441364,3.03998,0.185763,724.582,0,32.6923,321.357,0,6.185,-28.3124,-708.236,-5.35637,-318.265,
0.406667,0.0943688,0.0197377,-0.253031,0.119993,0.00131753,-0.254999,0.00412961,0.00376785,0.00253233,0.0030948,0.0272622,0.0248397,0.0203542,0.00100007,0.000999832,0.30437,0.10552,0.00102424,0.00101713,0.00101015,0.00100397,2.92041,0.443874,3.04594,0.186722,725.233,0,33.1294,307.249,2.69011,0,-28.6909,-708.668,2.3297,-305.904,
0.413333,0.0944642,0.0195503,-0.253024,0.119992,0.00135197,-0.254999,0.00412962,0.0037679,0.00253238,0.0030949,0.0272622,0.0248397,0.0203543,0.00100007,0.00099983,0.304875,0.105566,0.00102457,0.00101727,0.0010103,0.001004,2.92444,0.444791,3.03526,0.184332,725.568,0,31.3054,311.101,4.42954,0,-27.1112,-709.916,3.8361,-308.886,
0.42,0.0945151,0.0191934,-0.253039,0.119992,0.00138686,-0.254999,0.00412962,0.00376795,0.00253243,0.003095,0.0272622,0.0248397,0.0203543,0.00100008,0.000999829,0.305408,0.105588,0.00102492,0.00101742,0.00101042,0.00100402,2.92643,0.444884,3.05235,0.183899,727.154,0,34.4843,315.9,0,5.81056,-29.8643,-709.912,-5.03209,-312.995,
0.426667,0.0945899,0.0189485,-0.253022,0.119992,0.00142219,-0.254999,0.00412963,0.003768,0.00253248,0.0030951,0.0272622,0.0248397,0.0203543,0.00100008,0.000999829,0.305945,0.105595,0.00102526,0.00101757,0.00101043,0.00100402,2.92856,0.444872,3.05842,0.184506,727.195,0,34.2178,318.321,5.96975,0,-29.6335,-710.086,5.16995,-315.337,
0.433333,0.0946994,0.0185073,-0.252989,0.119991,0.00145796,-0.254999,0.00412963,0.00376805,0.00253253,0.00309519,0.0272622,0.0248398,0.0203543,0.00100008,0.000999828,0.306501,0.10558,0.00102558,0.00101773,0.00101053,0.00100403,2.93158,0.444256,3.07369,0.187338,727.419,0,36.242,309.014,0,1.92998,-31.3865,-709.298,-1.67141,-308.049,
0.44,0.0947052,0.018201,-0.253034,0.119991,0.00149418,-0.254998,0.00412964,0.00376809,0.00253258,0.00309528,0.0272622,0.0248398,0.0203543,0.00100008,0.000999826,0.30703,0.105633,0.00102588,0.00101788,0.00101062,0.00100407,2.93598,0.444618,3.06913,0.184863,728.412,0,33.8871,309.818,1.58579,0,-29.3471,-711.468,1.37333,-309.025,
0.446667,0.0947137,0.0178186,-0.253061,0.11999,0.00153085,-0.254998,0.00412964,0.00376814,0.00253263,0.00309538,0.0272622,0.0248398,0.0203544,0.00100009,0.000999826,0.307595,0.10564,0.00102618,0.00101804,0.00101067,0.00100407,2.94051,0.444115,3.068,0.185247,728.686,0,34.4039,317.213,0,3.12108,-29.7946,-711.484,-2.70293,-315.653,
0.453333,0.0947162,0.0173327,-0.25311,0.11999,0.00156796,-0.254998,0.00412965,0.00376819,0.00253268,0.00309547,0.0272622,0.0248398,0.0203544,0.00100009,0.000999826,0.308155,0.105668,0.00102646,0.00101819,0.00101068,0.00100409,2.94579,0.443914,3.07122,0.184236,730.063,0,34.4406,315.945,0,7.38361,-29.8265,-712.843,-6.3944,-312.253,
0.46,0.0947114,0.0167488,-0.253166,0.119989,0.00160551,-0.254998,0.00412965,0.00376823,0.00253272,0.00309556,0.0272622,0.0248398,0.0203544,0.00100009,0.000999826,0.308732,0.105687,0.00102672,0.00101836,0.00101068,0.0010041,2.95211,0.44345,3.07471,0.183691,730.825,0,34.4438,317.015,0,7.85919,-29.8292,-713.603,-6.80626,-313.086,
0.466667,0.0946512,0.0162174,-0.253237,0.119989,0.0016435,-0.254998,0.00412966,0.00376828,0.00253277,0.00309565,0.0272622,0.0248398,0.0203544,0.0010001,0.000999826,0.309331,0.105698,0.00102697,0.00101853,0.0010107,0.00100411,2.95785,0.442587,3.07686,0.183686,731.166,0,34.3162,317.91,0,7.00249,-29.7187,-714.008,-6.06433,-314.409,
0.473333,0.0946061,0.0157353,-0.253299,0.119988,0.00168194,-0.254998,0.00412966,0.00376832,0.00253282,0.00309574,0.0272622,0.0248398,0.0203544,0.0010001,0.000999826,0.309928,0.105711,0.00102722,0.00101869,0.0010107,0.00100412,2.96286,0.441954,3.08068,0.183443,732.068,0,34.1643,316.779,0,5.66859,-29.5871,-714.986,-4.90915,-313.944,
0.48,0.094512,0.0153365,-0.253374,0.119988,0.00172083,-0.254998,0.00412967,0.00376837,0.00253286,0.00309583,0.0272622,0.0248398,0.0203545,0.0010001,0.000999826,0.310536,0.105724,0.00102749,0.00101887,0.00101075,0.00100413,2.96606,0.441119,3.09007,0.183414,732.893,0,35.0336,315.874,2.88622,0,-30.34,-715.376,2.49954,-314.431,
