t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
0.18,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.61442,0.656554,0.543262,0.384925,0,676.231,207.604,0,598.868,541.132,-450,490,-50,570,
0.19,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.54009,0.639585,0.449406,0.378466,0,679.276,221.58,0,603.094,556.906,-440,500,-40,580,
0.2,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.38153,0.615103,0.289337,0.375836,0,682.008,235.418,0,607.321,572.679,-430,510,-30,590,
0.21,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.29323,0.608502,0.216025,0.377422,0,684.427,249.102,0,611.208,588.126,-420,520,-20,600,
0.22,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.11037,0.61934,0.0552996,0.395911,0,686.533,262.615,0,607.321,572.679,-410,530,-30,590,
0.23,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.02583,0.632894,-0.0228245,0.415713,0,688.327,275.941,0,603.094,556.906,-400,540,-40,580,
0.24,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.855771,0.664531,-0.102886,0.474732,0,689.813,289.066,0,598.868,541.132,-390,550,-50,570,
0.25,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.777141,0.682105,-0.117933,0.500486,0,690.995,301.976,0,594.641,525.359,-380,560,-60,560,
0.26,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.711145,0.698249,-0.122357,0.529844,0,691.878,314.658,0,590.415,509.585,-370,570,-70,550,
0.27,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.576035,0.739127,-0.116048,0.575202,0,692.468,327.1,0,586.188,493.812,-360,580,-80,540,
0.28,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.445392,0.792182,-0.104966,0.600881,0,692.566,330.039,0,581.962,478.038,-350,570,-90,530,
0.29,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.387731,0.82052,-0.101727,0.611469,0,692.652,333.093,0,577.735,462.265,-340,560,-100,520,
0.3,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.293687,0.879849,-0.103977,0.633329,0,692.722,336.269,0,573.509,446.491,-330,550,-110,510,
0.31,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.255579,0.906194,-0.10478,0.647858,0,692.776,339.574,0,569.282,430.718,-320,540,-120,500,
0.32,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.185014,0.95875,-0.102471,0.668753,0,692.809,343.016,0,565.056,414.944,-310,530,-130,490,
0.33,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.151252,0.98532,-0.105443,0.678486,0,692.82,346.602,0,560.829,399.171,-300,520,-140,480,
0.34,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0867107,1.04153,-0.105345,0.692057,0,688.979,331.021,0,556.603,383.397,-310,510,-150,470,
0.35,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0578397,1.06804,-0.0976204,0.705944,0,684.752,315.248,0,552.376,367.624,-320,500,-160,460,
0.36,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0105244,1.11103,-0.0973983,0.729098,0,680.526,299.474,0,548.15,351.85,-330,490,-170,450,
0.37,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.00862999,1.12794,-0.0922467,0.755704,0,676.299,283.701,0,543.923,336.077,-340,480,-180,440,
0.38,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0426205,1.16046,-0.0941523,0.766033,0,672.073,267.927,0,539.697,320.303,-350,470,-190,430,
0.39,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0566349,1.1738,-0.093946,0.76671,0,667.846,252.154,0,535.47,304.53,-360,460,-200,420,
0.4,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0783576,1.19368,-0.0916647,0.764557,0,663.62,236.38,0,531.244,288.756,-370,450,-210,410,
0.41,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0869876,1.2012,-0.0895756,0.76186,0,659.393,220.607,0,527.017,272.983,-380,440,-220,400,
0.42,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0937912,1.2068,-0.0873444,0.75929,0,655.167,204.833,0,522.791,257.209,-390,430,-230,390,
0.43,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0937912,1.2068,-0.0873444,0.75929,0,650.94,189.06,0,518.564,241.436,-400,420,-240,380,
0.44,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.107468,1.21591,-0.0813094,0.74822,0,646.714,173.286,0,514.338,225.662,-410,410,-250,370,
0.45,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.109587,1.2159,-0.0805177,0.740276,0,642.487,157.513,0,510.111,209.889,-420,400,-260,360,
0.46,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.110985,1.20905,-0.0750621,0.705447,0,638.261,141.739,0,505.885,194.115,-430,390,-270,350,
0.47,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.110205,1.20292,-0.0695092,0.675707,0,634.034,125.966,0,501.658,178.342,-440,380,-280,340,
0.48,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.101691,1.17909,-0.00769753,0.603016,0,629.808,110.192,0,497.432,162.568,-450,370,-290,330,
0.49,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0906946,1.15869,0.018556,0.552953,0,625.581,94.4189,0,493.205,146.795,-460,360,-300,320,
0.5,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0572939,1.1068,0.101953,0.462428,0,621.355,78.6454,0,488.979,131.021,-470,350,-310,310,
0.51,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0352407,1.07696,0.136774,0.438187,0,617.128,62.8719,0,484.752,115.248,-480,340,-320,300,
0.52,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0202311,1.01097,0.197991,0.406556,0,612.902,47.0984,0,480.526,99.4744,-490,330,-330,290,
0.53,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0520725,0.977948,0.223741,0.394958,0,608.675,31.3249,0,484.752,115.248,-500,320,-320,300,
0.54,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.116467,0.918619,0.27669,0.376564,0,604.449,15.5514,0,488.979,131.021,-510,310,-310,310,
0.55,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.149811,0.890739,0.307675,0.369668,0,588.675,11.3249,0,493.205,146.795,-500,300,-300,320,
0.56,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.231893,0.834514,0.375719,0.356345,0,572.902,7.09837,0,497.432,162.568,-490,290,-290,330,
0.57,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.281436,0.807383,0.388488,0.357926,0,557.128,2.87187,0,501.658,178.342,-480,280,-280,340,
0.58,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.400078,0.757761,0.475939,0.33695,1.35463,542.709,0,0,505.885,194.115,-470,270,-270,350,
0.59,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.466969,0.737013,0.488313,0.332029,5.58112,531.162,0,0,510.111,209.889,-460,260,-260,360,
0.6,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.613372,0.703196,0.549133,0.319174,0,529.808,10.1924,0,514.338,225.662,-450,270,-250,370,
0.61,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.696004,0.691675,0.570773,0.314836,0,534.034,25.9659,0,518.564,241.436,-440,280,-240,380,
0.62,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.862775,0.681101,0.742233,0.304328,0,538.261,41.7394,0,522.791,257.209,-430,290,-230,390,
0.63,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.945582,0.680958,0.771097,0.301981,0,542.487,57.5129,0,527.017,272.983,-420,300,-220,400,
0.64,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.11228,0.685284,0.754489,0.309285,0,546.714,73.2864,0,531.244,288.756,-410,310,-210,410,
0.65,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.19297,0.691716,0.770397,0.31133,0,550.94,89.0599,0,535.47,304.53,-400,320,-200,420,
0.66,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.32478,0.713779,0.789058,0.311299,0,555.167,104.833,0,539.697,320.303,-390,330,-190,430,
0.67,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.38498,0.725778,0.795989,0.313594,0,559.393,120.607,0,543.923,336.077,-380,340,-180,440,
0.68,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.49515,0.758117,0.818577,0.32521,0,563.62,136.38,0,548.15,351.85,-370,350,-170,450,
0.69,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.54255,0.780399,0.862572,0.33308,0,567.846,152.154,0,552.376,367.624,-360,360,-160,460,
0.7,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.62205,0.823214,0.907183,0.344435,0,572.073,167.927,0,556.603,383.397,-350,370,-150,470,
0.71,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.65498,0.84262,0.950639,0.375196,0,576.299,183.701,0,560.829,399.171,-340,380,-140,480,
0.72,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.6834,0.86313,0.958687,0.390385,0,580.526,199.474,0,565.056,414.944,-330,390,-130,490,
0.73,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.72668,0.896062,0.976931,0.42652,0,584.752,215.248,0,569.282,430.718,-320,400,-120,500,
0.74,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.74267,0.908825,0.980319,0.443639,0,588.979,231.021,0,573.509,446.491,-310,410,-110,510,
0.75,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.76378,0.927179,0.98172,0.474956,0,593.205,246.795,0,577.735,462.265,-300,420,-100,520,
0.76,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.77433,0.939026,0.967666,0.498408,0,597.432,262.568,0,581.962,478.038,-290,430,-90,530,
0.77,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.77623,0.942684,0.955094,0.50794,0,601.658,278.342,0,586.188,493.812,-280,440,-80,540,
0.78,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.77454,0.946646,0.92199,0.520761,0,605.885,294.115,0,590.415,509.585,-270,450,-70,550,
0.79,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.77065,0.9465,0.899866,0.524514,0,610.111,309.889,0,594.641,525.359,-260,460,-60,560,
0.8,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.75159,0.940551,0.837566,0.525662,0,614.338,325.662,0,598.868,541.132,-250,470,-50,570,
0.81,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.73599,0.934517,0.797789,0.523209,0,618.564,341.436,0,603.094,556.906,-240,480,-40,580,
0.82,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.68717,0.914168,0.699205,0.510785,0,622.791,357.209,0,607.321,572.679,-230,490,-30,590,
0.83,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.6491,0.899856,0.643379,0.501011,0,627.017,372.983,0,611.208,588.126,-220,500,-20,600,
0.84,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.55434,0.864853,0.525601,0.479635,0,631.244,388.756,0,605.597,594.241,-210,510,-10,610,
0.85,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.49968,0.84644,0.469799,0.466595,0,635.47,404.53,0,600,600,-200,520,0,620,
