t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
0.166667,0.121609,-0.00941685,-0.227066,0.119749,0.000251416,-0.23,0.00378722,0.0021882,0.00167049,0.00191193,0.0261094,0.0150854,0.0131805,0.001,0.001,0.198926,0.0996181,0.00100511,0.00100115,0.00100243,0.00100029,-3.02133,0.466656,3.13128,0.658662,464.465,24.5156,0,635.077,0,9.46151,21.2311,-452.207,-8.1939,-630.347,
0.173333,0.121614,-0.00942836,-0.227057,0.119736,0.000264144,-0.23,0.00378722,0.0021882,0.00167049,0.00191194,0.0261094,0.0150854,0.0131805,0.001,0.001,0.198897,0.0996081,0.00100523,0.00100118,0.00100249,0.0010003,-3.02118,0.466641,3.13128,0.658893,464.355,24.4889,0,635.283,0,9.55009,21.208,-452.111,-8.27062,-630.508,
0.18,0.12162,-0.00944035,-0.227047,0.119723,0.000277186,-0.23,0.00378722,0.0021882,0.00167049,0.00191194,0.0261094,0.0150854,0.0131805,0.001,0.001,0.198867,0.0995978,0.00100536,0.00100121,0.00100255,0.00100031,-3.02102,0.466622,3.13129,0.659151,464.247,24.4705,0,635.481,0,9.59923,21.1921,-452.011,-8.31318,-630.682,
0.186667,0.121628,-0.00945244,-0.227033,0.119709,0.000290542,-0.23,0.00378722,0.0021882,0.00167049,0.00191194,0.0261094,0.0150854,0.0131805,0.001,0.001,0.198837,0.0995867,0.00100549,0.00100125,0.00100261,0.00100032,-3.02088,0.466605,3.13133,0.659471,464.129,24.4512,0,635.783,0,9.63741,21.1754,-451.903,-8.34624,-630.965,
0.193333,0.121637,-0.00946181,-0.227019,0.119696,0.000304213,-0.23,0.00378722,0.0021882,0.00167049,0.00191194,0.0261094,0.0150854,0.0131805,0.001,0.001,0.198807,0.0995753,0.00100562,0.00100128,0.00100267,0.00100032,-3.02075,0.466584,3.13132,0.65981,464.016,24.4351,0,636.014,0,9.66975,21.1614,-451.798,-8.37425,-631.179,
0.2,0.121646,-0.00947008,-0.227005,0.119682,0.000318198,-0.23,0.00378722,0.0021882,0.0016705,0.00191194,0.0261094,0.0150854,0.0131805,0.001,0.001,0.198777,0.0995637,0.00100574,0.00100131,0.00100273,0.00100033,-3.02061,0.466562,3.13128,0.660168,463.899,24.4157,0,636.267,0,9.72852,21.1447,-451.691,-8.42514,-631.403,
0.206667,0.121656,-0.00947899,-0.226989,0.119668,0.000332497,-0.23,0.00378722,0.0021882,0.0016705,0.00191194,0.0261093,0.0150854,0.0131805,0.001,0.001,0.198746,0.0995517,0.00100587,0.00100134,0.00100279,0.00100034,-3.02047,0.466537,3.13126,0.660558,463.77,24.3937,0,636.573,0,9.79894,21.1256,-451.573,-8.48613,-631.674,
0.213333,0.121669,-0.00949199,-0.22697,0.119653,0.000347111,-0.23,0.00378722,0.0021882,0.0016705,0.00191195,0.0261093,0.0150854,0.0131805,0.001,0.001,0.198716,0.099539,0.001006,0.00100138,0.00100286,0.00100035,-3.02033,0.466516,3.13135,0.660998,463.628,24.358,0,636.933,0,9.8479,21.0946,-451.449,-8.52853,-632.009,
0.22,0.121678,-0.00950307,-0.226953,0.119638,0.000362039,-0.23,0.00378722,0.00218821,0.0016705,0.00191195,0.0261093,0.0150854,0.0131805,0.001,0.001,0.198685,0.0995264,0.00100613,0.00100141,0.00100292,0.00100036,-3.02018,0.46648,3.13136,0.661431,463.494,24.332,0,637.165,0,9.86692,21.0721,-451.328,-8.54501,-632.232,
0.226667,0.121691,-0.00951531,-0.226933,0.119623,0.000377281,-0.23,0.00378722,0.00218821,0.0016705,0.00191195,0.0261093,0.0150854,0.0131805,0.001,0.001,0.198653,0.0995136,0.00100626,0.00100144,0.00100298,0.00100037,-3.02004,0.466457,3.13144,0.66188,463.36,24.3024,0,637.458,0,9.90699,21.0465,-451.209,-8.57971,-632.505,
0.233333,0.121705,-0.00952924,-0.226912,0.119607,0.000392837,-0.23,0.00378722,0.00218821,0.0016705,0.00191195,0.0261093,0.0150854,0.0131805,0.001,0.001,0.198622,0.0995003,0.00100639,0.00100148,0.00100304,0.00100038,-3.01991,0.466438,3.13154,0.662357,463.217,24.2628,0,637.781,0,9.91888,21.0122,-451.086,-8.59,-632.821,
0.24,0.12172,-0.00954247,-0.22689,0.119591,0.000408708,-0.23,0.00378722,0.00218821,0.0016705,0.00191195,0.0261093,0.0150854,0.0131805,0.001,0.001,0.19859,0.0994867,0.00100652,0.00100151,0.00100311,0.00100039,-3.01976,0.466416,3.13163,0.66286,463.073,24.2297,0,638.115,0,9.92352,20.9835,-450.958,-8.59402,-633.154,
0.246667,0.121736,-0.00955856,-0.226866,0.119575,0.000424893,-0.23,0.00378722,0.00218821,0.0016705,0.00191196,0.0261093,0.0150854,0.0131805,0.001,0.001,0.198558,0.0994729,0.00100665,0.00100155,0.00100317,0.0010004,-3.01964,0.466396,3.13182,0.663377,462.919,24.1847,0,638.426,0,9.92026,20.9446,-450.827,-8.5912,-633.465,
0.253333,0.121751,-0.0095721,-0.226844,0.119559,0.000441392,-0.23,0.00378723,0.00218821,0.0016705,0.00191196,0.0261093,0.0150854,0.0131805,0.001,0.001,0.198525,0.0994594,0.00100678,0.00100158,0.00100324,0.00100041,-3.01953,0.466378,3.13197,0.663866,462.78,24.1443,0,638.617,0,9.88099,20.9095,-450.708,-8.55719,-633.676,
0.26,0.121763,-0.00958515,-0.226825,0.119542,0.000458205,-0.23,0.00378723,0.00218821,0.00167051,0.00191196,0.0261093,0.0150854,0.0131805,0.001,0.001,0.198493,0.0994467,0.00100691,0.00100162,0.0010033,0.00100042,-3.01942,0.466359,3.13211,0.664293,462.645,24.0951,0,638.703,0,9.8583,20.8669,-450.597,-8.53754,-633.774,
0.266667,0.121775,-0.0095962,-0.226808,0.119525,0.000475333,-0.23,0.00378723,0.00218821,0.00167051,0.00191196,0.0261093,0.0150854,0.0131805,0.001,0.001,0.19846,0.0994345,0.00100704,0.00100165,0.00100336,0.00100043,-3.01932,0.466343,3.13222,0.664681,462.513,24.05,0,638.816,0,9.84237,20.8279,-450.488,-8.52374,-633.895,
0.273333,0.121784,-0.00960447,-0.226794,0.119507,0.000492775,-0.23,0.00378723,0.00218821,0.00167051,0.00191196,0.0261093,0.0150854,0.0131805,0.001,0.001,0.198426,0.0994232,0.00100717,0.00100169,0.00100343,0.00100044,-3.01923,0.466328,3.13227,0.665008,462.39,24.0047,0,638.849,0,9.84518,20.7887,-450.388,-8.52618,-633.927,
0.28,0.121792,-0.00960953,-0.226782,0.119489,0.000510531,-0.23,0.00378723,0.00218821,0.00167051,0.00191197,0.0261093,0.0150854,0.0131805,0.001,0.001,0.198393,0.0994126,0.0010073,0.00100172,0.00100349,0.00100045,-3.01916,0.466316,3.13228,0.665286,462.272,23.9632,0,638.889,0,9.87703,20.7527,-450.291,-8.55375,-633.951,
0.286667,0.1218,-0.00961511,-0.22677,0.119471,0.000528602,-0.23,0.00378723,0.00218821,0.00167051,0.00191197,0.0261093,0.0150854,0.0131805,0.001,0.001,0.198359,0.0994023,0.00100743,0.00100176,0.00100355,0.00100045,-3.01909,0.466305,3.1323,0.665539,462.144,23.909,0,638.966,0,9.92479,20.7058,-450.19,-8.59512,-634.004,
0.293333,0.121805,-0.00961695,-0.226762,0.119453,0.000546986,-0.23,0.00378723,0.00218821,0.00167051,0.00191197,0.0261093,0.0150854,0.0131805,0.001,0.001,0.198325,0.0993931,0.00100756,0.0010018,0.00100362,0.00100046,-3.01902,0.466298,3.13223,0.665723,462.039,23.8646,0,638.914,0,9.98052,20.6674,-450.107,-8.64338,-633.924,
0.3,0.121809,-0.00961857,-0.226757,0.119434,0.000565685,-0.23,0.00378723,0.00218822,0.00167051,0.00191197,0.0261093,0.0150854,0.0131805,0.001,0.001,0.19829,0.0993846,0.00100769,0.00100183,0.00100368,0.00100047,-3.01895,0.466292,3.13215,0.66586,461.926,23.8147,0,638.89,0,10.0728,20.6241,-450.019,-8.72326,-633.853,
0.306667,0.121809,-0.00962104,-0.226754,0.119415,0.000584699,-0.23,0.00378723,0.00218822,0.00167051,0.00191197,0.0261093,0.0150854,0.0131805,0.001,0.001,0.198256,0.0993768,0.00100782,0.00100187,0.00100374,0.00100047,-3.01888,0.466276,3.13207,0.665953,461.805,23.7609,0,638.849,0,10.1673,20.5776,-449.924,-8.80511,-633.765,
0.313333,0.12181,-0.00962095,-0.226752,0.119396,0.000604026,-0.23,0.00378723,0.00218822,0.00167051,0.00191198,0.0261093,0.0150854,0.0131805,0.001,0.001,0.198221,0.0993697,0.00100795,0.00100191,0.00100381,0.00100048,-3.01883,0.466271,3.13199,0.666011,461.703,23.7147,0,638.791,0,10.2584,20.5375,-449.846,-8.88407,-633.662,
0.32,0.121812,-0.00962039,-0.226751,0.119376,0.000623668,-0.23,0.00378723,0.00218822,0.00167052,0.00191198,0.0261093,0.0150854,0.0131805,0.001,0.001,0.198187,0.0993628,0.00100808,0.00100194,0.00100387,0.00100048,-3.0188,0.466269,3.1319,0.666056,461.591,23.6585,0,638.779,0,10.3553,20.4889,-449.762,-8.96793,-633.602,
0.326667,0.121814,-0.00961934,-0.226747,0.119356,0.000643624,-0.23,0.00378723,0.00218822,0.00167052,0.00191198,0.0261093,0.0150854,0.0131805,0.001,0.001,0.198152,0.0993557,0.00100821,0.00100198,0.00100393,0.00100049,-3.01878,0.466268,3.13184,0.666128,461.469,23.6001,0,638.862,0,10.4469,20.4383,-449.669,-9.04725,-633.639,
0.333333,0.121822,-0.00962245,-0.226737,0.119336,0.000663895,-0.23,0.00378723,0.00218822,0.00167052,0.00191198,0.0261093,0.0150854,0.0131805,0.001,0.001,0.198116,0.099347,0.00100834,0.00100202,0.001004,0.0010005,-3.01877,0.466269,3.13191,0.666325,461.311,23.5248,0,639.217,0,10.514,20.373,-449.549,-9.10537,-633.96,
0.34,0.121831,-0.00962561,-0.226726,0.119316,0.000684479,-0.23,0.00378723,0.00218822,0.00167052,0.00191198,0.0261093,0.0150854,0.0131805,0.001,0.001,0.198081,0.0993379,0.00100847,0.00100206,0.00100406,0.0010005,-3.01876,0.46627,3.13199,0.666558,461.165,23.4479,0,639.385,0,10.5296,20.3065,-449.441,-9.11889,-634.121,
0.346667,0.121839,-0.00962752,-0.226714,0.119295,0.000705378,-0.23,0.00378723,0.00218822,0.00167052,0.00191199,0.0261093,0.0150854,0.0131805,0.001,0.001,0.198045,0.099329,0.00100861,0.0010021,0.00100413,0.00100051,-3.01876,0.46627,3.13204,0.666787,461.023,23.3725,0,639.478,0,10.5452,20.2412,-449.337,-9.13237,-634.205,
0.353333,0.121847,-0.00962424,-0.226705,0.119273,0.000726592,-0.23,0.00378723,0.00218822,0.00167052,0.00191199,0.0261093,0.0150854,0.0131805,0.001,0.001,0.198009,0.0993205,0.00100874,0.00100213,0.00100419,0.00100052,-3.01876,0.466271,3.13199,0.66698,460.9,23.3084,0,639.489,0,10.5853,20.1856,-449.246,-9.16714,-634.196,
0.36,0.121853,-0.00961852,-0.226697,0.119252,0.000748119,-0.23,0.00378723,0.00218822,0.00167052,0.00191199,0.0261093,0.0150854,0.0131805,0.001,0.001,0.197973,0.0993122,0.00100887,0.00100217,0.00100426,0.00100052,-3.01876,0.46626,3.13186,0.667174,460.758,23.244,0,639.609,0,10.6796,20.1299,-449.136,-9.24877,-634.269,
0.366667,0.121856,-0.00961249,-0.226692,0.11923,0.000769961,-0.23,0.00378723,0.00218822,0.00167052,0.00191199,0.0261093,0.0150854,0.0131805,0.001,0.001,0.197936,0.0993049,0.001009,0.00100221,0.00100432,0.00100053,-3.01877,0.46625,3.13175,0.667297,460.629,23.1732,0,639.541,0,10.7961,20.0686,-449.042,-9.34967,-634.143,
0.373333,0.121858,-0.00960316,-0.226689,0.119208,0.000792117,-0.23,0.00378723,0.00218823,0.00167053,0.00191199,0.0261093,0.0150854,0.0131805,0.001,0.001,0.1979,0.0992981,0.00100913,0.00100225,0.00100438,0.00100053,-3.01879,0.466235,3.13157,0.667396,460.5,23.1098,0,639.557,0,10.9191,20.0136,-448.945,-9.45623,-634.097,
0.38,0.12186,-0.00959162,-0.226688,0.119185,0.000814587,-0.23,0.00378723,0.00218823,0.00167053,0.001912,0.0261093,0.0150854,0.0131805,0.001,0.001,0.197863,0.0992921,0.00100927,0.00100229,0.00100445,0.00100054,-3.01883,0.466231,3.13137,0.667446,460.382,23.0424,0,639.498,0,11.0667,19.9553,-448.861,-9.584,-633.965,
0.386667,0.121861,-0.00958242,-0.226686,0.119163,0.000837372,-0.23,0.00378723,0.00218823,0.00167053,0.001912,0.0261093,0.0150854,0.0131805,0.001,0.001,0.197826,0.0992862,0.0010094,0.00100233,0.00100451,0.00100054,-3.01887,0.466224,3.13124,0.667498,460.24,22.9589,0,639.542,0,11.213,19.883,-448.76,-9.71078,-633.936,
0.393333,0.121862,-0.0095717,-0.226684,0.11914,0.00086047,-0.23,0.00378723,0.00218823,0.00167053,0.001912,0.0261093,0.0150854,0.0131805,0.001,0.001,0.197789,0.0992801,0.00100953,0.00100237,0.00100457,0.00100055,-3.01892,0.46621,3.13107,0.667574,460.095,22.8828,0,639.644,0,11.3415,19.8171,-448.654,-9.82202,-633.974,
0.4,0.121876,-0.00959112,-0.226674,0.119116,0.000883883,-0.23,0.00378723,0.00218823,0.00167053,0.001912,0.0261093,0.0150854,0.0131805,0.001,0.001,0.19775,0.0992756,0.00100966,0.00100241,0.00100465,0.00100055,-3.01896,0.466307,3.1316,0.667537,459.979,22.6944,0,639.297,0,11.3934,19.654,-448.632,-9.86701,-633.6,
0.406667,0.121889,-0.00961031,-0.226664,0.119092,0.000907611,-0.23,0.00378723,0.00218823,0.00167053,0.001912,0.0261093,0.0150854,0.0131805,0.001,0.001,0.197712,0.0992712,0.00100979,0.00100245,0.00100472,0.00100055,-3.01905,0.466393,3.13219,0.667505,459.848,22.5604,0,639.101,0,11.157,19.5379,-448.568,-9.66225,-633.523,
0.413333,0.121893,-0.00960105,-0.22666,0.119068,0.000931652,-0.23,0.00378723,0.00218823,0.00167053,0.00191201,0.0261093,0.0150854,0.0131805,0.001,0.001,0.197674,0.0992652,0.00100993,0.00100249,0.00100478,0.00100056,-3.01914,0.466389,3.13216,0.667597,459.699,22.5142,0,639.307,0,10.979,19.4979,-448.442,-9.50812,-633.817,
0.42,0.121915,-0.00961581,-0.226644,0.119044,0.000956008,-0.23,0.00378723,0.00218823,0.00167053,0.00191201,0.0261093,0.0150854,0.0131805,0.001,0.001,0.197634,0.0992608,0.00101006,0.00100254,0.00100485,0.00100056,-3.01933,0.466529,3.13284,0.667572,459.604,22.3159,0,638.904,0,10.9417,19.3262,-448.446,-9.47579,-633.433,
0.426667,0.121936,-0.00962897,-0.226628,0.119019,0.000980679,-0.23,0.00378723,0.00218823,0.00167054,0.00191201,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197594,0.0992565,0.00101019,0.00100258,0.00100493,0.00100056,-3.01956,0.466662,3.13355,0.667547,459.476,22.1451,0,638.659,0,10.621,19.1782,-448.404,-9.19808,-633.349,
0.433333,0.121958,-0.00964094,-0.226613,0.118994,0.00100566,-0.23,0.00378723,0.00218823,0.00167054,0.00191201,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197553,0.0992525,0.00101032,0.00100262,0.001005,0.00100057,-3.01979,0.466801,3.13425,0.667494,459.358,21.9636,0,638.332,0,10.2953,19.021,-448.376,-8.91597,-633.184,
0.44,0.121958,-0.00964094,-0.226613,0.118969,0.00103096,-0.23,0.00378723,0.00218824,0.00167054,0.00191202,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197513,0.0992487,0.00101046,0.00100267,0.00100507,0.00100057,-3.01979,0.466801,3.13425,0.667494,459.212,21.8705,0,638.301,0,10.3577,18.9404,-448.277,-8.97005,-633.122,
0.446667,0.121964,-0.00962733,-0.226607,0.118943,0.00105657,-0.23,0.00378723,0.00218824,0.00167054,0.00191202,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197473,0.0992431,0.00101059,0.00100271,0.00100514,0.00100057,-3.01996,0.466808,3.13426,0.667586,459.027,21.7805,0,638.537,0,10.1334,18.8624,-448.137,-8.77574,-633.471,
0.453333,0.121975,-0.00959055,-0.226595,0.118917,0.0010825,-0.23,0.00378723,0.00218824,0.00167054,0.00191202,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197434,0.0992366,0.00101072,0.00100275,0.00100521,0.00100058,-3.02032,0.466784,3.13409,0.667875,458.823,21.648,0,638.865,0,10.1789,18.7477,-447.999,-8.81516,-633.776,
0.46,0.121992,-0.00958871,-0.226581,0.118891,0.00110874,-0.23,0.00378723,0.00218824,0.00167054,0.00191202,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197393,0.0992313,0.00101085,0.00100279,0.00100528,0.00100058,-3.02055,0.466864,3.13447,0.667947,458.683,21.4604,0,638.646,0,10.2503,18.5853,-447.953,-8.87702,-633.521,
0.466667,0.122017,-0.00958499,-0.226563,0.118865,0.0011353,-0.23,0.00378723,0.00218824,0.00167054,0.00191202,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197351,0.0992265,0.00101099,0.00100284,0.00100535,0.00100059,-3.02082,0.466999,3.13486,0.667984,458.579,21.294,0,638.433,0,10.0947,18.4412,-447.932,-8.74231,-633.386,
0.473333,0.122039,-0.00957893,-0.226546,0.118838,0.00116217,-0.23,0.00378723,0.00218824,0.00167055,0.00191203,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197309,0.0992216,0.00101112,0.00100288,0.00100542,0.00100059,-3.02111,0.467119,3.13524,0.668027,458.433,21.1282,0,638.327,0,9.93203,18.2976,-447.869,-8.60139,-633.361,
0.48,0.122062,-0.00957664,-0.226529,0.118811,0.00118935,-0.23,0.00378723,0.00218824,0.00167055,0.00191203,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197266,0.0992171,0.00101125,0.00100293,0.00100549,0.00100059,-3.02139,0.467241,3.13569,0.668049,458.285,20.9367,0,638.14,0,9.76957,18.1317,-447.817,-8.4607,-633.255,
0.486667,0.12207,-0.00955211,-0.226521,0.118783,0.00121685,-0.23,0.00378723,0.00218824,0.00167055,0.00191203,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197225,0.0992108,0.00101139,0.00100297,0.00100555,0.0010006,-3.02163,0.467241,3.13557,0.668206,458.082,20.8398,0,638.454,0,9.65897,18.0478,-447.662,-8.36492,-633.624,
