angle, angle_measured, r
27,27.284570888580056,0.13147638327541805
27.5,27.845749720086186,0.1319221927768474
28,28.621190861074595,0.13231251472990954
28.5,29.39750239868725,0.1327225035293536
29,29.919701442654226,0.13305518703949543
29.5,30.236732877773747,0.133225670893032
30,30.463779454350373,0.13342517142802082
30.5,30.735188257854237,0.13359110136961777
31,31.61221680688106,0.13411700145195063
31.5,32.438024729178935,0.1346834440365152
32,32.628389512587994,0.13477752420854425
32.5,32.81999647054109,0.1349431949905661
33,33.102066337310106,0.13514772347646745
33.5,33.860318226397055,0.13564379544838084
34,34.59452671850499,0.1361462542219746
34.5,35.18010225293429,0.1366545069016066
35,35.64263749644058,0.13704013844359017
35.5,35.93445626251748,0.13727156214594982
36,36.147727506653275,0.13744092125437077
36.5,36.39745216438437,0.1376647297808044
37,36.861225381056535,0.13802051067463744
37.5,37.64088220630961,0.13867348368348906
38,38.36437029167778,0.1392685246230001
38.5,38.70814717231381,0.13963957172200428
39,38.983864042541896,0.13977534947930476
39.5,39.295788122282666,0.1400382714610641
40,39.61867763624054,0.1402476422481192
40.5,40.23822654635276,0.1407391006900363
41,40.827544398076,0.14122172443384848
41.5,41.35875340483746,0.14173452577077347
42,41.82978077582696,0.14217114497670558
42.5,42.19897499820587,0.1424504615736409
43,42.475925324428985,0.14264831368952188
43.5,42.78713443986314,0.142943449397749
44,43.13959132902742,0.14318573947856225
44.5,43.53668941247904,0.14356351212738566
45,43.95778740235488,0.14394510513830355
45.5,44.483392364323,0.14387791932012423
46,45.396247413290176,0.14305685391251716
46.5,46.09876886412044,0.1428786755102575
47,46.668168343855115,0.14296329248600503
47.5,47.16954022757955,0.14321194699944312
48,47.65165368639583,0.1435556657635235
48.5,48.07145585121921,0.1438152588524709
49,48.631658526850956,0.14372784155097124
49.5,49.17487778456682,0.1436693533297245
50,49.693611030386826,0.14364348653120287
50.5,50.15049341746922,0.14384971658526552
51,50.60774664692728,0.14406784121577973
51.5,51.023819976929964,0.14438515725171241
52,51.44633429606759,0.1446898120999622
52.5,51.84201062143406,0.144982928357887
53,52.34930401223516,0.14511579767499572
53.5,52.854860660385285,0.14522774740970526
54,53.339246998524025,0.1453928261739095
54.5,53.81839591286372,0.14555731094592614
55,54.32177177587458,0.1458308163388469
55.5,54.83083967583647,0.1460666406843248
56,55.32341925314761,0.14622709707365206
56.5,55.79700437388147,0.1463564819698596
57,56.29258509277025,0.14655701428702264
57.5,56.84726202001189,0.1466364761761791
58,57.409533171214576,0.14674759510761137
58.5,57.865002742546466,0.14683502570601503
59,58.275826796029435,0.14704501416867718
59.5,58.66460628958545,0.14731010446949427
60,59.04659080761494,0.14746251271883998
60.5,59.58248067906702,0.14746836445929654
61,60.10979208733412,0.14752199603413788
61.5,60.60846679805911,0.14766779894981147
62,61.03600689424629,0.1479355950926478
62.5,61.45909349858761,0.14817821147301344
63,61.90574838316988,0.14841560803553266
63.5,62.61137336413254,0.14815364067487388
64,63.22769339386419,0.14805581469588658
64.5,63.60721383051263,0.14828207838622576
65,63.949571946180875,0.14860105429016973
65.5,64.2925995404472,0.14886561297964349
66,65.01341990152265,0.14864214015690216
66.5,65.6291134483667,0.14859300435086653
67,66.0046466112821,0.14883485176828223
67.5,66.33307069549818,0.14920139776843638
68,66.66729658931385,0.14947639297221552
68.5,67.10349361281867,0.1496322120537133
69,67.63089645335677,0.1496301036742833
69.5,68.22579243096689,0.14959070499983418
70,68.80063601534867,0.14954916938589038
70.5,69.25389601031615,0.14968169154839978
71,69.59655536330472,0.14993977148697377
71.5,69.97868114401298,0.15011517827118703
72,70.70230803019442,0.1498972365554936
72.5,71.36815920394848,0.14980999997843655
73,71.78125680054652,0.14998130054513817
73.5,72.11383512291823,0.15021285090326375
74,72.40046787958501,0.15048172616300423
74.5,73.35095811134677,0.15009177758936484
75,73.76871533145743,0.1502016412158304
75.5,74.06578157125105,0.1503960215302002
76,74.39018728118268,0.15056072669418635
76.5,74.93250930764238,0.15058998135007334
77,75.47488474639046,0.15055814174028417
77.5,75.97011549398184,0.15060365712168133
78,76.46678872125243,0.15063385633292803
78.5,76.92106241669946,0.1506725140899119
79,77.3704367117582,0.15069915506112175
79.5,77.7769243770998,0.15084376214034892
80,78.34702878746889,0.15080860305337615
80.5,78.899090698756,0.15077423299309278
81,79.20468068550899,0.15067071159572668
81.5,79.60249412038779,0.15071553130974655
82,80.27817971895344,0.15063720451932436
82.5,80.90698568803889,0.15061709032822876
83,81.24839863624454,0.15071147745452707
83.5,81.58080105830928,0.15082701739400234
84,82.08929060670977,0.15076620008970024
84.5,82.73856676123414,0.15072661663570414
85,83.30588096381352,0.15071342643126662
85.5,83.71727039700583,0.1507627585849146
86,84.14567652872657,0.1507658203946998
86.5,84.56658611167805,0.1507372138347123
87,85.2249940771879,0.1506351853931466
87.5,85.7892150517368,0.15058381211147168
88,86.18901151283484,0.15052255869758494
88.5,86.48274930717318,0.1505394503797892
89,87.40676958143027,0.1502720049065776
89.5,87.88763793920647,0.15024630192201108
90,88.20163562666127,0.15023895629770745
90.5,88.5358629671929,0.1502231012992261
91,89.42302727297005,0.15012668002950266
91.5,90.04304098463764,0.1496268818439729
92,90.3717236572876,0.14959192762137852
92.5,90.87206097309566,0.14953348736927888
93,91.52660765141655,0.1493993881875359
93.5,92.08136619295973,0.1493721988965835
94,92.47875704928397,0.14927132478803296
94.5,92.93330190724257,0.149192174164708
95,93.44156072336129,0.14908622749918118
95.5,93.90867130569535,0.14900219616277463
96,94.39671212022154,0.1489691116202562
96.5,95.02600737839235,0.1489023688716428
97,95.61088999585728,0.14880060609797735
97.5,96.04891743996141,0.14882615375848357
98,96.54937576189867,0.1489722500970702
98.5,97.11332415839851,0.1489881884008507
99,97.69240996248736,0.14896901908263283
99.5,98.24607399553133,0.14895843585360768
100,98.74554421585384,0.14899231357545445
100.5,99.21584615145485,0.14902422513519
101,99.49297698410535,0.14798672679279817
101.5,100.2331786444358,0.1461904723243896
102,100.43256090530228,0.14488917349849997
102.5,100.68041707972073,0.14435970885627497
103,101.57961935195387,0.14438509655752288
103.5,101.7794037113018,0.14431161078041435
104,102.54727481648482,0.14433946570775785
104.5,103.0685663137477,0.14432782331499172
105,103.41768898982862,0.14407184303824713
105.5,103.96467078145209,0.14383979428921903
106,104.50255963140727,0.14347526808801517
106.5,104.91451052011492,0.14316776008577156
107,105.30885325240125,0.14254789688184855
107.5,105.76013039087698,0.141722179900269
108,106.22841530942667,0.14113134032084468
108.5,106.68757694044271,0.14081062690272161
109,107.10447223047788,0.14067546667356148
109.5,107.58873083730907,0.1404695846977052
110,108.13224853484971,0.14021550469932165
110.5,108.61715596069112,0.13958839322403283
111,109.0129993653243,0.13911929491837843
111.5,109.37421712652672,0.13862231604366682
112,109.99378568747679,0.13825864977090402
112.5,110.45094301968804,0.13782398506882654
113,110.75933141954513,0.13729742682762824
113.5,110.98761759903608,0.13665483173506376
114,111.78082043019938,0.13684333901980336
114.5,112.00988231845383,0.1359860192038394
115,111.93928679700538,0.13513830636778348
115.5,111.97557124628167,0.134749618446214
116,111.99567319996343,0.1347868994427747
116.5,112.00492946415883,0.13477249624579427
117,112.13670400343709,0.13467725548541115
117.5,113.29909109408675,0.13323335702486663
118,114.4975252342822,0.13356554861618603
118.5,115.1207984170647,0.1324067340487659
119,115.7550632965821,0.1322922526564884
119.5,116.68092313208041,0.1322108607704757
120,116.99398823033957,0.13580524029768176
120.5,118.1362478543499,0.13663813748628448
121,118.38545092182505,0.13729960524200902
121.5,119.29019450183989,0.1372658240710196
122,119.6581555474817,0.13938892580291423
122.5,120.583456368019,0.14057747351829378
123,120.87158452532542,0.1412415255559125
123.5,121.89472503000151,0.1412185362211065
124,122.26177573645616,0.1413903796151053
124.5,123.02706970412892,0.14128659249975442
125,123.76782767061427,0.14129597709767117
125.5,124.278855339377,0.14204804599808338
126,124.86024748099888,0.14276317861061882
126.5,125.74129935500534,0.14332603450704257
127,125.80650501274187,0.1438887772776431
127.5,125.79742008758144,0.14415746740559654
128,125.8260658264401,0.14443963466714413
128.5,125.79677452516066,0.14465903058444704
129,125.82399137459504,0.14483310637985683
129.5,125.82879658094828,0.14494699898552135
130,126.95701742016585,0.14470541470594142
130.5,127.49389574709808,0.144799924360448
131,127.75212668047541,0.14486448285699288
131.5,128.39492651602964,0.14489464569606825
132,128.99740170796022,0.14497756670083203
132.5,129.56076897978403,0.14516026434237345
133,130.08654265625117,0.14543042015832522
133.5,130.56788968578115,0.1459805982003828
134,131.0370862590748,0.1465636100200749
134.5,131.5134783489956,0.14712596520447857
135,132.04593670365992,0.1476348464114578
135.5,132.5801570077689,0.14814503395829473
136,133.12585748155178,0.14863315909063585
136.5,133.60040714609596,0.14912359649547266
137,134.08558460318824,0.14954182276408293
137.5,134.51248731682398,0.14987768439694593
138,134.9849477195266,0.15006742999891687
138.5,135.57113264980197,0.150271594673229
139,136.1843085245817,0.15041796915844463
139.5,136.7118305172959,0.15061332965363525
140,137.17713741696255,0.15075326373000064
140.5,137.5982472146445,0.15090368590243686
141,138.03328084270885,0.15103275968960456
141.5,138.47001856842758,0.15119041070967437
142,138.91655617694903,0.15136731151066504
142.5,139.48873120176137,0.15156386361866356
143,140.03484714309639,0.15181939183441398
143.5,140.55016995429543,0.152012714688743
144,141.05388338007802,0.15224308687797994
144.5,141.55650868444206,0.15246650635659867
145,142.0177900673875,0.15272775546277623
145.5,142.4465247447664,0.15300660513974038
146,142.88382251870678,0.15333125498443306
146.5,143.3302565361255,0.1535775950675411
147,143.9645418278147,0.15391846840376538
147.5,144.55072675027128,0.15438792772320928
148,145.08326566529973,0.15479024141889167
148.5,145.573611102371,0.15507303389046925
149,145.95214802222148,0.15533505278063475
149.5,146.3421855147947,0.15559800793183676
150,146.7016951239632,0.15600757379158356
150.5,147.11403296518748,0.1562097445929052
151,147.71123189035626,0.15663518559121647
151.5,148.3063031349954,0.15708722003660325
152,148.83306829049752,0.1575580971841357
152.5,149.26683074571847,0.15794427306679187
153,149.61777721336298,0.15819474114358312
153.5,149.87346683155587,0.15844876718730916
154,150.31439288468877,0.1580031237628633
154.5,151.1315206222256,0.15671039282611157
155,151.87188798370266,0.1561343827937515
155.5,152.5114156334229,0.15590341751162065
156,153.07238260024562,0.15591928017419113
156.5,153.56968325526572,0.156069777807206
157,154.03935229018145,0.15634724998759483
157.5,154.4877740919205,0.1565002413479559
158,154.87675291450242,0.15673263197309192
158.5,155.25941313765085,0.15704274283224026
159,155.67813321670775,0.15732248893229658
159.5,156.12716552949874,0.15746527427908427
160,156.7248459939344,0.15728003330042206
160.5,157.20885792107546,0.1571256915874872
161,157.64952926347922,0.15722464246035148
161.5,158.1021186254896,0.15726669457634113
162,158.5565103090972,0.15723883540737457
162.5,159.00098960185642,0.15732513447978544
163,159.44654843156286,0.15732393406978956
163.5,160.52668099487227,0.15828967373456262
164,160.90405065042717,0.15815566113415047
164.5,161.2016786785849,0.15789107314819673
165,161.47819890238858,0.15764184250740845
165.5,161.85192133849915,0.15728812460368266
166,162.62934782266518,0.15770558766230355
166.5,163.3484978007374,0.1582732285277727
167,163.79863945456154,0.15831696943923393
167.5,164.1303299125278,0.15804805394128701
168,164.4134368270046,0.15784128459884217
168.5,164.8153277754144,0.15739887686421636
169,165.24067745863437,0.15738820547568494
169.5,165.69583722703766,0.15736978944159136
170,166.07695557039867,0.15748928043887794
170.5,166.65793687210356,0.15714944971748715
171,167.16582372504362,0.15703485182306928
171.5,167.62155322654687,0.15718351386716217
172,168.13276104774909,0.15724023434134002
172.5,168.6053306264838,0.15723654075463875
173,169.0280117368612,0.1572582980619828
173.5,169.60331020237942,0.15691052333657426
174,170.08258108524694,0.15671368325939966
174.5,170.43196521730425,0.15670206192954153
175,170.8426019174904,0.15667018724362292
175.5,171.38055887275425,0.15631283506952606
176,171.87575168736785,0.1560148047533304
176.5,172.57919718745524,0.15651247261067705
177,173.26016770865826,0.15712361723761142
177.5,173.85923202263922,0.15743374997471227
178,174.19688374036576,0.15689902643969306
178.5,174.47300848524247,0.15638529142208704
179,174.75997289275804,0.15588719550659158
179.5,175.1997179416199,0.155244760081798
180,175.7918772543789,0.1554289864305706
180.5,176.4300279854606,0.1555249268214519
181,177.00032001033247,0.15562722995896322
181.5,177.55743186966,0.15564989205933888
182,178.05164757584197,0.15554725270345587
182.5,178.54438082390567,0.15541500703058786
183,179.07228649875896,0.15509104161239132
183.5,179.50920119536778,0.15476936935765656
184,179.80941161170998,0.1545210117593867
184.5,180.29405869027806,0.15397588111919872
185,180.67776669217,0.1535268931104345
185.5,180.98234824515004,0.15338433290574086
186,181.54782331262257,0.15289627462098315
186.5,182.06625787048864,0.15272220329001507
187,182.5698430822694,0.1525457809640738
187.5,182.9946983780194,0.15242974760280953
188,183.52165140207626,0.1522281536481197
188.5,183.9494552594928,0.15201457307849894
189,184.25051447396604,0.1511109304633372
189.5,184.7868328277826,0.1507582258797487
190,185.16349075717926,0.1505228116443932
190.5,185.78529349781775,0.15069501079923486
191,186.510793058857,0.150881190189556
191.5,187.28041612660365,0.15084699783960953
192,187.89880411180584,0.15094667548875468
192.5,188.27082307823665,0.1509405923900692
193,188.62644068322044,0.15056788780979746
193.5,189.11002137506046,0.14960731925847642
194,189.45339161131858,0.14888327964299128
194.5,189.84753178208015,0.14819916878739145
195,190.1635114472504,0.14768446676645994
195.5,190.63508146818904,0.14765591434916622
196,191.36117403171534,0.1476399318404081
196.5,191.91839227694345,0.1475965757921153
197,192.46778250503144,0.1476774357080462
197.5,193.03401146648667,0.14761409139442663
198,193.53132369305578,0.14751492409893494
198.5,194.07733040244813,0.14731817889733728
199,194.81840769323512,0.14695484562306194
199.5,195.3950765475518,0.14663008812045475
200,195.78772668378966,0.1464064636287526
200.5,196.23670793446698,0.14612646403284846
201,196.7181601686852,0.1457588553918243
201.5,197.17395990405183,0.14541563738367078
202,197.63566164958206,0.14512781978649128
202.5,198.27644687925257,0.14464896061629312
203,198.76008625534476,0.1442666230904041
203.5,199.1463806326814,0.1439736508749974
204,199.55110824010086,0.14365017222521692
204.5,200.3553557444269,0.14317189557691581
205,200.91258021543575,0.1427697125699962
205.5,201.49164024231592,0.14375933457692494
206,201.8602195169747,0.14196506170180295
206.5,202.46254731290608,0.1427943928860989
207,202.8561908496436,0.14177291327125519
207.5,203.467316233073,0.14150168091089346
208,203.85844006721004,0.14111301889865394
208.5,204.39135906237988,0.1407693116562417
209,204.89839595193573,0.14051092587163655
209.5,205.3964936766371,0.14014646370390468
210,205.883793400054,0.13987031956595133
210.5,206.47860538505628,0.13956061765907468
211,207.00738632219472,0.13925846198638137
211.5,207.5434104234696,0.13902911081842556
212,208.01748476469538,0.13878652179357343
212.5,208.40782204932322,0.13820220489524912
213,209.13133623874336,0.1377713634293495
213.5,209.60091744778697,0.1375663277374078
214,210.04151066241906,0.1378077076933924
214.5,210.66012945771485,0.13756405872777433
215,211.16916375469603,0.13700282473896
215.5,211.53217144669046,0.13655989329881868
216,211.96062760852976,0.13615566226417655
216.5,212.69531981847766,0.13555971005125014
217,213.26226571699445,0.13522933890136912
217.5,213.62575272202997,0.1348134232505403
218,213.93969320997067,0.13452747731973586
218.5,214.72224285794582,0.13391699563053203
219,215.34714193918313,0.13373146243103426
219.5,215.71349647495813,0.13339041386874306
220,216.03035378319123,0.13326862187004523
220.5,216.55466740024536,0.13297620650387967
221,217.61438274259618,0.13365211228697643
221.5,217.8846165948003,0.1322151748972378
222,218.2014244443552,0.13149182562746398
222.5,218.48580197713704,0.13085099797822794
223,-nan,-nan
223.5,219.63774418350746,0.12979281346859936
224,220.06955897126917,0.1293729764494069
224.5,220.44355085696094,0.1289504548231866
225,220.9255638707532,0.12870960701974193
225.5,221.57257723647703,0.12848648941176952
226,222.14127734100214,0.12833463361225206
226.5,222.52524499191247,0.12810727594761878
227,222.83685983553488,0.12792711283450103
227.5,223.3806061533634,0.127746269471019
228,223.9320300338591,0.12767101613835094
228.5,224.28483301290845,0.12737057923751807
229,224.76306981143458,0.12707510135477093
229.5,225.14714492239867,0.12673448039207943
230,225.72013526712996,0.12602574970677025
230.5,226.23404221628164,0.12537570156151964
231,226.62957979149704,0.12480166545722803
231.5,226.96059226771874,0.12415848704314375
232,227.37727566309778,0.12356580710930784
232.5,227.80285036978424,0.12318354365583634
233,228.71536569439155,0.12321385815348279
233.5,228.79048220583,0.12267716696989661
234,228.71326569324532,0.12217135491327688
234.5,228.82286902211055,0.12180701338646416
235,228.8089668838267,0.12142420334887859
235.5,228.83557447907063,0.12115185428555009
236,228.8234193027141,0.12338759436475485
236.5,228.8036865877968,0.12490080614650141
237,228.87311808289493,0.12477771509574512
237.5,228.9071650350072,0.12475934568635244
238,229.63953963639366,0.12404908164145177
238.5,230.01357798535707,0.12375294412454714
239,230.34261175247784,0.12386193643554864
239.5,231.26307613234712,0.12344749162925638
240,231.49157802336728,0.12391281110742043
240.5,231.60269739825262,0.12439330640462731
241,233.09579636145497,0.12649262208681805
241.5,234.25229735954167,0.12558252574367812
242,234.48705969210206,0.12523937526197162
242.5,235.53514285521584,0.12474625591568152
243,235.7325575820891,0.12614306055656044
243.5,236.2186339132335,0.12733817683380128
244,237.08279723202827,0.12753429438816108
244.5,237.58476347467047,0.12703748114507482
245,238.06562524201584,0.1264517553809032
245.5,238.95705832759663,0.12596114177973786
246,239.3627199605272,0.12625623843478817
246.5,240.13953730173245,0.1263405884452369
247,240.7007152215857,0.1267195993117222
247.5,241.04465103755376,0.1270712087317603
248,241.55041156406622,0.12735980461166732
248.5,242.58983746854716,0.12734978128099045
249,242.6910790849519,0.127834373472656
249.5,243.33402629021617,0.12778061533109267
250,244.03736080333155,0.12786249989582513
250.5,244.6568651106021,0.12787642359051155
251,245.21798503765245,0.12799142549316142
251.5,245.7246725625193,0.1281232191470315
252,246.26282310719134,0.12812941649960086
252.5,246.76862711121765,0.12811379576628312
253,247.49808727502943,0.1281197321347009
253.5,248.19021888295248,0.12809015721477954
254,248.78553440568157,0.12810147391590881
254.5,249.2185931397741,0.12816571762936652
255,249.66113239052424,0.1281783611344768
255.5,250.65737291742792,0.12799358518383644
256,250.882392902543,0.12807454483273606
256.5,251.151188642477,0.12809115128174794
257,252.32652547772318,0.12792577868156574
257.5,252.51149751269145,0.1280895568001736
258,252.9302484540738,0.1280021426724879
258.5,253.52288147414862,0.12798219084514842
259,254.15729162561848,0.12800601291518443
259.5,254.77012389906423,0.12792296453115723
260,255.36597012635366,0.12784496771213497
260.5,255.9561205580365,0.12784952353217394
261,256.47762711774186,0.12717336214602912
261.5,257.0082697339651,0.1271680878409294
262,257.5551544738205,0.12725231865088607
262.5,258.10098881433964,0.12724283770140385
263,258.61303868835734,0.1272617121520648
263.5,259.3743017250264,0.12743251249401097
264,260.1448329081401,0.12749878237418472
264.5,260.84173081593514,0.12665235687250712
265,261.42635869073666,0.1258168892035165
265.5,261.93659787713494,0.12503502489206791
266,262.3930677786361,0.12521474004867167
266.5,263.4746632119517,0.12571358329374316
267,264.03897430406806,0.12620640767152524
267.5,264.19594170469253,0.12651838099451312
268,264.35222797810115,0.1266893774073854
268.5,264.7179730063791,0.12641305067506403
269,266.1160341546226,0.12623706401690304
269.5,266.50322908733136,0.12599617393996426
270,266.7963168540333,0.12564466974018335
270.5,267.33350389410947,0.1253412992857668
271,268.05180134075493,0.12515560257719507
271.5,268.7269400383724,0.12510298226065028
272,269.4114762262735,0.12499919774549714
272.5,270.0071419519741,0.12498016236050039
273,270.5001877582109,0.12488559909224234
273.5,270.88283176638737,0.12480133741751619
274,271.2986950943283,0.12471010035417415
274.5,271.75686402143197,0.12471761063174924
275,272.59698419664255,0.12494226390511343
275.5,273.4286547512912,0.12526377983044817
276,273.8526453382679,0.12528271701865995
276.5,274.20823895927964,0.12515749962744405
277,274.48603980157054,0.1250210253409554
277.5,274.81826323650927,0.12484719546613568
278,275.7528126552815,0.12497251477060581
278.5,276.6715475905396,0.1250340240299013
279,277.3255442405404,0.12443232450706314
279.5,277.6496988395523,0.12396430888444107
280,278.23614419478787,0.12364991348209602
280.5,278.6932289599674,0.12328869926081878
281,279.2153460829428,0.12296072747402258
281.5,280.5464895866626,0.12319491005445252
282,280.93544401125513,0.12313220100894191
282.5,281.1160185185787,0.12264993342860189
283,281.20336723577776,0.1226120779422698
283.5,281.693284776649,0.12303276509774813
284,282.0615469286497,0.12295521845726863
284.5,282.5003645088233,0.12316514122730364
285,282.9854433062592,0.12347268501474591
285.5,283.4371069559789,0.12330774282982929
286,284.0146222483663,0.12317627385238511
286.5,284.7044203802771,0.12297568286163353
287,285.1553544194063,0.12296732813526128
287.5,285.7478153483254,0.12291348063444031
288,286.2489037092474,0.12271114518843543
288.5,286.9677839738339,0.12259201501256661
289,287.39884950992706,0.12259092011829946
289.5,287.9126901335669,0.1225556703189528
290,288.4285824441293,0.12249496323197362
290.5,288.8944933628594,0.12247883494499205
291,289.51891054210483,0.12238502865486124
291.5,289.9952837858594,0.12235921103962547
292,290.45389743259284,0.12230884640406813
292.5,290.93822061230424,0.12234778576220963
293,291.42896906854617,0.1222988688938232
293.5,291.7225229132794,0.12234298551199134
294,292.18630820469514,0.12229867454743464
294.5,292.62212579061594,0.12233299329642172
295,293.053728868756,0.12235412878254015
295.5,293.6524081234179,0.12235997372509419
296,294.0573120766678,0.12241294125544258
296.5,294.46390077438457,0.12249467454092171
297,294.85399982448854,0.12260739075137708
297.5,295.04395525016884,0.12270462704814969
298,295.40494033067176,0.12283232582069033
298.5,295.9040650927053,0.12294948618961388
299,296.2344763541786,0.12308825148821945
299.5,297.1047501695474,0.1226145180680989
300,297.9895581865532,0.12193140998368718
300.5,298.826365794493,0.12153744236182457
301,299.58813666031983,0.12128915559721172
301.5,300.4188003221504,0.1211375118191793
302,300.7659828443203,0.12115395420890675
302.5,301.244936288157,0.12122166440358657
303,302.0473230446422,0.1211364705844539
303.5,302.60404533345877,0.12110331196232055
304,302.89710714488155,0.12109650211999452
304.5,303.41504714227045,0.12106469433966967
305,303.83880713026133,0.12101562017967628
305.5,304.3116933104894,0.12090599845157982
306,305.05305716994127,0.12077282594408381
306.5,305.5924083621345,0.12062838203872432
307,305.89649154334177,0.12047805671255556
307.5,306.34257859276914,0.12041127050072262
308,306.77036223369834,0.12029736165427167
308.5,307.2475793571812,0.12027083724903698
309,307.7205077862116,0.12020595152358654
309.5,308.15750053211724,0.12016827036795999
310,308.8989195788612,0.12021371775740419
310.5,309.2481476309993,0.12003498709195258
311,309.70100359765945,0.12007925341339824
311.5,310.22121378659017,0.1200381882651022
312,311.01240434329117,0.12007802252396017
312.5,311.4699213071591,0.12009864012014006
313,311.9067928373999,0.12008466524545039
313.5,312.26010857194075,0.11993334577449047
314,312.8500862486422,0.11993278086691436
314.5,313.6401556137865,0.11996814421975364
315,314.0818470518808,0.12002696551685452
315.5,314.53269841806855,0.12013509952699147
316,314.9972241569241,0.12015480527657207
316.5,315.224031546219,0.1200899970365238
317,315.7994065657854,0.1201087712415766
317.5,316.61257011463505,0.12016881636957383
318,317.11744881652317,0.12022632287056553
318.5,317.27339217503436,0.120159428279132
319,317.6992262336076,0.1202718922338091
319.5,318.3086176863861,0.1202375523006878
320,319.2234419748735,0.12038331084562888
320.5,319.7422260350824,0.12044264403661487
321,319.88764949263833,0.12037542122324218
321.5,320.39913189464534,0.1204546097956441
322,321.2457493414468,0.1206139722619231
322.5,321.73044311197316,0.1206510167523207
323,322.1904215161504,0.12077851565421958
323.5,322.3916274758019,0.12067138428030899
324,322.89851572466785,0.12071249665133765
324.5,323.49163707476157,0.12073640795357163
325,324.34643467927106,0.12112085354654051
325.5,324.4977478000288,0.1208319226375509
326,324.98590569328485,0.12090139954471155
326.5,325.4927114119607,0.12091393395562273
327,325.9572113178218,0.12098011847748776
327.5,326.425901977793,0.1209975403297648
328,327.25957374971665,0.12145068709032969
328.5,327.80594662758955,0.12151012124393573
329,327.99403546966965,0.12125363409144507
329.5,328.48727871874326,0.12129789121526699
330,329.01121569308765,0.12135847863506877
330.5,329.79694286701493,0.12184665381135053
331,330.2578954816572,0.12188597033630381
331.5,330.7199017601034,0.12202409189327856
332,331.1535744669286,0.12207870474045152
332.5,331.55018322660595,0.12166809661628082
333,332.5172460953175,0.1221023528820692
333.5,332.94962503086134,0.12216051007139474
334,333.2300186849929,0.12210411391368428
334.5,333.6736973348039,0.12218878102240889
335,333.91833224238746,0.12176655124105316
335.5,334.4870826518827,0.12183615434691297
336,334.96810974265276,0.12189103577124634
336.5,335.8252392105447,0.12248074902954581
337,336.2938731741989,0.12249686297638747
337.5,336.70684673119666,0.12259087443489251
338,336.9519067910007,0.12218992540049323
338.5,337.49163226061467,0.12228231353855092
339,337.9131086182164,0.12234629527397191
339.5,338.3392160005826,0.12246780355321785
340,338.82027120491574,0.12258731406749974
340.5,339.63796481170664,0.12318779020658918
341,339.99526490678005,0.12286904416294217
341.5,340.52542000722127,0.12300303102757561
342,340.9272800990363,0.12307223615431218
342.5,341.3129298515106,0.123209260830854
343,342.0273450294813,0.12344176278727227
343.5,342.4514912673754,0.12267330290488333
344,343.07797723945646,0.12245768563544432
344.5,343.2021399540198,0.12138448364757273
345,343.7016083257162,0.121172706432404
345.5,344.17729062062637,0.12107682824804283
346,344.62536056365394,0.1211502290878804
346.5,345.10597518138036,0.12123976174886938
347,345.57950807674484,0.12131201423590389
347.5,346.19450620729594,0.12156217897676026
348,346.7013457518351,0.1217339330323039
348.5,347.0927346477029,0.12141737402119811
349,347.89606725973067,0.12187357337792004
349.5,348.0578856302625,0.12098460411726752
350,348.8466902285523,0.1215750788968366
