angle, angle_measured, r
143,139.87045480959247,0.13340387661380576
144,141.39321683537005,0.1339470088849643
145,141.78898100263805,0.1341622671592115
146,143.39952478693638,0.13485709474357158
147,143.85437121033056,0.13478532992782757
148,145.56812529328408,0.13448272728465518
149,146.28218100488382,0.13402906563738812
150,147.85227467433927,0.1342947241422649
151,148.34504717016324,0.13423021601328744
152,150.01582790623462,0.13501468225698995
153,150.2910898938034,0.1349976527285073
154,151.9077169618559,0.13605719268530578
155,152.3784867685808,0.13601299197765357
156,153.94516977003642,0.13659885237750885
157,154.69677443472978,0.13648421216511705
158,156.1288117853322,0.13730835672712088
159,156.66904943409446,0.137225320119707
160,158.14575172827418,0.1381463684432985
161,158.70550332694833,0.13811130375312805
162,160.09635299946697,0.13886049579442827
163,160.89108104315625,0.1390945887992668
164,161.95361976283579,0.13902887777233772
165,163.14920002332818,0.1394264840009658
166,164.21446369626298,0.1400301578874415
167,165.1665636778442,0.1405482847747063
168,166.3090837824075,0.1406880575756821
169,167.30750172415728,0.14094105425664996
170,168.17347458820805,0.14129644381272832
171,169.3201677943374,0.14108222482937532
172,170.5422918122666,0.14147572949097087
173,171.50305490126428,0.14223418588278178
174,172.33874035232685,0.14300899093069738
175,173.46675196192257,0.1431260862304713
176,174.53258739658582,0.14330930047867366
177,175.4832705063121,0.1436477038576781
178,176.36687582929173,0.1440625222232102
179,177.39603479707046,0.14440590631554068
180,178.44673161919835,0.14464768684343446
181,179.4265845064814,0.14498006506410124
182,180.55134649182622,0.14578713326049755
183,181.9021003831816,0.1460798031073394
184,182.84950825610852,0.14655768127576557
185,183.59118376040712,0.14657679549431302
186,184.71625827441923,0.1462920830056972
187,185.61830608020725,0.146425828732492
188,186.89240670297303,0.14762106952962045
189,187.98943954746838,0.14847319169283166
190,188.9249879957061,0.14819394427658625
191,189.72585875092838,0.14776406904151115
192,190.71193251419254,0.14744377828598523
193,191.96224610430278,0.1486520462578482
194,193.2049661562032,0.14939812250025766
195,193.92382522785877,0.1490535396325504
196,195.0338164505568,0.14828717154508253
197,196.0035745130471,0.14901251795034484
198,197.24448729669467,0.14951745838159064
199,198.18601709878544,0.14995521535897732
200,199.3300542037076,0.15003315044511564
201,200.2337375028391,0.1502760895370822
202,201.31810854501393,0.15015068671110135
203,202.11404548119728,0.15013953803242527
204,203.34979109173457,0.1498594181605731
205,204.32857453941577,0.14959419170446744
206,205.2177459789138,0.14980140752784873
207,206.41645062836335,0.14985354993039524
208,207.4414826986319,0.1498865500477718
209,208.558422958396,0.14988289844958066
210,209.42078716072203,0.14990939614595275
211,210.57256881636542,0.14991927565911464
212,211.4480619374654,0.1499618951218277
213,212.61055387709945,0.14991798889366717
214,213.63064397176183,0.1499792728529534
215,214.63273717877252,0.14992140456392447
216,215.65965912746813,0.14987582583193967
217,216.62597104581536,0.14999936032899738
218,217.79106645392335,0.15016088549979056
219,218.6327583234103,0.149969663152583
220,219.69310006017483,0.14981536509920731
221,220.640811229435,0.14971782212361995
222,221.69484106394978,0.14941934934645149
223,222.45254878403958,0.1487611284619596
224,223.56909815531608,0.14829733906578563
225,224.4197056493029,0.14793985473992236
226,225.36494748322104,0.1477207236150023
227,226.13555118578205,0.1475346236637382
228,226.90875718543114,0.1473580662055281
229,227.21792426158413,0.14616538635499665
230,227.10994371580654,0.14354691066497824
231,227.29663838884716,0.14095610364677702
232,227.46480121810598,0.1391994049009331
233,228.3982654123387,0.1358487950486723
234,229.77182005332975,0.13457036442914636
235,230.5490192247254,0.13703949063102544
236,231.55260352385972,0.13625461235642622
237,232.14154785042075,0.13968352853692412
238,233.1648377782032,0.1383001627432469
239,233.7493954225448,0.1410792841414071
240,234.75927254128976,0.14036687035475798
241,235.4219559521676,0.14017042186506712
242,237.093916880452,0.1418788892876834
243,239.57789833047656,0.1421205438254968
244,240.01543103249952,0.14415744468896158
245,241.48215045448018,0.14318804652429576
246,242.73448923061,0.14505630520917603
247,243.97864156496328,0.1454470786871387
248,245.2307248607287,0.1446149078645431
249,246.74831279672196,0.1442814132291129
250,247.89458102284615,0.14513393174084643
251,249.01863594717705,0.1459238199427401
252,250.11692904907113,0.14652411210349428
253,251.50448777116492,0.1469136967823573
254,252.6362945556632,0.1470745481515944
255,253.9762469325845,0.146954952594026
256,255.14450856426274,0.14677261226305982
257,256.50551610637376,0.14660878218022957
258,257.6556399770784,0.14657778583367406
259,258.9521253034395,0.1465288796819711
260,260.15235214928816,0.14648922340049253
261,261.38705488106996,0.14665398816657235
262,262.43426221673224,0.1467905643249157
263,263.6560444586391,0.14703442158962646
264,264.7810466215234,0.14739017997407952
265,265.6401575421361,0.14758155442662407
266,267.1806996101802,0.14758426445577094
267,267.62419370501783,0.14700489194081098
268,269.26352398641586,0.14720138861191373
269,269.97902690718865,0.14713254996262168
270,271.3959916614094,0.1473896953085411
271,272.1131957032665,0.14733808875285173
272,273.6207777944932,0.14737490660239444
273,274.4246744198507,0.14708965892016201
274,276.0295021917583,0.14731886371226263
275,276.72980153970184,0.14700489304593845
276,278.10026572712707,0.1473144327092533
277,278.82291067674964,0.14715281854831697
278,280.2724391557805,0.1474177558097393
279,281.0325250566601,0.1470329294365818
280,282.53733332793144,0.14739060151933947
281,283.15932955337763,0.14702189176886707
282,284.2674093005268,0.14709028636745605
283,285.348189921113,0.14731038934165475
284,286.2511272571888,0.14732814945474587
285,287.11879755975457,0.1473416884005922
286,287.95210899548454,0.1474252544526274
287,288.8125491217838,0.14759173470338421
288,289.6891051011593,0.1477419878695083
289,290.4952872641612,0.14800132320013468
290,291.2826402321922,0.14821504952885844
291,292.02219597011896,0.1484345422418646
292,292.76081604259525,0.14857540855183776
293,293.3976652969243,0.14862445098037544
294,295.37617270035145,0.14692810922080443
295,296.2781770630775,0.14692888897698142
296,298.0291177136073,0.14601295751542154
297,298.9213044252547,0.14617671971389595
298,299.95817233441767,0.14614626573320266
299,301.4397947476405,0.14560772762283017
300,302.24183810489285,0.14575536633227298
301,303.1987924989901,0.1457440828954032
302,304.1634288085714,0.14559140884797084
303,305.2830613447498,0.1451563447721766
304,306.12982682250225,0.14504195130614
305,306.91394255353947,0.14505652603011
306,308.22345563938876,0.144572538941665
307,308.87977065725113,0.14482468633704698
308,310.0297935001745,0.14468047044671772
309,311.0508919176629,0.14461578662096528
310,311.845999886423,0.1447136272279404
311,312.81741277944036,0.1446937605968703
312,313.8571810277529,0.14467728736923888
313,314.8261798601882,0.1446440259922644
314,315.64173114348597,0.1447293983097188
315,316.55451024425145,0.14474138301269446
316,317.72047568210036,0.14462901615953683
317,318.331579149865,0.14467951813132127
318,319.51876682875604,0.14446972736408387
319,320.1736962079285,0.14449030313224537
320,321.4464197323392,0.14441666330446792
321,322.0275340239489,0.14443006873163264
322,323.21304411705336,0.1443205882486844
323,324.0178735064027,0.14437977618911096
324,325.02361300364254,0.14438996993239264
325,325.8498980044774,0.1444273701861044
326,326.9798186008289,0.1444414767524438
327,327.6450771868158,0.14458712869302126
328,328.8076213972372,0.14468734672100583
329,329.68018095954244,0.14478133281260824
330,330.731091222789,0.14496924899232053
331,331.4902397324031,0.1451359402009143
332,332.7195620529183,0.1450780653841807
333,333.3627919422322,0.14500917286059017
334,334.26354391767813,0.14498938109558548
335,335.33963509363355,0.14500991382284165
336,336.31562838891716,0.14509882950729666
337,337.0787606880755,0.1450687206382726
338,338.14153126564594,0.14523869266000802
339,338.9214864160573,0.14531891579842324
340,340.0311005825453,0.1455216470112377
341,340.7541557954398,0.1456704809054064
342,341.8331402534714,0.14591468922168999
343,342.75273493075093,0.14617036188185134
344,343.7029264311001,0.14643614402566907
345,344.6695294724351,0.14675748528783591
346,345.47204330743796,0.14704316434242515
347,346.4711982749093,0.14693030284688727
348,347.1900696800826,0.14411458319909407
349,348.0967471046513,0.14420039414328428
350,349.0477398991986,0.14363428413705864
351,349.95829286802007,0.14290550519842765
352,350.81509932226135,0.1422817609755496
353,351.7944280052349,0.14148067454944915
354,352.6130292635584,0.1413392373459102
355,353.0584854916482,0.1412324330695713
356,354.2256917907675,0.14020179329582982
357,355.00703723314626,0.14017063665919421
358,356.0364822638895,0.13912398635683368
359,357.397690254836,0.14033573299692798
