timestamp, x, y, z, x_ref, y_ref, z_ref, err, q_0, q_1, q_2, q_3, p_0, p_1, p_2, p_3, p_4, p_5
0.22, 0.1502212676709628, -0.018268343679363225, -0.20752917125559317, 0.14953762732025627, 0.011768517979258805, -0.2, 0.030973679830210078, 0.5425251708361377, 0.19336224531150784, 0.8203271587927379, -0.13472462972877483, 519.3097050215002, 11.321303222890494, 0, 596.6727349650639, 0, 179.36836420702969
0.24, 0.15038495828875537, -0.017927544446280627, -0.2072442185194724, 0.1481533597942915, 0.023464483409255187, -0.2, 0.04208038383607988, 0.5450961505608934, 0.1852117560485393, 0.8112238170854352, -0.1334475753734295, 532.1842240645775, 0, 114.88263280620153, 596.1099520946025, 0, 189.33046873292142
0.26, 0.15107036694262135, -0.01701214036540734, -0.20660951581050438, 0.1481533597942915, 0.023464483409255187, -0.2, 0.041116319170717244, 0.5464917208852786, 0.17824147884182645, 0.8132721016452782, -0.12825172741333388, 521.2668993186782, 0, 113.39754954103616, 596.1182011815868, 0, 189.20142682912157
0.28, 0.15230199948715162, -0.015274490060227498, -0.20555174799270623, 0.1481533597942915, 0.023464483409255187, -0.2, 0.03935404912515325, 0.5530326137529555, 0.1688558586922515, 0.8102896758499465, -0.12197582180179976, 529.2722967009345, 0, 127.1879064180094, 596.5754296899324, 0, 181.29618809299524
0.3, 0.1538451118843628, -0.012541823568802221, -0.20431901658481125, 0.1481533597942915, 0.023464483409255187, -0.2, 0.03670836537238904, 0.5593077067803717, 0.15832729747251778, 0.8115428332140268, -0.11895809783286797, 528.2931132666391, 0, 121.84114559084776, 596.4087171575027, 0, 184.37202023595975
0.32, 0.15554123143482457, -0.009292145939162, -0.20286699300642086, 0.1481533597942915, 0.023464483409255187, -0.2, 0.0337015884276312, 0.57025259909407, 0.15000278012258536, 0.8126902709788765, -0.11937411599907455, 530.7301227931645, 0, 115.1639256310624, 596.1644078623773, 0, 188.47110731782595
0.34, 0.15734081483627235, -0.0060109371646503516, -0.20125266509844691, 0.14585573138857844, 0.03501579102494838, -0.2, 0.04262239713569117, 0.5803513483811029, 0.13714293399821414, 0.8172695753409093, -0.1267848435124669, 523.9663205524839, 0, 137.8117377863046, 595.4074662988179, 0, 199.13976982016987
0.36, 0.15887460754858937, -0.0030903506446045177, -0.19976704572601883, 0.14585573138857844, 0.03501579102494838, -0.2, 0.040269385854560816, 0.5916366742411265, 0.12107379004000347, 0.8221834430566287, -0.12822090680624526, 529.1943863555601, 0, 151.90119404692695, 595.8886236223301, 0, 192.6548722450308
0.38, 0.15980861111433994, -0.0002906696985289633, -0.19905066365079216, 0.14585573138857844, 0.03501579102494838, -0.2, 0.03797539020160217, 0.5969844601224944, 0.10038446522364865, 0.8330810071788637, -0.12130316883763119, 522.7759140886516, 0, 170.90519575493758, 596.6782197295321, 0, 179.2563474674333
0.4, 0.16010866213731847, 0.002683567399685816, -0.19885414274662475, 0.14585573138857844, 0.03501579102494838, -0.2, 0.03535295897555788, 0.602953146962035, 0.0820230597274661, 0.8302827301576898, -0.11899093104912883, 528.5309831330077, 0, 167.23891006466008, 596.3971680848709, 0, 184.5758582752638
0.42, 0.15969152753161556, 0.006236144232985191, -0.19929637504920283, 0.14585573138857844, 0.03501579102494838, -0.2, 0.03194045103709749, 0.6033644374092519, 0.061945781439159756, 0.8312624227037073, -0.11243299807355397, 526.4959302990718, 0, 171.91567708085412, 596.6470475062704, 0, 179.88802969669374
0.44, 0.15861689718375058, 0.01001706340710143, -0.20034220458398788, 0.14265890691115715, 0.04635122737224756, -0.2, 0.03968558968395975, 0.6013343162713591, 0.040825417621217434, 0.8319482476666782, -0.10780852565253372, 522.8061418439511, 0, 206.9969198530791, 596.0458881905545, 0, 190.3193905044151
0.46, 0.1568321945097628, 0.013679170841717353, -0.20205327957643382, 0.14265890691115715, 0.04635122737224756, -0.2, 0.0356729773961461, 0.5944818063998969, 0.022772640367128897, 0.8308477656723424, -0.11291012246682705, 519.2846431520775, 0, 205.5461657353372, 595.8475078035463, 0, 193.24564270549655
0.48, 0.1546154382037072, 0.01676982298139723, -0.20419003391726256, 0.14265890691115715, 0.04635122737224756, -0.2, 0.032180343542488145, 0.5845665622785627, 0.0033401186819313343, 0.825992125591497, -0.11713338612801442, 519.9975432949896, 0, 213.13643358176262, 595.9273508980937, 0, 192.09118545085127
0.5, 0.15209983940318467, 0.019401116216554527, -0.20650198753649038, 0.14265890691115715, 0.04635122737224756, -0.2, 0.029286780969370926, 0.5709356732486591, -0.014048680463031942, 0.8217769504966566, -0.1144664995001657, 518.6835950419973, 0, 216.49182871171507, 596.0370594023794, 0, 190.45388766852517
0.52, 0.14956305072472242, 0.02188852599100255, -0.20872518481067387, 0.14265890691115715, 0.04635122737224756, -0.2, 0.026874147626422908, 0.556241346612338, -0.03092811144060861, 0.8177456099002441, -0.1098665767555798, 518.1689450119286, 0, 223.09849315008898, 596.279409293556, 0, 186.5945731520866
0.54, 0.14722896377540712, 0.024272594790862953, -0.21074194065907728, 0.13858259468603165, 0.057400909836753194, -0.2, 0.035883620850362945, 0.5410381901703687, -0.05282900058644669, 0.815520101763237, -0.10889591494358818, 511.87468529025136, 0, 266.3768767552367, 595.7996583065899, 0, 193.92358106306895
0.56, 0.14517852986413887, 0.026615410452251707, -0.21239511728538407, 0.13858259468603165, 0.057400909836753194, -0.2, 0.03383625667454011, 0.5278446260884754, -0.06332889213715727, 0.8102936425796949, -0.11337867917978417, 506.53081290944857, 0, 247.94466419062414, 594.2643667366156, 0, 211.90334888854284
0.58, 0.1436010421849269, 0.0287216710396682, -0.2135677298374917, 0.13858259468603165, 0.057400909836753194, -0.2, 0.03212112772339345, 0.5164643267636682, -0.07391915333231586, 0.8063364268465316, -0.11741538220945039, 509.4206227411543, 0, 252.71734371723952, 594.173473230334, 0, 212.8056334497773
0.6, 0.1428122751142511, 0.03037590241927732, -0.21411199747259788, 0.13858259468603165, 0.057400909836753194, -0.2, 0.030779696150321192, 0.5089893127168005, -0.08278871553477204, 0.8019961015153142, -0.12293360708060394, 505.7714214435326, 0, 252.62791041515862, 593.7653865335086, 0, 216.70153793633523
0.62, 0.14257199302187223, 0.031762864141216374, -0.21418405424337345, 0.13858259468603165, 0.057400909836753194, -0.2, 0.029570459599867593, 0.505076847948205, -0.09220113235448148, 0.8004305164707055, -0.12404844196038001, 507.1548408952224, 0, 259.03798159944637, 593.9017796057659, 0, 215.42621279618737
0.64, 0.14287998865797205, 0.03337514823728769, -0.21377388181662715, 0.1336519250519619, 0.06809671746791288, -0.2, 0.03847680272647506, 0.503569682121806, -0.10292322024401038, 0.8012872983625043, -0.11516752975118898, 499.94737892180814, 0, 283.7807998160156, 592.5428247092718, 0, 227.15312795950322
0.66, 0.1435718059027556, 0.03542586909182646, -0.21293788952560677, 0.1336519250519619, 0.06809671746791288, -0.2, 0.03651270128440207, 0.505415678105531, -0.11161172347231442, 0.7997156029842045, -0.11795087502129552, 501.69861063227717, 0, 281.79422340654014, 591.8561669682608, 0, 232.40691344284613
0.68, 0.14452224301613145, 0.03772362471301803, -0.21178543634151029, 0.1336519250519619, 0.06809671746791288, -0.2, 0.034345088235428714, 0.509428883057577, -0.12065745942880778, 0.7982704294620784, -0.12661134764961848, 504.0332387241486, 0, 280.2727299626221, 590.9317862707875, 0, 238.9484838677177
0.7, 0.1455646245590544, 0.040152270539721105, -0.21034804809633423, 0.1336519250519619, 0.06809671746791288, -0.2, 0.03209184667595266, 0.5151208960711585, -0.13123439781466573, 0.7977601017387799, -0.1348428948772421, 501.58779178813325, 0, 287.2688200392653, 591.3231068959806, 0, 236.2460707189222
0.71, 0.14608508633526118, 0.04126691448715269, -0.20961507868367468, 0.1336519250519619, 0.06809671746791288, -0.2, 0.031094558456041713, 0.5216854047185219, -0.13992239661846095, 0.795726420254756, -0.14969553743888997, 507.591670274797, 0, 286.51583349304946, 589.3148672059832, 0, 249.25263255752864
0.74, 0.1475231487606289, 0.044223026147719814, -0.20763228539287182, 0.12789729543470313, 0.07837271094257404, -0.2, 0.040120155416908526, 0.5254062690639529, -0.145965652870565, 0.7966659299165918, -0.15038544245118288, 492.4739219272043, 0, 310.84327907882897, 588.4826460546973, 0, 254.10832385862457
0.76, 0.14813541291565985, 0.04603741571297789, -0.2066885303481033, 0.12789729543470313, 0.07837271094257404, -0.2, 0.03872840243252552, 0.533820136972291, -0.16146201131824364, 0.7979447958623155, -0.15745103270619093, 495.46696219243137, 0, 315.1252448459966, 587.327742948845, 0, 260.44015673363447
0.78, 0.14829603884353942, 0.04794772625305536, -0.2061416293679713, 0.12789729543470313, 0.07837271094257404, -0.2, 0.037141729056554655, 0.5371432982950203, -0.17145207630171233, 0.7984041281733193, -0.1600311288837311, 494.10505133030483, 0, 317.6197170156701, 587.501192511101, 0, 259.5165441260221
0.8, 0.14798458250425892, 0.05003574028127021, -0.20591402175316023, 0.12789729543470313, 0.07837271094257404, -0.2, 0.03523433923562622, 0.5385911507669414, -0.18228453150298762, 0.7976791393852927, -0.1640040010931563, 494.1600266018155, 0, 318.8263416301737, 587.2146882337008, 0, 261.0372939495146
0.82, 0.14721355700546715, 0.05193800849876085, -0.20611134037804588, 0.12789729543470313, 0.07837271094257404, -0.2, 0.033305554125092285, 0.5380212857131311, -0.1884037301601038, 0.7952837306761572, -0.17587065331338675, 491.7552185064544, 0, 314.2555412608889, 585.7651258668617, 0, 268.37923404577725
0.84, 0.14607442079945757, 0.05364095419736021, -0.20674524470472022, 0.12135418294781611, 0.08816553907887126, -0.2, 0.04299459787937252, 0.5378896786114984, -0.1961905730554698, 0.7881263574113645, -0.18419390308908867, 492.83702680748456, 0, 336.3135491278406, 581.2551488414067, 0, 288.2940498360346
0.86, 0.14459739478651745, 0.05513017038681999, -0.20774968657949902, 0.12135418294781611, 0.08816553907887126, -0.2, 0.041129552918539904, 0.5332175669482003, -0.20488462161480456, 0.782618721129868, -0.18684296214960774, 486.40721782945303, 0, 342.7262520445335, 582.4641646866087, 0, 283.317001764455
0.88, 0.1428799763122436, 0.0566125531658123, -0.2089355060035571, 0.12135418294781611, 0.08816553907887126, -0.2, 0.03922746445460543, 0.5223195249132763, -0.22114904471770347, 0.7828769948310035, -0.17940692896563715, 485.5712040273201, 0, 376.19583626669527, 587.8683353596333, 0, 257.53065997235325
0.9, 0.14105193171102165, 0.05822277888586304, -0.21011993396059242, 0.12135418294781611, 0.08816553907887126, -0.2, 0.03724222412371628, 0.5133508875128053, -0.22913273668766576, 0.778079518073203, -0.1796130250431259, 484.99973401197735, 0, 354.36732193679404, 583.606409041168, 0, 278.39013366732974
0.92, 0.1392634071367758, 0.05993389215469522, -0.2112056744868903, 0.12135418294781611, 0.08816553907887126, -0.2, 0.03526093220276374, 0.5038338397699297, -0.23646949291096309, 0.7736722517205047, -0.18074531611420086, 483.481099066847, 0, 354.5241512635386, 583.4015892594649, 0, 279.29083916875953
0.94, 0.1375096079001076, 0.06170094310439571, -0.2120709514596492, 0.1140629256773599, 0.09741482939430253, -0.2, 0.044395230040220696, 0.4965310029642946, -0.2361214396438436, 0.7630870280686288, -0.20282783840223648, 470.3067062309303, 0, 364.57890243927176, 576.7865965402642, 0, 304.95651617745136
0.96, 0.13669847853220018, 0.06365886388196278, -0.212101048895713, 0.1140629256773599, 0.09741482939430253, -0.2, 0.04240600010718973, 0.483675057434461, -0.25166551423859634, 0.7655882587815749, -0.1941525799753396, 464.1864075767671, 0, 393.90437337948134, 583.4071633732092, 0, 279.26642981180913
0.98, 0.13534760678179136, 0.06508962412246877, -0.21267277545354954, 0.1140629256773599, 0.09741482939430253, -0.2, 0.040725370265715426, 0.47763240660236117, -0.25931935440698944, 0.7646328236575841, -0.19922840588922372, 464.3647015667249, 0, 374.9241718645168, 578.2492776575031, 0, 299.7685948052583
1, 0.13387963726417426, 0.06680141554723383, -0.21317535645988472, 0.1140629256773599, 0.09741482939430253, -0.2, 0.03877464614064074, 0.4673679336927347, -0.2689929933037089, 0.7674362208734609, -0.1975647585087774, 461.4533335931972, 0, 382.4329982619816, 579.7339761550103, 0, 294.2487461368101
1.02, 0.13222591307447518, 0.06896233797384455, -0.2136582405616394, 0.1140629256773599, 0.09741482939430253, -0.2, 0.03641408950473175, 0.45714235103099, -0.278803906656224, 0.7699852500856267, -0.19594578503018478, 458.8410153939439, 0, 378.93231659557154, 579.3901508811044, 0, 295.55137316140843
1.04, 0.13031746309001438, 0.07142871075400259, -0.21417185139746567, 0.10606847399883908, 0.1060635603002162, -0.2, 0.04459178900946497, 0.44711136262798373, -0.2894721523441062, 0.769292365184971, -0.19864526414864986, 444.53197597062416, 0, 402.51871707356946, 576.9192148962634, 0, 304.4956554264964
1.06, 0.12831819619158705, 0.07394018121431727, -0.21467843797998354, 0.10606847399883908, 0.1060635603002162, -0.2, 0.04174228267695783, 0.4361622697495305, -0.30053061603818043, 0.7682960500022106, -0.20289515010819376, 443.58953393346417, 0, 403.23340015802233, 576.4184933763675, 0, 306.2261991842295
1.08, 0.12625578663100953, 0.07636163974522277, -0.2152070126393851, 0.10606847399883908, 0.1060635603002162, -0.2, 0.03899980653001433, 0.4254411248004671, -0.3125004494550666, 0.7654879945544446, -0.2090151239294075, 441.9498781430336, 0, 404.76651645913824, 575.6327040292553, 0, 308.8912078018746
1.1, 0.12408475265949631, 0.07868033051381806, -0.21582220467392466, 0.10606847399883908, 0.1060635603002162, -0.2, 0.036397386321777254, 0.4131074801476032, -0.32492636322976476, 0.765669626218978, -0.21113029955403817, 439.1183432759581, 0, 409.4682737652479, 576.2134009050031, 0, 306.9276523532646
1.12, 0.12181495448965482, 0.08098027426872316, -0.2164165124047847, 0.10606847399883908, 0.1060635603002162, -0.2, 0.033861848229560426, 0.4008643212515639, -0.3375990485852109, 0.764150660842885, -0.21153106386317508, 437.0709785168924, 0, 415.8724611020171, 577.0960168127209, 0, 303.87838432867477
1.14, 0.11943140998789366, 0.08321941279967664, -0.2170651448217513, 0.09742011345952932, 0.11405841263814095, -0.2, 0.04155430487547266, 0.387361115821592, -0.3481182255411594, 0.7627837101113709, -0.21787247726247574, 419.49341498317034, 0, 429.103522383747, 571.923530950244, 0, 320.7208272368824
1.16, 0.1171120780489292, 0.08528751743025027, -0.21770849796678024, 0.09742011345952932, 0.11405841263814095, -0.2, 0.03910407626697075, 0.37401572595961, -0.35896464430937886, 0.7625313684453546, -0.22071434881065297, 416.9808357605221, 0, 433.96119637747546, 572.266944894225, 0, 319.67316386639794
1.18, 0.11479098201179865, 0.08711286906018434, -0.21842003756462583, 0.09742011345952932, 0.11405841263814095, -0.2, 0.03697441246124142, 0.3614668935947481, -0.367852367622015, 0.7591797701854476, -0.22563591126519983, 416.1538387638604, 0, 433.0904573268529, 570.8129438535751, 0, 324.04863986624133
1.2, 0.11259548147656333, 0.08865234507775942, -0.2191676976273964, 0.09742011345952932, 0.11405841263814095, -0.2, 0.03525848402399609, 0.3490829506495751, -0.37681475293948347, 0.7579559536924708, -0.22912460208149352, 415.84568077677346, 0, 438.76821842633507, 571.0106068863636, 0, 323.4629306195926
1.22, 0.11058777963242383, 0.0899847473411028, -0.21984917872905158, 0.09742011345952932, 0.11405841263814095, -0.2, 0.03386618799765398, 0.3365170427104763, -0.3849056481087612, 0.756330893087957, -0.2304899201418932, 412.17402031790107, 0, 439.69753907739465, 570.4911791463355, 0, 324.99615398179964
1.24, 0.1087887185752398, 0.09119808273994941, -0.22041381738446122, 0.08817116093460331, 0.12135009839074826, -0.2, 0.04184437442568736, 0.3250591241523955, -0.39218308957187176, 0.7561549093799721, -0.2304413118240964, 394.60995904691015, 0, 456.9674241138824, 566.4127357029284, 0, 336.41883155026096
1.26, 0.10706289587346651, 0.09245007723329789, -0.22085141660728055, 0.08817116093460331, 0.12135009839074826, -0.2, 0.04033473002800091, 0.31466779339434753, -0.3989479846126489, 0.7549760122810755, -0.23131571761002725, 394.4008665164598, 0, 460.23244609411336, 566.3518380878749, 0, 336.58174916636557
1.28, 0.10546892060889379, 0.0937160874148121, -0.22118632191190013, 0.08817116093460331, 0.12135009839074826, -0.2, 0.038880731584196415, 0.30968364624831146, -0.4044824487375062, 0.7498133266779979, -0.2331571432425638, 395.1386993692455, 0, 459.745627585013, 565.4076115721381, 0, 339.08136885711355
1.3, 0.10394024811786448, 0.09514972173350722, -0.22139704752218814, 0.08817116093460331, 0.12135009839074826, -0.2, 0.03732234572265481, 0.3008493385015598, -0.41105832336044806, 0.7493932791626732, -0.23636884073487904, 394.02913944600425, 0, 462.49015025178466, 565.3234460869666, 0, 339.30180666767995
1.32, 0.10247590306686057, 0.0966666454460187, -0.22148079514311966, 0.08817116093460331, 0.12135009839074826, -0.2, 0.03571166555518976, 0.29276253200516483, -0.4169896889245125, 0.7480312478788458, -0.24062579351751306, 392.1355094877166, 0, 461.62030881515403, 564.3910185120817, 0, 341.7187387622981
1.34, 0.10108683978636862, 0.09823940217317648, -0.22142949301104486, 0.07837863593024469, 0.12789366454095433, -0.2, 0.04306113061287067, 0.2835400097834345, -0.4245820573097525, 0.7470554536808515, -0.24420147979538032, 371.7468895468749, 0, 478.167777560176, 560.2481220629437, 0, 351.93907032239724
1.36, 0.09973583047512705, 0.09976030741240571, -0.22133350709315608, 0.07837863593024469, 0.12789366454095433, -0.2, 0.04126419836909655, 0.27583375264220245, -0.43172792844119007, 0.7465990886274589, -0.2483966267130472, 369.7845301253261, 0, 478.7214713454661, 559.4268077720078, 0, 353.87272048244654
1.38, 0.09833114962894904, 0.10156025230309774, -0.2211762407788879, 0.07837863593024469, 0.12789366454095433, -0.2, 0.03924263722676285, 0.2678394095440503, -0.43964848998662465, 0.7473081771587499, -0.252200753609894, 368.45997032994774, 0, 483.24376551106997, 560.160338347708, 0, 352.1471205216435
1.4, 0.09679266704526929, 0.1034614735666602, -0.22096575150557038, 0.07837863593024469, 0.12789366454095433, -0.2, 0.037088694152029665, 0.2601440433528436, -0.449119284068425, 0.7476074988304974, -0.2536720989716648, 365.8280015485718, 0, 484.8872103164331, 560.3013965941382, 0, 351.8126453292461
1.42, 0.0951435592120478, 0.10549088805241899, -0.22071298251783064, 0.07837863593024469, 0.12789366454095433, -0.2, 0.03481342688997986, 0.25187765662954775, -0.45735368570397134, 0.7450746775306104, -0.25838021838647446, 367.2355774249687, 0, 484.50497708239675, 558.8020158527601, 0, 355.3246977956301
1.44, 0.09341015262333527, 0.10748983814795639, -0.22041875235864364, 0.06810290906015644, 0.13364877020587979, -0.2, 0.04173334100046057, 0.2428626425781218, -0.4661412303172479, 0.7434547502366722, -0.2647565904728088, 343.5384156211737, 0, 497.9922779142606, 554.0991426788976, 0, 365.76593808401776
1.46, 0.09169483424752861, 0.10940209982840039, -0.22015914172989695, 0.06810290906015644, 0.13364877020587979, -0.2, 0.03938109894005974, 0.23261757664198643, -0.47894048158666047, 0.7448953316725642, -0.26561959489300047, 340.2181802875051, 0, 504.5263570696573, 555.1660726563287, 0, 363.46886670043193
1.48, 0.0898329137431315, 0.11122810880265377, -0.22002398952329816, 0.06810290906015644, 0.13364877020587979, -0.2, 0.03709230806662455, 0.2241448173780204, -0.48316863816908245, 0.7430017955388314, -0.27240326169371243, 337.2659180660819, 0, 490.72643707184176, 549.7765234940497, 0, 374.6841533260531
1.5, 0.08782661047644592, 0.11310034929500071, -0.21994861258409829, 0.06810290906015644, 0.13364877020587979, -0.2, 0.03477368464111959, 0.21343593682510376, -0.4928349687656832, 0.7442573009754007, -0.27289932857761295, 337.03305041033326, 0, 507.97386329628074, 555.287289014797, 0, 363.2053391933726
1.52, 0.08565420199860199, 0.11495999346868171, -0.2198942252426014, 0.06810290906015644, 0.13364877020587979, -0.2, 0.032451478514041905, 0.20310885877822193, -0.5059427915095522, 0.7401247874657858, -0.2715462342426817, 339.5675650691721, 0, 520.5724275731055, 557.9419930308986, 0, 357.2972790976255
1.53, 0.0846037939275554, 0.11582077186532673, -0.2198594578909127, 0.057407329862595016, 0.1385799353371447, -0.2, 0.040645113449153385, 0.19312687971278303, -0.5091226197190086, 0.7356555852604455, -0.28138708358201264, 309.48514476270446, 0, 519.55404255528, 547.3176027524271, 0, 379.50180185374046
1.56, 0.08127542692017431, 0.11819192361151343, -0.21991832586746618, 0.057407329862595016, 0.1385799353371447, -0.2, 0.03717656230257277, 0.18845039247266396, -0.5130892863060561, 0.7322097413838651, -0.2815930041527076, 316.47061244124905, 0, 519.5969194060671, 548.3786175259747, 0, 377.4444023846567
1.58, 0.07898824603085203, 0.11965367623096551, -0.22009846455654555, 0.057407329862595016, 0.1385799353371447, -0.2, 0.03504122577688007, 0.17087912190042567, -0.5256460107771418, 0.7236177892345227, -0.2879029699551378, 307.70628473205994, 0, 521.4001799062469, 546.2304852320577, 0, 381.5772949725303
1.6, 0.07661258752931752, 0.1210350777757567, -0.2203469699714488, 0.057407329862595016, 0.1385799353371447, -0.2, 0.033025189415257485, 0.15881033481526394, -0.5368584696410331, 0.718260914575292, -0.28542626044750696, 309.4815616829202, 0, 535.121915063372, 548.4864252079345, 0, 377.2335596976769
1.62, 0.07417251224681615, 0.12240804536691252, -0.2205563971527099, 0.057407329862595016, 0.1385799353371447, -0.2, 0.0310671342335503, 0.146749896016266, -0.5439323808820494, 0.7121556774113212, -0.2864586053526987, 304.79120988527416, 0, 526.0809672780625, 543.898225456162, 0, 385.92360202166765
1.64, 0.07172613006439876, 0.12372731658545345, -0.2207027131876304, 0.04635783625242693, 0.142656759454269, -0.2, 0.03782164025506517, 0.1352131123116067, -0.5503206981255073, 0.7043906270258543, -0.28875365412974735, 281.53642547554165, 0, 540.1652111698195, 538.1825137839071, 0, 396.01052261167433
1.66, 0.06938074747742336, 0.1249437477941558, -0.22080174107031442, 0.04635783625242693, 0.142656759454269, -0.2, 0.035728387241824644, 0.12032913516134519, -0.5599816866871076, 0.7016770778591234, -0.28942821622294856, 271.20306686542546, 0, 553.4974763626958, 542.8537637748285, 0, 387.82490699895743
1.68, 0.06698274126648367, 0.12612843658589837, -0.2209675408515421, 0.04635783625242693, 0.142656759454269, -0.2, 0.0337373670140551, 0.12717419369849645, -0.5625971428223088, 0.6796012041298718, -0.29278777746149426, 322.4553697706364, 0, 539.5227782254454, 520.9501248490395, 0, 422.4554120497843
1.7, 0.06447563895300529, 0.12737348064838874, -0.22106754280017735, 0.04635783625242693, 0.142656759454269, -0.2, 0.03171237527200788, 0.11053195161603534, -0.5720774884904355, 0.6785525754460539, -0.2936723751901434, 275.93588343880634, 0, 550.1276842665446, 537.1618835575181, 0, 397.7337759917782
1.71, 0.06326887430905002, 0.12805467470673446, -0.22105628265892727, 0.04635783625242693, 0.142656759454269, -0.2, 0.030701321250711282, 0.09971196997405017, -0.5739098675111491, 0.6722055588662333, -0.30008170585511335, 274.7582056763002, 0, 537.691021379804, 530.0436928458831, 0, 409.1657939711351
1.74, 0.059481720914076136, 0.13024724701119758, -0.22087869324392603, 0.03502254801592349, 0.14585410906269433, -0.2, 0.03574556075277231, 0.09307995125621933, -0.580833311182982, 0.6699902955372707, -0.29892693753545735, 252.63494967513765, 0, 567.4997202212329, 534.1105027855285, 0, 402.75602237399767
1.76, 0.056942049133099935, 0.1319736398268255, -0.22049926637710332, 0.03502254801592349, 0.14585410906269433, -0.2, 0.033065871793032144, 0.07477360814778529, -0.5905224988880158, 0.6607097510088037, -0.30963063266986546, 242.26832070638315, 0, 567.775750992764, 531.3538215120624, 0, 407.13473394496333
1.78, 0.054553786608265355, 0.13368313716156602, -0.22000796409490678, 0.03502254801592349, 0.14585410906269433, -0.2, 0.030494597311525814, 0.06505195852151961, -0.5964030047674099, 0.6523934612857644, -0.3183706885235952, 241.34791544455908, 0, 568.7723663718547, 528.5986467140575, 0, 411.37017855917543
1.8, 0.05242126315603238, 0.13542886757955586, -0.21935975342029349, 0.03502254801592349, 0.14585410906269433, -0.2, 0.02803927604277561, 0.055654057355859377, -0.5993187752049064, 0.6465190417230684, -0.3287348668793089, 239.94938472488073, 0, 550.0244092283616, 517.4791509994064, 0, 427.1887445870801
1.82, 0.05060479049819321, 0.13704420820656427, -0.2186050949357126, 0.03502254801592349, 0.14585410906269433, -0.2, 0.02581802067235152, 0.0441976788993208, -0.6077151096943945, 0.6392100342609253, -0.3367090578411816, 233.8384420225254, 0, 563.663562655559, 522.0748876760582, 0, 420.8834560871685
1.84, 0.048975987606580305, 0.13856900237766587, -0.21792107293192597, 0.023471346854385688, 0.14815227260100036, -0.2, 0.03261120395053463, 0.03712249744908552, -0.6158920952150696, 0.6365468423597241, -0.34066452434492567, 210.59847386966504, 0, 571.1679317459256, 512.8874184619582, 0, 433.1923115221638
